1,1,2,1,2,1,4,0,0,2,0,0,1,1,2,3,0,4,3,1,0,1,3,2,2,0,0,3,2,1,0
2,1,5,1,2,2,7,1,2,2,3,2,1,4,4,3,1,5,5,2,2,1,3,5,2,0,1,5,3,2,0
3,1,8,3,2,5,10,2,4,2,6,2,3,5,7,5,2,7,9,4,4,2,5,7,2,3,2,7,7,2,0
4,2,11,4,5,7,13,5,5,2,7,5,4,8,8,6,3,10,10,8,6,4,8,8,5,5,6,12,9,3,1
5,5,12,6,5,10,17,8,6,2,10,7,5,13,10,6,3,15,14,12,8,7,8,9,6,8,8,17,10,4,1
6,5,16,8,9,13,21,11,9,2,13,11,7,18,13,9,6,20,16,14,11,9,11,11,11,11,10,21,12,7,2
7,6,20,10,10,16,25,14,13,4,16,14,8,20,15,13,8,24,18,18,13,13,13,14,13,14,11,23,15,10,4
8,8,23,13,11,19,27,17,14,4,20,19,10,22,16,16,11,28,21,20,15,16,15,16,16,18,13,26,18,13,7
9,10,25,16,13,21,30,20,17,7,22,22,13,25,20,20,15,31,24,22,18,18,18,17,20,21,17,29,20,16,10
10,11,28,20,14,22,31,24,21,7,26,26,17,28,21,23,19,33,26,25,21,21,21,20,22,23,21,31,21,19,12
11,11,31,24,18,24,34,26,23,7,29,26,22,31,26,28,23,34,28,28,26,22,23,23,24,23,24,33,25,20,15
12,11,36,26,19,26,36,30,24,12,31,30,25,35,31,30,25,34,29,31,26,24,24,26,27,26,27,36,26,24,19
13,13,37,29,22,27,37,33,27,15,33,31,28,39,36,32,28,36,31,35,30,28,26,28,29,27,29,39,27,29,22
14,15,39,31,25,29,40,38,31,19,36,32,31,40,40,35,31,39,32,39,33,30,29,29,30,28,32,42,28,33,25
15,16,42,34,26,32,43,41,35,20,40,34,33,41,42,37,34,41,37,44,33,33,30,29,33,30,36,44,29,36,26
16,17,45,36,27,34,44,43,39,21,42,37,36,42,46,40,39,44,40,47,37,36,31,30,36,31,38,45,30,39,29
17,18,49,38,30,36,46,45,40,23,45,38,37,45,47,42,42,47,44,49,42,37,31,34,39,31,42,45,31,42,32
18,19,50,43,32,39,48,46,44,26,45,41,38,48,48,47,43,50,48,53,45,38,34,35,42,32,42,47,33,45,36
19,19,52,47,34,42,49,48,46,27,47,42,40,50,49,48,46,50,51,56,47,38,36,38,44,35,44,48,36,47,39
20,22,54,49,34,45,50,48,48,29,47,44,43,53,52,50,49,51,52,58,48,39,38,41,47,35,46,49,39,49,41
21,24,56,52,35,47,52,50,50,31,49,46,44,57,55,52,52,54,54,60,52,40,39,41,51,38,49,49,40,50,46
22,26,57,55,37,49,54,53,53,31,50,50,46,60,56,56,56,56,55,63,53,42,40,42,53,39,49,51,41,51,48
23,28,60,59,40,50,56,56,55,33,51,52,48,61,57,57,59,57,56,63,55,43,41,44,55,42,50,52,43,52,53
24,32,61,63,41,52,57,58,56,36,53,53,50,64,59,60,60,59,59,65,56,46,45,46,56,45,53,54,46,54,55
25,34,62,63,43,53,59,61,59,37,55,55,51,65,61,61,61,60,61,67,59,46,46,46,61,46,55,57,47,55,57
26,35,63,63,46,56,61,63,61,39,57,58,51,67,61,62,62,60,64,70,59,49,46,49,63,47,57,60,47,56,57
27,37,65,63,47,57,62,64,62,40,59,60,53,68,62,64,63,63,66,71,60,49,48,50,64,50,60,62,48,58,60
