1,3,3,1,3,3,1,3,1,0,3,3,4,1,4,4,0,1,3,2,1,1,1,1,0,0,3,0,2,4,3
2,6,7,3,5,3,3,4,4,5,6,5,7,1,6,7,3,2,4,4,5,2,3,1,1,0,6,4,3,7,5
3,8,12,3,8,5,4,5,7,7,9,8,7,2,11,10,5,5,5,7,8,5,4,1,1,4,7,6,3,10,6
4,11,17,5,9,10,8,7,11,9,11,11,9,5,12,13,6,7,10,8,11,6,5,2,4,7,8,10,4,12,9
5,14,20,5,13,11,10,9,14,10,14,14,11,8,16,16,10,10,14,13,15,9,7,5,4,8,10,14,6,14,12
6,16,21,8,16,16,12,10,14,12,14,17,14,9,19,20,13,13,19,18,18,11,10,8,7,11,12,15,7,16,15
7,19,25,12,16,19,14,14,18,12,18,20,15,12,22,24,16,15,22,20,22,14,12,9,10,13,14,18,9,18,17
8,24,29,16,19,22,15,15,21,16,22,23,17,16,26,28,18,17,24,23,25,18,14,11,13,17,17,20,12,20,21
9,27,33,18,23,25,19,19,25,21,26,25,20,19,28,30,23,22,29,27,28,21,15,14,15,22,19,23,14,23,24
10,31,35,21,24,28,22,22,28,24,30,29,21,22,31,33,26,25,30,30,32,25,15,17,18,26,22,28,17,25,27
11,35,38,24,26,31,26,26,30,25,34,31,22,27,33,35,28,28,33,32,35,28,17,20,22,30,25,32,19,29,29
12,37,40,26,30,35,29,27,33,28,39,35,23,30,34,38,31,31,36,36,38,31,20,22,23,34,28,36,23,32,33
13,40,44,30,33,37,33,30,37,30,41,38,25,34,36,41,34,32,40,39,41,32,24,25,27,38,30,39,27,35,35
14,44,47,33,37,38,36,33,39,34,43,41,27,36,37,45,37,34,42,44,43,33,27,28,32,40,32,41,29,38,38
15,47,49,36,39,41,38,37,42,37,45,45,28,39,38,49,39,38,43,47,45,35,31,30,33,43,35,42,31,42,41
16,49,53,39,41,44,41,40,45,39,48,49,31,40,41,51,41,40,45,50,48,40,33,32,37,47,37,44,32,44,45
17,50,54,41,44,47,43,42,47,40,49,52,33,42,45,54,44,44,47,52,49,42,36,35,40,48,39,47,36,46,49
18,53,55,43,47,49,45,46,49,41,50,55,34,45,47,55,47,45,49,55,51,44,37,39,42,50,41,50,39,50,51
19,57,56,45,51,51,49,50,52,42,52,57,36,45,49,58,48,49,51,57,54,47,42,43,45,53,45,52,40,54,53
20,58,60,48,54,54,52,54,55,45,54,60,38,48,51,59,50,51,51,58,57,50,45,47,47,57,46,53,45,56,57
21,62,60,50,57,54,55,57,57,47,57,63,40,48,55,62,52,54,52,58,58,53,48,50,49,57,49,55,46,59,59
22,66,61,52,60,57,56,59,58,49,59,65,41,50,57,65,54,56,53,60,60,54,52,51,51,60,52,57,49,61,60
23,67,62,55,63,58,58,60,58,50,60,65,43,51,59,67,55,56,54,62,60,58,54,52,51,60,54,58,51,65,64
24,68,64,57,65,60,59,62,62,52,62,67,43,53,62,69,57,58,55,66,61,59,55,53,51,60,57,61,55,66,67
25,70,65,59,67,63,61,65,65,52,64,68,43,57,64,69,59,59,59,67,64,61,57,55,53,61,59,62,58,69,68
26,71,68,60,69,63,63,68,67,54,66,70,45,60,66,69,61,61,61,68,66,63,60,58,54,63,62,63,61,69,70
27,72,70,63,70,65,68,70,69,55,70,72,48,61,68,72,65,64,62,68,66,64,60,59,54,64,62,65,62,70,73
28,74,72,64,72,67,70,70,69,57,72,74,49,62,68,72,68,65,62,70,68,67,63,60,55,65,64,68,63,71,74
29,76,73,64,74,68,70,71,70,59,72,76,50,63,69,74,69,68,63,71,69,69,65,62,57,67,64,70,66,72,75
30,76,75,66,77,68,71,71,70,61,73,79,51,64,71,75,69,70,63,72,72,70,66,63,59,70,65,73,68,74,75
31,77,79,67,77,68,74,72,70,63,73,81,55,64,74,76,69,70,64,74,73,72,68,63,61,71,68,73,69,74,75
32,78,80,68,77,71,75,75,72,64,75,81,55,66,74,78,71,71,67,74,74,75,68,64,61,71,70,75,69,75,76
33,80,80,72,77,74,78,75,72,66,76,81,58,69,75,78,72,73,69,75,75,76,69,65,62,73,70,75,69,75,79
34,80,80,72,78,74,81,76,74,68,78,83,60,71,77,79,73,75,70,76,76,77,70,68,63,75,71,75,70,77,81
35,81,80,73,79,74,81,77,76,70,79,84,62,73,78,80,75,75,72,76,76,79,72,68,65,79,74,79,72,80,81
36,82,80,74,80,75,82,78,77,70,80,84,63,73,78,82,75,76,73,77,78,80,73,69,68,79,75,80,73,81,82
37,82,82,74,80,75,83,78,78,71,80,85,64,74,79,84,76,76,73,81,78,81,74,70,69,80,76,80,74,81,82
38,82,82,75,82,77,85,80,79,72,82,86,65,74,80,84,78,79,73,82,79,82,75,70,72,80,76,80,76,83,82
39,84,82,77,84,78,85,81,80,73,83,87,67,75,81,84,81,81,74,82,81,83,76,72,72,81,76,81,77,85,82
40,85,82,77,86,78,85,81,80,75,84,87,68,76,82,84,82,81,76,84,81,84,77,73,73,81,76,82,77,85,82
41,86,84,78,86,80,85,83,81,76,84,87,70,77,82,84,82,81,77,85,81,85,78,75,73,83,77,82,77,85,83
42,86,84,79,87,80,85,85,82,78,85,87,71,77,82,85,82,83,80,86,83,85,80,77,76,85,78,82,78,85,84
43,88,85,80,87,80,86,86,84,79,86,88,72,79,83,85,82,83,81,87,83,87,81,78,76,85,79,83,79,85,85
44,88,85,80,87,81,86,86,85,79,86,88,73,79,84,86,82,83,83,87,83,87,82,78,76,85,80,84,80,86,85
45,88,85,81,88,81,86,86,86,81,86,90,73,80,86,87,82,84,83,87,86,88,82,79,76,86,81,86,81,87,86
46,89,85,81,88,83,87,86,87,81,87,91,73,83,87,88,83,85,83,90,87,89,85,79,77,86,83,86,82,89,86
47,89,85,82,88,83,87,87,87,82,88,91,74,83,87,89,83,86,84,91,87,90,86,81,77,88,83,87,83,89,86
48,89,85,83,89,84,88,88,87,82,90,92,75,84,88,89,83,87,85,91,87,90,86,82,78,88,86,87,84,90,88
49,91,86,83,90,84,89,88,89,83,90,93,75,85,90,89,84,88,86,91,87,91,86,84,80,89,86,88,85,91,88
50,91,86,85,90,85,89,89,89,83,90,94,76,86,91,90,86,89,86,91,87,92,86,85,82,89,86,88,86,91,89
51,91,86,85,90,85,90,90,90,84,90,95,77,86,91,90,86,89,86,92,89,92,87,86,82,89,86,88,89,91,89
52,91,86,86,91,85,90,90,90,84,90,95,77,88,91,90,86,89,86,92,89,93,87,88,82,89,86,88,91,91,89
53,91,86,88,91,85,90,90,90,85,92,95,79,89,93,90,87,90,87,92,90,93,89,89,84,91,86,88,91,91,89
54,93,87,89,91,86,91,91,91,86,92,95,80,90,93,90,88,90,88,92,90,93,89,89,86,91,86,88,91,91,89
55,93,87,90,93,87,91,91,92,88,93,95,81,90,93,91,88,91,89,92,92,93,89,89,86,92,88,89,91,91,89
56,93,87,91,93,88,91,92,92,88,94,95,82,90,93,92,88,91,89,92,92,94,89,89,87,92,88,90,91,91,90
57,93,87,91,93,88,92,92,93,88,95,95,83,90,93,92,89,92,90,92,92,94,90,89,88,93,88,90,92,91,91
58,94,89,91,93,88,92,92,93,88,95,96,83,92,93,94,89,92,91,93,93,95,91,89,90,94,88,91,92,91,91
59,94,89,91,93,89,93,92,93,88,96,96,83,92,93,94,89,92,91,93,93,96,91,89,91,95,88,91,93,91,91
60,95,89,91,94,89,93,92,94,88,96,96,84,92,95,94,91,92,91,93,94,97,94,90,91,95,90,91,93,91,91
61,95,91,91,95,89,93,92,94,88,96,96,84,92,95,94,92,92,93,94,94,97,94,91,94,95,90,91,94,91,91
62,95,91,92,96,89,93,92,94,88,96,97,84,92,95,94,93,92,93,94,94,97,94,91,95,95,93,91,94,92,93
63,95,91,94,97,90,93,93,94,88,97,97,84,92,96,94,93,92,95,94,94,97,94,92,95,95,93,91,94,92,94
64,95,91,95,97,90,93,93,94,88,97,97,84,93,96,94,93,92,95,95,94,97,95,92,95,95,93,91,95,93,94
65,95,91,95,97,91,93,94,95,90,97,97,84,94,96,94,93,92,95,95,94,97,95,92,96,95,93,92,95,93,95
