1,2,2,3,2,0,2,1,1,5,1,0,0,0,3,0,1,2,3,1,3,1,1,2,1,0,1,0,2,2,0
2,2,3,5,4,0,4,2,2,6,1,1,1,2,5,1,2,4,3,1,5,3,1,3,1,1,3,1,4,4,1
3,2,6,7,6,1,6,3,3,6,2,2,2,2,6,1,3,4,5,2,6,5,4,4,1,1,7,2,6,8,2
4,2,9,9,7,1,8,3,7,7,3,3,5,3,9,1,4,5,7,3,8,7,5,6,4,2,9,3,6,11,4
5,3,11,10,7,1,9,5,9,8,5,5,6,3,12,2,7,6,8,4,9,7,6,7,7,2,10,4,8,11,6
6,3,13,12,8,3,11,7,10,8,8,7,9,3,14,4,7,7,9,6,10,8,7,8,8,4,12,4,9,12,9
7,4,15,13,8,5,13,10,13,9,13,11,10,4,16,5,9,7,9,8,12,9,9,11,9,5,15,4,9,13,10
8,5,18,16,10,6,15,12,14,9,16,12,12,4,18,6,10,9,9,11,13,10,11,13,11,8,17,8,11,15,11
9,8,20,17,10,8,18,12,14,10,19,15,13,5,19,7,10,12,9,12,14,13,12,14,16,9,18,9,11,15,11
10,9,21,18,10,8,19,14,17,10,22,18,13,6,21,7,11,13,11,15,17,16,14,15,20,10,20,11,14,17,12
11,9,21,20,10,10,19,15,19,11,23,21,16,8,23,7,12,13,13,17,19,16,16,16,21,11,21,16,16,19,14
12,12,22,21,13,10,22,18,22,15,26,23,19,10,24,7,14,13,15,18,21,17,17,20,23,11,24,18,17,19,16
13,14,23,23,14,13,22,18,25,16,27,25,21,13,28,9,17,15,18,20,22,18,18,22,24,13,26,19,18,21,16
14,15,25,23,16,13,23,19,27,17,30,29,21,13,31,10,17,17,20,24,24,20,18,24,25,14,27,20,20,23,16
15,17,27,23,19,13,24,21,28,18,31,30,23,14,33,13,20,19,22,26,25,21,19,25,26,16,30,22,21,24,17
16,21,30,26,20,15,26,21,29,19,32,33,24,15,37,14,22,21,23,29,27,24,19,26,29,17,33,22,21,25,19
17,22,31,28,22,15,26,23,32,21,33,34,26,17,40,15,23,22,25,29,29,25,19,30,30,19,35,24,24,26,20
18,22,31,30,24,15,28,24,34,23,35,35,30,18,43,16,26,24,25,32,31,26,22,31,32,21,36,27,28,28,20
19,22,31,31,26,16,28,24,36,25,35,37,31,21,44,18,27,25,25,34,32,28,23,34,33,21,37,30,29,29,20
20,22,35,33,29,17,30,25,39,28,37,39,31,22,44,19,30,26,25,34,33,28,24,34,34,24,39,32,29,30,21
21,23,35,35,31,19,31,26,42,31,41,40,33,23,45,22,32,26,26,35,35,29,24,36,34,24,41,36,30,31,22
22,23,35,36,32,19,32,26,42,36,43,42,35,25,47,23,33,26,26,38,35,30,24,39,34,25,43,37,30,32,23
23,24,35,37,36,19,32,28,44,37,46,43,35,28,50,26,37,28,26,40,36,31,24,39,36,27,43,39,31,32,24
24,26,37,39,37,20,34,32,47,41,46,46,36,29,52,28,39,30,27,40,38,33,26,41,36,28,44,42,33,35,26
25,28,39,40,39,22,35,33,51,43,46,46,37,31,54,29,40,32,30,43,40,34,27,43,36,30,45,46,34,36,28
26,30,39,40,39,23,35,34,52,45,47,48,38,32,54,32,41,35,31,43,42,36,28,45,37,31,48,48,37,37,30
27,31,41,41,43,24,36,34,53,47,48,48,41,34,54,33,42,36,34,43,45,37,30,48,37,33,50,49,41,37,31
