1,1,1,2,1,1,0,1,1,0,1,1,1,1,0,0,1,3,1,0,2,2,1,1,0,4,2,3,0,0,0
2,5,3,3,5,1,1,2,4,1,4,3,1,1,0,0,1,5,2,0,2,4,5,1,1,8,3,5,0,0,0
3,10,3,4,7,1,4,5,6,3,8,4,2,3,0,1,3,7,4,0,2,7,8,4,4,12,6,6,0,0,0
4,14,3,6,11,1,5,9,7,5,10,6,4,4,0,3,5,7,6,0,3,12,11,4,7,15,8,9,1,0,2
5,15,6,7,16,1,7,10,10,6,14,8,8,8,3,8,8,7,9,1,5,16,14,7,10,17,10,13,2,0,2
6,18,10,10,17,3,9,11,13,10,16,11,12,9,5,13,9,10,12,4,7,19,16,9,14,20,13,16,4,2,3
7,22,13,12,19,3,10,14,15,12,20,14,15,11,5,17,9,13,16,8,9,22,20,12,16,23,16,20,8,4,3
8,23,15,14,22,5,12,18,17,15,23,17,20,16,7,20,12,16,18,11,11,23,23,15,17,25,19,23,9,6,5
9,27,20,19,25,8,12,20,19,18,27,19,23,18,9,25,16,20,20,14,13,26,27,17,21,27,23,24,10,11,10
10,30,23,22,30,12,13,22,21,22,30,23,28,19,11,29,19,21,22,17,17,30,30,20,24,30,26,26,14,14,13
11,32,24,25,33,15,13,24,24,24,32,26,32,23,12,32,21,23,26,20,19,31,34,25,26,31,29,28,16,17,18
12,34,26,28,37,18,15,29,26,27,34,28,34,26,13,35,24,26,29,24,21,31,36,29,29,33,31,31,18,21,19
13,35,30,32,41,21,16,32,30,29,35,29,36,28,17,36,26,29,32,28,24,31,40,33,30,38,35,34,21,23,23
14,37,33,35,44,22,16,34,32,32,38,32,37,28,19,39,29,32,35,31,29,34,42,34,32,39,39,35,24,27,24
15,40,35,38,46,25,20,35,35,35,41,35,39,31,23,40,32,36,38,34,32,37,43,38,36,39,41,37,27,30,27
16,42,36,41,48,29,22,37,37,37,42,37,42,34,26,43,35,37,39,37,35,40,44,41,37,41,43,40,32,32,31
17,44,38,44,49,33,25,39,41,39,43,38,45,37,29,44,38,41,40,39,36,44,46,45,39,44,47,41,36,35,35
18,46,40,47,49,36,27,41,43,40,47,39,49,39,32,45,40,45,40,41,37,46,49,48,41,46,48,41,39,36,37
19,48,41,49,52,36,29,45,45,41,50,42,54,41,33,46,45,48,43,44,37,47,53,50,44,49,49,42,40,37,41
20,49,44,52,52,38,31,48,47,44,51,42,56,42,37,47,47,52,45,44,39,49,55,51,47,51,50,45,43,39,42
21,53,47,54,54,42,33,49,51,46,54,43,59,44,40,51,48,53,48,46,40,51,58,53,49,55,51,47,46,40,45
22,55,50,56,57,43,36,49,53,48,56,45,61,48,43,53,51,54,49,49,42,52,58,54,51,59,52,49,51,42,49
23,56,53,59,58,45,38,52,55,48,58,46,63,49,45,55,55,58,53,51,46,54,60,56,54,60,56,49,52,45,52
24,58,55,62,61,49,39,54,56,50,60,48,66,53,49,59,55,60,54,54,48,56,64,58,56,61,59,49,54,48,54
25,59,56,63,63,51,41,56,58,52,62,51,66,57,50,62,56,62,57,56,51,57,66,61,59,61,60,49,56,51,56
26,60,57,66,64,53,44,56,59,53,63,54,67,60,51,64,58,63,60,59,53,58,66,63,59,62,63,51,57,53,58
27,60,59,69,64,56,44,59,62,53,64,54,67,63,53,67,60,65,62,60,56,59,68,63,62,63,63,52,60,55,62
