1,0,3,1,1,3,0,3,0,2,0,2,0,0,5,0,1,5,2,2,1,3,2,1,0,0,4,1,4,0,2
2,5,6,4,5,4,1,7,4,4,0,6,0,1,9,0,4,5,4,4,4,6,3,3,5,1,4,5,6,1,3
3,7,9,4,6,8,2,9,6,7,0,8,1,2,13,0,6,5,7,6,8,6,7,5,7,4,7,9,10,3,4
4,8,14,8,8,11,3,14,9,11,0,11,6,5,15,2,9,9,12,8,12,7,10,8,11,7,10,10,11,5,5
5,12,17,8,9,14,4,16,10,15,2,11,10,9,19,4,11,11,16,11,14,9,12,10,13,9,12,13,12,5,6
6,16,20,11,11,18,6,17,12,18,2,15,13,13,22,6,14,15,18,14,15,11,13,13,18,9,14,16,16,7,9
7,18,23,13,14,23,9,20,16,20,4,17,14,15,26,10,18,16,19,17,17,16,17,17,21,11,17,16,19,10,14
8,19,24,14,14,26,12,22,19,23,6,20,15,18,28,12,22,20,23,20,20,20,21,20,25,14,21,20,22,11,19
9,22,25,18,16,31,13,24,23,26,10,24,16,21,32,16,27,20,28,21,21,21,23,23,29,15,21,23,26,15,21
10,25,27,19,18,34,15,27,25,28,13,26,20,24,36,20,29,21,31,24,24,25,25,28,33,18,22,24,30,19,26
11,28,30,23,20,36,18,29,28,30,17,28,21,25,40,25,32,23,34,28,26,26,28,31,35,22,25,26,34,23,30
12,29,33,26,22,40,20,30,29,34,19,31,24,26,43,26,34,27,36,31,28,28,29,36,36,24,29,28,36,25,34
13,31,37,30,25,42,22,31,32,36,22,34,26,28,48,28,36,29,38,34,29,30,34,40,39,25,31,33,38,28,35
14,33,42,32,28,44,24,32,37,39,26,35,29,30,50,32,39,32,40,35,32,31,39,42,42,28,32,37,40,30,37
15,35,44,36,32,48,27,36,42,41,28,36,32,32,51,35,41,35,43,35,35,33,41,43,43,32,33,38,44,31,41
16,36,48,38,32,49,30,38,44,43,31,37,36,34,55,38,43,40,47,39,37,36,43,47,46,36,36,39,46,35,44
17,39,49,42,35,54,32,39,47,45,35,40,38,36,55,41,45,42,49,41,41,38,45,48,46,38,38,42,47,40,46
18,40,51,44,39,55,36,41,48,48,39,42,41,40,55,46,47,45,51,44,45,40,48,51,51,41,43,45,51,40,47
19,42,54,45,44,58,38,43,48,52,42,43,43,41,56,47,49,47,53,47,47,41,49,53,52,43,45,50,54,42,48
20,45,56,46,47,61,39,46,50,53,43,47,44,43,60,49,51,50,57,49,50,45,49,56,54,47,48,51,56,44,51
21,47,58,50,49,63,41,48,53,55,46,48,46,46,63,50,53,52,59,51,54,46,53,57,58,50,50,51,57,46,51
22,49,60,50,52,67,43,48,56,56,49,50,49,48,64,52,55,53,60,53,56,47,55,60,60,52,51,53,60,48,52
23,53,65,53,56,70,48,51,58,56,51,53,52,49,66,54,58,54,63,55,56,50,58,63,62,54,55,55,62,51,55
24,56,66,56,59,72,52,51,61,58,52,54,57,52,69,57,62,57,64,58,60,53,59,64,65,56,56,57,63,53,57
25,58,67,57,59,73,53,53,64,62,52,57,57,53,70,59,63,57,65,59,62,54,60,65,66,58,58,60,64,55,61
26,59,69,59,60,76,54,54,66,64,53,60,58,57,70,61,66,58,68,59,63,56,63,67,67,61,60,62,65,56,64
27,60,72,64,63,78,56,55,66,66,54,62,58,59,70,63,67,61,71,61,64,59,63,68,69,63,62,64,65,58,65
28,61,73,67,66,79,58,58,69,68,57,63,59,59,73,64,69,63,73,63,66,60,64,69,71,65,64,65,66,60,67
29,64,74,69,68,81,61,58,71,70,60,64,62,61,75,67,71,65,75,64,67,61,64,70,73,66,66,66,67,62,68
30,65,75,69,69,82,63,60,73,70,62,67,62,62,77,70,72,66,75,67,71,61,66,71,75,68,67,67,69,62,69
31,67,75,70,73,84,64,60,74,71,64,69,64,65,78,71,72,67,76,68,72,63,67,71,76,70,69,68,71,63,70
