1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0
2,1,1,2,2,1,1,2,0,0,0,0,0,1,0,1,4,1,0,0,0,2,1,1,1,1,1,1,1,0,2
3,1,1,2,2,1,2,2,0,0,1,1,1,2,0,1,4,2,1,0,1,2,1,1,1,1,1,1,1,0,3
4,1,1,3,3,1,2,3,1,0,1,1,1,3,0,1,4,2,1,1,2,3,1,2,2,1,3,1,2,1,3
5,1,1,3,3,1,2,3,2,0,2,1,1,3,1,1,5,3,1,1,4,3,1,4,3,1,3,1,2,2,3
6,3,2,3,4,1,2,4,3,0,2,1,1,4,1,1,5,3,2,1,5,3,2,4,3,1,3,1,4,2,4
7,4,2,3,5,1,2,4,3,0,2,1,2,6,1,1,7,3,2,1,5,3,3,4,3,2,4,2,4,5,4
8,6,2,3,6,1,2,4,3,0,3,1,4,6,3,2,7,4,3,1,5,4,4,4,3,2,7,2,4,8,6
9,7,3,3,7,1,3,4,3,0,4,1,4,6,3,2,8,5,4,1,9,5,4,5,4,2,8,2,4,8,6
10,9,3,4,8,1,4,5,3,0,4,3,4,6,4,2,9,5,4,1,10,6,6,7,5,2,8,2,4,12,6
11,13,3,4,8,1,4,6,3,0,4,3,4,7,5,2,9,6,4,1,11,6,6,8,5,2,10,2,4,15,7
12,15,3,5,8,1,5,7,3,0,4,3,4,8,6,3,10,6,4,2,12,7,7,8,6,2,10,2,5,16,9
13,15,3,5,8,1,7,8,3,0,4,3,4,8,7,4,11,6,4,2,12,8,7,11,7,2,12,2,6,18,10
14,16,4,6,10,1,9,8,3,0,4,3,4,8,8,6,13,7,4,2,15,9,7,12,7,2,16,2,6,18,13
15,18,4,7,10,1,9,8,4,2,4,3,5,8,9,6,15,9,4,2,16,10,9,13,8,3,17,2,7,20,14
16,20,4,7,10,2,9,8,5,2,5,4,5,9,11,7,16,11,4,3,16,10,9,16,10,3,19,3,7,22,16
17,22,4,9,11,3,9,8,5,2,5,5,5,10,11,7,18,11,6,3,18,11,9,17,11,3,21,3,9,23,18
18,25,4,11,11,3,9,9,5,3,7,5,5,14,12,7,20,12,6,4,21,12,9,19,11,4,25,4,11,24,20
19,25,5,13,11,4,11,9,5,3,8,5,6,16,13,7,21,13,6,5,22,13,11,21,11,4,25,4,12,28,22
20,26,6,13,11,5,11,9,6,3,10,5,6,19,13,7,22,13,6,5,22,13,12,23,13,4,29,4,14,29,23
21,29,6,16,12,5,11,11,8,3,12,5,7,19,15,7,24,13,7,5,23,15,13,23,14,4,32,4,16,33,27
22,30,6,19,12,6,11,12,9,3,14,5,9,19,16,9,25,15,8,5,24,15,14,24,14,5,36,4,17,35,29
23,33,7,20,13,6,11,12,10,3,16,7,9,20,19,9,26,15,8,6,26,16,15,25,16,5,37,4,20,35,31
24,35,7,23,13,7,11,14,10,4,17,7,11,24,19,9,27,16,8,6,27,18,17,28,18,5,40,5,21,38,33
25,38,7,24,13,7,13,14,11,4,17,8,12,27,21,11,30,18,9,6,30,18,18,30,20,5,44,5,23,41,36
26,40,7,26,13,7,17,15,12,4,19,8,13,28,21,11,31,19,9,6,33,18,20,33,23,6,47,5,27,43,39
27,40,8,26,13,7,18,16,13,5,23,9,16,30,22,11,32,20,10,6,34,18,22,34,26,6,51,5,29,45,40
28,40,8,27,13,8,19,18,15,5,27,9,19,34,24,11,35,21,11,7,38,18,23,34,28,6,52,6,31,45,43
29,41,9,31,13,8,22,19,16,5,30,10,22,38,25,11,36,22,12,8,42,19,26,36,33,6,52,6,35,46,44
30,44,11,33,13,9,25,20,17,5,31,10,23,41,25,11,40,25,12,9,45,21,29,39,37,7,53,7,37,51,46
31,47,13,35,13,10,27,22,17,5,34,10,26,45,25,12,44,26,14,10,48,21,30,43,40,7,57,8,38,53,49
32,48,14,35,13,10,28,23,17,5,37,10,29,48,25,13,46,26,14,11,52,22,32,44,42,8,59,9,39,54,52
33,51,14,38,15,10,31,23,17,5,41,10,32,50,28,13,49,28,15,11,55,23,35,47,44,8,59,9,41,56,55
34,53,18,39,15,10,33,26,18,6,43,10,34,52,28,14,53,29,17,14,56,23,36,47,46,9,59,10,41,56,56
35,56,20,41,15,10,33,28,20,6,46,10,35,56,30,15,54,31,18,14,59,23,37,50,51,10,62,12,43,59,58
36,58,22,44,16,13,34,32,21,6,48,12,36,59,31,16,55,31,20,14,61,23,41,51,52,10,63,15,44,60,59
37,59,23,46,16,13,37,35,22,6,52,15,37,61,32,16,59,33,22,14,64,25,42,54,54,11,63,17,45,62,59
38,61,25,49,19,13,38,37,23,6,54,15,38,63,34,17,59,34,25,14,66,25,44,57,55,12,64,18,48,63,61
39,62,27,51,19,16,38,38,25,7,55,15,38,65,36,17,60,37,26,15,67,26,47,57,57,13,66,18,51,65,61
40,66,30,52,20,17,39,39,27,7,57,16,41,67,40,18,61,38,28,16,68,27,49,59,58,14,69,19,53,67,64
41,66,32,54,20,19,40,43,28,7,61,16,42,69,40,19,61,39,30,16,69,30,51,60,61,18,72,20,55,68,64
42,68,34,55,21,21,42,46,29,9,62,16,43,69,41,19,63,40,33,16,71,32,53,60,64,20,73,21,56,69,67
43,70,37,56,22,21,44,49,31,9,62,17,44,70,43,19,63,41,34,16,74,34,55,62,64,21,73,24,58,70,68
44,71,42,57,26,22,45,50,34,9,62,17,45,71,45,19,65,42,35,16,75,35,56,64,66,23,74,28,58,71,71
45,73,45,59,28,23,47,51,34,9,62,19,46,72,46,19,65,43,35,17,76,37,58,65,68,25,77,30,60,72,73
46,73,48,60,28,24,48,54,36,11,64,19,49,73,49,19,66,44,37,19,78,38,58,66,70,26,79,31,62,74,74
47,75,52,62,28,26,50,55,39,12,64,19,51,73,50,20,69,44,38,20,78,41,60,67,71,29,80,34,63,76,75
48,76,55,64,30,29,52,55,40,13,65,20,51,74,50,20,71,44,38,21,78,43,63,67,71,31,80,36,63,79,77
49,77,57,66,31,30,52,57,40,15,66,23,52,75,53,20,73,44,40,23,80,45,64,67,73,32,81,39,64,79,78
50,78,60,67,32,31,53,59,42,16,68,25,53,77,54,20,75,44,41,24,80,47,65,67,74,32,83,40,64,81,78
51,78,62,68,32,31,53,61,43,16,68,26,54,78,56,21,76,45,41,25,83,48,68,69,77,33,85,40,64,81,81
52,78,63,69,34,33,55,64,44,16,71,28,57,79,58,22,77,47,42,28,83,48,69,69,80,36,86,41,65,81,84
53,78,64,69,35,33,59,66,47,16,73,28,58,79,62,22,80,48,44,30,84,48,72,69,81,38,86,42,67,81,84
54,79,64,72,37,36,59,67,48,16,74,28,61,81,63,22,81,48,45,32,86,49,74,73,82,41,88,44,67,81,86
55,80,66,72,38,36,62,70,48,18,77,28,64,81,65,22,83,48,45,32,86,50,75,73,82,43,88,49,69,82,88
56,81,68,73,41,37,65,70,48,18,78,28,65,82,66,22,83,48,46,34,87,51,76,75,83,45,90,51,69,83,89
57,82,69,76,45,38,67,73,50,19,80,28,67,82,66,23,84,48,46,36,88,52,76,76,84,47,90,53,69,83,91
58,82,70,76,47,42,68,74,51,19,80,30,67,82,68,23,85,50,47,39,88,54,77,76,86,47,90,55,69,83,91
59,82,72,77,49,43,70,74,53,21,80,30,68,82,69,23,86,50,48,40,89,57,77,76,86,49,90,58,70,83,92
60,82,72,78,51,43,72,75,54,23,80,31,69,82,70,23,86,51,49,41,89,57,78,77,88,50,90,62,70,83,92
61,83,74,78,51,43,74,76,54,25,81,32,72,83,71,23,87,53,50,43,90,58,80,77,88,52,90,62,71,85,93
62,84,76,79,53,44,76,78,55,26,82,33,73,83,71,23,87,54,50,45,90,59,80,78,88,53,90,65,72,85,93
63,84,78,80,53,45,77,78,55,28,83,34,74,84,71,23,87,54,52,45,91,59,80,78,89,56,90,66,72,85,93
64,84,79,80,55,46,78,79,56,29,84,37,75,85,72,23,88,54,52,46,91,60,81,79,90,57,90,67,72,85,94
65,84,79,80,56,47,78,81,57,30,85,37,76,85,72,24,90,54,54,47,91,61,82,79,90,58,91,68,74,86,94
66,85,80,81,58,47,79,82,58,31,86,40,76,87,72,25,92,54,54,49,92,61,82,79,90,62,91,68,74,89,94
67,85,81,83,59,49,80,84,58,33,87,41,76,88,73,25,92,56,55,52,92,63,82,80,90,62,92,70,75,89,94
68,87,81,85,60,51,82,84,61,35,89,42,77,88,74,25,92,57,55,53,92,64,83,80,90,63,93,72,76,90,94
69,87,82,85,62,53,83,84,63,36,90,43,78,90,78,25,92,58,57,54,92,66,83,81,92,64,93,74,77,90,94
70,87,82,87,62,54,83,85,66,36,90,43,79,90,78,25,93,58,58,54,93,68,83,81,93,66,94,74,77,90,94
71,87,82,88,64,56,84,85,67,38,91,43,80,90,78,26,94,60,60,55,94,70,83,81,93,67,94,76,77,90,94
72,87,82,88,65,58,85,85,69,39,91,45,80,90,79,27,94,60,60,58,94,73,84,82,93,67,94,77,77,90,94
73,87,82,88,65,58,85,85,71,40,91,46,81,90,80,27,94,61,62,59,95,74,84,82,93,68,94,77,78,90,94
74,87,82,89,65,61,86,85,73,40,91,47,81,90,81,27,95,61,63,61,95,76,85,84,93,70,94,77,79,90,94
75,88,83,89,69,62,86,85,73,40,93,49,81,93,83,28,95,62,63,63,95,77,85,85,94,72,94,77,79,90,94
76,88,85,89,70,64,87,85,75,40,93,52,82,94,83,28,95,63,66,66,95,79,86,86,94,73,95,77,79,91,94
77,88,85,89,72,65,88,85,77,41,93,56,86,96,83,28,95,64,66,66,95,79,86,86,94,75,95,77,79,91,96
78,88,87,90,72,65,88,85,79,41,94,56,87,96,85,28,95,64,66,68,95,79,86,86,94,76,95,78,79,91,96
79,89,87,91,73,65,88,85,81,41,94,57,87,96,85,28,95,65,67,71,95,80,86,86,94,77,95,80,79,92,96
80,89,88,92,73,65,88,86,83,41,94,58,87,96,85,28,95,66,69,72,95,81,87,86,94,78,95,80,79,92,96
81,90,89,92,73,65,89,87,83,43,94,59,87,96,87,28,96,66,70,73,95,81,87,86,94,78,95,82,79,92,96
82,91,90,92,73,66,89,87,83,46,94,61,87,97,87,28,96,66,71,75,95,81,87,86,94,79,95,82,80,92,96
83,91,92,92,73,66,89,87,84,49,94,63,88,97,87,28,96,66,72,75,95,82,88,86,94,79,95,82,80,92,97
84,92,92,92,74,68,89,87,86,51,94,63,88,97,88,28,97,67,72,77,95,83,90,87,94,79,95,82,81,92,98
85,93,92,92,77,70,91,88,88,52,95,64,88,97,88,28,97,68,73,77,95,83,91,87,94,80,95,85,81,93,98
86,94,92,92,81,73,91,88,89,53,95,66,88,98,90,29,98,68,74,78,95,85,91,87,94,80,95,85,82,93,98
87,94,92,92,81,73,92,88,89,55,95,66,88,98,91,29,98,68,75,79,96,87,91,88,94,81,95,85,82,93,100
88,95,92,92,81,74,92,88,89,56,95,67,89,98,91,32,98,68,75,79,97,89,91,88,96,82,95,85,83,93,100
89,95,92,92,82,74,92,89,89,59,95,69,90,98,91,33,98,69,75,80,97,89,91,89,96,83,95,85,83,93,100
90,97,92,92,82,74,92,89,89,61,95,70,90,98,91,34,98,70,75,82,97,89,91,89,96,85,95,86,83,93,100
91,97,92,92,83,74,92,91,89,65,95,70,90,98,92,34,98,70,76,83,97,89,91,89,96,87,96,88,83,94,100
92,97,93,92,84,74,92,92,92,66,95,72,90,98,92,34,98,70,77,85,97,89,91,89,96,87,96,88,83,95,100
93,97,94,92,85,75,92,92,92,68,95,73,90,98,92,35,98,70,77,85,97,90,91,89,96,87,96,89,83,96,100
94,97,94,92,87,75,93,92,93,69,96,73,90,98,92,35,98,71,78,85,97,91,91,90,97,87,96,89,84,96,100
95,98,94,92,87,76,95,94,93,69,97,74,90,98,92,37,98,71,81,85,97,92,91,90,97,89,96,89,84,96,100
96,98,94,93,88,76,95,94,94,72,97,74,90,98,92,39,98,71,81,86,97,92,91,91,97,90,96,89,86,96,100
97,98,94,93,89,76,95,94,94,72,97,75,90,98,92,39,98,71,82,89,97,93,91,92,97,90,97,89,86,96,100
98,98,94,93,89,76,95,94,94,74,97,75,90,98,93,40,98,71,83,89,97,93,92,93,97,90,97,90,86,96,100
99,98,94,93,89,77,96,94,94,74,97,77,90,98,93,44,98,71,83,89,97,93,92,93,97,91,97,90,86,96,100
100,98,94,93,89,77,97,94,94,74,97,77,90,98,93,46,98,71,83,89,98,93,93,94,97,91,97,91,87,96,100
101,98,94,93,89,77,98,95,94,74,97,79,90,98,93,47,98,71,84,89,98,93,93,94,97,91,97,92,87,96,100
102,98,95,95,89,79,98,95,94,74,97,81,90,98,93,47,98,71,85,89,98,93,93,94,97,91,97,93,87,97,100
103,98,96,95,89,79,98,95,94,76,98,82,90,98,93,49,98,71,86,90,98,93,93,94,97,92,97,93,87,97,100
104,98,96,96,89,79,98,97,94,77,98,83,90,98,93,52,98,71,86,90,99,94,93,94,97,92,98,93,87,97,100
105,98,96,98,89,80,98,97,94,78,98,83,91,98,93,55,98,72,86,92,99,94,94,94,97,93,99,94,87,97,100
106,98,96,98,90,80,98,97,94,80,98,85,91,98,94,57,98,72,87,92,99,94,94,94,98,93,99,95,88,97,100
107,98,96,98,90,80,98,98,94,81,98,85,91,98,94,59,98,72,87,93,99,94,94,94,98,93,99,95,88,97,100
108,98,96,99,90,83,98,98,94,82,99,85,91,98,94,61,98,72,88,93,99,94,94,94,98,93,99,95,89,97,100
109,98,97,99,90,83,98,98,94,83,99,86,91,98,94,61,99,72,89,93,99,94,94,94,98,93,99,96,89,97,100
110,98,97,99,90,84,98,98,94,83,99,86,91,98,94,63,99,73,89,93,99,94,94,94,98,93,100,96,89,97,100
111,98,97,99,90,85,98,99,94,84,100,86,91,98,94,65,99,73,89,94,99,95,94,95,98,93,100,98,89,97,100
112,98,97,99,90,85,98,99,94,85,100,87,91,98,94,66,99,74,89,94,99,95,94,95,98,93,100,98,91,97,100
113,98,97,99,90,85,98,99,94,86,100,87,91,98,95,67,99,74,89,94,99,97,94,95,98,93,100,98,91,97,100
114,98,98,99,90,85,98,99,94,86,100,88,92,98,95,67,99,75,89,94,99,97,94,95,99,93,100,98,91,98,100
115,98,98,99,90,86,98,99,94,88,100,88,92,98,95,69,99,75,89,94,99,97,94,96,99,93,100,98,91,98,100
116,99,98,99,90,86,98,99,94,89,100,88,92,99,96,70,100,75,89,94,99,97,94,96,99,94,100,98,91,99,100
117,99,98,99,91,86,98,99,94,90,100,88,92,99,97,71,100,76,89,95,99,97,94,96,99,94,100,98,91,99,100
118,99,98,99,93,86,98,99,94,90,100,88,92,99,97,72,100,76,90,95,99,97,94,96,99,94,100,98,91,99,100
119,99,98,99,93,87,98,99,94,90,100,88,92,99,97,74,100,76,90,96,99,97,94,96,99,95,100,98,91,99,100
120,99,98,99,93,87,99,99,95,90,100,89,92,99,97,74,100,78,90,96,100,98,94,96,99,96,100,98,92,99,100
121,99,98,99,93,87,99,99,95,90,100,89,92,99,97,74,100,79,92,97,100,99,94,96,99,97,100,98,92,99,100
122,99,98,99,93,89,99,99,96,91,100,89,94,100,97,76,100,81,92,98,100,99,94,96,99,97,100,98,92,99,100
123,99,98,99,94,89,99,99,96,91,100,89,94,100,97,77,100,83,92,98,100,99,94,96,99,97,100,98,92,99,100
124,99,98,99,94,89,99,99,96,91,100,89,94,100,97,79,100,83,93,98,100,99,94,97,99,98,100,98,92,99,100
125,99,98,99,94,91,99,99,96,91,100,90,94,100,97,80,100,84,93,98,100,99,94,97,99,98,100,98,92,99,100
126,99,98,99,94,91,99,99,96,91,100,91,94,100,97,81,100,84,93,98,100,99,94,97,99,98,100,98,92,99,100
