1,0,0,2,1,0,3,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,2,0
2,0,1,3,2,0,3,2,3,0,1,2,2,2,0,1,1,1,2,0,0,2,0,1,1,1,2,1,3,2,1
3,1,2,3,2,0,3,4,4,0,2,2,2,2,0,2,1,1,5,0,1,2,1,1,2,4,2,1,4,3,1
4,2,3,3,3,1,4,4,4,0,3,2,2,2,0,2,2,1,5,0,1,2,3,1,2,4,2,1,5,3,1
5,4,3,3,2,2,5,5,4,1,3,2,2,1,0,3,2,3,6,1,5,3,4,1,3,5,4,1,5,4,1
6,5,3,3,2,4,5,5,4,2,3,2,3,2,0,3,2,4,8,1,6,3,4,1,4,7,5,3,6,4,1
7,6,3,3,3,6,5,6,4,2,5,2,3,2,0,3,3,4,8,2,7,3,6,3,5,8,6,3,7,4,3
8,6,4,3,4,8,6,7,7,2,8,2,3,2,0,3,3,5,10,2,8,3,6,3,6,10,6,3,9,4,2
9,7,6,3,4,8,8,8,7,3,8,2,4,2,0,3,4,7,11,3,10,4,8,3,6,12,7,4,9,4,5
10,7,7,3,4,10,8,10,9,3,11,2,5,2,2,4,4,7,11,3,12,4,10,3,8,12,8,5,10,4,4
11,7,7,3,4,11,9,13,10,4,13,2,7,2,2,4,4,7,11,4,13,4,13,3,10,13,9,5,12,4,4
12,10,7,5,4,12,10,14,10,4,16,3,9,3,3,4,4,7,14,5,15,5,14,4,10,14,9,5,14,5,5
13,10,9,6,5,15,10,15,11,4,18,3,9,4,3,5,4,7,14,6,16,6,17,4,11,14,11,6,16,5,5
14,11,11,6,5,16,12,16,12,7,19,5,9,5,4,6,4,7,14,7,16,6,17,6,12,16,11,6,18,5,8
15,13,12,7,5,19,12,19,15,8,22,7,10,7,5,6,4,7,16,7,17,6,17,8,12,17,12,6,20,5,9
16,14,13,7,5,22,13,22,16,9,26,9,12,7,4,6,4,7,16,8,18,7,18,10,13,18,15,7,20,5,11
17,15,16,9,5,23,13,24,17,10,27,10,12,8,5,6,5,7,18,8,18,9,19,11,14,18,16,8,21,5,12
18,17,17,10,5,24,14,25,18,12,29,11,12,9,6,7,5,7,18,8,20,9,19,13,15,18,18,10,21,5,14
19,18,18,11,5,24,15,29,21,13,32,14,15,10,8,8,5,7,19,8,22,10,21,16,16,20,19,10,22,5,15
20,19,19,11,6,25,15,30,22,13,35,16,15,13,9,8,5,7,20,9,23,10,20,19,17,20,20,14,25,5,17
21,21,20,12,6,27,17,33,22,14,39,18,17,13,10,9,7,8,20,9,25,10,23,22,17,21,21,15,29,6,18
22,22,20,14,6,29,17,35,23,17,42,21,19,15,10,9,7,9,22,9,26,11,24,25,18,21,22,17,31,6,19
23,23,22,14,6,32,18,36,24,20,45,22,21,17,10,10,7,9,24,10,29,11,24,27,18,24,24,18,32,7,21
24,24,25,14,6,35,21,39,27,21,49,24,23,17,10,10,7,9,24,11,32,11,26,27,18,26,27,20,33,7,22
25,26,27,14,6,35,23,39,28,22,50,26,24,18,10,10,7,9,27,12,32,12,26,29,20,26,29,20,36,8,24
26,27,28,14,6,37,25,41,29,22,51,29,27,19,10,11,7,11,29,12,33,13,28,30,22,26,31,23,36,10,25
27,27,30,15,7,38,28,44,32,24,53,30,28,20,11,11,8,12,29,12,35,14,31,32,23,26,32,25,38,10,29
28,28,32,15,7,39,28,47,33,26,57,31,30,21,12,11,8,12,29,14,36,17,33,33,25,27,33,27,38,10,32
29,31,34,15,8,41,29,49,34,27,59,32,32,21,13,13,8,12,32,16,39,17,35,33,25,27,34,29,39,11,35
30,35,35,15,8,41,31,49,37,29,61,34,36,21,15,14,8,12,35,18,40,17,38,37,27,28,35,29,40,11,37
31,37,36,15,9,41,33,51,40,31,62,34,38,21,15,15,8,12,36,21,42,19,39,38,31,29,36,29,42,13,40
32,40,37,16,9,43,35,52,43,33,65,36,41,24,16,15,8,15,38,23,46,21,40,41,32,29,37,30,43,15,42
33,42,39,19,9,43,39,54,45,36,65,36,44,28,18,16,9,16,40,26,48,22,43,42,36,30,41,32,46,15,42
34,42,40,19,9,46,40,55,48,39,68,40,47,29,18,18,9,16,42,28,50,22,46,43,36,31,43,34,49,15,46
35,43,41,19,9,48,42,56,48,40,69,41,49,29,18,21,9,17,42,30,52,24,48,43,36,33,47,34,50,15,49
36,44,45,20,9,50,44,59,48,42,70,43,51,32,18,23,9,18,45,30,54,26,50,46,37,34,49,35,52,15,50
37,45,48,22,9,53,47,62,50,42,71,45,55,33,18,23,9,19,46,30,57,27,53,47,38,36,52,37,52,16,53
38,47,50,23,9,55,49,62,51,43,72,46,56,35,19,24,11,19,48,30,58,27,55,49,39,38,53,38,53,18,57
39,49,51,23,9,58,51,65,51,45,73,47,57,36,21,26,12,19,49,32,58,31,56,51,40,41,54,39,54,21,58
40,49,53,24,9,60,53,67,53,46,74,47,58,40,21,27,13,19,51,33,60,31,59,51,40,41,55,41,57,23,59
41,50,55,25,11,61,54,68,55,50,76,50,59,40,21,27,14,19,51,34,61,33,61,53,42,44,57,41,59,23,59
42,51,57,26,11,61,56,69,55,51,77,53,59,41,23,29,14,19,53,35,63,35,63,55,43,45,59,41,61,24,60
43,52,58,27,12,63,57,71,58,53,79,54,60,41,24,29,14,19,55,36,64,38,63,57,43,46,60,42,63,27,61
44,55,58,27,12,64,59,73,58,55,80,55,61,43,26,32,15,20,58,37,65,40,65,59,45,48,63,45,63,27,63
45,56,61,29,13,64,60,75,60,58,82,56,63,44,27,32,15,21,59,40,66,41,68,59,46,48,66,48,64,28,66
46,59,63,29,15,64,63,76,61,59,83,57,63,46,29,36,16,21,61,42,69,44,69,61,46,48,66,50,64,32,68
47,59,64,31,16,65,64,77,61,61,83,57,63,47,31,37,18,21,62,44,69,47,69,63,49,49,66,52,65,33,69
48,61,66,32,18,65,65,78,61,62,86,58,64,48,35,38,19,21,65,44,69,51,70,65,50,52,66,54,67,35,70
49,61,67,33,19,66,65,79,62,63,86,61,65,49,36,39,22,23,66,47,71,55,71,67,52,53,69,54,67,36,71
50,61,68,36,19,67,67,79,65,65,87,62,66,50,36,41,25,23,67,49,72,56,73,69,54,54,71,57,68,38,72
51,63,68,37,19,69,69,79,66,65,87,64,68,53,37,42,26,24,68,50,74,58,73,71,54,56,72,57,68,41,72
52,66,69,39,21,70,71,81,68,67,88,64,69,54,38,42,26,24,68,50,77,59,73,73,57,56,73,59,68,43,73
53,68,69,42,21,70,71,82,68,68,88,66,71,56,40,43,27,24,68,54,77,61,73,73,59,57,74,61,68,46,74
54,70,71,43,22,73,71,82,70,69,88,68,72,60,42,43,30,27,72,55,79,64,75,73,59,59,74,61,69,47,75
55,71,74,45,22,76,71,82,70,72,90,69,72,60,45,44,33,29,74,55,81,66,77,75,61,62,75,63,71,49,77
56,73,75,47,22,77,72,83,70,73,90,70,73,64,46,47,36,30,75,56,82,68,78,77,61,63,75,65,72,51,79
