1,0,0,0,1,1,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,0,0,0,2,2,2,0,2,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,2,3,0,1,0,3
3,1,1,1,4,2,2,1,2,0,0,4,0,1,3,2,1,0,1,1,2,1,1,0,1,2,3,0,1,1,4
4,3,3,1,4,2,2,1,2,1,0,4,1,1,4,2,1,2,1,1,3,1,3,1,1,2,3,0,1,2,5
5,4,4,1,5,5,4,1,3,2,0,4,1,3,7,2,1,3,1,2,3,1,3,1,2,5,3,1,1,2,8
6,4,4,1,7,6,6,2,4,3,1,5,1,3,7,2,2,3,3,2,4,1,4,3,2,7,5,2,1,7,9
7,5,4,1,7,6,6,2,5,3,2,6,2,4,7,3,2,4,4,2,5,2,5,3,3,7,5,2,2,7,11
8,7,4,1,9,8,6,2,5,3,2,6,2,5,8,3,2,4,5,2,6,3,5,3,4,8,5,3,2,7,12
9,8,4,3,9,10,6,2,5,4,4,6,2,6,11,4,2,4,8,2,7,5,7,3,5,10,7,4,2,7,13
10,12,4,4,9,11,7,2,5,4,4,8,2,8,12,6,2,4,10,2,8,6,8,4,5,11,7,4,2,7,15
11,13,4,5,12,12,7,2,5,5,4,8,2,8,14,6,2,4,11,3,9,7,9,5,5,14,9,4,3,8,15
12,13,4,5,13,14,10,2,6,9,5,8,2,11,16,6,2,4,12,3,9,8,9,5,6,16,11,4,3,10,18
13,15,6,5,15,17,13,2,8,11,6,9,2,13,18,7,2,4,15,4,10,8,11,5,8,19,12,4,3,12,18
14,17,7,5,16,21,17,3,8,12,6,10,2,14,19,7,2,5,15,4,12,9,12,7,10,24,13,4,3,12,20
15,19,10,5,18,25,20,3,9,13,6,10,2,17,22,8,2,6,19,5,15,11,13,9,10,28,15,4,3,12,20
16,22,11,6,20,27,24,3,12,14,8,10,3,19,24,8,3,7,21,5,17,11,14,9,12,31,18,4,3,13,23
17,25,11,9,21,31,27,3,15,17,8,10,4,22,25,8,4,9,24,5,21,13,14,10,17,35,19,4,4,15,27
18,27,13,12,26,34,29,3,18,20,11,12,4,26,29,10,4,10,28,5,25,15,15,13,20,35,22,4,4,19,29
19,30,13,15,29,37,31,3,21,20,12,13,5,28,32,12,4,10,29,7,27,18,16,15,23,38,24,4,4,22,32
20,33,15,15,34,41,33,3,25,23,13,14,5,30,37,15,4,10,33,7,30,20,17,15,26,41,26,4,5,25,34
21,37,17,17,36,43,36,4,28,25,15,16,5,32,40,18,4,11,34,11,32,24,19,16,31,42,31,4,5,28,35
22,41,21,18,40,46,37,5,30,28,16,16,5,34,43,19,6,11,36,11,35,26,19,19,35,45,35,4,5,28,37
23,43,23,21,43,49,40,6,30,29,17,18,7,37,44,20,7,11,39,15,37,27,20,20,38,48,40,5,6,31,40
24,46,26,23,44,51,40,6,33,30,19,19,7,38,47,24,8,13,42,16,40,30,22,23,40,51,43,5,7,33,44
25,48,30,26,46,52,43,6,36,32,21,22,10,40,50,26,9,13,43,18,42,34,25,26,43,55,47,5,9,36,46
26,52,33,30,48,53,47,6,39,35,24,24,13,42,52,28,10,16,43,21,45,37,25,27,46,57,49,5,10,39,48
27,56,35,32,51,55,49,6,43,37,28,24,15,47,54,31,11,18,46,22,47,39,26,31,48,58,52,7,10,40,49
28,56,38,36,52,57,50,6,46,40,31,26,16,50,55,31,14,20,50,26,50,42,28,35,52,59,54,7,10,41,50
29,57,42,38,54,59,52,7,47,44,33,26,19,54,57,34,16,20,52,29,51,44,30,40,55,63,57,9,10,44,55
30,58,46,40,56,60,52,7,48,46,36,27,21,58,61,34,18,21,55,31,52,47,34,43,57,64,61,10,11,45,57
31,60,50,43,59,62,54,8,49,49,39,28,24,59,63,35,19,22,57,35,53,50,38,46,61,64,63,12,12,48,60
32,63,51,44,60,62,55,8,52,52,42,30,26,60,66,39,21,22,58,37,56,51,41,48,62,68,65,14,14,50,60
33,64,51,46,62,64,59,11,52,53,44,31,29,62,67,42,25,24,61,38,58,54,44,49,63,71,67,16,14,53,61
34,65,52,47,65,65,60,16,53,56,48,31,31,66,69,44,26,27,63,41,60,55,47,53,63,71,68,17,16,56,63
35,65,55,49,66,66,61,18,54,59,49,33,33,67,70,46,27,29,66,43,61,56,50,56,64,72,68,18,17,57,64
36,66,56,51,67,67,63,22,56,59,52,34,33,69,73,51,30,31,67,46,62,58,51,58,66,73,70,19,21,59,65
37,68,59,55,69,69,65,24,58,60,55,36,35,70,73,53,34,33,70,48,65,58,52,60,67,73,71,21,22,61,66
38,68,63,56,70,70,70,25,59,62,55,38,35,72,75,55,37,35,70,50,66,59,56,60,69,74,73,22,24,64,68
39,69,64,58,70,70,71,25,61,65,56,41,40,75,76,57,38,38,73,53,68,60,59,60,70,75,74,26,27,64,69
40,71,66,59,72,71,73,28,63,66,56,44,40,77,77,59,42,39,74,57,69,62,60,63,71,75,74,30,28,66,72
41,72,67,63,72,73,74,29,63,69,59,44,42,78,78,63,47,42,76,58,70,63,61,65,73,77,75,31,32,67,74
42,73,69,65,73,75,75,31,66,72,61,46,45,80,79,63,48,46,78,58,71,64,63,68,74,77,77,33,34,67,75
43,75,71,65,74,77,76,32,69,73,62,49,48,80,79,63,51,49,78,59,71,64,64,69,75,79,79,35,37,67,76
44,77,72,67,77,77,77,35,71,73,65,50,52,81,81,64,53,51,78,61,72,65,65,70,77,81,79,37,38,67,77
45,79,73,68,78,78,77,37,76,74,66,51,56,83,82,64,55,54,79,63,72,65,66,72,78,82,81,39,39,68,77
46,80,73,69,78,78,78,39,77,75,69,51,57,83,83,65,58,58,81,64,73,66,67,74,78,83,83,41,41,69,77
47,80,73,70,79,80,79,40,77,76,70,55,59,83,84,66,62,60,82,64,74,66,70,75,81,84,83,42,42,71,77
48,82,74,70,80,81,80,43,77,77,70,58,62,85,85,67,63,61,83,64,75,68,71,76,82,84,84,45,46,72,78
49,84,75,72,81,82,80,43,78,78,71,59,62,88,87,69,64,62,84,66,76,69,72,77,82,86,85,45,48,76,78
50,84,75,73,82,83,82,43,79,79,71,63,64,89,88,70,68,62,85,67,77,69,72,78,84,87,87,46,51,76,78
51,85,76,74,83,84,82,44,80,80,71,64,65,90,88,70,69,66,85,67,77,71,72,79,85,88,88,48,53,76,78
52,85,77,75,84,84,83,48,82,81,72,66,65,90,88,71,71,67,85,68,78,72,72,79,86,89,88,49,56,76,80
