1,0,1,1,4,1,0,0,4,4,5,2,1,0,0,0,0,0,2,3,5,1,2,1,3,3,1,0,1,2,0
2,1,4,4,7,5,0,0,8,4,8,4,4,1,0,3,1,0,3,4,9,1,5,1,6,8,1,0,4,7,2
3,5,6,6,10,10,0,2,12,6,11,8,9,6,2,6,4,0,7,6,13,2,8,1,10,10,3,3,8,10,5
4,7,8,10,14,14,1,5,16,9,15,13,13,10,3,11,6,1,9,11,18,6,13,2,13,14,7,8,12,13,9
5,9,12,14,17,19,2,8,21,13,17,16,18,14,6,16,6,5,14,16,23,7,18,6,17,16,12,13,15,16,13
6,13,16,18,19,23,2,10,26,15,21,19,22,18,9,20,9,8,18,17,26,9,23,10,21,18,14,17,20,19,14
7,17,19,22,23,25,3,13,28,20,24,22,26,20,13,23,11,11,20,21,31,12,28,14,26,22,16,21,23,22,19
8,22,24,24,26,27,8,17,29,24,29,27,30,22,17,26,13,12,22,23,34,15,32,19,29,26,20,25,27,24,22
9,25,28,28,30,30,10,22,33,29,33,31,33,24,22,30,15,17,26,26,36,18,35,22,34,30,22,29,31,27,25
10,28,31,32,33,33,11,26,35,34,37,36,36,26,25,32,19,20,28,29,41,19,36,26,37,35,24,32,35,30,29
11,30,32,36,34,38,14,30,37,39,40,39,37,29,28,34,23,25,32,32,44,22,38,31,40,37,28,35,38,32,34
12,31,35,39,37,41,14,33,39,42,44,41,39,32,33,36,26,28,35,36,48,26,43,34,44,39,33,37,39,36,37
13,31,38,43,40,41,16,36,43,46,47,44,41,34,35,40,30,31,37,39,50,31,46,36,48,40,35,40,42,38,41
14,32,42,46,45,45,17,38,46,48,49,47,43,38,39,44,31,33,41,40,52,33,50,38,49,44,37,43,44,42,45
15,37,44,51,46,47,21,41,49,50,53,51,46,40,43,46,34,35,42,42,54,37,53,42,50,47,39,44,46,44,49
16,39,47,52,50,51,23,42,51,52,58,54,50,44,47,48,36,37,45,44,56,41,54,44,52,49,42,46,49,46,52
17,42,48,56,52,53,28,45,54,53,62,57,52,47,47,49,38,41,48,47,57,45,55,47,55,51,44,47,52,48,55
18,45,52,58,56,55,33,49,56,57,63,60,54,47,50,53,39,43,49,47,59,47,57,49,57,52,46,49,54,53,57
