1,0,0,1,0,0,1,0,2,2,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,3
2,2,0,2,0,0,1,1,3,4,4,3,0,1,1,0,3,3,1,1,2,2,1,1,1,1,0,1,1,2,6
3,2,2,2,0,0,1,2,3,5,4,4,0,2,2,3,4,4,2,1,4,2,1,1,2,2,0,2,2,3,7
4,4,4,2,0,1,1,2,3,8,5,5,1,2,5,3,5,5,3,5,4,2,2,2,2,4,0,2,2,3,9
5,5,5,4,0,1,2,4,4,8,8,6,1,3,5,3,6,5,5,7,5,2,2,2,4,4,0,4,3,3,11
6,5,8,5,0,1,3,5,4,8,10,6,1,3,6,3,6,7,5,7,6,2,2,3,4,4,2,4,4,3,11
7,6,10,5,1,1,5,6,4,8,11,6,3,3,6,3,6,7,7,7,6,4,2,3,5,5,4,4,5,4,12
8,9,11,6,2,2,5,8,4,8,12,6,5,3,6,3,9,8,9,7,7,6,2,4,6,5,5,4,6,4,14
9,10,12,9,3,3,6,10,5,11,13,7,5,5,7,3,10,8,9,9,8,7,3,4,7,7,6,4,6,4,16
10,12,12,12,3,3,8,12,6,11,13,8,6,5,8,5,11,8,13,10,9,7,5,6,8,7,6,5,7,4,19
11,14,15,12,5,3,10,13,7,15,16,10,7,6,9,5,12,9,14,10,9,8,7,8,8,7,7,7,7,4,22
12,16,16,13,6,3,12,15,8,18,18,11,8,6,10,6,13,10,15,10,9,8,7,10,11,7,8,7,7,5,22
13,17,18,16,9,4,13,15,10,19,18,11,8,7,11,6,15,11,16,11,11,8,8,10,11,8,9,7,7,5,23
14,20,21,18,10,4,13,17,11,19,19,12,10,8,12,7,15,13,18,14,13,8,11,11,13,8,10,8,8,6,24
15,21,23,20,12,5,15,18,11,20,20,12,10,8,14,7,16,15,18,14,13,8,11,12,13,8,10,8,8,6,28
16,24,25,21,13,8,17,18,13,22,20,12,12,10,15,7,16,16,20,15,14,9,13,12,13,10,10,10,8,7,28
17,25,26,23,16,8,17,19,13,23,20,15,12,10,16,7,16,16,20,15,14,9,15,12,15,11,10,10,8,7,28
18,27,27,23,17,8,19,19,14,25,21,16,14,10,16,8,16,16,20,17,18,10,16,13,16,11,12,11,10,7,28
19,28,28,24,17,10,20,22,14,27,22,18,15,11,16,8,19,16,21,17,19,10,20,13,17,12,12,11,11,7,31
20,29,30,25,19,11,20,23,16,27,22,20,17,12,16,8,19,16,21,18,19,13,22,13,18,12,13,11,11,7,32
21,29,31,27,20,13,23,24,17,27,23,23,18,13,18,8,20,16,23,18,19,14,23,14,18,12,13,11,11,8,33
22,32,33,28,20,13,24,25,21,28,23,23,20,15,22,9,20,16,23,19,20,14,24,15,19,12,13,12,12,8,33
23,33,36,30,22,15,25,26,22,29,23,25,21,17,25,9,23,17,23,20,20,15,25,16,20,12,13,14,12,9,33
24,33,36,30,23,16,25,27,24,32,23,26,23,17,27,10,26,17,23,21,22,15,25,18,20,13,13,15,12,10,33
25,33,38,32,25,17,27,30,24,33,23,26,24,18,28,11,26,17,24,21,23,17,26,20,20,14,13,15,14,12,33
26,34,40,34,25,17,28,31,24,35,24,28,27,18,28,11,27,18,26,22,26,18,27,22,20,14,14,16,14,12,35
