1,4,1,0,1,4,3,1,3,3,3,0,0,0,0,2,0,2,3,1,5,4,2,0,2,1,4,0,4,0,1
2,7,1,2,3,8,6,1,7,6,5,0,3,0,3,5,3,7,8,5,7,7,3,1,4,2,7,2,6,1,5
3,11,4,3,6,10,6,2,10,8,7,3,8,0,8,9,5,11,12,9,9,9,7,6,5,3,9,4,10,2,6
4,15,9,4,11,13,8,5,13,10,12,6,11,0,12,13,5,14,16,12,12,10,8,10,7,5,12,6,12,3,10
5,17,12,6,13,15,11,9,15,13,15,10,15,3,15,17,9,16,20,14,14,13,12,14,9,8,16,7,13,6,13
6,20,13,10,17,16,15,13,17,16,16,14,19,7,19,19,10,19,21,19,18,15,16,18,11,12,18,9,14,9,17
7,22,15,10,20,19,16,16,20,21,21,15,22,11,20,23,15,24,26,22,21,19,17,23,13,16,22,10,16,14,22
8,26,18,13,24,23,18,18,24,24,22,19,25,14,24,26,16,27,29,25,24,22,19,25,14,19,24,14,19,18,25
9,29,22,16,28,27,20,22,26,27,24,21,29,18,27,29,18,29,31,30,27,25,20,30,19,20,27,17,21,22,30
10,33,27,19,31,30,24,25,31,30,27,24,31,19,32,31,20,31,33,32,31,26,22,33,23,23,28,21,23,26,33
11,38,32,22,35,34,26,26,35,33,27,25,34,24,35,34,21,33,34,33,32,29,25,35,27,26,32,23,26,29,37
12,42,36,25,37,37,30,30,37,37,30,29,36,26,37,37,23,35,36,36,33,30,30,37,30,28,35,25,28,32,37
13,46,39,25,40,39,32,32,41,40,35,33,39,31,41,39,26,39,38,39,35,33,31,39,33,32,39,30,32,35,39
14,48,43,26,43,42,34,33,41,42,38,35,42,33,44,41,27,41,40,40,38,36,35,42,35,33,40,32,37,37,43
15,51,43,27,47,46,36,36,44,45,41,36,45,36,45,42,27,42,43,42,41,39,37,44,37,37,43,32,39,40,44
16,55,45,31,49,47,37,37,46,47,43,38,49,37,49,43,29,44,45,43,46,41,40,48,41,38,47,35,44,43,48
17,55,48,34,52,49,39,39,47,50,45,41,53,39,49,47,31,48,49,45,48,44,41,50,44,40,49,38,47,47,50
18,56,49,38,55,52,40,43,49,53,47,44,54,41,51,49,34,48,51,46,49,46,45,54,48,42,53,42,49,50,52
19,58,51,42,57,54,42,46,52,56,48,46,55,43,53,50,35,51,54,46,52,47,46,55,52,44,55,44,50,50,54
20,60,54,46,59,55,46,48,55,58,51,47,56,44,55,52,38,52,55,48,55,50,50,57,55,47,56,46,51,52,57
21,62,56,47,60,56,49,50,57,61,53,49,58,44,59,54,39,54,58,48,57,53,52,60,58,50,59,49,53,55,60
22,64,58,48,63,57,52,54,59,63,56,51,58,45,61,56,41,55,61,51,59,55,54,63,59,50,59,50,56,57,62
23,66,61,51,66,59,54,57,62,64,57,53,59,46,65,56,42,57,62,55,62,58,57,67,61,53,59,51,58,59,65
24,66,64,52,68,63,54,60,64,67,59,53,61,48,68,56,44,58,64,55,64,59,59,67,64,58,63,53,60,60,67
25,66,66,54,70,65,55,64,66,70,63,54,62,49,69,59,45,62,65,55,66,63,61,68,65,60,65,53,61,61,70
26,68,67,57,72,65,57,65,67,71,64,54,64,52,69,61,47,63,68,58,67,66,61,71,67,62,68,54,64,63,71
27,69,68,59,74,66,60,68,68,72,67,55,64,52,70,61,48,65,69,61,70,68,62,72,67,64,70,54,66,67,73
28,70,69,61,75,67,61,69,69,73,70,56,67,54,72,63,51,66,70,62,72,69,63,73,68,65,72,56,69,70,75
29,72,71,64,76,70,64,70,72,73,72,58,68,57,73,64,51,66,70,63,73,69,65,76,69,68,74,57,71,71,77
30,74,72,67,78,71,67,71,73,75,72,59,70,58,75,64,54,67,71,63,74,71,65,77,72,70,75,58,73,73,78
31,74,73,68,80,72,69,73,73,77,74,63,71,61,78,65,55,69,71,64,76,72,66,79,73,73,78,59,74,74,79
32,75,73,69,81,75,69,74,74,78,75,63,71,63,79,67,58,73,73,65,77,73,67,80,73,74,79,59,75,76,81
33,75,74,70,81,77,70,78,77,79,79,64,73,64,81,68,59,75,74,67,78,75,71,80,75,76,80,60,75,78,81
34,77,77,72,82,78,73,80,78,79,81,65,74,66,81,70,61,76,77,69,78,76,72,80,75,76,81,62,76,79,81
35,80,78,72,83,79,75,81,79,80,82,68,75,66,81,70,64,79,78,72,79,78,73,80,77,78,81,65,76,79,81
36,80,79,73,84,81,78,82,82,81,82,68,75,66,81,71,66,79,79,74,79,78,73,81,78,80,82,66,78,80,82
37,81,81,75,85,81,80,84,82,83,84,71,77,68,82,72,67,81,79,75,80,78,74,81,79,80,84,66,79,82,83
38,82,81,75,86,81,82,84,82,84,84,72,79,68,83,73,72,82,79,77,81,81,74,81,81,80,86,68,81,83,85
39,83,81,76,86,82,83,85,83,85,84,72,80,69,84,74,76,82,80,78,81,82,75,83,81,81,88,72,81,84,85
40,84,82,76,86,83,84,88,85,86,85,73,81,70,84,75,77,82,80,79,82,83,76,84,82,81,89,73,82,85,85
41,86,83,76,86,84,85,88,85,87,86,75,83,74,84,75,77,82,80,80,82,83,77,85,82,81,89,76,84,85,87
42,88,83,77,87,84,89,89,87,88,87,76,84,76,85,75,77,82,80,81,82,83,78,87,83,82,89,76,84,85,88
43,88,83,77,88,86,91,89,87,88,87,78,87,76,86,76,78,85,82,81,83,83,79,88,83,82,89,77,85,87,88
44,88,84,77,88,87,92,89,89,88,88,79,87,77,86,76,79,85,82,82,85,84,79,88,83,83,89,79,87,88,88
45,89,85,77,89,87,93,90,90,89,89,79,88,77,87,78,81,85,83,84,86,84,80,88,85,84,90,82,89,88,88
46,89,85,78,90,89,93,90,90,89,89,80,88,79,87,79,83,85,83,84,87,84,81,88,86,85,90,83,89,89,88
