1,3,3,2,1,2,3,3,2,3,1,5,3,3,0,1,3,1,4,1,3,2,4,3,3,2,3,3,3,4,2
2,7,5,6,3,5,7,6,5,7,5,10,5,4,0,6,8,5,9,4,4,6,6,7,6,2,7,4,8,6,3
3,10,8,9,5,10,12,11,8,10,8,13,10,9,1,10,12,8,14,7,6,9,11,9,11,3,12,4,12,7,6
4,13,13,12,7,14,15,14,11,14,11,13,12,14,6,13,16,12,19,9,11,14,15,11,15,7,16,6,15,10,8
5,16,15,15,9,16,17,18,14,17,15,16,17,16,9,16,19,14,23,14,16,18,16,15,19,10,20,8,19,13,10
6,19,18,20,13,20,18,23,16,21,19,19,21,19,12,20,24,17,28,18,18,23,20,19,23,13,24,10,24,15,12
7,21,21,24,16,23,19,26,20,22,23,23,24,23,14,22,28,19,31,22,21,27,22,23,28,16,28,14,27,19,14
8,24,22,28,20,27,22,29,25,27,27,24,28,27,16,27,32,21,34,26,23,29,25,26,30,19,30,16,30,20,16
9,27,25,30,25,29,26,31,30,30,31,27,32,28,20,31,35,25,37,30,27,33,28,30,34,24,33,21,34,22,19
10,31,30,32,29,33,29,32,34,33,35,32,35,31,24,35,38,29,38,34,31,37,29,32,35,29,34,24,37,25,21
11,35,34,34,32,37,33,37,37,37,36,35,38,35,26,37,41,32,39,38,35,40,32,34,38,32,38,26,39,27,21
12,36,37,36,35,40,36,40,40,42,38,38,41,40,28,40,44,35,42,40,39,43,35,37,40,34,42,28,41,31,25
13,40,38,37,38,43,40,41,44,43,39,39,42,44,31,43,44,37,45,44,40,46,39,39,43,36,43,30,45,35,28
14,44,40,39,42,46,41,44,46,47,42,41,45,46,34,45,48,40,47,48,41,50,42,44,47,40,46,31,49,38,31
15,47,44,40,45,50,42,47,48,51,46,44,49,49,38,48,51,45,51,50,44,52,43,47,49,42,51,34,51,40,33
16,48,48,44,48,53,43,50,51,52,49,47,51,51,42,51,54,45,53,53,46,54,46,49,51,43,54,38,52,42,34
17,51,51,46,50,55,46,50,55,56,52,50,55,54,45,51,58,48,54,55,47,56,47,51,54,47,56,42,54,43,36
18,54,53,47,55,58,48,52,57,59,53,51,58,57,48,53,62,51,57,59,48,57,49,54,57,50,57,45,55,44,40
19,57,56,50,58,59,51,53,59,60,54,55,61,58,50,54,64,52,61,60,51,61,50,56,60,51,60,49,59,47,42
20,59,57,52,60,59,52,56,61,63,55,57,62,59,53,57,66,54,62,62,52,63,51,57,63,55,64,51,61,50,45
21,64,58,54,63,60,53,59,62,65,58,59,64,61,53,60,68,57,65,63,53,64,52,58,66,57,65,54,61,52,49
22,65,59,55,65,62,56,61,64,66,62,60,66,62,55,62,70,58,67,65,55,66,54,58,66,59,66,56,62,56,51
23,68,60,56,67,65,58,63,65,69,64,62,66,63,57,64,71,60,68,67,56,67,56,59,68,60,68,58,62,60,53
24,69,63,59,69,66,59,65,67,69,67,63,67,67,60,68,71,62,70,69,59,69,58,61,70,61,70,59,64,62,54
25,71,64,60,71,69,61,67,69,71,69,66,67,68,63,69,72,64,72,70,60,69,60,63,72,62,73,61,65,62,55
26,75,66,61,72,71,64,68,72,72,70,69,68,69,65,70,75,66,75,73,62,69,61,65,74,64,74,63,67,65,58
27,76,68,62,72,72,66,69,74,73,71,69,68,69,66,72,75,67,75,75,65,71,65,67,74,64,75,66,69,67,59
28,78,69,63,74,72,67,71,77,75,71,70,71,70,69,73,75,68,77,75,66,73,69,70,74,68,75,68,71,67,61
29,78,70,65,75,72,69,71,79,77,71,72,74,70,70,76,76,69,78,76,67,73,71,70,76,70,78,68,73,69,62
30,79,72,67,75,72,69,73,80,78,72,73,74,73,70,76,77,71,79,77,68,75,72,74,76,72,78,70,75,70,63
31,80,72,67,76,73,72,74,80,78,75,75,75,74,72,78,80,73,80,78,70,75,74,74,77,74,78,70,77,70,66
32,81,75,69,77,73,75,75,81,79,76,77,77,75,72,78,81,75,81,79,71,75,75,74,80,75,79,72,77,71,68
33,81,76,72,79,73,76,76,82,81,77,78,79,76,75,79,83,78,82,80,73,76,76,77,82,75,79,75,80,73,69
34,81,77,74,79,74,77,77,84,81,77,80,81,78,75,81,83,78,82,83,73,77,77,79,84,78,80,75,82,74,72
35,81,78,76,80,75,79,79,85,82,77,80,82,79,77,81,83,80,84,85,74,79,80,81,85,78,83,78,83,75,72
36,84,79,77,84,75,79,83,85,83,77,81,83,80,78,81,83,80,84,85,74,80,81,83,85,79,84,78,84,75,74
37,85,80,78,84,77,81,83,86,85,77,83,83,81,80,82,84,81,84,86,76,82,82,83,85,80,85,78,85,76,75
38,85,80,78,84,77,82,84,86,85,77,83,84,83,81,83,84,81,84,86,76,82,82,83,86,81,86,78,85,76,75
39,86,81,79,85,78,83,86,87,85,78,84,84,83,82,83,84,81,85,88,76,84,82,83,86,81,86,79,85,76,75
40,86,82,79,86,78,84,87,87,86,79,85,84,83,85,84,84,82,86,88,77,85,83,84,86,82,86,81,86,76,78
41,87,83,80,86,81,86,87,87,87,79,85,85,83,87,84,85,82,86,89,77,86,84,85,86,85,86,82,86,77,78
42,88,83,81,86,81,87,87,88,87,79,86,87,85,87,85,85,83,87,89,78,87,84,85,87,86,87,84,88,78,79
43,88,83,81,86,82,87,88,89,87,79,86,88,85,87,85,85,83,87,89,79,87,84,86,88,86,89,85,88,79,79
44,88,83,83,88,82,87,88,90,88,80,86,89,85,88,85,88,86,87,89,80,88,85,87,89,86,89,86,89,82,81
45,90,85,84,90,82,88,88,90,88,81,87,89,86,89,87,89,86,87,90,80,88,85,87,90,86,90,87,90,84,82
46,90,86,84,91,82,88,88,91,88,81,87,89,87,89,87,89,87,88,90,80,88,85,87,91,86,90,88,91,85,83
47,92,86,87,91,82,88,90,91,89,82,87,90,89,90,88,89,89,89,91,80,88,88,87,91,86,90,88,91,85,84
48,92,87,87,91,82,88,90,91,90,82,88,90,90,91,89,90,90,90,91,82,89,90,88,92,86,90,89,92,87,86
49,92,88,88,91,83,89,90,91,91,83,88,91,90,91,90,90,90,92,92,84,89,90,90,92,86,91,89,93,88,86
50,92,89,88,91,85,89,91,91,91,83,88,91,91,92,90,90,90,92,93,84,91,91,90,93,86,91,89,93,88,86
51,92,90,89,92,86,90,92,92,92,84,88,93,91,92,91,90,90,93,95,84,91,91,92,94,88,92,89,93,88,86
52,92,90,91,92,87,90,93,92,92,85,89,93,91,92,91,90,91,94,96,86,91,91,93,94,89,93,89,93,88,87
53,92,90,92,92,87,90,93,94,92,86,90,93,91,93,92,90,91,94,96,87,91,92,93,95,90,93,89,93,88,88
54,93,92,92,93,88,91,93,94,92,86,91,93,92,93,93,90,92,95,96,87,91,92,93,95,90,93,89,93,92,88
55,93,92,93,93,88,91,93,94,93,87,92,93,92,93,93,90,93,95,96,87,92,92,95,95,91,94,89,93,93,89
56,93,93,93,93,89,91,93,94,94,87,92,94,92,93,93,90,94,95,96,87,94,92,95,95,91,94,89,93,93,89
57,93,93,93,93,89,92,94,95,94,89,92,94,93,94,93,90,95,95,96,88,95,92,95,95,91,94,89,93,93,90
58,93,93,94,93,89,92,95,95,94,90,93,94,93,94,93,90,95,96,96,88,95,93,95,96,91,95,90,93,93,91
59,93,93,95,93,89,92,96,95,95,90,93,94,93,94,93,92,96,96,96,88,95,93,95,96,91,95,90,93,93,92
60,93,93,95,93,89,92,97,96,96,91,93,95,93,94,93,94,96,96,96,88,95,93,97,97,91,95,91,93,93,92
61,93,93,96,93,89,93,97,96,96,91,95,95,93,95,94,94,96,96,96,88,96,93,97,97,91,95,92,94,93,92
62,93,94,96,93,91,93,97,96,96,91,95,95,93,95,95,94,96,96,97,89,97,93,97,97,91,95,93,94,93,94
63,93,95,96,93,91,93,98,96,97,92,96,95,93,95,96,94,97,96,98,89,97,94,97,97,92,95,93,94,94,94
64,93,95,96,93,92,93,99,96,97,92,96,95,93,96,96,94,97,96,98,90,97,94,99,97,92,95,93,95,95,94
65,93,95,96,93,93,93,99,96,97,93,96,96,94,96,97,94,97,96,98,90,97,94,99,97,92,95,93,95,95,94
66,93,95,97,93,94,93,99,96,97,94,96,97,95,96,97,94,98,96,98,90,97,94,99,98,92,95,94,96,95,94
67,93,95,97,93,94,93,100,97,97,94,96,98,95,96,97,94,98,96,98,90,97,95,99,98,92,95,96,96,95,94
68,93,96,97,94,95,93,100,98,97,94,96,98,96,96,97,94,98,96,98,90,97,96,99,98,92,95,96,96,96,94
