1,0,1,0,1,0,0,1,2,0,0,2,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,2,1,0,0
2,3,1,0,2,1,0,2,2,1,2,2,0,1,1,1,0,3,0,1,2,2,1,0,0,0,0,3,2,1,1
3,5,2,2,4,2,2,5,2,2,3,3,0,1,2,1,0,3,1,2,4,4,1,0,1,0,0,3,2,1,1
4,5,3,3,5,3,2,5,4,3,4,3,0,1,2,1,0,3,1,4,4,4,2,0,3,1,0,3,2,1,1
5,8,3,3,6,4,2,7,4,4,5,3,2,1,2,2,0,3,3,7,5,5,2,0,3,2,0,5,2,2,1
6,10,3,3,8,4,2,7,5,5,5,4,3,1,2,3,0,4,4,8,6,7,2,1,4,3,0,5,2,5,1
7,10,4,4,10,5,2,8,5,7,5,4,4,3,2,3,0,5,6,8,8,9,2,1,6,4,0,5,5,9,1
8,10,4,4,11,5,3,9,5,7,5,5,6,4,3,3,1,6,9,9,10,10,2,1,6,5,1,5,6,11,1
9,11,4,5,11,6,4,11,9,8,5,8,8,4,4,4,1,7,12,10,13,12,2,2,6,5,1,5,6,11,1
10,14,5,6,12,9,4,12,9,11,5,8,11,4,4,4,1,9,14,13,14,17,2,3,6,5,2,6,6,11,1
11,16,5,6,12,9,5,12,10,14,6,8,13,5,4,4,2,9,16,16,15,19,3,5,7,6,2,7,7,11,1
12,17,5,7,12,11,6,12,11,14,7,8,13,5,5,4,4,11,18,18,19,21,4,5,7,6,2,8,9,13,2
13,19,6,9,13,13,6,15,12,15,8,8,16,5,5,6,5,13,20,21,21,23,5,7,7,8,5,8,9,15,3
14,21,6,11,14,14,6,17,12,18,9,9,18,5,5,8,5,14,23,23,24,24,7,8,8,8,6,9,10,16,3
15,23,6,13,16,17,6,19,14,19,11,11,20,6,6,9,6,15,24,26,28,28,9,9,9,12,7,9,13,19,4
16,28,7,15,16,19,6,22,16,19,12,12,23,7,8,11,7,16,25,27,29,30,11,11,11,14,9,12,13,19,7
17,31,8,16,18,19,7,22,19,21,13,13,25,10,10,13,9,19,26,30,30,31,14,12,12,16,13,15,14,20,10
18,32,8,18,20,21,8,25,22,24,13,15,26,10,10,17,10,21,29,32,32,33,15,13,13,20,14,16,15,22,12
19,36,10,18,20,22,9,29,23,29,15,18,28,11,11,21,11,23,30,35,34,36,16,16,15,22,15,17,17,26,15
20,38,11,19,22,24,9,32,25,31,15,21,29,12,11,21,12,24,30,37,35,39,18,17,17,23,15,19,19,26,17
21,42,13,22,23,25,9,34,27,33,15,25,31,17,11,22,13,24,32,38,38,41,21,18,19,24,15,19,19,27,19
22,46,15,24,26,26,9,35,29,35,17,27,34,21,13,23,16,26,36,39,39,43,22,19,20,25,17,22,19,29,21
23,48,17,26,27,28,9,37,34,36,18,28,35,24,13,24,18,27,37,40,41,46,25,20,22,26,18,26,21,31,24
24,49,20,29,28,28,10,38,37,38,21,29,39,27,15,26,20,28,40,42,44,47,26,22,25,28,18,28,24,34,26
25,52,21,31,28,30,11,39,39,42,23,32,42,29,16,27,23,31,44,43,47,49,27,26,26,29,20,29,25,36,27
26,54,22,31,28,31,13,42,42,46,26,35,46,34,16,28,26,32,46,44,47,51,31,29,27,31,21,32,27,39,29
27,57,24,31,29,33,14,43,44,46,28,37,49,37,16,32,29,34,46,46,50,55,32,32,29,32,21,34,31,42,31
28,60,27,32,30,34,14,46,46,48,29,40,52,40,17,36,33,38,49,47,52,57,35,36,32,35,23,35,31,44,34
29,61,29,33,31,34,15,47,47,52,30,42,53,41,19,41,36,40,50,50,52,60,39,37,33,38,24,38,33,46,36
30,63,30,34,34,36,15,50,48,53,31,44,55,41,22,41,37,41,53,50,56,61,43,39,36,42,25,39,34,48,38
31,65,32,36,35,36,15,55,50,56,35,46,56,43,24,43,39,43,54,52,57,63,46,41,40,43,26,40,36,49,41
32,66,33,37,36,40,18,55,53,57,37,48,58,47,28,46,41,45,57,55,59,65,48,43,42,43,28,41,37,50,44
33,67,36,38,37,40,19,58,57,57,37,50,60,49,30,49,43,46,57,55,59,67,52,46,42,45,29,43,41,51,48
34,69,39,39,38,43,22,61,57,58,39,50,63,51,32,52,45,47,59,55,60,70,55,48,44,46,30,45,42,51,52
35,70,42,41,38,45,24,61,60,59,42,52,66,53,35,53,49,48,60,56,60,72,56,51,47,49,30,48,45,53,54
36,71,42,41,40,49,25,63,60,60,44,54,67,53,38,56,51,50,61,58,60,73,59,53,50,50,30,49,46,55,57
37,72,43,42,41,50,28,65,61,62,47,58,69,55,40,58,53,53,65,60,60,74,60,55,52,52,35,50,48,58,60
38,74,45,44,41,52,28,67,63,62,50,59,69,57,43,59,55,53,66,62,62,76,61,59,55,54,38,52,48,58,61
39,76,46,45,42,53,29,69,64,62,52,60,71,60,43,60,57,53,69,63,62,77,64,61,56,57,38,55,51,60,63
40,77,47,46,42,56,30,70,67,62,53,62,74,60,47,62,58,54,71,63,63,78,64,64,58,57,41,56,53,62,63
41,77,49,48,42,57,31,70,68,63,55,65,75,62,48,63,60,55,73,63,63,80,64,65,58,60,42,59,54,64,64
42,77,50,48,45,60,33,72,69,64,58,67,76,64,51,64,63,56,73,64,64,80,66,67,60,62,43,59,55,65,66
43,77,51,50,46,61,34,74,73,64,59,67,77,65,53,65,67,56,74,65,65,83,68,69,63,63,46,59,57,65,66
44,77,53,50,47,62,37,76,74,65,62,67,77,67,55,66,68,58,76,66,66,84,68,70,63,65,48,62,57,65,69
45,77,55,52,49,63,39,78,74,66,63,68,78,68,56,69,72,60,77,69,66,85,69,71,64,66,51,62,59,66,70
46,77,58,53,50,64,40,78,74,67,63,70,78,68,58,69,72,63,79,71,68,86,70,73,65,68,53,63,61,66,72
47,78,60,53,53,65,41,79,75,68,63,70,80,68,60,69,73,64,80,72,69,87,71,75,66,69,53,63,61,67,73
48,79,64,53,55,67,43,80,75,71,64,72,81,68,61,69,73,64,80,75,71,87,71,75,68,70,55,64,62,68,73
49,80,66,53,57,67,46,82,75,73,67,72,82,71,64,69,77,65,82,75,72,87,71,76,70,72,57,65,62,68,74
50,80,66,55,60,69,48,82,77,75,68,72,83,72,65,73,79,67,84,76,73,87,72,78,73,73,58,66,64,70,74
51,81,66,56,62,70,48,82,77,77,68,74,84,73,68,76,81,70,85,76,73,87,72,81,73,74,59,67,67,73,75
52,81,67,57,62,70,49,84,79,80,71,74,85,74,68,78,81,70,86,78,73,88,72,81,73,75,61,67,67,75,75
53,81,68,58,62,71,50,84,80,80,72,74,85,74,71,78,83,70,86,78,74,88,72,81,73,76,62,68,68,76,75
54,81,68,58,64,71,52,86,81,80,74,75,86,75,74,78,83,71,87,78,77,88,72,82,76,78,63,69,70,77,75
55,82,70,59,65,73,53,87,81,82,75,76,86,76,74,80,84,73,88,79,78,88,73,83,77,78,64,70,70,78,75
56,84,70,60,65,73,56,88,82,85,75,77,86,77,76,81,86,73,88,80,78,89,73,85,77,79,65,72,71,79,76
57,85,72,61,65,74,56,89,83,86,76,78,87,77,78,81,86,74,88,80,78,89,75,85,78,79,67,72,73,81,79
58,87,72,63,65,74,56,89,84,87,78,78,87,79,79,82,87,74,90,80,78,89,78,85,79,79,68,74,75,83,80
59,88,73,64,65,75,57,89,85,88,80,79,87,79,80,82,87,75,90,80,80,89,79,85,81,81,69,75,75,84,82
60,90,73,67,65,75,61,89,86,89,81,81,90,79,81,82,87,75,91,80,80,90,80,85,81,82,70,77,76,84,82
61,90,74,68,66,75,62,89,88,89,81,81,90,79,82,82,87,77,91,80,81,90,80,87,83,83,70,78,77,85,83
62,91,75,69,68,76,62,89,88,89,82,81,90,81,84,82,87,77,91,81,82,90,81,89,83,83,72,79,77,85,85
63,91,77,70,70,76,63,90,89,89,82,81,90,81,84,82,89,78,92,81,85,91,81,89,84,83,72,81,79,85,86
64,91,79,70,70,77,65,90,89,89,82,82,90,82,84,82,90,79,92,82,86,92,83,89,84,83,74,82,80,85,87
65,92,79,71,72,77,66,90,91,89,82,83,90,82,84,85,91,80,93,82,87,92,83,90,84,84,75,83,82,86,87
66,94,80,71,72,77,67,90,91,89,82,84,90,82,84,86,91,80,94,84,88,93,83,90,84,85,76,83,83,87,89
67,94,81,74,72,78,68,90,92,90,83,85,90,82,85,88,91,81,94,85,88,94,83,91,84,87,78,84,84,87,90
68,95,81,75,72,79,69,92,93,90,84,85,91,82,86,89,91,81,95,85,89,95,84,91,86,88,78,85,85,88,90
69,95,81,76,74,79,69,92,93,90,85,86,91,83,87,89,92,81,95,85,89,95,85,92,88,88,78,87,85,89,92
70,95,83,76,74,80,71,93,93,90,87,88,92,83,87,89,92,81,95,86,89,95,85,92,88,88,79,87,86,89,92
71,95,85,77,74,80,72,93,94,90,88,89,92,83,87,91,92,82,95,86,90,95,87,92,90,88,80,88,87,90,93
72,95,85,78,76,81,73,93,94,91,88,90,93,87,88,91,93,82,96,87,91,95,87,92,90,91,80,88,89,92,93
73,95,86,78,76,82,74,93,94,91,89,90,93,87,88,93,93,84,96,88,92,97,87,92,90,91,81,88,90,92,93
74,95,87,79,76,84,76,93,94,92,90,91,93,88,88,93,93,84,96,88,93,98,89,94,90,91,83,89,90,93,94
75,95,87,82,76,84,76,94,94,92,90,92,93,89,88,95,94,85,96,88,93,99,89,95,90,91,83,90,91,94,94
76,95,89,83,76,84,76,94,94,93,90,92,93,90,88,96,94,85,96,88,93,99,89,95,92,91,84,90,91,94,94
77,95,89,84,77,85,76,94,94,93,90,92,93,90,88,96,94,88,96,89,93,99,89,95,94,91,85,90,92,94,94
78,95,89,84,78,86,78,95,94,93,90,92,93,90,89,96,94,89,96,89,95,99,90,96,94,92,85,91,92,94,94
79,95,89,85,78,86,79,95,94,93,90,93,93,91,89,96,94,89,96,89,95,99,90,96,94,92,85,91,92,94,94
80,95,90,86,78,87,79,95,94,93,92,93,93,91,91,96,94,89,96,89,95,99,90,96,94,92,85,91,92,94,94
81,96,90,86,79,87,80,95,94,94,95,94,94,92,93,96,94,89,96,90,96,99,92,96,94,92,85,92,93,94,94
82,97,91,86,79,87,81,95,94,95,95,94,94,92,93,97,94,89,96,90,96,99,92,96,94,93,86,93,93,95,94
83,97,91,86,79,87,83,95,94,95,95,96,94,92,93,97,94,89,97,90,96,99,92,96,94,93,87,93,93,95,95
84,98,92,87,81,87,84,95,94,95,95,96,94,92,93,98,94,89,97,90,96,99,92,96,94,93,87,93,93,95,95
85,98,92,87,82,87,84,95,94,96,95,96,94,92,93,99,94,90,97,90,96,100,93,96,94,94,87,94,93,95,95
86,99,93,87,82,87,84,95,94,96,95,96,94,92,94,99,94,90,97,91,96,100,93,96,94,94,87,94,93,95,95
87,99,93,87,82,88,84,95,94,96,96,96,96,92,94,99,94,90,97,91,96,100,93,96,94,95,88,94,93,95,95
88,100,93,87,82,90,85,95,95,96,96,96,97,92,96,99,94,91,97,91,96,100,93,96,94,95,88,95,93,95,95
89,100,94,87,82,91,86,95,95,96,96,96,97,93,96,99,95,91,97,92,96,100,93,96,94,95,88,95,94,95,95
90,100,94,87,82,91,87,95,95,96,96,96,97,93,96,99,97,91,97,92,97,100,93,96,94,95,88,95,94,95,95
91,100,95,88,83,91,88,95,95,96,96,96,97,93,96,99,97,91,97,94,97,100,93,96,94,95,90,95,94,96,95
92,100,96,88,84,91,88,95,96,96,97,97,97,93,96,99,98,92,97,94,97,100,94,96,94,96,90,95,94,97,95
93,100,96,89,85,91,89,95,96,96,98,97,97,93,96,99,98,92,97,94,97,100,96,96,94,96,90,95,95,98,96
