1,3,3,1,4,0,1,2,4,2,0,2,1,1,2,0,0,0,3,1,1,1,2,1,1,1,1,3,1,2,0
2,5,4,5,6,0,2,4,5,2,1,4,3,3,6,3,1,2,6,2,2,4,2,2,1,1,3,5,1,5,1
3,7,7,7,7,0,3,6,9,4,5,7,3,6,8,4,1,3,9,4,5,6,4,5,2,3,8,8,3,8,3
4,9,9,11,10,1,6,9,11,6,6,9,6,9,9,5,4,7,12,8,7,10,6,7,5,4,9,12,5,10,3
5,10,11,15,13,2,8,10,12,6,8,12,6,12,9,7,7,10,13,11,8,12,8,10,7,5,11,14,7,12,6
6,11,14,17,14,4,9,13,16,8,9,15,7,14,12,8,8,12,17,12,9,14,11,11,9,9,12,18,11,14,8
7,13,19,20,18,6,11,15,18,9,12,17,11,16,17,9,12,14,20,15,11,14,12,13,11,10,16,23,13,15,10
8,14,21,22,20,8,13,16,18,11,17,20,15,17,22,11,13,16,21,17,14,16,16,16,15,11,17,26,15,17,15
9,14,23,26,23,11,14,20,19,13,21,23,17,18,25,13,15,18,22,20,14,21,18,20,18,12,19,28,19,20,18
10,15,24,30,25,11,18,23,20,15,25,24,19,22,28,14,18,23,25,21,16,21,20,24,23,14,22,30,21,23,22
11,17,25,34,26,12,20,26,22,16,29,27,23,24,30,16,22,26,26,22,17,24,22,25,28,17,23,33,26,25,25
12,20,28,37,26,14,22,27,26,19,30,28,26,25,33,19,24,29,27,23,22,27,25,27,30,17,26,35,27,27,28
13,23,30,40,28,17,27,30,28,23,33,32,27,28,36,19,26,31,28,28,24,28,28,29,32,18,29,36,31,28,29
14,24,34,42,29,21,30,31,29,24,37,33,30,28,39,22,28,32,31,30,28,31,29,29,34,21,30,37,33,30,31
15,26,36,46,30,25,31,31,32,28,38,35,32,30,42,23,29,33,33,33,29,34,31,31,34,26,32,39,34,32,33
16,30,38,48,33,25,33,33,33,30,40,36,34,34,45,25,29,35,35,37,31,38,33,34,36,29,33,43,38,35,35
17,30,38,50,34,29,36,34,37,34,42,39,37,37,48,27,32,36,37,39,34,41,35,35,39,32,34,43,41,36,37
18,31,40,51,35,32,38,35,39,36,45,42,40,39,49,28,35,37,38,41,35,43,39,38,41,35,34,43,44,36,39
19,33,43,52,37,34,41,39,40,39,47,45,43,40,50,30,37,40,40,43,37,44,43,39,43,36,36,46,48,38,41
20,34,46,53,40,37,44,40,42,41,48,46,45,43,51,32,38,43,43,46,39,47,46,40,45,40,39,48,52,42,42
21,36,47,53,42,40,47,44,45,44,50,48,47,45,53,37,41,45,46,49,41,51,49,42,47,41,42,48,53,45,45
22,40,48,55,42,45,47,47,49,46,52,50,49,48,54,37,44,46,50,51,43,53,53,45,48,43,47,48,57,47,46
23,41,50,57,44,49,48,48,51,48,55,52,49,50,55,40,46,49,52,51,47,53,56,47,50,46,47,51,58,50,47
24,43,52,58,47,50,51,51,53,48,57,54,53,51,57,43,47,52,55,52,49,56,59,48,51,49,50,51,60,52,50
25,44,53,62,49,51,53,55,55,51,58,55,57,52,58,44,50,54,59,53,51,56,60,48,52,51,52,52,60,52,52
26,48,56,64,49,52,55,58,55,53,59,57,59,54,58,44,51,56,61,57,52,57,60,49,55,51,55,53,61,53,54
27,48,57,66,49,52,58,60,56,55,61,57,59,57,61,46,53,57,62,57,54,58,61,50,55,54,58,55,63,56,56
28,50,58,68,52,54,59,61,59,57,64,60,59,60,62,47,54,57,63,61,56,60,62,50,57,55,58,56,64,59,59
29,53,59,68,52,56,60,64,60,57,67,62,61,62,64,50,56,57,65,62,58,61,62,52,60,56,60,58,66,60,62
30,55,61,68,54,58,63,65,61,62,67,63,64,65,67,53,58,58,65,63,60,63,62,53,61,57,63,59,68,60,64
31,56,62,71,57,60,66,65,63,63,69,65,64,68,68,56,61,62,67,67,64,64,63,54,64,58,64,61,68,61,65
32,58,64,72,58,62,67,67,64,65,70,67,65,70,68,59,63,63,68,68,67,66,64,56,66,60,65,61,69,61,65
