1,2,0,1,3,3,2,0,0,0,4,1,1,1,0,2,1,3,1,3,1,2,0,2,1,0,2,2,2,3,1
2,2,0,1,4,4,3,1,1,1,7,1,1,2,1,3,3,5,1,4,1,5,1,4,2,1,4,4,2,4,1
3,3,0,1,5,4,4,3,2,2,9,1,3,3,3,3,6,6,1,6,1,7,1,7,2,2,4,5,3,5,3
4,5,4,4,6,4,5,5,4,4,11,4,6,4,4,3,9,7,1,8,3,7,1,8,2,2,6,7,5,7,3
5,5,6,6,8,6,6,8,4,5,11,5,7,5,6,3,12,10,4,10,3,11,2,9,5,2,9,9,6,7,4
6,7,7,7,10,6,8,11,6,6,12,6,8,5,9,4,12,11,5,12,3,11,5,10,6,5,9,10,9,10,6
7,8,8,8,12,6,10,13,6,7,13,6,9,6,11,5,15,11,6,14,6,12,7,12,8,6,9,12,11,11,8
8,9,10,10,13,6,13,15,8,9,15,7,10,8,11,7,16,12,9,15,7,13,9,13,9,9,12,14,12,13,8
9,11,12,12,15,8,14,15,9,10,19,8,13,8,13,7,17,12,10,15,9,15,11,13,11,12,12,14,12,15,9
10,12,14,12,17,10,15,16,10,12,20,9,15,8,15,8,21,12,13,19,11,17,11,14,12,15,12,14,16,16,10
11,14,15,15,22,10,16,16,11,13,21,10,18,10,16,10,22,12,14,20,12,19,13,15,16,19,12,17,19,18,11
12,15,18,18,23,10,17,16,13,13,22,11,18,10,18,11,23,12,16,20,12,20,15,17,16,20,12,18,21,20,13
13,15,19,20,26,12,19,18,14,13,24,11,20,12,19,13,26,14,17,21,12,22,16,17,20,23,12,21,22,23,14
14,17,19,24,29,13,19,21,17,14,26,12,20,14,19,14,29,14,19,24,13,24,16,17,23,24,12,25,23,24,17
15,20,22,25,31,14,21,24,19,15,26,14,21,14,19,15,30,14,20,26,14,25,17,18,28,24,14,26,24,25,17
16,21,24,26,34,15,22,27,22,15,27,15,23,14,20,17,31,16,22,30,14,27,20,19,30,26,15,27,26,26,17
17,22,26,26,38,17,23,27,24,16,29,15,24,14,21,19,31,16,23,31,15,29,22,19,31,29,16,27,26,28,17
18,25,28,28,40,18,25,29,24,17,30,17,25,14,21,21,32,18,25,31,18,30,22,20,31,32,17,27,27,31,18
19,26,31,30,42,18,25,32,26,18,30,18,25,15,22,22,33,18,26,33,20,31,24,21,32,33,17,28,28,32,18
20,28,35,34,43,20,30,34,27,19,32,19,25,17,24,22,35,20,28,36,20,33,26,23,34,34,18,28,30,33,18
21,30,39,35,45,21,32,36,30,20,34,20,26,18,27,25,37,21,29,37,20,35,28,24,35,35,20,30,31,36,21
22,30,40,37,46,23,34,38,30,21,34,22,27,19,28,25,40,23,30,39,20,36,31,26,35,37,22,31,33,36,21
23,32,41,38,46,26,36,39,32,22,36,24,29,19,28,26,40,23,30,42,20,39,34,27,36,38,23,32,35,37,23
24,34,45,39,47,27,36,41,33,24,36,25,31,20,29,27,41,26,32,43,21,40,36,28,38,39,25,32,37,38,25
25,34,46,41,49,27,37,43,34,25,38,26,32,21,31,28,45,28,32,45,21,42,37,28,38,39,26,32,39,40,26
26,35,47,41,50,29,38,44,35,26,40,28,33,22,32,30,48,30,34,45,21,43,39,31,40,39,27,33,40,41,28
27,36,48,42,52,30,38,45,35,27,43,29,33,23,34,31,52,31,36,48,22,44,40,31,40,42,30,33,41,41,28
28,36,49,43,53,30,40,46,36,29,44,30,33,23,34,32,54,32,38,49,23,45,43,32,42,42,32,35,43,43,28
29,36,50,45,55,31,40,48,36,29,44,32,34,23,36,34,54,33,39,49,24,47,44,32,43,43,33,35,44,45,29
30,37,51,45,56,32,41,50,36,29,45,32,35,25,38,35,56,33,39,51,25,47,46,34,43,43,35,36,44,48,31
31,38,52,46,57,33,42,50,36,30,46,34,37,28,38,36,56,35,40,53,25,47,47,36,44,44,36,39,45,48,35
