1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,1,0,1,2,0,0,1,1,1,1,0,1,0,0
3,0,0,0,0,1,0,1,1,0,0,0,0,2,2,0,1,1,0,1,2,1,0,1,2,1,1,0,1,0,0
4,0,1,0,0,2,3,1,1,0,0,0,0,4,2,0,1,1,1,2,3,1,2,1,4,1,1,1,1,0,1
5,0,2,0,0,4,4,2,1,0,1,0,0,4,2,0,1,1,3,2,4,4,2,1,4,2,1,3,1,0,1
6,0,2,0,0,4,4,2,1,0,1,0,0,6,2,0,1,1,4,2,4,5,2,1,5,2,1,3,1,0,1
7,0,3,1,0,4,6,4,1,1,1,0,0,7,2,0,1,1,4,2,5,6,2,1,6,2,1,4,1,0,1
8,0,3,1,0,5,8,5,1,1,1,0,0,8,2,0,1,1,4,4,6,7,2,1,7,2,3,6,1,0,1
9,0,3,1,0,6,9,6,1,1,1,0,1,8,2,0,1,1,5,5,7,7,3,1,9,2,4,6,1,0,1
10,2,3,1,1,7,10,7,1,1,1,0,1,9,2,0,1,1,5,5,8,8,4,1,11,2,4,6,1,0,1
11,3,3,1,1,9,12,8,1,1,1,0,1,9,2,0,1,1,6,6,8,9,5,1,12,3,5,8,1,0,1
12,4,3,4,2,9,12,8,1,1,2,0,1,10,2,0,2,1,6,7,9,9,5,1,13,4,5,9,1,0,1
13,5,3,5,5,10,13,8,1,1,2,0,1,10,3,0,2,1,6,8,10,10,5,1,13,4,7,9,1,0,1
14,5,3,8,6,10,13,8,1,1,2,0,1,10,5,0,2,1,6,11,10,10,6,2,13,4,8,9,1,0,1
15,6,3,8,7,10,13,8,1,2,2,0,1,11,6,0,2,1,6,11,11,11,6,2,14,4,8,9,1,0,1
16,6,3,9,8,11,13,8,1,2,3,0,1,12,6,0,2,1,6,11,11,11,6,2,14,4,9,11,2,0,1
17,6,3,9,8,11,15,9,1,2,4,0,1,14,7,0,2,2,6,12,12,12,6,2,15,4,9,11,3,0,1
18,8,3,9,10,12,15,10,1,2,4,0,1,16,8,0,2,2,6,12,12,12,6,2,17,4,9,11,4,0,1
19,9,3,10,11,12,15,10,1,2,7,0,1,16,8,0,2,2,8,12,12,12,6,2,17,4,9,11,4,0,1
20,10,4,10,12,13,15,11,1,2,7,0,1,18,8,0,3,2,8,12,12,12,7,2,17,4,9,12,4,0,1
21,10,5,10,12,13,16,11,1,2,7,0,1,18,8,0,3,2,10,12,12,12,8,2,20,4,9,12,4,0,1
22,10,6,11,13,14,16,11,1,2,8,0,2,19,10,0,3,2,10,13,12,12,9,2,20,4,10,12,5,0,1
23,12,6,11,14,15,16,11,2,2,9,0,2,19,11,0,3,2,10,14,13,13,9,2,22,4,10,12,7,0,1
24,14,6,12,14,15,16,11,2,2,10,0,2,19,12,0,3,2,10,14,13,14,9,2,22,4,11,12,9,0,1
25,14,6,14,14,15,16,11,2,3,10,0,2,19,13,0,3,2,10,14,13,14,9,2,22,4,11,12,9,0,1
26,14,6,14,15,15,16,11,6,3,10,0,2,19,14,1,3,2,10,15,13,15,9,2,22,4,11,13,9,0,1
27,15,6,14,16,15,16,11,6,3,11,0,3,19,14,1,3,2,10,15,13,15,11,2,22,4,11,13,10,0,2
28,17,6,14,16,17,16,11,8,3,11,0,3,19,14,1,3,2,10,15,13,15,11,2,22,4,11,14,10,0,2
29,17,7,14,16,17,17,11,8,3,12,0,3,19,15,1,3,2,10,15,13,15,12,2,22,4,11,14,11,0,3
30,18,8,15,16,17,17,11,10,3,12,0,3,20,16,1,3,2,11,15,14,15,12,3,22,4,13,15,11,0,6
31,18,8,16,16,17,17,11,11,3,12,0,3,20,16,1,3,3,11,15,14,15,12,3,23,4,13,15,11,2,6
32,18,8,17,17,18,18,11,13,3,12,0,3,20,17,1,3,3,12,15,14,16,13,3,23,4,13,15,11,2,7
33,18,8,17,17,19,18,11,13,3,12,0,3,20,17,1,3,3,12,15,14,16,14,3,25,4,13,15,11,2,8
34,18,8,18,17,19,18,12,15,3,12,0,3,20,18,1,3,3,12,17,14,16,14,3,25,7,13,15,11,2,8
35,18,8,18,18,19,18,12,17,3,12,0,3,20,18,1,3,3,12,17,14,16,14,3,25,7,13,15,12,2,8
36,19,9,18,18,19,18,12,17,3,12,0,3,20,18,1,3,3,12,17,15,16,14,3,25,7,13,15,12,3,8
37,20,9,18,18,19,18,12,17,3,12,0,3,20,19,1,3,4,13,17,15,16,14,3,25,8,13,15,13,4,8
38,20,10,19,18,19,18,12,18,3,12,0,3,20,19,1,3,5,13,17,15,17,14,3,25,9,13,15,13,5,11
39,20,10,19,18,19,18,12,18,3,12,0,3,21,19,1,3,7,13,17,16,18,15,3,26,9,13,15,14,6,11
40,20,10,19,18,19,18,12,19,3,14,0,3,21,20,1,3,7,13,17,16,19,15,3,27,11,13,16,14,6,12
