1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,2,0,0,0,0,4,2,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0
5,0,0,0,0,3,0,0,0,0,6,2,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,1
6,0,0,0,0,3,0,0,0,0,7,2,0,0,3,0,0,0,4,2,1,0,0,0,0,0,0,1,0,0,1
7,0,0,0,1,3,0,0,0,0,8,2,2,1,3,0,0,0,4,4,1,0,0,0,0,0,0,1,0,0,1
8,0,0,0,1,3,0,0,0,0,8,2,2,1,3,0,0,0,4,4,1,0,0,0,0,0,1,1,0,0,3
9,0,0,0,1,3,0,0,0,0,8,2,2,1,3,0,0,0,5,4,1,0,0,0,0,2,2,1,0,0,3
10,0,0,0,1,3,0,0,0,0,9,3,4,1,5,0,0,0,5,5,1,0,0,0,0,2,2,1,0,0,3
11,0,0,0,1,4,1,0,0,0,9,3,4,2,5,0,0,0,6,5,2,0,0,0,0,2,2,1,0,0,3
12,0,0,0,2,5,3,0,0,0,11,3,4,2,5,1,0,0,6,6,3,0,0,0,0,2,3,1,0,0,3
13,0,0,0,3,5,4,0,0,0,11,3,5,2,5,2,0,0,7,6,3,0,2,0,0,2,3,1,0,0,3
14,0,0,0,3,5,4,0,0,0,11,3,6,2,5,2,0,0,8,6,4,0,3,0,0,2,3,1,0,0,3
15,0,0,0,4,6,4,0,0,0,11,3,6,2,5,2,0,0,9,6,4,0,4,1,0,2,4,1,1,0,3
16,1,0,0,5,6,5,0,0,0,11,4,6,3,5,3,0,0,10,6,5,0,4,1,0,2,4,1,2,0,3
17,2,0,0,6,6,5,0,0,0,11,4,6,4,6,4,0,0,10,7,5,0,4,1,1,3,5,1,2,0,3
18,2,0,0,7,7,5,0,0,0,11,4,6,5,6,5,0,0,11,7,6,1,6,2,2,3,5,1,3,0,4
19,2,0,0,8,7,5,0,1,0,11,4,6,5,6,6,0,0,11,7,7,1,6,3,3,5,5,1,3,0,5
20,2,0,0,9,7,5,0,1,0,11,4,6,6,6,8,0,0,11,7,8,2,6,5,3,5,5,1,3,0,7
21,2,0,0,9,7,6,0,2,0,11,4,7,6,7,8,0,0,12,7,8,2,6,5,4,5,5,1,3,0,7
22,2,0,0,9,7,7,0,3,0,11,4,7,6,7,8,0,0,12,7,8,3,6,5,4,5,5,1,3,0,8
