1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,0,3,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,0,3,1,0,0,0,1,0,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,0,3,1,0,0,1,3,0,1,0,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,0,3,1,0,0,1,3,0,1,0,1,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7,0,4,3,0,0,1,3,0,1,0,1,4,1,2,0,3,1,0,2,0,0,0,0,0,0,0,1,0,1,0
8,0,4,4,0,0,1,3,0,1,0,1,4,1,3,0,4,1,0,4,0,0,0,0,0,0,0,1,0,1,0
9,0,4,4,0,0,1,4,0,1,0,1,5,1,4,0,5,1,0,5,0,0,0,0,0,0,0,1,0,1,0
10,0,5,4,0,2,1,4,0,1,1,1,5,1,5,0,5,1,0,6,0,0,0,0,0,0,0,3,0,1,0
11,0,7,4,0,3,1,4,0,1,1,1,6,1,7,0,5,1,0,8,0,0,0,0,0,0,0,5,0,1,0
12,0,7,6,0,3,1,5,0,1,1,1,7,1,7,0,5,2,0,8,1,0,0,0,0,0,0,6,0,1,1
13,0,7,7,0,4,1,6,0,2,1,1,7,1,7,0,5,2,0,8,1,0,0,0,0,0,0,6,0,1,1
14,0,8,8,0,4,2,6,0,2,1,1,7,1,8,0,5,3,0,8,1,0,0,0,1,0,0,6,0,1,1
15,0,8,8,0,4,2,7,0,3,1,1,7,1,8,0,5,4,0,9,1,0,1,0,2,0,0,6,0,1,1
16,0,9,8,0,4,2,7,0,3,1,1,7,1,8,0,5,4,1,10,1,0,2,0,3,0,0,7,1,2,1
17,0,9,9,0,5,2,7,0,3,1,1,7,1,8,0,5,4,1,10,1,0,2,0,3,0,1,8,1,2,3
18,0,9,10,0,5,2,7,0,3,1,1,7,1,8,0,6,4,3,10,1,0,3,0,3,0,2,8,1,2,3
19,0,9,10,0,6,2,7,0,3,1,1,7,1,8,0,7,4,3,11,1,0,3,0,3,0,3,9,1,2,3
20,0,9,10,0,7,2,7,0,3,1,1,8,1,8,0,7,5,3,11,1,0,3,0,3,0,4,10,1,3,3
21,0,10,10,0,8,2,7,0,3,1,1,8,1,9,0,7,6,4,11,1,0,3,0,3,0,5,10,1,4,3
22,0,10,11,0,8,2,7,0,3,1,1,8,1,9,0,7,6,4,11,1,0,3,0,4,0,7,11,1,4,3
23,0,10,11,0,8,2,7,0,3,1,1,8,1,9,0,7,6,5,11,1,0,4,0,4,0,9,11,1,5,3
24,0,10,11,0,9,2,8,0,3,1,1,8,1,9,0,7,6,5,11,1,0,5,1,4,0,9,11,1,5,4
25,0,10,11,1,9,2,8,0,4,1,1,8,1,9,0,7,7,5,11,3,0,5,1,5,0,9,11,1,5,4
26,0,10,11,1,9,2,8,0,6,1,1,8,1,9,0,7,7,5,12,3,2,5,2,5,0,10,12,1,5,4
27,0,10,11,1,9,2,8,0,6,1,1,8,1,9,0,7,7,5,12,3,3,6,2,6,0,11,13,1,5,5
28,0,10,11,1,9,2,9,0,6,1,1,8,1,9,0,8,7,7,13,4,3,6,3,6,0,11,14,1,7,5
29,0,10,11,1,9,2,9,0,6,1,1,8,1,9,1,9,7,7,13,5,3,6,3,6,0,11,15,1,7,5
30,0,10,11,1,9,2,9,0,6,1,1,8,1,9,1,9,8,8,13,7,3,6,3,6,0,11,15,1,7,5
31,0,10,11,1,9,2,10,0,6,1,1,8,1,9,1,10,9,8,13,7,4,6,5,7,0,11,15,1,7,5
32,0,11,11,1,9,2,10,0,7,1,1,9,1,9,2,10,9,8,13,7,5,7,5,8,0,11,15,1,7,5
33,0,11,11,1,9,2,10,1,7,1,1,9,1,9,2,11,9,8,13,7,7,7,5,8,0,11,15,1,7,5
34,0,11,11,1,9,2,10,1,7,1,2,9,1,10,3,11,9,8,13,7,7,7,5,9,0,11,15,1,7,5
35,0,11,11,1,9,2,10,1,7,1,3,9,1,10,3,11,9,8,13,7,8,7,5,9,0,11,15,1,7,6
36,0,11,11,1,9,2,10,1,7,1,5,9,1,10,3,11,9,8,13,7,8,7,5,9,0,11,15,1,7,6
37,0,11,12,1,9,2,10,3,7,2,6,9,1,10,3,11,9,8,13,7,8,7,5,9,0,11,15,1,7,6
38,0,11,12,1,9,2,10,4,7,2,6,9,1,11,3,11,9,8,13,7,9,7,5,9,0,11,15,1,7,6
39,0,11,12,1,9,2,10,4,7,3,8,9,1,11,3,11,9,8,13,7,9,7,5,9,0,11,15,1,7,6
40,1,11,12,1,9,2,11,4,7,3,8,9,1,11,3,11,9,8,13,7,9,7,5,9,0,11,15,1,7,6
41,1,11,12,1,9,3,11,4,7,3,8,9,1,11,3,11,9,8,13,7,9,7,5,9,0,11,15,1,7,6
42,1,11,12,1,9,3,11,4,7,4,8,9,1,11,3,12,9,8,13,7,9,7,5,9,0,11,15,1,7,6
43,1,11,12,1,9,3,12,4,7,4,9,9,1,11,3,12,9,8,13,7,9,8,5,9,0,11,15,1,7,6
44,2,11,12,1,9,3,12,4,7,4,10,9,1,11,3,13,9,8,13,8,9,8,5,9,0,11,15,1,7,6
45,3,11,12,1,9,3,12,4,7,4,10,9,1,11,4,14,9,9,13,8,9,9,6,9,0,11,15,1,7,6
46,3,11,12,1,9,3,12,5,7,4,10,9,2,11,4,14,9,9,13,9,9,9,6,9,0,11,15,1,7,6
47,3,11,12,1,9,3,12,5,7,4,10,9,3,11,4,14,9,9,13,9,9,9,6,9,0,11,15,1,7,6
48,3,11,12,1,9,3,12,5,8,4,10,9,3,11,5,14,9,9,13,9,9,9,6,9,0,11,15,1,7,6
49,5,11,12,1,9,3,12,5,8,4,11,9,3,11,5,14,9,9,14,9,9,9,7,10,1,11,15,1,7,6
50,7,11,12,1,9,3,12,5,8,4,11,9,3,11,5,14,9,9,14,9,9,9,7,10,1,11,15,1,7,6
51,8,11,12,1,9,3,12,5,9,4,11,9,3,11,5,14,9,9,14,9,9,9,7,10,3,11,15,1,7,6
52,8,12,12,1,9,3,12,5,9,4,11,9,3,11,5,14,9,9,14,9,9,9,7,10,5,11,15,1,7,6
53,9,12,13,1,9,3,12,5,9,4,11,9,5,11,5,14,9,9,14,9,9,9,7,10,5,11,15,1,7,7
54,9,12,13,1,9,3,12,6,9,4,11,9,6,11,5,14,9,9,14,9,9,9,7,10,7,11,15,1,7,7
55,9,12,13,1,9,3,12,6,9,4,12,9,7,11,6,14,9,10,14,9,9,9,7,10,7,11,15,1,7,8
56,9,12,13,1,9,3,12,6,9,5,12,9,7,11,6,14,9,10,14,9,10,9,7,10,7,11,15,1,7,8
57,9,12,13,1,9,3,12,6,9,5,13,9,7,11,6,14,9,10,14,9,10,9,7,10,7,11,15,1,7,8
