1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,1,0,1,1,0,0,2,0
2,0,1,1,0,3,0,0,0,0,0,1,1,0,0,2,0,1,0,3,0,2,1,2,0,1,1,0,0,2,0
3,0,1,1,1,5,0,0,0,1,0,2,3,0,1,2,0,1,0,6,2,2,1,2,0,1,1,0,0,2,0
4,0,1,1,1,7,0,0,0,1,0,2,3,1,3,2,0,2,2,8,3,2,1,3,0,2,3,1,0,2,0
5,0,1,1,1,7,1,0,0,1,0,5,3,1,3,2,1,3,2,8,4,2,1,4,0,2,4,1,0,2,0
6,0,1,2,1,8,2,0,0,1,0,6,3,2,3,2,1,4,2,9,7,2,1,4,0,2,4,1,1,2,1
7,0,1,4,1,8,2,0,0,2,0,8,5,2,4,2,2,4,2,10,9,2,1,4,0,2,6,1,1,2,1
8,0,1,5,1,9,2,0,0,3,0,8,6,2,5,2,3,4,2,11,10,2,1,4,0,2,6,1,3,3,2
9,0,1,5,1,10,2,1,0,3,1,8,8,2,6,2,5,4,2,11,11,2,1,5,1,2,7,1,5,3,2
10,0,1,6,1,13,2,1,0,3,1,8,8,2,6,2,6,4,2,13,12,2,1,6,1,2,7,1,6,3,2
11,0,1,6,2,14,2,1,2,3,1,8,8,2,6,2,7,5,3,13,12,2,2,6,1,2,7,1,7,3,2
12,1,2,6,2,15,2,2,2,3,1,9,8,2,8,4,8,5,3,13,13,2,2,7,1,2,7,1,8,3,2
13,1,3,6,2,15,3,2,2,4,1,11,8,2,10,5,9,7,3,13,16,2,2,7,1,2,8,1,8,3,2
14,1,3,8,2,15,3,2,2,4,1,11,8,2,10,6,11,7,3,14,16,2,3,8,1,3,9,2,9,3,2
15,1,4,9,2,15,4,3,5,5,1,12,9,2,10,7,12,7,3,15,16,2,3,10,1,5,9,2,9,3,2
16,1,5,10,2,15,4,4,6,5,1,13,9,2,12,8,12,8,3,17,16,2,3,11,1,5,9,2,10,3,2
17,1,5,12,2,15,4,4,7,5,1,14,11,2,12,8,13,9,3,18,16,3,4,12,2,5,9,2,11,3,2
18,1,7,12,2,16,4,5,8,6,1,14,11,2,12,9,13,10,3,18,18,3,5,13,2,5,9,3,12,4,2
19,1,8,12,2,17,4,7,8,8,1,15,12,2,12,9,13,13,3,18,18,3,5,13,2,6,9,3,12,4,2
20,1,10,12,2,18,4,9,8,8,4,15,12,2,12,9,14,14,3,20,18,3,5,13,2,7,9,3,12,4,2
21,2,11,13,2,18,4,10,9,9,6,16,13,2,13,9,15,14,3,20,18,3,5,13,2,9,10,3,12,4,2
22,2,14,14,2,18,5,11,10,10,6,16,13,2,13,10,15,14,3,20,18,3,5,15,2,11,11,4,13,4,2
23,2,14,16,2,18,5,12,10,12,7,16,13,2,13,11,16,14,3,20,18,3,5,15,2,11,12,5,13,5,2
24,2,14,17,2,18,5,13,12,14,9,16,13,2,13,11,16,14,3,20,19,3,5,16,2,12,12,7,13,5,2
25,2,14,17,2,18,5,13,12,16,10,17,14,3,13,12,16,16,3,20,20,3,5,16,2,13,12,7,14,5,2
26,2,15,17,2,18,5,14,12,16,12,18,14,3,13,12,16,16,3,21,21,3,5,17,2,13,12,9,14,5,2
27,2,15,18,2,18,5,16,12,16,12,18,14,3,13,12,16,16,3,21,21,5,5,17,2,14,12,10,16,6,2
28,2,17,18,2,18,5,17,13,16,13,18,14,3,13,13,17,16,3,21,21,5,5,17,2,14,12,12,16,8,2
29,2,17,18,2,18,5,18,13,16,13,18,14,3,13,13,18,17,3,21,21,5,5,17,2,14,12,12,16,9,2
30,2,17,18,2,18,5,18,14,16,13,19,14,3,13,13,19,18,3,21,22,6,5,17,2,16,13,12,17,9,2
31,2,18,19,2,19,5,19,15,16,13,20,15,3,14,13,19,18,3,21,25,6,5,17,2,18,13,14,18,10,2
32,2,18,19,2,20,5,19,15,16,14,20,15,3,15,13,19,18,3,21,25,6,5,17,2,18,13,16,19,12,2
33,4,19,19,2,20,5,20,16,16,16,20,15,3,16,13,19,19,3,22,26,6,5,17,2,20,15,16,19,13,2
34,5,19,19,2,20,5,20,18,17,16,21,16,3,16,13,19,19,3,23,26,6,5,17,2,21,15,17,19,15,2
35,5,19,19,2,20,6,20,20,17,16,21,16,3,16,14,20,19,3,23,26,6,6,17,2,22,16,17,19,15,2
36,5,19,19,2,20,7,20,20,17,16,21,16,3,16,15,20,20,3,23,26,6,7,18,2,22,16,17,20,16,2
37,6,19,20,2,20,7,20,20,17,16,21,16,3,16,15,20,21,3,23,26,6,8,18,2,22,16,17,20,16,2
38,7,20,20,2,20,7,20,20,21,16,21,17,3,16,15,20,21,3,23,26,6,9,19,2,22,17,18,20,16,4
39,7,20,21,2,20,10,20,20,22,16,21,18,3,16,15,20,21,5,23,26,6,9,19,2,22,17,18,20,17,6
40,8,20,21,2,20,10,20,20,22,16,21,19,3,17,15,21,21,6,23,26,6,10,19,2,23,17,19,20,17,6
41,9,21,21,2,20,11,20,20,22,16,22,19,3,18,16,21,21,7,23,27,6,11,19,2,24,17,19,20,18,6
42,9,21,21,2,20,11,22,20,22,16,23,20,3,18,17,21,21,8,23,27,6,12,19,2,25,17,19,20,19,7
43,10,21,22,2,20,11,22,20,22,16,23,20,3,18,17,22,21,9,23,28,6,13,20,2,25,17,19,20,19,9
44,10,21,22,2,20,11,22,20,23,16,23,20,3,18,18,22,22,10,23,28,6,13,20,2,25,17,20,20,19,9
45,10,21,22,2,20,12,22,20,23,16,23,20,3,18,19,22,23,11,23,28,6,13,20,2,25,17,20,20,19,9
46,11,21,22,2,21,12,22,20,23,16,23,20,3,18,20,22,24,11,23,28,6,14,20,2,25,17,20,20,19,9
47,13,21,22,2,22,14,22,20,23,16,23,21,3,18,20,22,25,12,23,28,6,17,21,2,25,17,20,20,19,10
48,13,21,22,2,22,14,22,20,23,17,24,21,3,18,21,23,25,12,23,28,6,20,22,2,25,17,21,20,19,10
49,13,21,22,2,22,15,23,20,23,17,24,22,3,18,22,24,25,12,23,28,6,21,22,2,26,17,21,20,19,11
50,13,21,22,2,22,16,25,20,23,17,24,22,3,18,22,24,25,12,23,28,6,21,23,2,26,17,21,20,20,11
51,13,22,23,2,22,16,25,20,23,17,24,22,3,18,22,24,25,12,23,28,6,21,23,2,26,17,21,21,20,12
52,14,22,24,2,22,16,25,20,23,18,24,23,3,18,22,24,26,12,23,28,6,21,23,2,26,17,21,21,20,12
53,14,22,25,2,22,16,25,20,25,18,24,23,3,18,22,24,26,12,23,28,6,21,23,4,26,17,21,21,20,12
54,14,22,26,2,22,17,25,20,25,18,24,23,3,18,22,24,26,12,23,28,6,21,23,6,26,17,21,21,20,12
55,15,22,26,4,22,17,25,20,25,18,24,23,3,18,22,24,26,13,23,28,6,21,23,6,26,17,22,21,20,13
56,15,22,26,5,22,18,25,21,25,18,24,23,3,18,22,24,26,14,23,28,6,21,23,8,26,17,22,21,21,13
57,15,22,26,6,22,19,25,21,25,18,24,23,3,19,22,24,26,14,23,28,6,21,23,8,26,17,22,21,21,13
58,16,23,27,6,22,19,26,21,25,19,24,23,3,19,22,24,26,14,23,28,6,21,24,8,26,17,22,21,21,13
59,16,23,27,7,22,21,26,21,26,19,24,23,3,19,22,24,26,14,23,28,6,21,24,9,26,17,22,21,23,13
60,16,23,27,8,22,21,26,21,26,19,24,23,3,19,22,24,26,14,23,28,6,21,24,10,26,17,22,21,23,13
61,17,23,27,9,22,21,26,21,26,19,24,23,3,19,22,24,26,14,23,28,6,22,24,10,26,18,22,21,23,13
62,17,23,27,9,22,21,26,21,26,19,24,23,3,19,22,24,26,15,23,28,6,23,24,11,26,18,22,21,24,14
63,18,23,27,9,22,22,26,21,26,19,24,23,3,19,22,24,26,15,23,28,6,24,24,11,26,18,23,21,24,14
64,18,23,27,10,22,22,26,21,26,19,24,23,3,20,22,24,26,15,23,28,6,24,24,11,26,18,23,21,24,14
65,18,23,27,10,22,22,26,21,26,19,24,23,3,20,22,24,26,15,23,28,6,24,24,11,26,18,23,21,24,14
66,19,23,27,10,22,22,26,21,26,19,24,23,3,20,22,24,26,16,23,28,6,24,24,11,26,18,23,21,24,14
67,19,23,27,10,22,22,26,21,27,19,25,23,3,20,22,24,26,16,23,28,9,25,25,13,26,19,24,21,24,14
68,20,23,27,11,22,22,26,21,27,19,25,23,3,20,22,24,26,16,23,28,10,25,25,13,26,19,24,21,24,15
69,20,23,27,12,22,22,26,21,28,19,26,23,3,20,22,24,26,16,23,28,11,25,25,14,26,20,24,21,24,15
70,20,23,27,12,22,22,26,21,28,21,26,23,3,20,22,24,26,16,23,28,13,25,25,14,26,20,24,21,24,15
71,20,23,27,12,22,22,26,21,28,21,26,23,3,20,22,24,26,16,23,28,13,26,25,14,26,20,24,21,24,15
72,20,23,27,12,22,22,26,21,28,21,26,23,3,20,22,24,26,16,23,28,14,26,25,15,26,20,24,21,25,15
73,20,23,27,12,22,23,26,21,28,21,26,23,3,20,22,24,26,16,23,28,15,26,25,15,26,20,24,21,25,15
74,20,23,27,12,22,24,26,21,28,21,26,23,3,20,22,24,26,16,23,28,16,26,25,15,26,20,24,21,25,15
75,20,23,27,12,22,24,26,22,28,21,26,23,3,20,22,24,26,16,23,28,17,26,25,15,26,20,24,22,25,15
76,20,23,27,12,22,24,26,22,28,21,26,23,3,20,22,24,26,16,23,28,17,27,25,15,26,20,24,22,25,15
77,20,23,27,12,22,24,26,22,28,21,26,23,3,20,22,24,26,16,23,28,19,27,25,15,26,21,24,22,26,15
78,20,23,27,13,22,24,26,22,28,21,26,23,3,20,22,24,26,16,23,28,20,28,25,15,26,21,24,22,26,16
79,20,23,27,14,22,24,26,22,28,21,26,23,3,20,22,24,26,16,23,28,20,28,25,15,26,21,25,22,26,16
80,20,23,28,14,22,24,27,22,28,21,26,23,3,20,22,24,26,16,23,28,22,28,25,16,26,21,25,22,26,18
81,20,23,28,14,22,24,27,22,28,21,26,23,3,20,22,24,26,16,23,28,23,28,25,17,26,21,25,22,26,18
82,20,23,28,14,22,24,27,22,28,21,26,23,3,20,22,24,26,16,23,28,23,29,25,17,26,21,25,23,26,19
83,20,23,28,15,22,25,27,22,28,21,26,23,3,20,22,24,26,16,23,28,24,29,25,17,26,21,25,23,27,19
84,20,23,28,15,22,25,27,22,28,21,26,23,3,20,22,24,26,16,23,28,24,29,25,17,26,21,25,23,27,19
85,20,23,28,15,22,25,27,22,28,21,26,23,3,20,22,24,26,16,23,28,25,29,25,17,26,21,26,23,27,19
86,20,23,28,15,22,25,27,22,28,21,26,23,3,20,22,24,26,16,23,28,25,29,25,17,26,21,26,23,27,19
87,20,23,28,15,22,25,27,22,28,21,26,23,3,20,22,24,26,16,23,28,25,29,25,17,26,21,27,23,27,19
88,20,23,28,15,22,25,27,22,28,21,26,23,3,20,22,24,26,16,23,28,26,29,25,17,26,21,27,23,27,20
89,20,23,28,15,22,25,27,22,28,21,26,23,3,20,22,24,26,17,23,28,27,30,25,17,26,21,27,23,27,20
90,20,23,28,16,22,25,27,22,28,21,26,23,3,20,22,24,26,17,23,28,27,30,25,17,26,21,27,23,27,20
91,20,23,28,16,22,25,27,22,28,21,26,23,3,20,22,24,26,17,23,28,27,30,25,17,26,21,27,23,27,20
92,20,23,28,16,22,25,27,22,28,21,26,23,3,20,22,24,26,17,23,28,27,30,25,17,26,21,27,23,28,20
93,20,23,28,18,22,25,27,22,28,21,26,23,3,20,22,24,26,17,23,28,27,30,25,17,26,21,27,23,28,20
94,20,23,28,18,22,25,27,22,28,21,26,23,3,20,22,24,26,17,23,28,27,30,25,17,26,21,27,23,28,20
95,20,23,28,18,22,25,27,22,28,21,26,23,3,20,22,24,26,17,23,28,27,30,25,17,26,21,27,23,28,20
96,20,23,28,18,22,25,27,22,28,21,26,23,3,20,22,24,26,17,23,28,27,30,25,18,26,21,27,23,28,20
97,20,23,28,18,22,25,27,22,28,21,26,23,3,20,22,24,26,17,23,28,27,30,25,18,26,21,27,23,28,20
98,20,23,28,18,22,25,27,22,28,21,26,23,3,20,23,24,26,17,23,28,27,30,25,18,26,21,27,23,28,20
99,20,23,28,18,22,25,27,22,28,21,26,23,3,20,23,24,26,17,23,28,27,30,25,18,26,21,27,23,28,20
100,20,23,28,18,22,25,27,22,28,21,26,23,3,20,23,24,26,17,23,28,27,31,25,18,26,21,27,23,28,20
101,20,23,28,18,22,25,27,22,28,22,26,23,5,20,23,24,26,17,23,28,27,31,25,18,26,21,27,23,28,20
102,20,23,28,18,22,25,27,22,28,22,26,23,5,20,23,24,26,17,23,28,27,32,25,18,26,21,27,23,28,20
103,20,23,28,18,22,25,27,22,28,22,26,23,6,20,23,24,26,17,23,28,28,32,25,18,26,21,27,23,28,20
104,20,23,28,18,22,25,27,22,28,22,26,23,6,20,23,24,26,17,23,28,28,32,25,18,26,21,27,23,28,21
105,20,23,28,18,22,25,27,22,28,22,26,23,6,20,23,24,26,17,23,28,28,32,25,19,26,21,27,23,28,21
106,20,23,28,18,22,25,27,22,28,22,26,23,7,20,23,24,26,17,23,28,28,32,25,19,26,21,27,23,28,21
107,20,23,28,18,22,25,27,22,28,22,26,23,8,20,23,24,26,17,23,29,28,32,25,19,26,21,27,23,28,21
108,20,23,28,18,22,25,27,22,28,22,26,23,11,20,23,24,26,17,23,29,28,32,25,19,26,21,27,23,28,21
109,20,23,28,18,22,25,27,22,28,22,26,23,11,20,23,24,26,17,23,29,28,32,25,19,26,21,27,23,28,21
110,20,23,28,18,22,25,27,22,28,22,26,23,11,20,23,24,26,17,23,29,28,32,25,19,26,21,27,23,28,21
111,20,23,28,18,22,25,27,22,28,22,26,23,11,20,23,24,26,17,23,29,28,32,25,19,26,21,27,23,28,21
112,20,23,28,18,22,25,27,22,28,22,26,23,12,20,23,24,26,17,23,29,28,32,25,19,26,21,27,23,28,21
113,20,23,28,18,22,25,27,22,28,22,26,23,12,20,23,24,26,17,23,29,28,32,25,20,26,21,27,23,28,21
114,20,23,28,18,22,25,27,22,28,22,26,23,12,20,23,24,26,17,23,29,28,32,25,21,26,21,27,23,28,21
115,20,23,28,18,22,25,27,22,28,22,26,23,14,20,23,24,26,17,23,29,28,32,25,21,26,21,27,23,28,21
116,20,23,28,18,22,25,27,22,28,22,26,23,14,20,23,24,26,17,23,29,29,32,25,21,26,21,27,23,28,21
117,20,23,28,18,22,26,27,22,28,22,26,23,14,20,23,24,27,17,23,29,29,32,25,21,26,21,27,23,28,21
118,20,23,28,18,22,26,27,22,28,22,26,23,15,20,23,24,27,17,23,29,29,32,25,21,26,21,27,23,28,21
119,20,23,28,18,22,26,27,22,28,22,26,23,15,20,23,24,27,17,23,29,29,32,25,21,26,21,27,23,28,21
120,20,23,28,18,22,26,27,22,28,22,26,23,16,20,23,24,27,17,23,29,30,32,25,21,26,21,27,23,28,21
121,20,23,28,18,22,26,27,22,28,22,26,23,16,20,23,24,27,17,23,29,30,32,25,21,26,21,27,23,28,21
122,20,23,28,18,22,26,27,22,28,22,26,23,16,20,23,25,27,17,23,29,30,32,25,21,26,21,27,23,28,21
123,20,23,28,18,22,26,27,22,28,22,26,23,17,20,23,25,27,17,23,29,30,32,25,21,26,21,27,23,28,21
124,20,23,28,18,22,26,27,22,28,22,26,23,17,20,23,25,27,17,23,29,30,32,25,21,26,21,28,23,28,21
125,20,23,28,18,22,26,27,22,28,22,26,23,17,20,23,25,27,17,23,29,30,32,25,21,26,21,28,23,28,21
126,20,23,28,18,22,26,27,22,28,22,26,23,18,20,23,25,27,17,23,29,30,32,25,21,26,21,28,23,28,21
127,20,23,28,18,22,26,27,22,28,22,26,23,19,20,23,25,27,17,23,29,30,32,25,21,26,21,28,23,28,21
128,20,23,28,18,22,26,27,22,28,22,26,23,19,20,23,25,27,17,23,29,30,32,25,21,26,21,28,23,28,21
129,20,23,28,18,22,26,27,22,28,22,26,23,19,20,23,25,27,17,23,29,30,32,25,21,26,21,28,23,28,21
130,20,23,28,18,22,26,27,22,28,22,26,23,19,20,23,25,27,17,23,29,30,32,25,21,26,21,28,23,28,21
131,20,23,28,18,22,26,27,22,28,22,26,23,19,20,23,25,27,17,23,29,30,32,25,21,26,21,28,23,28,21
132,20,23,28,18,22,26,27,22,28,22,26,23,20,20,23,25,27,17,23,29,30,32,25,21,26,21,28,23,28,21
133,20,23,28,18,22,26,27,22,28,22,26,23,20,20,23,25,27,17,23,29,30,32,25,21,26,21,28,23,28,21
134,20,23,28,18,22,26,27,22,28,22,26,23,20,20,23,25,27,17,23,29,30,32,25,21,26,21,28,23,28,21
