1,2,1,3,0,0,0,2,2,2,0,2,0,2,2,1,5,1,2,3,1,0,2,1,0,3,4,0,1,2,1
2,5,1,3,2,3,0,3,4,3,2,4,2,2,2,2,8,2,3,5,5,3,4,1,0,6,4,0,5,3,2
3,7,3,4,3,3,1,4,8,3,3,5,4,4,3,4,10,3,4,8,6,3,5,6,0,10,5,1,9,4,4
4,10,4,5,4,3,1,6,10,3,3,6,5,5,4,5,14,5,5,10,8,7,6,9,0,12,6,2,12,5,6
5,13,5,7,4,4,1,7,14,5,3,6,6,6,5,7,18,5,5,13,12,9,7,12,3,14,7,3,13,7,8
6,14,6,7,4,5,3,7,18,7,5,6,8,7,6,8,20,6,6,15,15,11,7,13,3,16,7,3,16,9,9
7,14,7,7,5,6,3,7,21,7,5,6,12,8,8,9,24,6,6,17,16,16,8,13,3,17,7,3,19,9,9
8,16,8,7,7,7,4,7,24,9,5,8,13,9,8,13,25,7,6,21,20,18,9,16,3,20,9,4,22,10,9
9,18,8,8,8,7,5,7,26,10,5,8,14,10,8,18,27,9,6,23,22,20,9,16,3,22,9,4,24,10,9
10,19,8,11,9,9,5,7,28,11,8,9,16,10,10,20,29,9,6,23,25,24,9,19,4,23,9,5,25,11,9
11,20,9,13,9,9,6,9,28,14,12,12,18,10,10,22,31,10,8,24,27,26,12,20,4,25,9,5,28,13,9
12,22,9,13,9,9,7,9,30,16,13,13,19,12,11,24,32,10,10,26,28,28,13,20,5,27,9,8,29,14,10
13,25,10,13,10,9,8,9,31,18,16,15,23,13,11,25,33,10,13,27,29,30,15,20,6,29,10,11,30,14,11
14,26,10,13,10,10,8,10,35,20,19,15,24,15,11,25,35,13,14,29,31,31,20,24,6,29,11,14,33,14,11
15,28,11,13,11,10,9,10,36,20,22,16,24,18,11,28,36,16,15,30,32,32,24,26,6,31,14,18,34,16,11
16,30,12,14,11,10,9,11,37,20,24,17,25,19,12,29,37,17,16,31,35,35,25,28,7,33,16,21,35,17,11
17,30,12,14,12,12,10,11,38,23,26,18,27,23,13,31,38,18,21,32,35,38,27,28,8,34,17,23,37,17,12
18,33,12,14,14,13,11,11,38,25,26,20,28,27,13,32,39,20,22,34,36,41,27,30,8,35,18,24,38,18,14
19,33,12,16,14,14,12,11,39,26,29,20,29,27,14,33,40,22,24,35,36,43,29,31,8,36,18,25,39,19,17
20,33,12,16,14,17,15,11,40,29,31,21,30,29,15,36,41,23,26,36,38,44,30,32,8,37,20,25,40,19,17
21,36,12,16,14,18,15,11,42,31,34,22,30,29,15,37,41,25,27,37,39,45,31,36,8,39,21,26,40,20,19
22,37,12,17,14,19,16,11,44,31,36,23,31,31,15,38,43,25,28,37,41,45,32,37,8,39,22,26,42,21,21
23,39,13,17,14,20,17,11,44,31,37,24,32,31,15,39,44,26,28,39,43,46,34,38,8,40,23,27,44,22,22
24,39,14,18,14,21,18,11,45,32,38,25,33,34,15,41,46,28,30,40,44,48,35,40,8,40,24,29,45,22,24
25,39,14,18,14,22,19,13,46,34,39,27,34,36,15,42,46,30,33,40,46,48,37,40,8,43,24,29,46,22,25
26,40,14,18,17,24,19,13,47,36,40,28,34,36,15,42,47,31,33,42,46,49,37,43,9,45,26,30,46,23,27
27,40,14,18,18,26,19,13,48,36,41,29,36,37,15,44,47,31,35,43,46,49,37,44,12,46,30,31,46,24,30
28,41,14,18,18,29,20,13,50,36,41,30,36,39,16,44,47,33,36,45,46,51,37,45,12,47,30,31,48,24,30
29,41,14,18,18,30,20,13,50,39,43,32,37,39,16,45,48,34,37,45,47,51,37,47,12,50,31,34,48,24,31
30,41,14,18,18,32,20,13,50,40,45,33,39,40,16,46,49,34,37,46,48,51,38,48,12,52,32,35,50,24,33
31,42,15,18,18,32,21,13,50,41,47,34,40,41,16,49,49,34,37,47,49,52,39,48,12,53,32,36,51,24,34
32,44,16,19,18,34,21,13,51,41,47,35,41,43,16,50,49,36,37,49,49,52,40,50,12,54,34,37,51,24,35
33,44,16,19,18,36,21,13,54,41,47,38,42,43,17,51,49,37,39,49,50,54,41,50,12,54,35,38,53,24,37
34,44,17,23,18,37,21,13,54,41,48,39,44,46,17,53,50,38,41,49,50,55,41,52,12,54,37,39,54,24,38
35,44,17,27,18,38,21,13,54,42,50,40,45,46,18,53,51,39,42,49,50,56,41,53,12,55,38,40,54,24,39
36,45,17,27,19,39,21,13,55,42,51,41,46,46,18,55,51,39,42,51,50,56,41,53,12,55,39,40,54,24,41
37,46,17,29,19,40,21,14,55,42,51,43,46,46,18,55,51,40,44,51,52,56,42,54,12,55,41,40,54,24,44
38,47,17,31,23,40,21,14,55,42,53,43,46,47,19,55,51,40,44,51,53,57,42,54,14,55,42,41,55,24,44
39,48,17,32,24,41,22,14,55,44,53,44,46,48,19,55,51,41,44,51,54,57,42,55,17,55,43,43,55,24,47
40,48,17,34,24,42,22,14,55,44,53,45,46,48,19,55,53,42,45,52,54,57,44,55,22,55,43,44,55,24,48
41,48,18,35,27,44,22,14,55,44,55,45,46,48,19,55,53,44,46,52,56,57,44,55,23,56,43,44,55,24,49
42,48,18,36,28,45,22,14,55,46,57,45,46,49,19,55,53,44,46,52,57,58,44,55,23,56,43,44,56,25,51
43,48,18,38,28,46,25,14,55,46,57,47,47,49,19,55,54,44,46,52,57,58,44,55,24,56,45,45,56,28,51
44,49,19,40,30,46,25,14,55,47,57,47,48,50,19,56,54,44,46,53,57,58,44,55,25,56,45,45,56,31,52
45,49,19,40,33,46,25,14,55,48,57,47,49,50,19,57,54,46,46,53,57,58,46,55,26,56,46,46,56,32,52
46,51,19,41,35,46,27,17,56,49,58,47,49,51,19,57,55,46,46,53,57,58,46,56,28,56,46,46,56,32,52
47,51,19,41,37,47,27,21,56,49,58,47,50,51,19,57,55,48,46,54,57,58,46,57,29,56,46,46,56,33,53
48,51,19,44,37,50,30,23,56,50,58,47,50,51,19,57,55,48,46,55,57,58,47,57,31,56,47,48,57,35,54
49,51,19,44,38,50,33,26,56,50,59,47,52,51,19,57,55,49,47,55,57,58,47,57,33,56,47,48,57,36,54
50,51,19,45,39,50,34,27,56,50,59,47,52,51,19,57,55,49,47,55,57,58,47,58,33,56,47,50,57,36,54
