1,4,2,3,3,5,3,4,2,2,1,4,4,1,2,5,5,3,3,3,3,5,4,1,3,1,4,4,1,2,2
2,9,6,7,7,10,4,6,5,4,3,7,5,5,6,8,8,7,6,6,4,9,7,6,6,5,6,6,3,5,5
3,14,10,12,10,14,8,9,8,5,5,10,8,9,9,10,11,10,8,9,5,11,9,11,7,8,8,8,6,10,9
4,19,13,13,13,17,10,11,10,8,6,13,12,12,11,13,12,11,9,10,6,15,11,14,9,10,11,10,10,15,13
5,24,15,14,15,21,11,14,12,10,9,17,13,16,13,15,13,13,11,11,7,18,14,17,11,13,13,11,11,18,14
6,25,17,14,20,25,14,16,13,12,11,20,15,19,16,16,16,15,12,13,9,22,16,21,14,15,15,14,13,18,17
7,28,18,17,22,28,17,17,15,15,14,23,16,22,18,19,17,17,14,13,10,25,20,25,16,17,16,15,16,19,20
8,29,21,20,25,30,20,20,19,18,14,24,17,24,21,23,19,18,16,17,15,29,21,29,18,21,17,17,17,22,20
9,33,26,22,25,33,23,23,20,20,17,26,19,26,23,25,19,19,18,17,18,30,21,30,20,23,21,19,19,26,21
10,36,29,24,27,37,26,25,22,23,18,27,21,28,26,27,22,21,20,20,21,31,21,32,21,24,24,21,22,31,23
11,41,30,27,30,40,27,27,25,23,20,31,23,31,27,28,24,24,21,21,25,34,23,34,22,24,26,23,23,33,25
12,43,34,31,32,42,30,28,26,26,23,31,25,35,30,29,26,25,22,23,28,37,24,35,24,24,27,25,24,37,26
13,46,35,32,34,44,32,29,30,30,24,33,26,39,31,30,27,26,22,25,30,39,27,37,25,25,30,25,24,41,27
14,47,37,35,35,47,34,31,32,35,28,35,27,40,33,31,28,27,22,26,34,42,30,38,25,27,34,26,26,44,29
15,50,40,38,39,50,34,33,33,40,30,36,30,43,34,34,30,28,23,27,37,44,31,41,26,29,36,27,27,46,31
16,53,43,40,42,53,35,34,35,44,33,36,32,46,34,36,31,30,23,30,39,45,32,43,27,31,38,28,28,46,34
17,56,45,42,46,56,37,37,36,48,36,38,32,47,35,36,32,31,25,30,41,46,32,45,28,33,40,30,31,48,34
18,58,46,44,47,56,38,37,40,50,40,39,32,48,36,36,34,33,26,32,43,49,33,46,31,34,44,31,33,49,35
19,61,48,46,47,58,39,38,42,52,42,41,33,51,37,37,35,35,27,33,46,51,37,48,34,35,45,32,33,50,38
20,64,50,47,50,60,39,40,42,55,43,43,33,52,38,38,37,35,29,35,49,52,38,50,34,36,46,32,34,52,42
21,66,51,50,53,62,40,41,43,56,44,44,36,56,40,38,38,39,29,37,53,56,39,53,35,38,48,33,34,53,45
22,67,53,51,55,64,41,41,44,56,47,44,38,58,41,39,39,40,30,38,55,59,39,56,36,39,50,33,35,56,47
23,67,55,53,58,64,43,44,44,58,49,44,40,60,42,40,40,40,30,40,56,61,40,57,36,40,54,33,36,57,50
24,69,57,56,61,64,45,47,45,60,51,47,40,62,42,41,40,41,32,40,58,63,40,61,37,41,56,34,36,59,51
25,70,59,58,62,66,46,49,45,61,51,47,41,64,42,42,40,41,32,40,59,64,40,62,37,43,58,35,36,59,53
26,72,60,59,65,66,47,51,46,63,53,48,41,66,42,42,40,42,33,40,62,65,40,62,39,43,59,35,37,60,54
27,74,60,61,65,68,47,54,46,64,54,50,41,67,42,43,40,42,33,41,64,65,40,64,39,44,59,35,37,63,55
28,76,61,62,67,69,47,56,47,65,57,52,42,68,42,44,41,42,34,42,66,67,42,65,39,44,59,35,39,65,56
29,78,62,63,68,70,49,57,47,68,58,55,42,69,42,44,41,43,34,42,66,68,43,65,40,44,59,35,39,65,57
30,79,64,66,69,71,49,60,47,69,59,57,43,69,44,44,43,43,35,42,68,69,43,66,40,47,60,37,41,66,59
31,80,66,66,70,74,49,62,47,70,61,58,43,71,44,44,43,44,37,43,69,70,43,67,40,48,62,37,44,70,61
32,81,66,68,72,74,50,62,47,70,64,60,43,72,44,45,43,45,38,43,70,70,44,70,41,50,65,37,46,71,62
33,82,67,69,72,74,50,64,47,72,64,61,45,74,44,45,43,47,39,43,71,71,44,70,41,52,67,38,48,72,63
34,82,67,69,73,74,50,64,48,72,66,62,46,74,44,45,46,48,41,44,72,72,44,73,41,54,68,39,50,72,65
35,82,68,70,75,76,50,65,48,72,67,66,49,74,44,45,47,49,45,45,72,72,44,74,41,56,69,39,51,73,65
36,82,71,71,78,77,53,66,48,73,67,66,50,75,44,45,49,50,48,47,74,72,45,75,41,58,71,39,53,74,66
37,82,71,71,78,78,55,67,48,74,68,67,51,76,44,45,51,50,51,50,75,72,46,75,42,59,71,40,55,74,66
38,82,73,72,79,78,58,67,48,76,70,67,53,76,44,46,53,52,52,52,76,72,46,75,42,61,72,41,56,74,68
39,84,74,74,79,78,59,68,48,76,70,68,54,76,44,47,54,54,54,55,76,73,46,75,42,64,74,41,58,75,69
40,85,76,74,80,78,61,69,48,77,70,68,55,77,47,48,55,58,55,57,77,74,48,75,43,66,75,42,60,75,71
41,85,76,74,81,80,63,71,48,78,72,70,57,77,49,48,58,60,57,58,77,74,48,76,43,69,76,42,60,75,73
42,86,76,74,82,82,66,72,48,78,73,71,59,77,52,49,59,64,58,60,78,74,49,77,43,69,76,42,62,78,74
43,86,77,75,82,82,67,73,49,78,73,71,60,78,54,50,61,66,61,63,78,74,52,78,44,70,76,42,63,78,74
44,88,77,76,82,82,69,73,49,78,73,72,60,78,57,52,63,69,64,64,80,74,54,79,44,70,77,43,64,78,75
45,88,78,77,82,82,70,73,51,79,73,72,61,78,59,53,65,69,65,66,81,74,55,79,44,71,77,44,64,78,76
46,88,79,79,83,82,70,73,52,79,73,72,61,78,60,55,66,72,66,66,81,74,57,79,44,72,78,46,66,79,76
47,88,79,81,84,84,71,73,54,79,73,73,61,79,62,55,66,72,67,68,83,74,59,80,46,74,78,46,67,80,76
48,88,80,81,85,84,72,74,57,80,74,74,62,80,62,57,68,74,69,68,85,75,60,80,49,74,79,47,67,80,77
49,89,81,81,85,84,73,75,58,80,76,74,62,81,63,60,68,77,71,68,85,75,61,80,49,76,79,47,68,80,79
