1,4,4,4,2,4,2,1,4,2,3,4,3,3,3,2,2,2,1,4,1,5,3,3,4,2,4,4,4,1,3
2,7,9,6,5,8,6,3,7,3,7,6,3,5,6,4,2,3,1,7,3,7,5,5,4,4,6,7,5,4,7
3,10,13,9,8,12,9,7,11,8,10,9,6,7,7,7,4,6,2,10,4,11,9,9,5,8,8,10,7,5,8
4,12,18,11,12,16,12,11,13,11,13,12,8,10,11,7,7,9,3,13,6,12,11,12,7,10,11,13,11,6,10
5,14,23,14,15,21,16,16,17,15,15,15,11,11,15,9,11,12,6,18,10,13,12,17,9,13,12,18,14,10,10
6,16,26,18,16,25,16,21,19,19,17,16,14,12,15,12,14,14,10,22,12,16,13,19,11,15,14,20,16,14,12
7,17,29,20,17,28,19,24,20,20,20,19,16,15,18,15,17,15,13,25,15,21,15,19,14,18,15,23,18,18,16
8,19,33,23,19,31,21,26,23,25,21,21,19,19,20,17,19,15,14,28,16,25,17,24,16,20,17,27,20,22,17
9,20,35,25,21,33,24,29,26,29,22,22,19,24,21,19,22,16,16,32,17,26,20,28,18,24,20,30,21,25,18
10,21,39,26,23,35,24,32,26,31,23,22,21,29,24,23,24,19,18,35,21,31,21,32,19,27,22,33,23,28,21
11,22,42,29,23,36,25,35,27,35,24,24,22,32,26,25,25,20,21,38,24,34,23,36,23,31,23,36,24,30,23
12,23,43,30,25,38,25,39,29,37,24,24,25,36,26,25,25,22,22,41,28,39,24,38,26,32,27,37,26,35,25
13,24,44,32,26,41,27,41,30,38,26,27,28,39,29,28,26,24,25,45,29,39,25,38,29,36,30,41,27,35,26
14,24,44,34,26,43,31,44,33,41,27,29,33,42,34,31,29,27,26,47,34,42,25,40,31,39,32,44,27,37,28
15,24,46,34,28,46,32,46,33,45,30,30,36,43,37,31,31,29,28,50,36,45,26,43,32,41,33,48,28,42,28
16,24,48,35,33,47,32,48,34,47,31,32,39,45,40,34,33,32,28,52,41,47,26,46,33,42,33,51,30,46,29
17,24,51,36,36,50,33,50,34,48,33,33,42,48,42,35,33,36,30,53,43,49,26,49,34,45,35,53,32,48,31
18,24,53,39,37,53,34,51,34,49,36,36,44,51,44,38,33,41,30,54,45,52,27,51,36,46,35,55,34,51,33
19,26,54,40,38,56,35,55,37,51,40,37,48,52,46,40,35,45,31,56,46,55,30,55,37,49,36,58,35,53,35
20,27,56,41,41,58,37,57,38,54,44,38,50,55,48,41,38,47,32,60,48,56,33,59,38,53,38,59,35,57,36
21,27,59,42,44,60,37,60,38,55,46,38,51,56,51,43,40,50,32,62,50,57,37,61,38,54,39,62,37,57,37
22,27,62,42,45,61,38,61,40,56,48,39,53,58,54,44,43,53,32,65,53,59,40,62,40,56,41,62,38,60,38
23,31,63,43,49,62,40,62,41,56,51,39,55,59,55,44,45,54,33,66,54,63,44,64,41,57,43,64,38,62,40
24,35,67,46,50,64,42,64,43,56,52,42,58,59,55,45,46,57,34,68,57,64,46,65,42,59,46,65,38,63,40
25,37,68,49,54,66,43,66,43,59,54,44,59,60,55,45,48,59,34,70,61,66,48,67,43,61,47,66,38,64,43
26,38,69,50,56,67,47,68,44,61,56,47,60,63,56,45,50,60,35,70,62,66,50,70,43,63,49,70,39,64,43
27,40,69,53,58,67,48,70,44,63,59,49,63,66,58,45,54,60,35,71,63,67,51,71,43,63,51,70,41,66,43
28,40,69,55,59,68,48,71,46,65,60,52,64,67,59,45,56,60,36,72,65,68,54,72,43,64,54,70,43,67,43
29,42,70,55,60,69,48,72,48,67,62,53,66,70,59,46,58,60,36,74,66,70,54,73,44,66,57,70,44,69,43
30,44,71,59,60,70,49,73,50,68,63,54,68,70,59,47,59,61,36,75,68,70,58,74,44,67,58,71,45,70,43
