1,2,1,1,0,1,1,0,1,0,1,1,2,0,2,2,2,1,2,1,1,2,1,1,1,0,1,0,1,4,0
2,5,3,1,3,1,1,1,2,0,2,2,6,0,5,3,2,2,2,1,2,2,1,2,1,2,1,1,2,6,0
3,7,5,1,4,3,2,2,2,0,5,3,9,0,10,7,3,3,3,2,3,4,4,4,1,2,2,2,5,6,1
4,8,8,1,5,4,3,3,3,2,7,3,11,0,14,9,3,5,6,3,4,5,6,5,2,3,3,3,5,7,2
5,9,12,3,5,8,4,5,5,3,7,5,16,0,17,12,6,5,8,6,4,5,9,5,4,3,3,4,5,8,5
6,10,14,5,7,11,4,5,9,6,7,6,19,1,19,13,6,6,11,9,4,5,13,6,4,5,3,4,6,9,7
7,12,15,8,9,12,4,7,12,6,7,9,21,1,21,16,6,6,14,13,7,7,13,7,5,7,4,6,6,11,11
8,12,17,11,9,15,5,7,14,7,7,9,22,2,23,18,6,6,16,14,9,8,14,7,5,10,5,7,7,12,12
9,12,19,15,9,18,6,7,17,8,8,10,24,3,24,18,8,7,17,17,10,11,16,7,8,12,6,8,8,13,14
10,12,22,18,10,20,9,9,19,8,8,10,26,3,28,18,9,7,19,20,10,15,19,9,8,13,6,8,11,14,15
11,13,22,22,11,23,13,10,23,9,8,10,28,4,30,20,10,10,22,23,10,17,21,10,8,15,6,8,12,14,18
12,13,22,24,12,23,17,10,24,11,12,10,29,4,32,21,10,12,22,24,11,18,21,11,9,15,6,8,15,15,21
13,14,23,25,13,25,19,12,25,12,14,10,29,4,33,22,10,14,23,26,12,21,22,11,10,19,6,8,15,16,22
14,16,23,26,13,25,20,12,28,12,15,11,29,4,34,23,10,18,24,27,13,25,23,12,10,20,6,8,17,17,23
15,16,25,27,13,25,21,16,30,12,18,12,30,6,36,25,11,20,26,29,15,25,26,12,10,22,6,8,18,17,24
16,17,26,29,13,25,22,18,31,12,22,12,32,7,37,26,11,22,27,29,15,28,28,12,12,23,8,10,20,17,27
17,18,28,30,14,26,23,19,31,14,24,13,33,7,39,26,11,23,29,31,17,30,29,12,12,25,8,10,23,17,30
18,18,28,32,15,27,25,23,32,14,27,14,35,7,39,28,11,25,30,31,20,34,30,12,12,26,8,11,26,17,31
19,18,28,32,15,28,26,26,32,17,28,15,37,9,40,28,11,25,31,31,21,36,32,13,13,27,8,11,27,18,31
20,19,31,32,15,30,27,26,35,20,30,15,37,10,41,29,11,26,32,32,22,37,34,16,13,29,12,12,28,18,32
21,19,32,33,15,30,29,26,37,23,31,15,38,10,42,32,11,28,32,34,23,38,34,18,14,30,13,12,29,20,33
22,19,32,35,15,33,30,28,38,25,32,15,40,11,42,33,11,28,33,34,23,39,34,18,14,32,14,12,30,20,33
23,19,34,36,15,33,30,29,40,26,34,16,40,11,42,34,11,30,35,34,25,41,37,19,16,32,15,12,32,24,34
24,21,34,36,15,35,31,31,41,26,36,21,42,12,42,34,11,32,37,35,26,44,37,20,18,33,17,12,34,25,36
25,22,35,37,16,36,31,32,44,29,36,25,42,12,42,35,11,32,38,36,27,45,37,23,21,34,18,13,34,27,36
26,23,35,38,16,36,32,33,44,30,38,28,42,14,42,36,11,32,40,36,29,45,39,25,22,35,21,14,34,28,36
