1,12,11,15
2,15,18,22
3,17,23,27
4,19,26,36
5,24,29,40
6,26,36,43
7,30,41,47
8,35,42,48
9,35,44,51
10,38,47,53
11,39,52,54
12,39,54,56
13,40,54,57
14,41,57,61
15,43,57,61
16,46,61,62
17,51,64,64
18,52,65,64
19,53,69,65
20,55,70,68
21,56,71,70
22,57,72,71
23,58,72,74
24,61,73,75
25,62,75,76
26,62,76,76
27,63,78,78
28,63,79,78
29,64,79,79
30,65,81,80
31,66,81,81
32,67,82,82
33,68,82,82
34,69,83,83
35,71,83,84
36,71,83,85
37,72,84,85
38,73,84,87
39,73,86,88
40,73,88,88
41,74,88,91
42,75,88,91
43,76,89,91
44,77,89,91
45,79,89,91
46,79,90,91
47,80,91,92
48,81,92,92
49,81,92,92
50,83,92,93
51,83,92,93
52,85,93,93
53,86,93,93
54,87,93,93
55,87,94,95
56,87,94,96
57,87,94,96
58,88,94,96
59,88,94,96
60,89,94,96
61,89,94,96
62,90,94,96
63,90,94,96
64,90,95,96
65,92,95,97
66,92,95,97
67,94,95,97
68,95,95,97
69,95,95,97
70,95,95,97
71,95,95,97
72,96,95,97
73,98,95,98
74,98,96,98
75,98,96,98
76,98,96,98
77,98,97,98
78,98,97,98
79,98,97,98
80,98,97,99
81,98,97,99
82,98,97,99
83,98,97,99
84,98,97,99
85,99,97,99
86,99,98,100
87,99,99,100
88,99,99,100
89,99,99,100
90,99,99,100
91,99,99,100
92,99,99,100
93,99,99,100
94,99,99,100
95,99,99,100
96,99,99,100
97,99,99,100
98,100,99,100
99,100,99,100
100,100,99,100
101,100,100,100
102,100,100,100
103,100,100,100
104,100,100,100
105,100,100,100
106,100,100,100
107,100,100,100
108,100,100,100
109,100,100,100
110,100,100,100
111,100,100,100
112,100,100,100
113,100,100,100
114,100,100,100
115,100,100,100
116,100,100,100
117,100,100,100
118,100,100,100
119,100,100,100
120,100,100,100
121,100,100,100
122,100,100,100
123,100,100,100
124,100,100,100
125,100,100,100
126,100,100,100
127,100,100,100
128,100,100,100
129,100,100,100
130,100,100,100
131,100,100,100
132,100,100,100
133,100,100,100
134,100,100,100
135,100,100,100
136,100,100,100
137,100,100,100
138,100,100,100
139,100,100,100
140,100,100,100
141,100,100,100
142,100,100,100
143,100,100,100
144,100,100,100
145,100,100,100
146,100,100,100
147,100,100,100
148,100,100,100
149,100,100,100
150,100,100,100
151,100,100,100
152,100,100,100
153,100,100,100
154,100,100,100
155,100,100,100
156,100,100,100
157,100,100,100
158,100,100,100
159,100,100,100
160,100,100,100
161,100,100,100
162,100,100,100
163,100,100,100
164,100,100,100
165,100,100,100
166,100,100,100
167,100,100,100
168,100,100,100
169,100,100,100
170,100,100,100
171,100,100,100
172,100,100,100
173,100,100,100
174,100,100,100
175,100,100,100
176,100,100,100
177,100,100,100
178,100,100,100
179,100,100,100
180,100,100,100
181,100,100,100
182,100,100,100
183,100,100,100
184,100,100,100
185,100,100,100
186,100,100,100
187,100,100,100
188,100,100,100
189,100,100,100
190,100,100,100
191,100,100,100
192,100,100,100
193,100,100,100
194,100,100,100
195,100,100,100
196,100,100,100
197,100,100,100
198,100,100,100
199,100,100,100
200,100,100,100
201,100,100,100
202,100,100,100
203,100,100,100
204,100,100,100
205,100,100,100
206,100,100,100
207,100,100,100
208,100,100,100
209,100,100,100
210,100,100,100
211,100,100,100
212,100,100,100
213,100,100,100
214,100,100,100
215,100,100,100
216,100,100,100
217,100,100,100
218,100,100,100
219,100,100,100
220,100,100,100
221,100,100,100
222,100,100,100
223,100,100,100
224,100,100,100
225,100,100,100
226,100,100,100
227,100,100,100
228,100,100,100
229,100,100,100
230,100,100,100
231,100,100,100
232,100,100,100
233,100,100,100
234,100,100,100
235,100,100,100
236,100,100,100
237,100,100,100
238,100,100,100
239,100,100,100
240,100,100,100
241,100,100,100
242,100,100,100
243,100,100,100
244,100,100,100
245,100,100,100
246,100,100,100
247,100,100,100
248,100,100,100
249,100,100,100
250,100,100,100
251,100,100,100
252,100,100,100
253,100,100,100
254,100,100,100
255,100,100,100
256,100,100,100
257,100,100,100
258,100,100,100
259,100,100,100
260,100,100,100
261,100,100,100
262,100,100,100
263,100,100,100
264,100,100,100
265,100,100,100
266,100,100,100
267,100,100,100
268,100,100,100
269,100,100,100
270,100,100,100
271,100,100,100
272,100,100,100
273,100,100,100
274,100,100,100
275,100,100,100
276,100,100,100
277,100,100,100
278,100,100,100
279,100,100,100
280,100,100,100
281,100,100,100
282,100,100,100
283,100,100,100
284,100,100,100
285,100,100,100
286,100,100,100
287,100,100,100
288,100,100,100
289,100,100,100
290,100,100,100
291,100,100,100
292,100,100,100
293,100,100,100
294,100,100,100
295,100,100,100
296,100,100,100
297,100,100,100
298,100,100,100
299,100,100,100
300,100,100,100
