1,5,8,5
2,8,15,6
3,10,15,8
4,14,15,12
5,16,15,13
6,16,17,14
7,19,19,16
8,20,23,17
9,22,25,19
10,25,27,21
11,27,28,22
12,29,31,24
13,31,32,24
14,32,33,27
15,33,34,29
16,36,34,31
17,39,34,32
18,40,35,32
19,41,35,33
20,42,35,33
21,45,39,35
22,45,42,38
23,46,44,39
24,47,46,40
25,49,47,40
26,51,48,40
27,52,48,41
28,56,48,43
29,58,50,44
30,58,51,46
31,58,53,48
32,58,54,50
33,60,54,51
34,61,54,51
35,61,55,53
36,62,55,54
37,64,56,55
38,65,56,57
39,67,56,57
40,67,56,58
41,68,56,59
42,70,57,59
43,71,58,61
44,71,61,64
45,71,62,66
46,72,63,66
47,72,63,68
48,72,64,69
49,74,64,70
50,75,66,70
51,75,66,71
52,76,66,72
53,77,69,72
54,77,69,73
55,77,69,73
56,77,70,74
57,77,71,75
58,77,72,77
59,77,73,78
60,77,74,80
61,77,75,80
62,78,76,82
63,78,78,82
64,79,78,83
65,80,78,85
66,80,78,85
67,80,78,85
68,80,78,86
69,80,78,86
70,81,80,87
71,82,80,87
72,83,81,88
73,84,83,89
74,85,85,89
75,86,85,90
76,86,87,90
77,87,87,90
78,88,87,93
79,88,87,93
80,89,87,93
81,89,87,93
82,90,88,93
83,90,88,93
84,91,88,93
85,91,88,93
86,91,88,93
87,91,88,94
88,91,88,94
89,91,88,94
90,91,88,94
91,91,89,94
92,91,90,94
93,91,90,94
94,92,90,95
95,92,91,95
96,92,91,95
97,93,92,95
98,93,93,95
99,93,93,95
100,93,93,96
101,93,93,96
102,93,93,96
103,93,93,96
104,94,93,96
105,94,94,96
106,94,94,96
107,94,95,96
108,94,95,96
109,94,95,96
110,95,95,96
111,95,96,96
112,96,96,96
113,96,96,96
114,96,96,96
115,97,97,96
116,97,97,96
117,97,97,96
118,98,97,96
119,98,97,96
120,98,97,97
121,98,98,97
122,98,99,97
123,98,99,97
124,98,99,97
125,98,99,97
126,98,99,97
127,98,99,97
128,98,99,97
129,98,99,97
130,98,99,97
131,98,99,97
132,98,99,97
133,98,99,97
134,98,99,97
135,98,99,97
136,98,100,97
137,98,100,97
138,98,100,97
139,98,100,98
140,98,100,98
141,100,100,98
142,100,100,98
143,100,100,98
144,100,100,98
145,100,100,98
146,100,100,98
147,100,100,98
148,100,100,98
149,100,100,98
150,100,100,98
151,100,100,98
152,100,100,98
153,100,100,98
154,100,100,98
155,100,100,98
156,100,100,98
157,100,100,98
158,100,100,98
159,100,100,98
160,100,100,98
161,100,100,98
162,100,100,100
163,100,100,100
164,100,100,100
165,100,100,100
166,100,100,100
167,100,100,100
168,100,100,100
169,100,100,100
170,100,100,100
171,100,100,100
172,100,100,100
173,100,100,100
174,100,100,100
175,100,100,100
176,100,100,100
177,100,100,100
178,100,100,100
179,100,100,100
180,100,100,100
181,100,100,100
182,100,100,100
183,100,100,100
184,100,100,100
185,100,100,100
186,100,100,100
187,100,100,100
188,100,100,100
189,100,100,100
190,100,100,100
191,100,100,100
192,100,100,100
193,100,100,100
194,100,100,100
195,100,100,100
196,100,100,100
197,100,100,100
198,100,100,100
199,100,100,100
200,100,100,100
201,100,100,100
202,100,100,100
203,100,100,100
204,100,100,100
205,100,100,100
206,100,100,100
207,100,100,100
208,100,100,100
209,100,100,100
210,100,100,100
211,100,100,100
212,100,100,100
213,100,100,100
214,100,100,100
215,100,100,100
216,100,100,100
217,100,100,100
218,100,100,100
219,100,100,100
220,100,100,100
221,100,100,100
222,100,100,100
223,100,100,100
224,100,100,100
225,100,100,100
226,100,100,100
227,100,100,100
228,100,100,100
229,100,100,100
230,100,100,100
231,100,100,100
232,100,100,100
233,100,100,100
234,100,100,100
235,100,100,100
236,100,100,100
237,100,100,100
238,100,100,100
239,100,100,100
240,100,100,100
241,100,100,100
242,100,100,100
243,100,100,100
244,100,100,100
245,100,100,100
246,100,100,100
247,100,100,100
248,100,100,100
249,100,100,100
250,100,100,100
251,100,100,100
252,100,100,100
253,100,100,100
254,100,100,100
255,100,100,100
256,100,100,100
257,100,100,100
258,100,100,100
259,100,100,100
260,100,100,100
261,100,100,100
262,100,100,100
263,100,100,100
264,100,100,100
265,100,100,100
266,100,100,100
267,100,100,100
268,100,100,100
269,100,100,100
270,100,100,100
271,100,100,100
272,100,100,100
273,100,100,100
274,100,100,100
275,100,100,100
276,100,100,100
277,100,100,100
278,100,100,100
279,100,100,100
280,100,100,100
281,100,100,100
282,100,100,100
283,100,100,100
284,100,100,100
285,100,100,100
286,100,100,100
287,100,100,100
288,100,100,100
289,100,100,100
290,100,100,100
291,100,100,100
292,100,100,100
293,100,100,100
294,100,100,100
295,100,100,100
296,100,100,100
297,100,100,100
298,100,100,100
299,100,100,100
300,100,100,100
