1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0
4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,2,1,0,0
5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,3,1,0,1
6,0,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,2,0,2,0,3,0,0,3,1,0,1
7,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,3,0,3,0,3,0,0,4,1,0,1
8,3,3,2,0,0,0,3,0,0,0,0,0,0,0,1,1,4,0,0,4,0,4,0,3,0,0,4,2,0,1
9,3,3,2,0,0,0,3,0,0,0,0,0,0,0,1,2,4,0,0,4,0,4,2,3,0,0,4,3,0,3
10,3,5,2,0,0,0,3,0,0,0,0,0,0,0,1,2,5,0,0,5,0,4,2,4,0,0,4,3,0,3
11,3,5,3,0,0,0,4,0,0,0,0,0,2,0,1,2,5,0,0,5,0,4,2,4,0,0,4,3,0,3
12,3,6,4,0,2,0,4,0,0,0,0,0,3,0,1,3,5,0,0,5,0,4,2,4,0,0,4,3,0,3
13,3,6,5,0,3,0,4,0,0,0,0,1,4,0,1,3,5,0,0,5,0,4,2,4,0,0,4,3,0,3
14,4,6,5,0,4,0,4,0,0,0,0,1,5,0,2,3,6,0,0,5,0,4,2,4,0,0,4,3,0,3
15,4,6,5,0,4,0,4,0,0,1,0,1,5,0,2,4,7,1,0,5,0,4,3,4,0,0,4,3,0,3
16,4,6,5,0,4,0,5,0,0,1,0,1,5,0,3,4,7,2,0,5,0,4,3,6,0,0,4,3,0,3
17,4,7,5,1,4,0,6,0,0,2,0,2,5,0,3,6,8,2,0,5,0,4,3,7,0,0,4,3,0,5
18,4,7,5,1,4,0,6,0,0,2,0,2,5,0,3,6,8,2,0,5,0,4,3,7,0,0,4,3,0,5
19,5,9,5,1,4,0,6,0,0,2,0,3,5,0,3,7,8,2,0,5,0,4,3,8,0,0,5,3,1,5
20,5,9,6,1,4,0,6,0,0,2,0,3,5,0,4,7,8,2,2,5,0,4,3,8,0,0,5,4,1,5
21,6,9,6,1,4,0,6,0,0,2,0,4,5,0,5,7,8,3,2,5,0,5,3,8,1,0,6,4,1,5
22,6,9,6,1,4,0,7,0,0,3,0,4,6,0,5,7,9,3,2,5,0,5,3,8,1,0,6,4,2,5
23,6,9,6,1,4,0,7,0,0,3,0,4,6,0,5,7,9,3,4,5,0,5,4,8,1,0,6,4,2,5
24,6,9,6,2,5,0,8,0,3,3,0,4,6,0,5,8,9,3,4,6,0,5,5,8,1,0,6,4,2,5
25,6,10,7,3,6,0,8,1,4,3,0,4,6,0,5,9,9,4,4,6,0,5,5,9,1,2,6,4,3,5
26,6,10,7,3,7,0,8,1,4,3,0,4,6,0,5,9,9,4,4,6,0,6,5,9,1,2,6,4,4,5
27,6,10,8,4,7,0,8,1,4,3,0,4,6,0,5,9,9,4,4,7,0,6,5,9,1,2,6,4,4,5
28,6,10,8,4,7,0,8,1,5,4,0,4,6,2,5,9,9,4,4,7,0,6,5,9,1,2,6,4,4,5
