1,4,3,4,4,3,2,3,3,2,1,4,5,4,3,2,4,5,1,4,3,3,2,2,5,3,0,3,2,4,3
2,5,4,8,9,8,3,5,8,4,2,8,10,7,7,5,7,8,4,6,5,5,4,5,10,6,5,5,4,8,7
3,8,6,11,12,9,8,6,12,7,3,12,14,10,9,10,7,11,7,10,7,8,6,9,12,8,9,5,6,12,9
4,9,8,12,15,13,10,7,16,8,5,17,18,14,11,15,9,15,11,11,11,10,9,12,14,8,12,7,9,17,11
5,13,9,13,18,16,11,9,19,10,6,22,21,15,13,17,12,16,14,15,16,14,11,14,17,13,17,8,11,22,14
6,15,12,16,18,19,14,11,22,13,6,26,26,15,15,22,16,17,17,17,20,17,13,15,19,16,22,10,12,24,17
7,17,15,18,19,22,17,15,26,15,7,27,30,19,19,24,17,19,18,19,22,18,15,17,23,20,23,13,15,26,18
8,19,16,20,21,25,22,17,29,17,9,31,31,23,21,28,21,19,20,21,27,20,19,19,24,22,25,15,17,29,21
9,24,18,23,22,28,24,20,32,20,10,34,34,27,24,32,24,21,22,22,32,21,21,21,25,25,28,20,21,33,24
10,27,19,23,23,30,25,22,33,22,12,37,37,29,24,35,25,22,24,22,36,21,23,25,26,27,30,25,23,35,26
11,28,19,25,25,32,26,27,36,24,13,41,41,33,26,39,28,22,24,23,40,21,24,29,28,30,34,27,25,38,27
12,31,22,25,28,34,29,31,39,24,16,42,44,36,28,42,29,23,24,25,44,24,25,32,33,33,37,29,28,39,29
13,35,24,25,29,37,29,32,41,25,18,43,46,39,29,44,31,23,28,26,48,25,27,32,38,36,40,32,29,43,31
14,38,24,27,30,40,31,34,43,26,19,45,47,43,30,46,32,25,31,26,49,28,29,35,40,39,44,37,29,46,31
15,41,28,27,33,41,32,35,46,28,21,48,47,48,31,50,34,25,33,27,51,29,32,37,43,40,46,40,34,47,34
16,44,28,27,33,43,33,36,48,29,23,48,49,51,33,53,35,26,36,30,52,30,33,40,45,42,48,44,36,49,36
17,47,29,28,36,45,35,39,50,29,25,51,53,54,34,56,37,27,38,32,53,31,34,42,47,43,51,47,38,51,37
18,52,31,29,36,48,35,41,51,31,29,53,54,56,34,59,42,27,40,32,54,31,35,45,49,46,53,48,41,53,38
19,55,32,30,36,50,36,43,52,32,33,55,57,59,36,61,45,31,42,32,56,31,36,45,50,49,55,51,43,54,39
20,56,33,32,36,50,36,46,53,33,36,55,58,61,36,62,48,35,44,32,57,32,36,47,52,50,56,54,45,56,41
21,58,36,32,36,51,36,48,54,34,39,56,59,63,36,63,52,38,46,33,58,32,38,49,52,52,58,57,46,58,43
22,61,38,34,38,52,39,50,56,35,41,57,61,66,37,64,56,40,48,34,60,32,39,50,53,56,60,61,49,58,44
23,64,39,36,39,56,39,51,57,36,44,59,61,67,37,66,59,42,48,37,62,33,43,53,55,58,62,62,53,58,44
24,65,41,37,39,58,39,52,58,37,46,60,61,67,38,66,60,45,50,41,62,34,43,54,58,60,65,64,55,58,45
25,66,41,38,39,59,41,56,59,39,49,62,61,68,40,69,64,48,51,43,63,34,43,54,61,62,67,64,56,59,45
26,67,41,38,39,62,41,58,62,39,50,63,64,69,40,69,66,49,53,46,63,36,45,56,62,64,68,67,60,61,46
27,67,41,40,40,62,43,58,65,39,52,64,67,69,40,69,66,50,54,49,64,37,46,58,64,64,68,69,62,62,47
28,68,41,44,41,64,44,60,67,40,55,66,67,70,43,69,69,53,55,52,65,38,48,60,65,66,69,70,64,62,47
29,69,43,45,41,65,44,62,67,40,58,67,68,70,45,70,69,56,57,55,67,39,50,62,66,69,70,71,67,63,48
30,70,46,47,41,69,45,62,69,41,60,69,70,70,45,70,70,57,57,58,68,40,50,64,66,72,72,72,70,63,51
31,72,46,49,42,70,47,63,70,41,60,71,73,71,46,71,71,59,59,58,70,41,53,65,67,74,73,73,70,65,53
32,73,48,51,43,71,50,65,70,41,61,73,73,71,46,71,73,59,59,59,72,41,54,66,67,77,73,73,73,66,55
33,75,50,55,43,72,54,68,71,41,61,74,75,71,48,73,74,61,60,61,74,41,55,68,69,77,73,73,74,66,58
34,76,50,56,44,73,56,68,72,41,63,74,77,71,51,74,77,62,60,63,75,41,58,68,72,78,73,73,74,67,59
35,76,51,57,44,73,59,71,72,42,65,77,77,74,52,74,77,63,61,64,76,41,59,68,72,79,75,74,75,68,61
36,78,52,59,45,73,59,71,73,42,65,78,77,75,54,75,79,66,64,64,77,41,60,69,73,80,75,74,75,69,64
37,79,54,62,45,74,62,73,74,43,68,78,78,77,55,75,79,67,65,67,77,41,60,71,74,82,76,74,75,69,65
38,79,56,65,47,74,66,73,75,43,69,78,80,77,56,75,81,67,69,67,79,42,61,71,74,83,77,75,76,69,65
39,80,57,65,49,76,68,75,75,44,70,78,81,78,59,76,82,68,70,67,80,42,62,73,75,84,77,75,76,70,67
40,81,58,66,51,76,69,75,75,44,71,79,81,78,61,76,82,68,71,68,81,46,64,73,77,85,77,75,77,71,69
41,81,58,66,52,77,71,76,77,44,72,80,81,79,63,77,82,71,71,68,82,48,67,75,79,85,78,77,78,74,70
42,83,58,67,55,79,74,76,78,45,74,80,82,79,65,79,82,72,72,69,82,50,68,76,80,85,78,77,78,75,72
43,85,58,68,58,79,74,76,79,48,76,82,82,81,67,80,82,74,74,70,82,51,71,76,80,85,79,77,78,76,72
44,86,58,69,62,80,74,76,79,49,77,84,82,82,67,81,84,74,74,70,82,52,74,77,81,85,79,79,78,76,73
45,86,58,71,64,80,74,76,79,51,77,84,82,82,70,82,84,74,74,70,82,54,74,79,81,85,79,80,78,77,74
46,86,61,73,65,80,76,76,79,53,78,84,82,82,71,82,84,74,74,72,82,57,74,80,82,86,79,81,78,78,75
47,87,65,73,65,81,78,76,79,54,79,84,83,82,71,82,84,75,75,72,83,61,76,81,83,86,79,81,78,78,77
48,89,66,74,66,81,80,77,79,57,80,84,84,83,72,82,85,76,76,74,83,63,76,82,83,88,79,83,78,78,78
49,90,69,74,68,81,81,77,79,59,80,84,84,84,73,82,86,78,76,75,83,65,77,82,83,88,79,84,78,79,78
50,92,70,77,70,82,82,77,80,63,80,84,85,85,73,82,87,79,76,75,83,66,78,83,83,89,80,85,79,80,78
51,92,71,77,74,82,83,77,80,65,81,84,85,85,74,82,87,79,76,75,83,66,78,83,83,89,80,85,79,80,80
52,93,72,77,74,82,84,77,80,65,82,84,85,86,75,82,87,79,77,76,83,67,78,84,84,89,81,85,80,80,80
53,93,72,78,75,82,85,77,81,65,82,84,85,87,78,82,87,80,77,76,85,69,78,84,84,89,81,85,80,82,81
54,94,73,79,76,82,85,78,81,65,82,85,85,88,80,83,87,81,77,77,85,70,78,84,85,90,83,85,80,82,81
55,94,74,79,77,83,85,78,81,66,82,86,86,88,81,83,87,81,78,78,86,70,78,85,86,90,83,85,80,82,81
56,94,75,79,77,83,86,79,82,66,82,86,87,88,83,83,88,81,79,78,86,70,80,85,86,90,84,87,80,82,82
57,95,76,80,78,83,86,79,82,67,83,86,87,88,83,84,89,81,79,79,86,72,80,85,86,91,84,87,80,82,82
58,95,77,81,79,83,87,79,82,68,84,86,87,88,84,84,89,81,79,79,86,72,80,85,86,91,84,88,80,82,83
59,95,78,82,79,83,87,80,82,68,84,86,87,89,84,85,90,81,80,80,86,73,83,85,86,91,85,88,80,82,84
60,95,78,82,79,83,87,80,82,68,85,86,87,89,84,85,90,81,81,80,87,73,83,85,87,91,85,89,80,82,86
61,95,78,82,79,84,88,80,82,68,85,86,87,89,85,85,90,81,81,80,87,74,83,85,87,91,86,89,80,82,86
62,95,78,82,79,84,88,80,82,69,85,86,87,89,85,85,90,81,81,81,87,74,83,85,87,91,86,89,80,82,87
63,95,79,83,79,85,88,80,82,70,86,86,87,89,85,85,90,82,81,83,87,74,84,85,88,91,86,90,80,82,87
64,95,80,84,80,85,88,80,84,71,86,86,88,89,86,85,90,82,81,83,87,75,84,85,88,92,86,90,81,83,87
65,95,81,84,80,85,89,81,84,71,86,86,89,89,86,85,90,82,81,84,87,77,85,85,88,92,87,90,82,83,87
66,95,81,84,80,85,89,81,84,73,87,86,89,89,86,85,90,83,81,84,87,77,85,85,88,93,87,90,82,84,88
67,95,82,85,80,85,89,81,85,73,88,87,89,89,86,85,90,84,81,84,87,77,86,85,88,93,87,90,82,84,88
68,95,82,85,80,86,89,81,85,74,88,87,90,89,87,86,90,84,82,85,87,79,87,85,88,93,87,90,83,85,88
69,95,82,85,81,86,90,81,85,74,88,88,90,89,87,86,90,84,82,85,87,80,88,85,88,93,87,90,83,85,88
70,95,82,85,81,86,90,81,85,75,89,88,90,89,88,86,90,85,82,85,87,80,88,85,88,93,87,90,84,85,88
71,95,83,86,81,86,90,81,85,76,89,88,90,89,88,87,90,85,82,86,87,81,88,85,88,93,87,92,84,86,89
72,95,83,86,81,86,90,81,85,78,89,88,90,89,88,88,90,85,82,86,87,82,88,85,88,93,87,92,84,86,89
73,95,83,86,81,86,90,82,85,78,90,88,90,89,89,88,91,85,82,87,87,82,89,85,88,93,87,92,84,86,89
74,95,83,87,81,86,91,83,85,78,90,88,90,89,89,89,91,86,82,87,87,83,89,86,88,93,87,92,84,86,90
75,95,83,87,81,86,91,84,85,78,90,88,90,89,90,89,91,86,83,87,87,84,89,86,88,93,87,92,85,86,90
76,95,83,87,82,86,91,84,85,79,90,88,90,89,90,89,91,86,83,87,87,85,89,86,88,95,88,93,86,86,90
77,95,83,87,82,86,91,84,86,79,90,88,90,90,90,89,91,87,83,87,87,85,89,86,88,95,88,93,87,87,90
78,95,83,87,82,86,91,84,86,79,90,88,90,90,90,89,91,87,83,87,87,85,89,86,88,95,88,93,87,87,91
79,95,83,87,83,86,91,84,86,79,90,88,90,90,90,89,91,87,84,87,87,85,90,86,89,95,88,93,87,87,91
80,95,83,89,84,86,91,84,86,79,90,89,90,91,90,89,91,87,84,87,87,85,90,86,89,95,88,93,87,87,91
81,95,83,90,84,86,92,84,86,79,90,89,91,91,90,89,91,87,84,87,87,86,90,86,89,95,88,94,88,87,91
82,95,83,90,84,86,92,84,86,79,90,89,91,91,90,89,91,88,84,87,87,86,90,86,89,95,88,94,88,87,91
83,95,83,90,85,86,92,84,86,79,90,89,91,91,92,89,91,88,84,87,87,86,90,87,89,95,88,94,88,87,91
84,95,83,91,85,86,93,84,86,79,91,89,92,91,92,89,91,88,84,87,87,86,90,87,89,95,88,94,88,87,91
85,95,83,91,85,86,93,84,86,79,91,89,92,91,92,89,91,88,85,87,87,86,90,87,89,95,88,94,88,87,92
86,95,83,91,85,86,93,84,86,81,91,90,92,91,92,89,92,88,85,87,87,86,90,87,89,95,88,94,88,87,92
87,95,83,91,85,86,93,84,86,82,91,90,92,91,92,89,92,88,85,88,87,86,91,87,89,95,88,94,88,87,92
88,95,84,91,85,86,93,84,86,82,91,90,92,91,92,89,92,88,85,88,87,86,91,87,89,95,88,94,88,87,92
89,95,84,91,85,86,93,84,86,82,91,90,92,91,92,89,92,88,85,88,87,86,91,87,89,95,88,94,88,87,92
90,95,84,91,85,86,93,84,86,82,91,90,93,91,92,89,92,88,85,88,87,86,91,87,89,95,88,94,88,87,92
91,95,84,91,85,86,93,85,86,83,91,90,93,91,92,89,92,88,85,88,87,88,91,87,89,95,88,94,88,87,92
92,95,84,91,86,87,93,85,86,83,92,90,93,91,92,89,92,88,86,88,87,88,91,87,89,95,88,94,88,87,92
93,95,84,91,86,87,93,85,86,83,92,90,93,91,92,89,92,88,86,88,87,88,91,87,89,95,88,94,88,87,92
