1,3,1,0,1,2,1,1,0,2,0,3,2,1,2,2,0,1,0,1,0,1,0,2,2,1,0,3,2,0,2
2,4,3,0,1,3,4,3,1,3,2,4,6,4,3,3,3,2,2,1,1,2,1,3,3,3,2,6,3,0,3
3,5,4,0,2,5,6,5,2,3,2,4,7,7,6,3,5,4,6,2,2,2,2,4,4,4,2,7,4,2,4
4,7,5,4,3,6,7,5,2,4,2,4,7,8,8,4,10,5,9,2,2,5,4,6,4,5,3,10,5,6,6
5,7,6,6,3,7,8,8,3,5,4,4,8,10,9,5,13,6,11,2,2,9,4,6,7,6,4,12,5,7,6
6,9,7,8,3,8,8,9,5,5,4,5,9,12,9,6,16,6,14,2,2,13,5,7,11,8,4,12,7,8,7
7,10,7,10,4,9,8,10,6,7,7,5,9,13,12,6,18,8,17,5,3,15,7,9,11,12,4,14,8,10,7
8,10,8,12,5,10,9,10,8,10,9,6,9,15,13,8,21,8,19,7,5,15,7,13,13,12,4,15,8,10,10
9,11,8,15,9,10,9,10,9,13,12,7,10,17,13,9,24,9,19,10,5,17,8,15,15,13,5,18,9,11,14
10,12,9,16,14,11,9,13,10,17,14,8,10,20,14,9,26,10,22,12,6,19,10,16,17,15,6,20,9,11,17
11,16,9,18,15,12,9,16,11,18,14,8,10,20,15,10,28,10,26,16,6,22,11,18,19,17,7,21,9,11,19
12,16,10,19,16,12,10,18,12,20,17,8,11,21,15,10,29,11,29,17,6,23,13,20,19,19,9,24,9,12,22
13,18,10,21,18,15,10,22,12,21,21,8,14,22,16,11,29,13,31,18,7,24,13,23,20,22,10,28,11,12,25
14,20,10,22,19,18,11,23,12,26,23,8,14,25,17,11,32,14,33,21,8,28,15,25,21,23,11,28,11,13,28
15,23,10,23,22,20,12,26,12,27,26,9,14,27,19,12,33,16,36,22,12,28,16,25,22,23,11,30,11,13,31
16,27,11,25,24,22,12,27,13,28,28,10,14,30,21,12,34,18,38,24,16,30,18,27,25,26,11,31,13,13,33
17,27,11,25,25,24,14,29,13,28,29,10,14,31,23,12,38,20,38,25,18,31,21,28,25,26,13,32,14,13,35
18,29,12,26,26,27,15,31,14,29,30,10,15,32,25,12,39,21,39,27,19,35,21,30,28,26,14,33,14,17,37
19,31,12,26,28,29,15,33,15,31,30,10,15,34,25,13,40,23,40,30,20,36,24,32,29,27,15,34,14,20,40
