1,2,0,3,2,0,1,1,2,1,1,1,1,0,1,0,0,4,1,1,0,2,1,1,2,2,0,1,1,3,1
2,4,1,3,3,1,2,2,2,4,3,5,1,2,2,0,0,4,4,1,2,4,1,4,4,3,0,4,2,5,1
3,6,3,3,3,1,2,3,4,6,6,9,1,3,2,0,1,9,6,1,2,6,3,5,5,5,0,5,3,7,2
4,7,4,3,5,1,3,3,6,7,11,14,1,5,3,1,1,12,9,1,3,8,3,6,5,7,1,5,4,12,2
5,8,5,3,5,3,5,6,7,9,13,16,3,5,3,2,2,15,13,1,4,8,4,8,6,8,1,5,6,15,4
6,8,6,3,6,3,5,7,8,9,16,19,5,5,6,2,3,17,16,4,5,10,4,8,6,10,3,6,6,16,4
7,9,7,4,6,5,6,7,8,9,19,20,7,5,9,3,5,18,19,4,5,11,5,8,7,10,4,8,6,19,4
8,13,7,6,9,5,6,7,9,12,22,21,11,7,9,6,5,21,21,5,6,13,5,8,8,12,5,9,7,19,6
9,14,8,6,10,7,7,7,9,12,25,23,14,7,9,11,5,23,21,7,6,14,6,8,8,12,6,11,7,21,6
10,17,8,7,12,7,7,7,12,12,28,26,17,7,10,14,6,27,24,7,7,16,6,8,8,12,6,12,7,23,6
11,20,9,7,14,7,7,8,15,12,30,29,19,7,10,16,7,30,25,8,8,17,6,10,9,12,7,13,7,24,6
12,21,9,8,17,7,9,9,19,12,33,32,22,7,10,18,8,33,27,9,9,19,6,10,9,12,7,13,7,24,7
13,23,12,9,19,8,9,10,21,12,33,33,25,8,10,19,9,33,29,12,11,23,7,10,10,12,7,14,8,25,7
14,26,15,12,22,8,13,11,24,12,34,37,28,8,11,20,10,36,30,13,13,25,8,10,12,15,8,14,8,28,7
15,28,18,12,24,9,18,13,24,13,34,37,32,8,12,23,10,37,31,13,15,29,8,11,17,18,8,14,9,30,8
16,29,20,12,26,10,21,13,25,13,34,39,34,8,13,24,11,37,32,15,16,31,8,11,20,20,8,17,10,31,9
17,29,21,13,27,11,23,14,26,15,37,40,37,8,15,24,12,39,34,15,16,33,8,11,24,21,10,17,11,32,10
18,31,24,13,28,11,25,14,27,17,38,41,38,8,15,25,14,39,37,15,16,35,10,12,27,22,10,17,11,33,10
19,35,26,13,30,14,26,14,27,18,38,41,40,8,15,27,15,39,39,16,16,37,10,16,29,25,10,21,12,34,10
20,39,28,15,31,16,27,14,28,18,40,43,40,8,15,29,17,41,39,17,16,39,11,19,32,27,10,24,12,36,11
