1,2,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
2,2,1,0,0,2,0,0,0,1,2,5,2,5,0,1,0,0,2,1,2,0,3,0,0,0,0,0,3,3,0
3,2,2,0,0,4,0,0,0,1,2,7,2,6,0,1,0,0,2,1,2,0,5,1,0,0,0,2,4,5,0
4,2,2,1,0,4,0,0,0,2,2,7,5,7,1,2,0,1,2,1,3,0,7,1,0,0,0,3,4,5,0
5,3,3,2,0,6,0,0,3,2,3,7,6,10,1,3,1,1,3,1,7,1,7,1,0,0,0,3,5,7,0
6,3,3,2,0,8,0,0,4,2,5,8,7,12,1,3,2,1,3,2,8,3,8,1,2,0,0,3,5,8,1
7,3,3,2,0,10,1,1,4,3,6,9,8,13,2,3,2,1,4,2,8,3,8,3,2,1,0,3,5,10,1
8,3,4,3,0,11,1,1,5,4,6,11,10,15,2,3,3,3,5,2,9,3,10,3,2,1,0,5,5,10,1
9,3,4,3,0,11,1,2,7,4,6,11,12,15,2,3,4,3,5,2,10,4,13,3,2,1,1,7,5,11,1
10,3,4,5,0,12,1,2,9,4,8,12,14,15,2,3,5,3,5,2,10,6,13,3,2,1,1,8,5,14,1
11,3,5,6,0,13,1,2,9,4,8,13,15,15,5,3,5,3,5,2,12,9,14,3,2,3,1,9,5,16,1
12,4,6,8,1,13,1,2,9,4,8,15,15,16,6,4,5,3,7,2,13,9,16,3,2,4,1,11,5,18,1
13,4,6,9,1,14,1,2,9,4,9,16,16,17,6,4,5,3,9,2,14,10,17,3,3,4,1,12,6,18,1
14,4,6,9,1,15,1,2,10,4,10,19,17,17,6,4,6,3,11,2,15,10,18,3,3,4,1,12,6,19,1
15,4,6,10,1,15,1,2,11,4,11,19,19,19,8,4,6,5,11,3,16,10,18,3,3,4,1,12,6,21,1
16,4,6,10,1,15,1,2,12,4,13,20,20,19,9,5,6,6,13,3,16,11,18,3,3,4,1,13,6,24,1
17,4,6,10,1,16,1,3,13,4,15,20,21,20,9,6,7,8,13,3,16,12,19,3,3,5,1,15,6,24,1
18,5,7,12,1,16,1,4,14,5,15,20,23,20,10,6,7,10,15,3,16,13,20,3,3,6,1,15,7,24,1
19,5,7,13,4,16,2,4,14,6,15,20,24,20,11,6,7,10,17,3,17,14,20,3,3,6,1,15,7,24,2
20,5,7,14,6,16,2,4,15,6,15,20,26,20,13,6,10,11,19,3,18,14,21,3,4,6,1,15,7,24,2
21,6,7,15,7,16,2,4,16,6,15,21,26,20,14,7,10,12,20,3,19,16,21,3,5,6,1,15,7,24,2
22,6,8,18,11,16,2,4,16,6,17,22,26,20,15,7,12,13,21,3,19,17,23,3,6,6,1,15,7,24,3
23,6,8,19,11,16,2,4,17,6,17,22,26,20,16,7,13,14,21,3,19,17,23,3,6,6,1,16,7,24,3
24,7,8,20,12,17,6,5,19,6,18,23,26,21,16,7,14,14,21,3,19,17,23,3,6,6,1,16,7,24,3
