1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,0,1,0,1,0,1,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0
3,1,1,1,1,0,2,2,0,1,1,2,2,3,0,2,0,0,0,0,0,0,1,2,2,3,1,3,0,0,0
4,1,1,1,1,0,5,2,0,1,1,4,4,3,0,3,1,0,0,0,0,0,1,3,3,4,2,5,0,0,0
5,1,1,1,1,0,5,2,2,1,1,5,5,3,0,3,1,0,0,0,1,0,1,3,3,6,4,7,0,0,0
6,1,1,1,1,0,7,2,5,1,1,5,6,3,0,4,2,0,0,0,1,0,1,3,3,7,6,8,0,0,0
7,1,2,1,2,0,8,2,6,1,1,6,7,3,0,5,2,0,0,0,1,0,1,4,3,8,7,9,0,1,0
8,1,2,1,3,0,8,2,8,2,1,7,8,3,1,5,2,0,0,1,1,0,1,7,3,8,7,9,0,2,0
9,1,3,1,3,0,9,2,8,2,2,8,8,3,2,5,2,0,0,1,1,0,1,7,3,9,7,9,0,5,1
10,1,3,1,4,0,10,2,8,2,2,9,9,3,2,5,2,0,0,1,1,0,1,9,3,9,7,12,0,5,1
11,1,4,1,5,0,10,2,8,2,2,11,9,3,3,5,2,1,0,1,1,0,1,9,3,10,7,13,0,6,2
12,1,5,1,7,0,10,2,8,2,2,11,10,3,4,5,2,1,0,1,1,0,1,9,3,10,8,14,0,7,2
13,2,5,3,8,0,11,2,9,2,2,11,11,3,5,6,2,1,0,1,1,0,1,9,3,10,8,14,0,8,2
14,3,6,3,9,0,11,2,9,2,2,12,13,3,5,8,2,3,0,1,1,3,1,9,3,10,9,15,0,8,2
15,3,7,3,10,0,11,2,9,2,2,12,13,3,5,9,2,3,0,1,1,5,3,9,4,10,10,15,0,8,2
16,3,7,3,11,0,11,2,9,2,2,12,15,3,6,9,2,5,0,1,1,5,4,10,4,10,10,15,0,8,2
17,3,8,3,11,0,11,2,11,2,2,13,15,3,7,9,2,6,0,1,2,7,4,10,4,12,11,16,0,9,2
18,3,9,3,12,0,12,2,12,2,2,14,15,5,7,10,2,6,0,1,2,8,4,11,4,12,11,16,0,9,2
19,4,10,4,13,0,13,2,13,2,2,15,15,5,7,11,2,6,0,1,2,9,4,12,4,12,11,17,0,9,2
20,4,11,4,13,0,13,2,13,2,2,15,16,5,7,12,2,7,0,1,2,9,4,12,4,12,12,17,0,9,2
21,4,12,6,14,0,13,2,13,2,2,15,16,7,7,14,2,8,0,1,2,9,4,13,4,12,13,17,0,9,2
22,4,12,7,14,0,13,2,13,2,2,15,16,9,8,14,2,8,0,1,2,10,5,13,4,12,14,18,0,9,2
23,4,12,7,15,0,14,2,13,2,2,15,16,9,8,14,2,8,0,1,2,10,5,13,4,12,14,19,0,10,2
24,4,12,7,15,0,14,3,13,2,2,15,18,9,8,14,2,9,0,1,2,10,5,13,4,13,14,19,0,11,2
25,4,13,7,16,0,16,4,13,2,2,15,18,10,8,14,2,10,0,1,2,10,5,13,4,13,14,19,0,12,2
26,4,13,8,16,1,16,4,13,2,2,15,18,10,9,14,2,11,0,1,2,11,6,13,4,13,14,19,0,12,2
27,4,13,9,17,2,17,6,13,3,2,15,18,10,9,14,2,11,0,1,2,11,7,14,4,14,14,19,0,12,2
28,4,14,9,17,2,17,6,13,3,3,15,19,11,9,14,2,12,0,1,2,11,7,14,4,16,14,19,0,12,2
29,4,14,10,17,2,17,7,13,5,3,15,19,11,10,15,2,15,0,1,2,11,7,14,4,16,15,21,0,13,2
30,4,17,10,19,5,18,7,14,5,3,15,19,12,11,15,2,15,0,1,2,11,7,14,4,16,15,21,0,13,2
31,4,17,11,19,5,18,8,14,7,3,16,20,13,11,15,2,15,0,1,2,11,7,15,4,16,16,21,2,13,2
32,4,18,11,21,6,18,9,14,7,3,16,20,14,12,16,2,17,0,1,2,12,8,16,4,16,17,21,3,13,2
33,4,18,12,24,7,18,10,15,9,4,16,20,14,13,16,2,17,0,1,2,13,8,16,4,16,18,22,3,13,2
34,5,18,12,24,7,19,11,15,9,4,16,20,14,13,17,2,17,0,1,2,13,9,16,4,16,18,22,5,13,2
