1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
3,0,1,0,0,0,1,0,0,1,0,1,0,2,2,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1
4,1,2,1,0,0,1,0,0,1,0,1,0,3,2,0,0,2,2,0,0,1,2,0,1,0,0,0,0,0,2
5,1,3,1,0,0,1,0,0,1,0,1,0,3,2,0,0,4,3,0,0,2,2,0,1,0,0,0,0,2,2
6,1,5,2,2,1,1,0,0,1,0,1,0,3,2,0,0,4,3,0,0,3,3,0,1,0,0,0,0,2,2
7,1,6,4,2,1,1,0,0,1,0,1,0,3,2,0,0,4,3,0,0,4,3,0,1,1,0,0,1,2,2
8,1,6,5,2,1,1,0,0,1,0,1,0,3,2,0,0,4,4,0,0,4,4,0,1,1,0,0,1,4,2
9,1,8,5,2,4,1,0,1,1,0,1,0,4,3,0,0,4,5,0,0,4,5,0,1,1,0,0,1,7,2
10,1,8,6,2,5,1,0,1,1,0,1,0,5,3,0,0,5,5,0,0,6,6,0,2,1,0,0,1,7,2
11,1,8,7,2,5,1,0,2,1,0,1,0,5,3,0,0,5,5,0,3,7,6,0,2,1,0,0,1,10,2
12,1,8,9,3,5,1,0,2,1,0,1,0,7,3,0,0,6,6,0,3,9,7,0,2,1,0,0,1,11,2
13,1,8,10,5,6,1,0,2,1,0,2,0,8,3,1,0,7,7,0,3,9,8,0,2,1,0,0,1,11,2
14,1,9,10,7,6,1,0,4,1,0,2,0,8,3,1,1,7,8,3,5,11,9,0,2,1,1,0,2,11,2
15,1,11,10,8,8,1,0,5,1,0,2,0,8,3,2,1,7,9,3,6,12,9,0,2,2,1,0,2,11,2
16,1,12,10,8,9,1,0,5,1,0,2,0,8,4,2,1,8,9,3,7,13,9,0,2,2,1,0,2,12,2
17,3,12,11,8,11,1,0,7,1,0,3,0,8,4,2,1,8,9,4,7,14,9,0,2,2,1,0,2,12,2
18,3,12,11,9,12,1,0,7,2,0,3,0,8,4,2,1,11,9,7,7,14,9,0,3,2,1,0,2,12,2
19,4,13,12,9,12,1,0,7,2,0,3,0,8,4,2,1,11,10,7,7,15,10,0,4,2,1,0,2,12,2
20,5,15,12,9,12,1,0,7,2,0,3,0,9,4,2,1,11,10,7,7,16,10,0,4,2,1,0,2,13,2
21,5,16,13,10,12,1,0,7,3,0,3,0,11,4,2,1,11,10,7,7,16,10,0,6,2,1,0,2,13,2
22,5,17,13,10,12,2,1,7,4,0,3,0,12,4,2,1,11,10,8,7,16,10,0,6,2,1,0,2,13,2
23,6,17,13,11,12,2,2,8,5,0,4,0,12,4,2,1,11,10,8,8,17,11,0,7,2,1,0,2,13,2
24,6,17,13,11,12,2,3,10,6,0,4,0,13,4,2,1,11,10,9,8,18,11,0,7,2,3,0,2,13,2
25,8,17,13,11,12,2,4,10,7,0,4,0,13,4,2,1,11,11,9,8,18,11,0,8,2,4,0,2,13,2
26,8,18,14,11,12,2,5,10,7,0,4,1,14,4,2,1,11,11,9,8,18,11,0,9,2,4,0,5,13,2
27,8,20,14,11,12,2,5,10,7,0,4,2,14,4,2,1,12,11,10,9,18,12,0,10,2,4,0,5,13,2
28,9,20,14,11,13,2,5,10,7,0,4,4,14,4,2,1,12,11,10,9,18,12,0,11,2,4,0,5,13,2
29,9,20,14,12,14,2,6,10,9,0,4,4,14,4,2,1,12,11,10,9,18,13,0,11,2,5,0,6,13,2
30,9,20,14,13,14,2,6,10,10,0,4,6,14,4,2,1,13,12,10,9,18,14,0,11,2,5,0,6,13,2
31,9,20,14,13,14,2,6,10,10,0,4,6,14,4,2,1,13,12,10,9,18,14,0,11,2,7,0,6,13,2
32,9,20,14,13,14,2,7,11,10,0,4,6,14,4,2,1,13,12,10,9,18,14,2,11,2,8,0,6,13,2
33,9,21,16,13,14,2,7,12,10,0,4,6,14,4,2,1,13,13,10,9,18,14,4,11,2,8,0,6,13,2
34,9,21,16,13,14,2,8,12,10,0,4,6,14,4,2,1,13,13,10,10,18,14,4,12,2,8,0,6,13,2
35,9,21,16,13,14,2,10,12,13,0,4,6,14,5,2,1,13,13,11,10,18,14,4,12,3,9,1,6,13,2
36,9,21,17,13,15,2,11,12,15,0,4,6,14,7,2,1,13,13,11,10,18,14,5,12,3,10,1,8,13,2
37,9,22,17,13,15,2,11,12,15,0,5,6,14,9,2,1,13,13,13,11,18,14,7,12,3,11,1,9,13,2
38,9,22,18,13,15,2,11,12,15,0,5,7,14,10,2,1,13,14,14,11,18,14,9,12,3,11,1,10,13,2
39,9,22,18,13,15,2,11,12,15,0,5,7,14,10,2,1,13,14,14,13,18,14,9,12,3,11,1,11,13,2
40,9,22,18,13,15,2,11,12,15,0,5,7,14,11,2,1,13,15,14,13,19,14,10,12,3,11,2,11,14,3
41,10,22,18,13,15,2,11,12,15,0,5,8,14,11,2,1,13,15,14,14,19,14,11,12,4,11,2,11,14,3
42,10,23,18,13,15,2,11,12,15,0,5,9,14,12,2,1,13,15,14,14,19,14,12,12,4,12,3,11,14,4
43,10,23,18,13,15,2,11,12,15,0,5,10,14,12,2,1,13,15,14,14,20,14,12,12,5,13,3,11,14,5
44,10,23,18,13,15,2,11,12,16,0,7,11,14,12,2,3,13,15,14,14,20,14,12,12,7,13,3,11,14,5
45,10,23,18,13,15,2,11,12,16,0,9,12,14,12,2,5,15,15,14,14,20,14,12,13,7,13,3,11,14,5
46,10,23,18,13,15,2,11,12,17,0,12,12,14,12,2,6,15,16,14,14,20,14,13,13,7,13,3,11,15,5
47,10,23,18,13,15,2,11,12,17,0,13,12,14,13,2,6,15,16,14,14,20,14,13,14,8,13,3,11,16,6
48,10,23,18,14,15,2,11,12,17,0,13,12,14,13,2,6,15,16,14,14,20,14,15,14,8,13,3,11,16,7
49,12,24,18,14,15,2,12,12,17,0,15,12,14,14,2,6,15,16,15,15,20,14,15,14,9,13,3,12,16,7
50,12,24,18,14,15,2,12,13,17,0,16,12,14,14,2,6,15,17,15,15,20,14,16,14,9,13,3,12,16,9
51,12,24,18,14,15,2,12,14,18,0,17,12,14,15,2,7,15,17,15,15,20,14,16,15,9,13,3,12,16,10
52,12,24,18,14,15,2,12,14,19,0,17,13,14,15,2,7,15,17,15,16,20,15,16,15,10,13,3,12,16,10
53,12,24,18,14,15,2,12,14,19,0,17,13,14,15,2,7,15,17,15,17,20,15,16,15,11,13,3,12,16,10
54,12,24,18,14,15,2,12,14,19,0,18,13,14,15,2,10,15,17,15,17,20,15,16,15,11,14,3,12,16,10
55,12,24,18,14,15,2,12,14,20,0,19,13,14,15,2,10,15,17,15,17,20,16,17,15,11,14,3,12,16,10
56,12,24,18,15,15,2,12,14,20,0,19,13,14,15,2,10,16,17,15,17,20,17,17,16,11,15,3,12,16,10
57,12,24,18,15,15,2,12,14,20,0,19,13,14,15,2,10,16,17,15,17,20,17,17,16,11,16,4,12,16,11
58,12,24,18,15,15,2,12,15,20,0,19,13,14,15,2,10,16,17,16,18,20,17,17,16,11,16,4,12,16,11
59,12,24,18,15,15,2,12,15,20,0,19,13,14,15,2,11,16,17,16,18,20,17,17,16,11,16,4,12,16,11
60,12,24,18,15,15,2,12,15,20,0,19,13,14,15,2,11,16,18,16,18,20,17,17,16,11,17,4,13,17,11
61,12,24,18,15,15,2,12,15,20,0,19,13,14,15,2,11,16,18,16,18,20,17,17,16,11,17,4,13,17,11
62,12,24,18,15,15,2,12,15,20,0,19,13,14,15,2,11,16,18,16,18,20,17,18,16,11,17,4,13,17,14
63,12,24,18,15,15,2,12,15,20,0,20,13,14,16,2,11,16,18,16,19,20,17,18,16,11,17,4,13,17,14
