"","x"
"484",2
"485",4
"486",3
"487",4
"488",7
"489",8
"490",8
"491",4
"492",6
"493",5
"494",1
"495",3
"496",1
"497",4
"498",6
"499",7
"500",10
"501",10
"502",8
"503",12
"504",5
"505",5
"506",8
"507",7
"508",9
"509",3
"510",6
"511",7
"512",6
"513",6
"514",2
"515",3
"516",6
"517",6
"518",3
"519",5
"520",6
"521",3
"522",2
"523",1
"524",4
"525",1
"526",9
"527",10
"528",9
"529",6
"530",5
"531",5
"532",6
"533",3
"534",5
"535",5
"536",9
"537",10
"538",7
"539",3
"540",5
"541",1
"542",2
"543",1
"544",3
"545",10
"546",7
"547",12
"548",6
"549",1
"550",3
"551",1
"552",4
"553",3
"554",0
"555",2
"556",8
"557",1
"558",4
"559",8
"560",8
"561",5
"562",3
"563",4
"564",6
"565",7
"566",7
"567",3
"568",2
"569",5
"570",6
"571",7
"572",8
"573",11
"574",13
"575",10
"576",9
"577",9
"578",2
"579",8
"580",9
"581",7
"582",2
"583",4
"584",3
"585",1
"586",3
"587",4
"588",5
"589",6
"590",10
"591",9
"592",4
"593",9
"594",8
"595",12
"596",9
"597",1
"598",5
"599",9
"600",10
"601",8
"602",4
"603",8
"604",8
"605",2
"606",5
"607",10
"608",4
"609",3
"610",5
"611",9
"612",5
"613",6
"614",4
"615",6
"616",2
"617",6
"618",6
"619",9
"620",7
"621",8
"622",13
"623",8
"624",4
"625",3
"626",5
"627",5
"628",3
"629",3
"630",4
"631",2
"632",3
"633",4
"634",6
"635",10
"636",5
"637",4
"638",6
"639",9
"640",9
"641",5
"642",6
"643",3
"644",5
"645",7
"646",3
"647",3
"648",8
"649",6
"650",3
"651",6
"652",4
"653",5
"654",4
"655",5
"656",5
"657",6
"658",3
"659",3
"660",5
"661",5
"662",4
"663",3
"664",0
"665",4
"666",2
"667",3
"668",5
"669",2
"670",4
"671",4
"672",3
"673",5
"674",2
"675",3
"676",2
"677",4
"678",4
"679",6
"680",8
"681",5
"682",6
"683",6
"684",2
"685",2
"686",2
"687",4
"688",6
"689",5
"690",5
"691",4
"692",5
"693",9
"694",2
"695",0
"696",2
"697",4
"698",5
"699",6
"700",2
"701",3
"702",6
"703",6
"704",6
"705",5
"706",7
"707",7
"708",3
"709",4
"710",6
"711",7
"712",11
"713",9
"714",5
"715",5
"716",6
"717",5
"718",1
"719",2
"720",4
"721",3
"722",2
"723",3
"724",4
"725",8
"726",7
"727",10
"728",9
"729",6
"730",10
"731",9
"732",7
"733",4
"734",5
"735",5
"736",9
"737",12
"738",13
"739",12
"740",11
"741",4
"742",2
"743",5
"744",6
"745",10
"746",4
"747",6
"748",5
"749",5
"750",7
"751",8
"752",11
"753",6
"754",3
"755",5
"756",4
"757",3
"758",2
"759",1
"760",1
"761",2
"762",4
"763",3
"764",3
"765",1
"766",4
"767",2
"768",5
"769",4
"770",5
"771",4
"772",7
"773",3
"774",8
"775",4
"776",4
"777",6
"778",10
"779",2
"780",5
"781",10
"782",4
"783",3
"784",2
"785",2
"786",6
"787",6
"788",7
"789",10
"790",7
"791",11
"792",9
"793",15
"794",16
"795",3
"796",4
"797",6
"798",7
"799",9
"800",3
"801",5
"802",8
"803",9
"804",12
"805",15
"806",6
"807",9
"808",4
"809",4
"810",8
"811",10
"812",14
"813",18
"814",11
"815",12
"816",10
"817",8
"818",5
"819",5
"820",5
"821",9
"822",6
"823",7
"824",2
"825",5
"826",5
"827",5
"828",7
"829",8
"830",8
"831",7
"832",12
"833",14
"834",8
"835",8
"836",1
"837",2
"838",9
"839",6
"840",3
"841",5
"842",10
"843",4
"844",3
"845",3
"846",7
"847",2
"848",4
"849",6
"850",12
"851",13
"852",10
"853",6
"854",8
"855",3
"856",2
"857",2
"858",6
"859",10
"860",3
"861",6
"862",6
"863",5
"864",7
"865",3
"866",5
"867",7
"868",0
"869",4
"870",5
"871",5
"872",10
"873",11
"874",3
"875",3
"876",7
"877",7
"878",7
"879",6
"880",5
"881",8
"882",8
"883",8
"884",3
"885",3
"886",1
"887",1
"888",7
"889",9
"890",9
"891",9
"892",8
"893",10
"894",5
"895",9
"896",4
"897",7
"898",5
"899",9
"900",11
"901",7
"902",9
"903",9
"904",12
"905",12
"906",12
"907",2
"908",3
"909",2
"910",1
"911",3
"912",5
"913",4
"914",1
"915",2
"916",1
"917",4
"918",4
"919",1
"920",6
"921",3
"922",4
"923",6
"924",13
"925",5
"926",5
"927",3
"928",5
"929",4
"930",6
"931",9
"932",8
"933",11
"934",5
"935",7
"936",13
"937",15
"938",12
"939",12
"940",9
"941",7
"942",6
"943",3
"944",3
"945",5
"946",3
"947",5
"948",4
"949",7
"950",2
"951",3
"952",5
"953",6
"954",4
"955",8
"956",10
"957",4
"958",1
"959",6
"960",11
"961",2
"962",2
"963",3
"964",5
"965",1
"966",6
"967",4
"968",3
"969",5
"970",3
"971",4
"972",3
"973",7
"974",7
"975",6
"976",7
"977",5
"978",1
"979",5
"980",6
"981",4
"982",6
"983",4
"984",4
"985",7
"986",5
"987",7
"988",6
"989",4
"990",5
"991",6
"992",8
"993",3
"994",3
"995",7
"996",5
"997",2
"998",6
"999",4
"1000",3
