1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1
2,0,1,0,2,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1
3,0,1,0,2,1,0,0,0,0,0,0,4,0,1,0,1,0,0,2,0,0,0,0,1,1,2,1,0,2,1
4,0,1,0,2,1,0,0,0,0,0,0,5,0,1,0,1,0,0,2,3,0,1,0,1,1,2,3,0,2,1
5,0,1,0,2,1,0,0,0,0,1,0,5,0,1,0,1,0,1,2,3,0,1,1,3,1,2,4,0,2,1
6,0,1,0,4,1,0,0,0,0,1,0,6,0,1,0,1,0,2,2,3,0,1,1,5,2,3,7,0,2,1
7,0,2,0,5,1,0,0,0,0,1,0,8,0,1,0,1,0,4,2,5,0,1,1,5,3,3,8,0,2,3
8,0,2,0,5,1,0,0,0,0,2,0,10,0,1,0,1,0,4,3,6,0,1,1,5,3,3,9,0,3,3
9,0,2,0,6,1,0,1,0,1,2,0,11,0,1,1,1,0,4,4,7,0,1,1,6,3,3,10,0,3,5
10,0,2,0,7,2,0,3,0,2,2,0,11,0,1,1,1,0,7,5,8,0,2,1,6,3,3,11,0,3,6
11,0,2,0,7,3,0,5,0,3,2,0,11,0,1,1,1,0,8,6,10,0,3,1,6,4,3,11,0,3,6
12,0,2,0,7,3,0,5,0,3,2,0,12,0,1,1,1,0,8,6,10,0,3,1,6,4,5,11,2,3,8
13,0,2,0,7,3,0,6,0,4,2,0,13,0,1,1,1,0,8,8,10,0,4,2,7,4,6,11,3,4,8
14,0,3,0,7,3,0,6,0,4,2,0,13,1,1,1,1,0,8,8,10,0,4,2,7,4,7,11,3,4,8
15,0,3,0,7,3,0,7,0,6,3,0,13,1,1,1,1,1,8,8,10,0,4,2,7,4,9,11,4,4,8
16,0,4,0,8,3,0,7,0,6,3,0,13,1,1,1,1,1,9,9,10,0,5,2,7,4,9,12,5,5,9
17,0,4,0,8,3,0,7,0,6,3,0,13,1,1,1,1,1,9,9,10,0,5,2,7,4,9,13,5,5,10
18,0,4,0,9,3,0,8,0,7,3,0,13,2,1,1,1,1,9,10,12,0,6,2,7,4,10,13,6,5,12
19,0,7,1,9,3,0,8,0,7,3,0,13,2,2,1,1,1,9,10,12,0,6,2,8,5,10,14,7,5,12
20,0,7,1,10,3,0,8,2,8,3,0,13,2,3,1,1,1,11,11,12,0,6,2,9,5,10,14,8,6,12
21,0,8,2,10,3,0,8,3,8,3,0,13,2,3,1,1,1,12,11,12,0,6,2,10,5,11,14,9,7,12
22,0,8,3,10,3,0,8,3,10,3,0,13,2,4,4,3,1,12,11,13,0,6,2,10,5,11,14,9,7,12
23,0,8,5,10,3,0,9,6,10,3,0,13,2,6,4,3,1,12,11,13,0,7,2,10,5,11,14,9,8,12
24,0,9,6,10,3,0,9,7,10,3,0,13,2,6,5,4,1,12,11,13,0,8,2,11,5,12,14,11,8,12
25,0,10,7,10,3,0,9,8,10,3,0,14,2,6,5,4,1,12,12,13,0,8,2,11,5,13,15,11,8,13
26,0,11,9,10,3,0,9,8,10,3,0,15,2,6,7,4,1,12,12,13,0,8,2,11,5,14,16,11,9,13
27,0,13,9,10,3,0,10,9,10,3,0,15,2,7,9,5,1,12,12,14,0,8,2,11,5,14,18,11,10,13
28,0,13,9,10,3,0,12,9,10,4,0,15,2,8,10,6,2,13,13,14,0,9,2,11,5,15,18,11,10,13
29,3,13,10,11,3,0,12,10,11,5,3,15,2,8,10,6,2,13,13,14,0,10,2,11,5,15,18,11,10,13
30,3,13,10,12,3,0,12,11,11,5,4,15,2,9,10,7,2,13,13,14,0,11,2,12,5,15,18,11,10,15
