1,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0,2,0,0,1,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1
3,0,3,0,0,1,1,0,1,0,0,3,1,0,3,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1
4,1,4,1,0,1,2,1,1,0,0,4,1,0,3,2,0,1,1,0,1,2,0,0,1,0,0,0,1,0,1
5,1,5,1,0,1,3,1,1,1,1,4,1,0,5,3,0,1,2,0,1,2,0,0,1,0,0,0,1,0,1
6,2,5,1,0,1,4,2,1,1,1,5,1,0,5,4,0,1,2,0,1,2,0,0,1,0,1,0,1,0,1
7,2,5,1,1,2,5,2,1,1,1,5,1,0,6,4,0,1,2,0,1,2,0,1,1,0,1,0,1,0,1
8,2,7,1,1,2,7,3,1,1,2,6,1,0,7,4,0,1,2,2,1,2,0,1,1,0,1,0,1,0,1
9,3,7,1,1,2,9,3,1,1,2,6,1,0,8,5,0,1,3,3,2,3,0,1,1,0,1,0,1,1,1
10,5,9,1,1,2,9,3,3,1,2,7,1,0,8,6,0,1,4,3,2,3,0,1,1,0,1,0,1,1,1
11,5,9,1,1,2,9,3,4,1,3,7,1,0,9,6,0,1,5,5,2,3,0,1,1,0,1,1,1,1,1
12,5,9,1,1,2,9,3,4,1,3,8,1,0,9,7,0,1,6,5,2,5,0,1,1,0,1,1,1,1,1
13,6,10,1,1,2,9,3,4,1,3,8,1,0,10,8,0,1,6,5,2,7,0,1,1,0,1,1,1,1,1
14,7,10,1,1,2,10,4,5,1,3,8,1,0,10,9,0,1,6,6,2,8,0,1,1,0,1,1,1,1,1
15,7,13,1,1,2,10,5,7,1,3,8,1,0,10,9,0,1,6,7,2,10,0,1,1,0,1,1,1,1,1
16,7,14,1,1,2,10,5,8,1,5,9,1,0,12,9,0,1,6,7,2,11,0,1,1,0,1,1,1,1,1
17,7,16,1,1,2,10,5,9,1,7,9,1,0,13,9,0,3,7,7,2,13,0,1,1,0,3,1,1,1,1
18,7,16,1,1,2,10,5,9,1,7,9,1,1,13,11,0,3,7,8,2,13,0,1,1,2,3,1,1,1,1
19,8,16,1,1,2,10,5,9,3,7,10,1,1,13,11,0,3,7,8,2,13,0,1,1,2,4,1,1,1,4
20,9,16,1,2,2,10,5,9,3,8,11,1,1,13,11,1,4,7,10,2,13,0,1,1,3,4,1,1,1,6
21,10,16,1,2,2,12,5,9,3,9,11,1,1,13,11,1,4,7,11,2,13,0,1,1,4,4,1,1,1,7
22,11,17,1,2,2,12,5,11,3,10,11,1,1,13,11,1,4,7,13,2,14,0,1,1,5,4,1,1,1,9
23,11,17,1,2,2,12,5,12,4,10,11,1,1,14,11,2,6,7,13,2,15,0,1,1,7,5,1,1,1,10
24,11,17,2,2,2,12,5,12,4,10,11,1,1,14,11,3,7,9,13,2,15,0,1,1,8,6,1,2,2,10
25,11,18,2,2,2,15,5,12,4,10,11,1,1,14,11,5,7,9,14,2,15,1,1,1,8,7,1,2,2,11
26,13,18,2,2,3,15,5,12,4,10,11,1,2,14,11,6,8,9,14,2,16,4,1,1,8,8,1,2,2,11
27,13,19,2,2,3,15,5,12,7,11,13,1,2,15,11,6,9,9,15,2,16,5,1,1,9,8,1,2,2,11
28,13,21,2,3,3,15,5,12,7,12,13,1,2,16,11,9,11,9,15,3,18,5,1,1,10,8,1,2,2,11
29,13,21,3,5,3,15,5,14,7,13,13,1,2,16,11,11,14,9,15,4,18,5,1,1,10,9,1,3,2,11
30,13,21,4,7,3,15,7,14,7,14,13,2,2,16,12,11,15,10,15,4,19,7,1,1,12,10,1,3,2,11
31,13,21,4,7,3,15,9,14,7,14,13,2,2,16,12,11,15,10,16,4,19,8,1,1,12,10,1,3,2,11
32,13,22,4,7,4,15,12,14,7,14,13,2,3,17,12,12,15,10,16,4,20,8,1,1,12,10,1,3,2,12
33,13,22,4,8,4,15,12,15,7,15,13,2,3,18,12,13,15,10,16,5,20,9,1,1,12,10,1,3,2,12
34,14,22,5,10,4,15,12,15,8,15,13,2,3,18,12,14,15,10,16,5,20,10,1,1,12,10,1,3,2,13
35,14,22,5,11,4,15,13,16,9,16,13,2,3,18,12,14,15,10,16,5,20,12,1,1,12,11,1,3,2,14
36,14,22,5,12,4,15,15,16,9,17,13,2,3,18,12,14,16,10,16,5,20,13,1,1,12,12,1,3,2,14
37,14,22,5,12,4,15,15,17,10,17,13,2,3,21,12,15,16,10,16,6,21,14,1,3,12,13,1,3,2,14
38,14,22,5,12,4,15,16,18,10,17,13,2,3,21,12,15,16,10,16,8,21,15,1,4,13,13,1,4,2,14
39,14,22,5,13,4,15,16,18,10,17,13,2,3,22,12,15,16,10,16,9,22,16,1,5,13,13,1,4,4,15
40,14,22,5,13,4,15,16,18,11,18,13,2,3,22,13,15,17,10,17,9,22,16,1,8,14,13,2,4,5,15
41,14,22,5,13,4,15,18,18,12,18,13,2,3,22,13,16,17,10,17,9,22,17,1,9,14,14,2,4,5,15
42,14,22,5,14,6,15,18,18,12,18,14,2,3,22,13,16,17,10,17,10,22,17,1,11,15,14,2,4,5,17
43,15,22,7,15,8,15,18,18,12,18,14,2,3,22,14,17,17,10,18,10,23,17,1,11,15,14,2,4,5,17
44,15,22,7,15,8,15,18,18,12,18,14,2,3,22,14,17,17,10,18,11,23,17,1,11,17,14,2,4,5,17
45,16,22,7,15,10,15,18,18,12,18,14,2,3,22,14,18,17,10,18,11,23,17,1,11,17,14,2,4,7,17
46,16,22,7,16,10,15,20,19,12,18,14,2,3,22,14,18,17,10,18,12,23,17,1,11,17,14,2,4,8,17
47,16,22,7,17,10,15,22,19,12,18,14,2,3,22,14,20,17,10,18,13,23,17,1,11,18,14,2,4,8,17
48,16,22,7,17,11,15,22,19,13,18,14,3,3,22,14,20,17,10,18,14,24,17,1,11,18,14,2,4,11,17
49,16,22,7,18,11,15,22,19,13,18,14,4,3,22,15,20,17,10,18,14,24,17,1,12,18,14,2,4,12,18
50,16,22,8,18,11,15,22,19,13,19,15,5,3,22,15,20,17,10,18,15,24,17,1,12,19,14,2,4,12,19
51,17,22,8,19,11,15,22,19,13,19,15,5,3,22,15,20,17,10,18,17,24,18,1,12,19,14,2,5,13,19
52,17,22,9,19,11,16,23,19,13,19,15,5,3,22,15,20,17,10,18,17,25,18,1,13,19,14,2,7,14,19
53,17,22,9,20,11,16,23,19,13,19,15,6,3,22,15,20,17,10,18,17,25,18,1,13,19,15,2,8,15,19
54,17,22,9,20,11,16,23,19,13,20,15,7,3,22,15,20,17,11,18,18,25,18,1,13,19,15,2,8,16,19
55,17,22,9,21,12,16,24,19,14,20,15,8,3,22,15,20,17,11,18,18,25,18,1,14,19,15,2,9,17,19
56,17,22,9,21,12,16,24,19,14,20,15,10,3,22,15,20,17,11,18,18,25,19,1,14,19,15,2,11,18,19
57,17,22,10,21,13,16,24,19,14,20,15,11,3,22,15,20,17,11,18,19,25,19,1,14,19,15,2,12,18,19
58,17,22,10,21,14,16,24,19,14,20,16,11,3,22,15,20,17,12,18,19,26,20,1,14,19,15,2,12,18,19
59,17,22,12,21,14,16,24,19,14,20,16,11,3,22,15,20,17,12,18,19,26,20,1,14,19,15,2,13,18,19
60,17,22,12,21,15,16,24,19,14,20,16,11,6,22,15,20,17,12,18,19,26,20,1,14,20,15,2,14,19,19
61,17,22,12,21,16,16,24,19,14,20,16,11,7,22,15,20,18,12,18,19,26,20,1,14,20,15,2,15,20,19
62,17,22,12,21,17,16,24,19,14,20,16,12,8,22,15,20,18,12,18,20,26,20,1,14,20,15,2,16,20,19
63,17,22,12,22,18,16,24,19,14,20,16,12,8,22,15,20,18,12,18,20,26,20,1,14,20,15,2,17,20,19
64,17,22,12,22,19,16,24,19,14,20,16,12,9,22,15,21,18,12,18,20,26,20,1,14,20,15,2,17,22,19
65,17,22,12,22,19,16,24,19,14,20,17,12,10,22,15,22,18,12,18,21,27,21,1,14,20,15,2,17,22,19
66,17,22,12,22,19,16,24,19,14,20,17,12,11,22,15,22,18,12,18,21,27,21,1,14,20,16,2,18,22,20
67,17,22,13,22,20,16,25,19,14,20,17,13,12,22,15,22,18,12,18,21,27,21,1,14,20,16,2,19,22,20
68,17,22,13,22,20,17,25,19,14,20,17,13,12,22,15,22,18,12,18,21,27,21,1,15,20,16,2,19,22,20
