1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2,0,0,3,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
3,0,0,5,0,0,1,0,1,0,0,2,0,0,1,2,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1
4,0,0,6,0,0,1,0,1,0,0,2,0,2,1,3,1,0,1,1,3,0,0,0,0,0,1,0,0,2,1
5,0,0,7,0,1,1,0,2,0,0,4,0,5,1,3,2,0,4,3,5,0,0,0,2,0,1,0,0,2,1
6,0,0,9,0,1,1,1,2,0,0,4,0,6,1,5,2,0,5,3,5,0,0,0,3,1,1,0,0,2,1
7,0,0,9,0,1,1,1,2,0,0,4,0,6,1,7,2,0,6,5,6,0,2,1,3,1,3,0,0,2,1
8,0,0,10,0,1,1,1,2,1,0,4,0,8,1,7,2,0,6,6,6,0,3,1,5,1,4,0,0,2,1
9,0,0,10,0,2,1,1,2,1,0,4,0,8,1,8,3,0,7,7,6,0,4,1,5,1,4,0,1,2,1
10,0,0,10,0,3,1,1,2,1,3,5,0,8,1,8,3,0,7,8,7,0,4,1,5,1,5,0,1,2,1
11,0,0,12,1,3,1,1,2,1,4,5,0,8,1,9,3,0,7,9,7,0,4,1,5,1,6,0,1,2,1
12,0,0,12,1,3,1,1,2,1,4,5,0,10,1,9,3,0,7,9,7,2,4,1,6,1,6,1,1,4,1
13,0,0,12,1,3,1,1,3,1,5,6,0,10,1,9,3,0,8,10,7,2,5,1,7,2,8,3,1,4,1
14,0,0,12,1,3,1,1,3,1,5,7,0,10,1,9,3,0,9,10,7,2,6,1,7,2,8,3,1,4,1
15,0,2,12,1,3,1,1,3,1,6,7,0,10,1,10,3,0,10,11,8,3,6,1,8,2,8,4,1,6,2
16,0,2,12,1,3,1,1,3,3,8,7,0,10,1,11,3,0,10,11,8,4,7,1,8,4,8,4,1,6,2
17,0,3,13,1,3,1,1,3,3,9,7,0,10,1,12,3,0,11,12,8,5,7,4,8,4,8,5,1,6,2
18,0,3,13,1,3,1,1,3,3,9,7,0,10,1,13,3,1,11,12,8,5,9,4,8,4,9,5,1,6,2
19,0,4,13,1,3,1,1,3,4,9,7,0,11,1,13,3,1,11,12,8,7,10,4,8,4,10,5,1,7,2
20,0,4,14,1,3,1,1,4,4,10,7,0,12,1,13,3,4,13,12,8,7,11,6,8,5,10,6,1,9,2
21,0,6,14,1,3,1,1,5,4,11,7,0,13,1,14,3,4,14,12,9,8,11,6,8,6,10,6,1,9,2
22,0,7,14,1,3,1,1,6,5,13,8,0,14,1,14,3,4,14,12,9,8,12,7,8,8,11,6,1,9,2
23,0,9,14,1,3,1,1,6,5,13,8,0,14,5,14,3,5,15,12,9,8,12,7,9,8,12,9,3,10,2
24,0,10,14,1,3,1,1,6,7,13,8,0,14,6,15,3,6,15,12,9,8,12,8,9,9,12,9,4,10,2
25,0,11,14,1,3,2,1,6,7,13,8,0,15,7,16,3,8,15,13,9,10,13,8,9,10,12,9,5,12,3
26,0,11,14,1,4,2,1,6,7,13,8,0,15,8,16,3,8,15,13,9,10,13,8,10,11,12,10,5,12,3
27,0,11,14,1,5,2,1,6,9,13,9,0,15,8,16,3,9,15,13,10,10,13,9,10,11,12,10,6,12,3
28,0,12,15,1,5,2,1,7,9,13,9,0,15,10,16,3,10,15,13,10,10,13,9,10,11,12,10,6,13,3
29,0,14,15,1,6,4,1,8,9,13,9,0,16,11,16,3,11,15,13,11,11,13,9,11,12,14,10,6,13,3
30,0,15,15,1,6,5,1,8,9,13,9,0,16,11,16,3,11,15,14,11,11,13,10,12,12,14,11,7,13,3
31,0,15,15,1,7,5,1,8,10,15,9,0,18,12,16,3,11,15,15,11,12,13,10,12,12,14,11,7,13,3
32,0,16,15,1,11,6,1,8,10,15,10,0,18,12,16,4,12,16,15,11,12,13,10,13,13,14,11,7,13,3
33,0,16,15,2,11,6,1,8,10,15,10,0,18,12,16,4,13,16,15,12,12,13,12,13,13,14,11,8,13,5
34,0,16,15,2,12,6,1,8,11,15,10,0,18,12,16,5,13,16,15,13,12,13,12,13,14,14,12,8,13,5
35,0,17,15,3,12,6,1,8,12,15,10,0,18,12,16,6,14,16,15,13,12,13,12,13,14,14,12,8,13,6
36,0,17,15,3,12,6,1,8,12,15,10,1,18,12,17,6,14,17,15,13,13,15,12,13,15,14,12,10,13,6
37,0,17,15,5,12,6,1,8,13,15,10,1,18,12,17,8,14,17,15,14,14,15,12,13,15,14,13,10,13,6
38,0,17,15,7,12,6,1,8,13,15,10,1,18,12,17,8,14,17,15,14,14,15,12,14,15,14,13,10,13,6
39,0,17,15,8,12,6,1,8,13,15,10,1,18,13,17,9,14,18,15,14,15,15,12,14,17,14,13,10,13,6
40,0,18,15,8,12,6,1,8,13,15,10,1,18,14,17,11,15,18,16,15,15,15,12,14,17,14,13,10,13,6
41,0,18,16,9,12,7,1,8,15,15,10,1,18,14,17,11,15,18,16,15,15,15,12,14,17,14,13,10,13,6
42,0,18,16,9,12,7,2,8,15,15,10,1,18,14,17,12,15,18,17,15,15,15,12,14,18,14,13,10,13,6
43,0,18,16,9,13,7,3,8,15,15,10,1,18,14,18,12,15,18,17,16,15,15,12,14,18,14,13,10,14,7
44,0,18,16,9,13,7,4,8,15,15,10,1,18,17,18,12,15,18,17,16,15,15,12,14,20,15,13,10,14,8
45,1,18,16,9,13,7,5,8,16,16,10,1,18,18,18,12,15,18,17,16,16,15,12,14,20,15,13,11,14,9
46,2,18,16,10,14,7,5,8,16,16,10,1,18,18,18,12,15,18,17,17,16,15,12,14,20,15,14,11,14,9
47,2,18,16,10,15,7,6,8,16,16,10,1,19,18,18,14,15,18,17,17,17,15,12,14,20,15,14,11,14,10
48,2,18,16,10,15,7,6,8,16,16,10,1,19,18,18,14,15,18,17,17,17,15,13,14,20,15,14,12,14,11
49,2,18,16,11,15,8,6,9,16,16,10,1,20,18,18,14,15,18,17,17,17,15,13,14,20,15,15,12,15,11
50,3,18,16,11,15,8,7,10,16,16,10,1,20,18,18,14,16,18,17,17,17,15,13,14,20,15,15,12,15,11
51,5,18,16,11,16,8,8,10,16,16,10,1,20,18,18,14,16,18,17,17,18,15,13,14,20,15,15,13,15,11
