1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,3,0,0
2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,5,1,0,3,0,0,3,0,0
3,0,0,1,4,0,0,0,0,1,1,0,1,0,0,0,0,1,4,0,0,0,5,2,0,3,0,1,3,1,0
4,0,0,1,5,0,1,4,0,1,1,0,1,0,1,1,0,2,5,0,0,0,5,3,1,4,2,1,4,1,0
5,0,0,2,6,0,1,4,1,1,1,0,1,0,3,3,0,2,5,1,0,0,6,4,1,5,2,1,6,1,2
6,1,0,3,7,0,1,5,1,2,1,0,1,0,4,6,0,3,7,1,0,0,6,5,1,5,2,2,6,1,2
7,1,0,3,8,0,1,7,1,3,2,0,1,0,5,6,1,3,7,1,0,1,7,5,2,5,2,2,6,1,3
8,1,0,4,8,0,2,8,1,3,4,0,1,0,6,9,3,4,9,1,1,1,7,5,2,6,2,2,8,1,4
9,1,0,4,8,0,2,8,1,4,4,0,1,0,6,9,3,4,10,1,1,1,7,6,2,6,2,2,9,1,4
10,1,1,6,8,1,2,8,1,5,4,0,1,0,6,9,4,4,10,1,1,1,8,7,2,7,2,3,10,2,5
11,1,1,6,9,1,3,8,2,5,4,0,2,0,7,9,6,4,10,1,1,1,8,8,3,7,2,5,12,3,6
12,1,1,6,9,1,5,8,3,5,4,0,2,1,8,9,6,4,11,1,1,1,8,9,3,8,2,5,13,5,6
13,1,4,6,9,2,6,8,4,6,4,0,3,1,8,11,7,4,11,1,1,1,8,10,3,8,2,5,13,5,7
14,1,4,6,9,2,6,9,4,7,4,0,3,1,9,11,7,4,11,1,1,1,8,10,3,8,2,5,13,5,7
15,1,5,6,10,2,7,10,4,7,4,0,3,1,9,12,8,4,11,1,1,1,9,10,3,9,2,6,14,7,7
16,1,5,6,10,2,8,10,4,9,5,0,3,1,9,12,10,4,11,1,1,1,9,11,3,9,2,7,14,7,7
17,1,5,7,11,2,9,11,5,9,5,0,3,1,9,12,11,4,12,1,1,1,9,12,4,9,2,8,14,8,7
18,1,5,8,11,2,9,12,6,9,5,0,4,1,9,13,12,4,12,1,2,1,10,12,4,9,2,9,15,9,7
19,1,7,8,11,2,9,14,7,9,5,0,4,2,9,13,13,4,12,1,2,1,10,13,4,9,2,10,15,9,7
20,1,7,8,11,2,10,14,7,9,5,1,4,3,9,13,13,4,12,1,2,1,10,13,5,9,2,10,15,9,7
21,1,8,8,11,2,10,14,7,10,5,1,4,3,11,14,13,4,12,1,2,1,11,14,5,9,2,10,15,9,7
22,1,8,8,11,2,11,14,9,10,6,1,4,4,11,14,13,4,13,2,2,1,12,14,5,9,2,12,15,10,7
23,1,8,9,11,2,11,14,9,10,6,1,4,4,12,15,13,4,13,2,3,1,12,14,5,9,2,12,15,10,7
24,1,8,9,11,2,11,14,9,10,6,1,4,4,13,15,13,5,14,2,6,1,12,14,6,9,2,12,15,10,8
25,1,8,9,11,2,11,14,9,10,6,1,4,4,13,15,14,6,14,4,6,1,12,14,6,9,2,12,15,10,8
26,1,8,9,12,2,11,14,10,11,6,3,4,5,14,15,14,6,14,4,6,1,12,14,7,9,2,12,15,10,8
27,2,8,10,12,2,11,14,10,11,7,3,4,5,14,15,15,6,15,4,7,1,12,14,7,9,2,13,16,10,8
28,2,9,10,12,2,11,14,10,11,8,3,4,6,14,15,15,7,15,6,7,1,12,15,7,9,2,13,16,10,8
29,2,9,10,12,2,11,16,10,11,8,5,4,6,15,15,15,7,15,7,7,1,13,15,7,10,3,13,16,11,8
30,2,9,10,12,2,11,16,10,11,8,6,4,6,15,17,15,8,15,7,7,1,13,16,7,10,3,13,16,11,8
31,2,10,10,12,2,13,17,10,11,8,8,4,6,15,17,15,9,15,8,9,1,13,16,7,10,3,13,16,11,9
32,2,10,10,12,2,13,17,10,11,8,9,4,6,16,17,15,10,15,9,9,1,13,16,8,10,3,13,16,11,9
33,2,10,10,12,2,13,18,10,11,8,9,4,6,16,17,15,10,15,10,9,1,14,16,8,10,3,13,16,11,10
34,3,10,11,12,4,13,18,12,11,8,10,4,6,16,17,15,11,15,11,10,1,14,16,8,10,3,13,16,11,10
35,3,10,11,12,5,14,18,14,11,8,10,4,6,16,17,15,11,15,11,10,1,14,16,9,10,6,13,16,11,11
