1,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,3,1,1,0,0,1,0,0,1,0,0,0,2,0,1,0,3,0,0,0,1,0,0,0,0,0
3,0,1,1,0,4,1,1,0,0,1,0,0,1,0,1,1,5,2,1,0,4,0,0,0,2,0,0,0,0,0
4,0,2,1,0,5,1,1,0,1,1,0,0,1,0,1,1,7,3,1,0,4,0,2,0,4,0,0,2,1,0
5,1,2,1,0,5,1,1,0,3,1,0,0,1,0,1,1,8,5,1,0,5,1,2,1,4,0,0,3,1,0
6,1,2,1,0,5,1,2,0,4,1,0,0,1,1,1,1,8,7,1,0,5,1,2,1,6,0,0,3,1,0
7,1,2,1,0,5,1,2,0,4,1,0,0,1,1,1,1,9,7,1,0,6,2,2,2,6,0,0,3,3,0
8,1,2,1,0,6,1,2,0,5,1,0,0,1,1,1,4,10,8,1,0,6,4,2,2,7,0,0,3,3,0
9,1,2,1,0,6,1,2,0,5,1,0,0,1,1,1,4,10,10,1,0,7,5,2,2,7,0,0,3,4,0
10,1,2,2,0,8,1,2,0,6,1,0,0,1,1,1,5,12,10,1,0,8,5,2,3,9,1,0,5,4,0
11,1,2,2,0,9,1,3,0,9,1,0,1,1,2,1,6,12,10,1,0,9,7,3,3,9,1,0,6,6,0
12,1,3,2,0,9,2,3,0,9,1,0,2,1,3,1,6,13,10,1,0,9,7,6,3,9,2,0,7,6,0
13,1,3,2,0,9,2,3,0,9,1,0,3,2,4,1,6,13,11,1,0,9,8,6,3,9,2,0,8,7,1
14,1,3,2,1,9,2,3,0,9,1,0,4,2,5,1,6,13,11,1,0,9,10,6,4,10,2,0,9,7,1
15,1,3,2,2,10,2,3,0,9,1,0,6,2,5,1,6,14,11,2,1,9,10,6,4,10,2,0,9,9,2
16,1,3,2,2,10,2,3,0,9,1,0,8,2,6,1,6,14,11,2,4,9,11,7,5,10,2,2,9,9,2
17,1,3,2,2,10,2,3,0,10,1,0,9,2,6,1,6,15,11,2,5,9,12,8,6,10,2,2,9,9,2
18,1,3,2,2,10,2,3,0,12,1,0,9,2,6,1,7,15,11,2,6,10,13,9,6,10,2,2,10,10,2
19,1,3,2,2,10,2,3,1,12,2,0,9,4,6,1,8,15,11,2,9,10,13,9,6,10,2,2,10,10,2
20,2,3,2,3,11,2,3,3,12,3,0,9,4,6,5,9,15,12,2,9,10,13,10,6,11,2,2,10,11,2
21,4,3,2,3,11,2,3,3,12,4,0,10,4,8,5,9,15,12,2,10,10,13,10,6,12,2,2,10,11,2
22,5,3,3,4,11,2,3,3,13,4,0,10,4,8,6,9,15,12,2,10,10,13,11,6,12,2,2,10,11,2
23,5,3,4,4,11,2,3,3,14,4,0,11,4,8,6,9,16,12,3,10,10,13,11,7,12,2,4,10,11,3
24,8,3,4,5,12,2,3,4,14,4,0,11,4,9,6,10,16,13,3,11,10,13,11,7,12,2,5,10,11,3
25,9,3,4,5,12,2,3,5,14,4,0,11,4,9,6,10,16,13,3,11,10,15,11,7,12,2,5,10,12,3
26,10,3,4,6,12,2,3,5,14,5,0,11,5,9,6,10,17,13,3,11,11,15,11,8,12,2,5,10,12,3
27,11,3,4,6,12,2,3,5,14,5,0,11,7,11,6,10,18,13,3,12,12,15,11,8,12,2,6,10,12,3
28,13,3,4,6,12,2,3,5,14,5,0,12,7,11,6,10,19,13,3,12,12,15,11,9,13,2,7,11,12,3
29,13,3,5,6,12,2,3,6,16,6,0,13,7,12,6,11,19,13,3,12,12,15,12,10,14,2,7,11,12,3
30,13,3,6,7,12,2,3,7,16,6,0,13,7,13,6,11,19,13,3,12,12,15,13,11,14,2,7,11,12,3
31,13,3,7,7,12,2,3,7,16,6,1,13,7,14,7,11,19,13,3,12,12,15,13,11,14,2,7,12,12,3
32,13,3,7,7,12,2,3,7,17,6,1,13,7,15,7,11,19,13,3,12,12,15,13,11,15,2,7,12,12,3
33,13,3,7,8,13,2,3,8,17,6,1,13,8,16,7,11,20,13,3,12,12,15,13,11,15,2,7,12,12,3
34,14,3,7,8,13,2,3,9,17,6,1,13,8,16,7,11,20,13,3,12,12,15,13,11,15,2,7,12,12,3
35,14,3,7,9,13,2,3,9,17,6,1,13,9,16,7,11,20,13,3,12,14,15,14,11,15,2,8,12,13,3
36,14,3,7,9,13,2,5,9,17,7,4,13,9,18,7,11,20,13,3,12,15,15,14,11,16,2,9,12,13,4
37,14,3,8,9,13,2,5,9,17,7,4,13,10,18,7,12,20,14,5,12,15,15,15,11,16,2,10,12,14,4
38,14,3,9,9,13,2,6,10,17,7,5,13,10,18,7,12,21,14,5,13,15,15,15,12,16,2,10,12,14,4
39,14,3,9,9,13,2,6,10,18,7,5,13,10,18,8,12,21,14,6,13,15,16,16,12,16,2,11,12,14,4
40,14,3,9,9,13,2,6,10,18,8,5,13,10,18,9,12,21,14,7,13,15,16,16,12,16,2,11,12,15,4
41,15,4,9,10,13,2,7,10,18,8,7,14,10,18,9,12,21,15,7,13,16,16,17,13,16,2,11,12,15,4
42,15,4,9,10,13,3,7,10,18,8,8,14,11,19,9,12,22,15,7,14,16,16,17,13,16,2,11,13,15,4
43,15,4,9,10,13,3,9,10,18,8,9,14,11,19,9,12,22,15,7,15,16,16,18,13,16,2,11,13,15,4
44,15,4,10,10,13,4,9,10,18,9,9,14,11,19,9,13,22,15,7,15,16,16,18,13,16,2,11,13,15,4
45,15,4,10,10,13,6,9,11,18,9,9,14,11,19,9,13,22,15,7,15,16,16,18,13,16,2,11,13,16,4
46,15,4,10,11,13,7,9,11,18,9,10,15,12,19,9,14,22,15,8,15,16,16,19,13,16,2,12,13,16,4
47,16,4,10,11,13,7,9,11,19,9,11,15,12,19,9,14,22,15,9,16,16,16,19,13,16,2,12,13,16,4
48,16,4,10,11,13,9,10,11,19,9,13,15,12,19,10,14,22,15,9,16,16,16,19,13,17,2,12,13,16,4
49,16,4,10,11,13,9,10,12,19,9,14,16,12,19,12,14,22,15,9,16,16,16,19,13,17,2,12,13,16,4
50,16,4,10,11,13,10,11,12,19,9,15,16,12,19,13,14,22,15,10,16,16,16,19,13,17,2,12,13,16,4
