1,3,2,1,2,5,2,3,1,4,2,1,2,2,3,1,3,3,5,2,4,3,3,2,4,2,2,1,3,3,3
2,5,4,5,7,10,4,5,4,6,4,6,3,7,7,4,8,6,9,5,7,5,5,5,8,6,4,3,6,5,5
3,7,8,7,12,14,6,6,6,10,8,10,5,9,8,6,11,8,12,7,10,7,10,9,12,7,7,8,8,7,7
4,10,9,8,17,19,10,9,8,15,11,15,8,11,11,8,13,9,13,8,14,10,13,10,15,8,10,10,10,10,8
5,13,12,8,22,22,11,12,10,20,14,20,10,13,13,8,15,12,15,9,17,14,18,13,16,11,13,13,13,13,12
6,16,14,11,25,27,12,15,11,24,16,25,12,16,17,8,17,15,19,12,19,15,21,16,16,11,16,18,14,14,16
7,19,19,14,29,32,15,16,13,29,19,29,16,17,20,11,18,17,20,13,21,16,26,17,19,14,18,21,16,15,17
8,24,24,15,33,37,19,18,15,33,21,32,19,18,22,12,19,20,23,16,24,21,29,17,20,17,18,26,19,17,17
9,28,28,17,35,39,21,22,18,36,23,36,21,22,23,15,21,22,24,19,25,24,31,18,22,22,20,31,21,20,19
10,32,32,18,38,44,24,26,19,41,25,39,23,23,25,17,22,26,27,20,29,29,34,21,23,27,22,34,23,23,22
11,37,35,21,42,46,28,27,20,43,27,41,23,28,26,18,22,29,28,20,29,32,38,21,24,32,24,39,24,25,23
12,41,38,22,45,49,30,28,21,48,27,42,25,32,29,22,24,33,30,22,29,36,41,22,26,35,27,42,26,26,23
13,44,42,23,48,52,31,28,23,51,27,43,26,36,30,22,24,37,33,24,31,40,42,27,28,39,28,46,27,31,25
14,47,46,25,51,54,32,29,24,53,29,45,29,38,31,23,26,38,33,24,33,43,45,28,29,43,31,49,29,36,26
15,51,47,27,54,57,35,31,24,56,30,49,31,42,32,26,27,40,34,24,35,46,48,32,29,46,33,49,30,38,29
16,53,50,27,54,58,36,33,25,58,31,53,33,45,35,27,28,43,36,25,36,48,51,36,30,49,38,51,32,40,31
17,56,51,28,55,59,37,36,28,60,32,54,34,48,37,29,29,47,37,27,36,51,54,40,31,51,40,52,32,42,32
18,57,54,31,58,60,39,39,28,60,33,56,36,51,39,31,30,49,38,30,36,53,56,43,31,54,43,55,33,46,33
19,59,58,32,59,62,39,40,31,61,36,58,38,53,39,33,32,52,39,30,38,55,59,48,33,57,47,57,33,47,34
20,62,61,32,61,65,39,43,32,64,36,61,39,54,39,34,33,53,40,31,39,58,60,51,34,59,50,61,36,50,34
21,62,61,34,63,67,41,48,35,64,37,62,43,58,40,34,34,54,42,31,40,60,62,52,35,61,53,63,38,55,37
22,63,64,37,65,67,43,49,36,66,40,65,44,61,44,35,37,56,44,32,41,62,62,56,37,64,54,64,42,56,39
23,64,64,40,67,68,46,50,37,68,40,66,46,65,47,37,37,57,45,32,43,62,63,59,38,67,57,66,43,59,40
24,66,66,41,70,69,49,51,38,70,42,69,49,67,50,38,37,60,45,33,46,63,66,61,40,69,60,66,46,61,41
25,66,68,43,71,69,50,53,38,73,42,71,52,68,52,39,39,63,46,33,51,64,67,63,41,71,63,68,49,63,42
26,70,68,43,74,69,51,57,38,74,42,72,54,69,55,39,39,64,46,33,53,64,69,67,42,72,65,70,50,65,42
27,73,71,46,75,70,53,57,39,77,42,73,57,70,57,39,39,65,48,34,55,66,71,70,43,75,66,71,52,67,42
28,75,73,49,77,71,55,61,40,78,42,74,58,73,59,40,40,68,48,34,58,67,73,71,44,75,69,72,54,67,42
29,77,75,52,77,73,58,63,41,79,42,77,61,73,63,40,40,69,48,36,60,68,75,72,44,75,72,73,57,67,43
30,78,77,55,78,75,61,67,41,81,42,77,62,74,64,42,43,69,50,37,62,70,76,72,44,76,74,75,59,67,44
31,80,80,57,79,75,61,69,41,82,42,79,64,75,66,42,47,71,51,39,65,73,76,74,44,76,76,75,61,70,44
32,80,81,58,79,76,63,70,42,85,43,80,65,77,67,42,52,71,51,40,67,75,78,75,44,77,76,75,63,72,44
33,81,82,60,81,79,65,73,42,85,43,81,66,80,69,42,56,74,54,40,69,76,80,75,44,79,77,76,65,73,44
34,84,84,61,83,80,68,74,43,86,44,81,67,81,70,42,58,76,55,41,71,77,80,76,45,81,78,76,68,74,44
35,85,85,62,84,80,69,76,43,86,44,82,68,82,71,42,59,78,57,43,74,80,82,78,45,82,80,79,72,76,45
36,85,86,63,84,81,69,76,43,86,44,83,69,82,73,43,60,78,61,46,76,80,84,78,45,84,80,81,73,78,48
37,86,86,65,85,81,69,76,43,87,45,83,71,82,74,43,62,79,63,47,77,82,85,79,45,85,80,83,75,80,50
38,86,87,68,86,83,70,77,44,89,46,84,72,83,74,43,64,80,65,48,79,85,86,80,45,86,82,83,76,80,54
39,87,87,72,87,84,73,78,44,89,50,84,74,83,74,43,66,81,67,51,81,86,86,81,46,86,82,84,78,80,57
40,87,87,74,88,86,74,78,44,90,55,85,75,84,74,43,67,82,69,54,82,87,88,82,46,87,84,84,79,82,58
41,87,87,75,89,87,75,79,44,90,59,85,77,84,78,43,67,83,71,57,83,88,88,82,46,89,85,84,80,82,60
42,87,87,77,90,87,76,80,44,90,63,88,77,84,79,44,67,84,71,59,84,89,88,83,46,89,86,84,80,82,63
43,87,88,79,90,87,76,81,44,91,64,88,80,86,82,45,70,84,73,61,84,89,91,83,46,90,86,85,81,83,65
44,88,89,79,90,88,79,81,44,92,65,90,80,87,83,46,73,84,75,64,84,90,91,83,46,90,87,86,81,84,67
45,89,90,81,91,88,80,82,45,92,66,90,82,89,86,46,73,84,77,66,85,91,92,83,46,90,88,88,83,87,69
46,89,91,81,92,88,80,82,45,92,67,90,82,89,87,46,75,85,79,67,86,91,92,83,48,90,88,89,83,87,72
47,89,92,82,92,89,80,83,46,92,69,92,82,89,88,46,76,86,80,68,88,91,92,83,48,90,89,89,83,88,72
48,90,92,82,92,89,82,83,46,92,73,93,82,89,88,47,78,88,81,70,88,91,92,85,48,90,89,89,85,88,72
49,91,93,83,92,90,82,83,46,92,75,93,84,90,88,47,80,88,82,72,89,91,92,85,48,90,89,89,86,89,74
50,92,93,83,93,90,82,83,47,92,77,93,85,91,89,47,81,88,82,76,89,91,92,87,48,91,90,89,86,90,74
51,92,93,84,93,90,84,85,47,92,79,93,87,91,91,47,81,88,83,76,90,91,92,87,48,92,91,92,88,90,76
52,92,93,87,93,90,85,86,47,92,80,93,89,91,92,47,82,89,85,79,92,93,93,87,48,92,92,94,89,90,77
53,93,93,88,93,90,85,86,47,93,80,94,89,91,92,47,82,91,86,79,92,94,93,88,48,93,92,94,89,91,78
54,94,93,90,93,90,85,88,47,95,83,95,90,91,92,47,82,91,88,80,93,95,94,88,48,94,92,95,89,92,80
55,94,93,90,94,90,87,89,48,95,85,95,91,91,92,48,83,92,89,81,94,96,94,89,48,94,93,95,89,93,81
56,94,93,90,94,90,88,89,48,95,85,96,92,91,92,48,84,93,89,82,94,96,94,90,48,94,93,95,89,93,82
57,94,94,90,94,90,88,89,48,95,86,96,92,92,92,48,84,95,91,83,94,96,94,90,48,94,93,95,90,93,83
58,94,94,91,94,90,89,90,48,95,87,96,92,93,93,48,86,95,91,85,95,96,94,91,48,94,93,95,90,93,83
59,95,94,92,95,91,89,90,48,95,88,97,92,93,95,48,86,96,91,85,95,96,94,92,48,94,93,95,90,93,83
60,95,94,92,95,92,90,90,48,96,88,97,92,93,95,48,87,96,91,87,95,97,94,92,48,94,93,97,91,93,84
61,95,96,93,96,93,91,90,48,97,88,99,92,94,96,48,87,96,91,88,95,97,94,92,48,94,94,97,91,94,87
62,95,96,93,96,94,92,91,48,97,88,100,92,94,96,49,87,96,91,89,96,97,94,92,48,95,95,97,92,94,87
63,95,96,94,96,94,92,91,48,97,90,100,92,94,96,49,87,96,93,89,96,97,94,92,48,95,95,97,93,95,88
64,95,96,95,96,94,92,91,48,97,90,100,92,95,96,49,87,97,93,90,97,97,94,92,48,95,95,98,95,95,88
65,95,96,95,96,94,93,91,48,97,90,100,93,95,96,49,87,97,94,90,97,97,95,92,48,96,96,98,96,95,88
66,95,97,96,97,95,93,91,48,97,91,100,93,95,96,49,87,97,95,90,97,97,95,92,48,97,96,98,96,95,88
67,96,97,96,98,95,93,92,52,97,91,100,93,95,96,52,87,97,95,91,98,97,95,92,48,98,96,98,96,95,88
68,96,97,96,98,96,94,93,55,97,91,100,93,95,96,54,87,97,95,91,98,97,95,93,48,98,96,98,96,95,90
69,96,97,97,98,96,94,95,56,97,91,100,93,95,97,56,88,97,95,91,98,97,96,93,48,98,97,99,96,95,90
70,96,97,97,98,96,95,95,58,97,93,100,93,96,97,57,89,97,95,91,98,97,96,94,48,98,97,99,96,96,90
71,96,97,98,98,96,95,95,60,97,94,100,93,96,97,60,91,97,95,91,98,97,96,95,50,98,97,99,96,97,90
72,96,97,98,98,96,95,95,61,97,95,100,93,97,97,63,93,97,95,91,99,97,96,96,53,98,97,99,96,97,90
73,96,97,98,98,96,95,95,65,97,95,100,93,98,97,65,95,98,95,91,99,97,96,98,57,98,97,99,96,97,91
74,96,97,98,99,97,95,95,66,97,95,100,93,99,97,67,95,98,95,92,99,97,96,98,60,98,97,99,96,98,92
75,98,97,98,99,97,95,95,67,97,95,100,93,99,98,69,95,98,95,92,99,97,96,98,62,98,98,100,96,98,92
76,98,97,98,99,97,97,95,70,98,95,100,95,99,98,70,95,98,96,93,99,97,96,98,64,98,98,100,96,98,93
77,98,97,98,99,98,97,96,73,98,96,100,96,99,98,70,95,98,96,93,99,97,97,99,67,98,98,100,96,98,93
78,98,97,98,99,98,97,96,75,98,96,100,96,99,98,72,95,98,96,93,99,97,97,99,70,98,98,100,96,98,93
79,98,97,98,99,98,98,96,77,98,96,100,96,99,98,72,95,99,96,93,99,97,97,99,73,98,98,100,97,98,93
80,98,97,98,99,98,98,96,80,98,96,100,96,99,98,73,95,99,96,93,99,97,97,99,74,98,98,100,97,98,94
81,99,97,98,99,98,98,96,81,98,98,100,97,99,98,74,95,99,96,93,99,97,97,99,75,98,98,100,97,98,94
82,99,97,98,99,98,98,97,81,98,98,100,97,99,99,77,96,99,96,94,99,97,97,99,75,98,98,100,97,98,94
83,99,97,98,99,98,98,97,83,98,98,100,97,99,99,78,97,99,96,94,100,97,97,99,77,98,98,100,97,99,94
84,99,97,98,99,98,98,97,84,98,99,100,97,99,99,79,97,99,96,95,100,97,97,99,80,98,98,100,97,99,94
85,99,97,98,99,98,98,97,86,98,99,100,97,99,99,81,97,99,96,96,100,97,97,99,82,98,98,100,97,99,94
86,100,97,98,99,98,98,98,88,98,99,100,97,99,100,82,97,99,96,97,100,97,97,99,82,98,98,100,97,99,94
87,100,98,98,99,99,98,98,88,99,99,100,97,99,100,82,98,99,96,97,100,97,97,99,83,98,98,100,97,99,94
88,100,98,98,99,99,98,99,90,99,99,100,97,99,100,84,98,99,96,97,100,97,97,99,84,98,99,100,97,99,94
89,100,98,98,99,99,98,99,90,99,99,100,97,99,100,87,99,99,96,97,100,97,97,99,86,98,99,100,97,99,94
90,100,98,98,99,99,98,99,90,99,99,100,97,99,100,89,100,99,97,97,100,98,97,99,87,98,99,100,97,99,94
91,100,98,98,99,100,98,99,90,100,99,100,97,99,100,89,100,99,97,97,100,98,97,99,88,99,99,100,97,99,94
92,100,98,98,99,100,98,99,90,100,99,100,97,99,100,89,100,99,97,97,100,98,98,99,89,99,99,100,97,99,94
93,100,98,98,99,100,98,99,90,100,99,100,97,99,100,89,100,99,97,98,100,98,98,99,89,99,99,100,97,99,95
94,100,98,98,99,100,98,99,90,100,99,100,98,99,100,89,100,99,97,99,100,98,98,99,89,99,99,100,97,99,95
95,100,98,98,99,100,98,99,91,100,99,100,98,99,100,89,100,99,97,99,100,98,98,99,89,99,99,100,97,99,95
96,100,98,98,99,100,98,99,92,100,99,100,98,99,100,91,100,99,97,99,100,99,99,99,89,99,99,100,97,99,95
97,100,98,99,99,100,98,100,93,100,99,100,99,99,100,93,100,99,97,99,100,99,99,99,89,99,99,100,97,99,96
98,100,98,99,99,100,98,100,93,100,99,100,99,99,100,93,100,99,98,99,100,99,99,99,91,99,99,100,97,99,96
99,100,98,99,99,100,98,100,94,100,99,100,99,99,100,94,100,99,98,100,100,99,99,99,92,99,99,100,97,99,97
100,100,98,99,99,100,98,100,94,100,99,100,99,99,100,94,100,99,98,100,100,99,99,99,92,99,99,100,98,99,97
101,100,98,99,99,100,99,100,94,100,99,100,99,99,100,94,100,99,98,100,100,99,99,99,92,99,99,100,98,99,98
102,100,98,99,99,100,99,100,94,100,100,100,99,99,100,95,100,99,98,100,100,99,99,99,92,99,99,100,98,99,98
103,100,98,100,99,100,99,100,94,100,100,100,99,99,100,96,100,99,98,100,100,99,99,99,92,99,99,100,98,99,98
104,100,98,100,99,100,99,100,94,100,100,100,99,99,100,97,100,99,98,100,100,99,99,99,93,99,99,100,98,99,98
105,100,98,100,99,100,99,100,94,100,100,100,99,99,100,97,100,100,98,100,100,99,99,99,94,100,99,100,98,99,98
106,100,98,100,99,100,99,100,94,100,100,100,99,99,100,98,100,100,98,100,100,100,99,99,95,100,99,100,98,99,98
107,100,98,100,99,100,99,100,95,100,100,100,99,99,100,98,100,100,98,100,100,100,99,99,95,100,99,100,98,99,98
108,100,98,100,99,100,99,100,95,100,100,100,99,99,100,98,100,100,98,100,100,100,99,99,95,100,99,100,98,99,98
109,100,98,100,99,100,99,100,95,100,100,100,99,99,100,99,100,100,98,100,100,100,99,99,95,100,99,100,99,99,98
110,100,98,100,99,100,99,100,95,100,100,100,99,99,100,99,100,100,98,100,100,100,99,99,95,100,99,100,99,99,98
111,100,98,100,100,100,99,100,95,100,100,100,99,99,100,99,100,100,98,100,100,100,99,99,96,100,99,100,99,99,98
112,100,98,100,100,100,99,100,96,100,100,100,99,99,100,99,100,100,98,100,100,100,99,99,96,100,99,100,99,99,98
113,100,99,100,100,100,99,100,96,100,100,100,99,99,100,99,100,100,98,100,100,100,99,99,96,100,99,100,99,99,98
114,100,99,100,100,100,99,100,96,100,100,100,99,99,100,99,100,100,98,100,100,100,99,99,96,100,99,100,99,99,98
115,100,99,100,100,100,99,100,96,100,100,100,99,99,100,99,100,100,99,100,100,100,99,99,96,100,99,100,99,99,98
116,100,99,100,100,100,99,100,96,100,100,100,99,99,100,99,100,100,99,100,100,100,99,99,96,100,99,100,99,99,98
117,100,99,100,100,100,99,100,96,100,100,100,99,99,100,100,100,100,99,100,100,100,99,99,97,100,99,100,99,99,98
118,100,99,100,100,100,99,100,96,100,100,100,99,99,100,100,100,100,99,100,100,100,99,99,97,100,99,100,99,99,98
119,100,99,100,100,100,99,100,96,100,100,100,99,99,100,100,100,100,99,100,100,100,99,99,97,100,99,100,99,99,98
120,100,99,100,100,100,99,100,97,100,100,100,99,99,100,100,100,100,100,100,100,100,99,99,97,100,99,100,99,99,98
121,100,99,100,100,100,99,100,97,100,100,100,99,99,100,100,100,100,100,100,100,100,99,99,97,100,99,100,99,99,98
122,100,99,100,100,100,99,100,97,100,100,100,99,99,100,100,100,100,100,100,100,100,99,99,97,100,99,100,99,99,98
123,100,99,100,100,100,99,100,97,100,100,100,99,99,100,100,100,100,100,100,100,100,99,99,98,100,99,100,99,99,98
124,100,99,100,100,100,99,100,97,100,100,100,99,99,100,100,100,100,100,100,100,100,99,99,98,100,99,100,99,99,98
125,100,99,100,100,100,99,100,97,100,100,100,99,99,100,100,100,100,100,100,100,100,99,99,98,100,99,100,99,99,98
126,100,99,100,100,100,99,100,97,100,100,100,99,99,100,100,100,100,100,100,100,100,99,99,98,100,99,100,99,99,98
127,100,99,100,100,100,99,100,97,100,100,100,99,99,100,100,100,100,100,100,100,100,99,99,98,100,99,100,99,99,98
128,100,99,100,100,100,100,100,97,100,100,100,99,99,100,100,100,100,100,100,100,100,99,99,98,100,99,100,99,99,98
129,100,99,100,100,100,100,100,98,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,98,100,99,100,99,99,98
130,100,99,100,100,100,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,98,100,100,100,99,99,98
131,100,99,100,100,100,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,98,100,100,100,99,99,98
132,100,99,100,100,100,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,99,100,100,100,99,99,98
133,100,99,100,100,100,100,100,99,100,100,100,99,100,100,100,100,100,100,100,100,100,99,100,99,100,100,100,99,99,98
134,100,99,100,100,100,100,100,99,100,100,100,99,100,100,100,100,100,100,100,100,100,99,100,99,100,100,100,99,99,98
135,100,99,100,100,100,100,100,99,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,99,100,98
136,100,99,100,100,100,100,100,99,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,99,100,98
137,100,99,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,99,100,98
138,100,99,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,99,100,99
139,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,99,100,99
140,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,99,100,99
141,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,99,100,99
142,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,99
143,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,99
144,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,99
145,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,99
146,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,99
147,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,99
148,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,99
149,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99
150,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99
151,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99
152,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99
153,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99
154,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99
