1,1,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0
3,1,4,0,1,0,4,0,0,1,2,1,0,1,2,0,0,0,0,0,2,0,1,0,0,1,0,0,4,0,0
4,1,5,2,1,0,5,0,0,1,2,1,0,2,3,0,0,0,0,1,2,0,1,0,0,3,0,0,5,1,0
5,1,7,2,1,0,6,0,0,1,3,1,0,2,3,0,0,0,0,2,2,0,2,0,1,5,0,0,6,1,0
6,1,7,2,1,0,6,0,0,1,3,1,0,2,3,0,0,0,0,4,2,0,2,0,1,7,0,0,6,1,3
7,1,8,3,1,0,6,0,0,1,4,1,0,2,3,0,0,0,0,5,2,0,2,0,4,10,0,0,6,1,3
8,1,9,3,1,0,7,0,0,1,4,1,0,2,3,0,0,0,0,5,2,2,3,0,4,10,0,0,7,1,7
9,1,9,3,1,0,8,0,0,1,6,1,0,3,3,0,0,0,0,5,2,2,5,0,4,14,0,1,7,2,7
10,1,10,3,1,0,9,0,0,1,8,1,0,3,3,0,0,0,0,6,2,2,6,0,5,14,0,1,9,3,7
11,1,10,4,1,0,10,0,0,1,9,1,0,5,3,0,0,0,0,6,2,2,6,1,6,15,0,2,9,5,8
12,2,10,6,3,0,10,0,0,1,11,1,0,6,3,0,0,0,0,7,2,2,7,2,7,15,0,2,9,6,10
13,2,10,8,3,1,10,0,0,1,11,1,0,6,5,1,0,0,0,7,2,2,8,3,9,15,0,2,10,7,11
14,2,10,9,4,2,10,0,0,1,11,1,0,6,6,1,0,0,0,7,2,2,9,4,10,17,0,3,10,7,12
15,2,11,9,4,2,10,0,0,2,12,1,0,7,6,1,0,0,0,7,2,2,11,4,10,17,0,4,11,7,12
16,2,11,11,6,2,10,0,0,2,12,1,0,7,6,1,0,0,1,8,2,2,13,5,11,19,0,6,11,8,12
17,2,11,11,7,2,10,0,0,2,12,1,0,8,7,1,0,0,1,8,2,4,13,7,14,19,0,6,11,8,12
18,2,11,12,8,2,10,1,0,3,13,1,0,8,7,1,0,0,1,8,2,4,14,7,14,19,0,7,12,8,14
19,2,11,13,8,2,10,3,0,3,13,1,0,8,7,1,0,0,1,9,2,5,15,7,15,19,0,8,14,9,14
20,2,12,13,8,2,11,4,0,3,15,2,0,9,9,1,0,1,1,9,2,5,15,8,15,19,0,8,14,10,14
21,2,13,14,8,2,12,4,0,3,15,3,0,9,11,1,2,1,1,10,3,7,15,8,15,19,0,9,14,10,14
22,2,13,14,10,2,13,4,0,3,17,4,0,9,11,1,3,1,1,10,3,8,15,8,15,19,0,12,14,12,14
23,2,14,14,12,2,13,6,0,3,17,5,0,9,11,1,4,1,1,10,3,9,15,9,15,19,0,12,14,13,14
24,2,14,14,12,2,13,8,0,3,17,6,0,9,11,1,5,1,1,10,5,9,17,9,15,19,0,13,15,13,15
25,2,15,14,12,2,14,10,0,3,17,7,0,9,12,2,6,1,1,10,5,9,17,9,15,19,0,13,15,13,16
26,2,15,14,12,2,14,10,0,3,17,7,0,9,12,2,6,1,1,10,5,10,17,10,15,19,0,13,15,13,16
27,2,15,14,13,2,15,10,0,3,18,7,0,10,13,3,9,1,1,10,5,10,17,12,16,19,2,13,17,13,16
28,2,15,14,13,2,16,10,0,3,18,8,3,11,13,3,10,1,1,10,5,10,17,13,16,19,5,13,17,13,17
29,2,15,14,15,2,16,10,0,3,19,8,4,11,14,5,10,1,1,10,5,10,17,14,16,20,5,13,17,14,17
30,2,15,15,16,2,16,10,0,3,19,8,4,11,14,5,14,1,1,11,6,10,19,14,16,20,5,13,17,15,17
31,2,15,15,16,2,17,10,2,3,19,8,5,11,14,6,15,1,1,11,6,11,19,14,16,21,6,14,17,15,18
32,2,16,16,17,2,17,10,3,3,19,8,6,11,15,6,16,1,1,12,8,12,20,14,16,21,10,16,17,15,18
33,3,17,16,17,2,17,12,4,3,19,9,8,11,16,7,16,1,1,12,8,13,21,14,16,21,11,17,17,15,18
34,3,17,16,17,2,17,13,6,3,19,10,8,11,17,8,16,1,1,12,8,14,21,15,16,21,11,17,17,17,18
35,3,17,16,17,2,17,13,7,3,19,10,9,12,18,9,17,1,1,12,8,15,21,15,16,21,12,17,17,17,18
36,4,17,16,17,2,17,13,7,3,19,10,10,12,18,9,18,1,1,12,8,16,21,17,17,21,12,17,17,17,18
37,4,17,16,17,2,17,13,8,3,21,10,10,12,18,10,19,3,1,12,9,16,21,18,17,21,13,18,17,17,18
38,5,17,16,17,2,17,14,8,3,21,10,10,12,18,10,19,3,1,12,9,16,21,18,17,21,13,18,17,17,19
39,6,17,16,17,2,17,14,11,3,22,10,11,12,18,10,19,4,1,12,9,17,21,18,17,21,13,19,17,17,19
40,7,17,16,18,2,17,14,12,3,22,10,12,12,18,11,20,6,1,12,10,17,21,19,17,21,14,19,17,17,19
41,8,17,16,19,2,17,15,12,3,22,10,12,12,18,12,20,7,1,12,10,17,21,19,17,21,16,19,17,18,19
