1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,2,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,0,2,0,0,0,3,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
4,0,2,0,0,0,4,2,1,0,1,2,1,2,0,2,1,0,0,0,0,0,1,0,0,2,0,1,0,1,2
5,2,2,0,1,0,5,2,2,0,1,2,2,2,0,3,1,0,0,0,0,0,1,0,0,2,0,1,0,1,3
6,3,2,0,2,3,5,2,2,0,2,2,2,2,0,3,1,0,0,0,0,0,1,0,0,2,0,3,0,1,5
7,4,2,0,5,4,5,3,2,0,3,3,2,2,0,3,2,0,0,0,0,0,1,0,0,2,1,4,0,1,5
8,5,2,0,6,5,5,4,2,0,4,3,2,2,0,3,2,0,0,0,0,0,1,0,0,2,1,5,0,1,6
9,7,2,0,6,6,6,4,2,1,4,3,2,2,0,3,2,0,0,1,0,0,2,0,0,2,1,5,0,1,6
10,8,2,0,8,6,6,5,2,3,4,3,2,2,0,4,2,0,0,1,0,1,2,0,0,2,2,6,0,1,7
11,9,2,0,9,7,6,6,2,4,5,4,2,2,0,4,2,0,0,1,1,1,2,0,0,2,2,6,0,2,10
12,10,3,0,10,8,8,7,2,4,5,4,2,2,0,4,2,1,0,1,1,1,2,2,0,2,2,6,0,2,10
13,11,3,0,10,9,9,9,2,4,6,4,2,2,0,4,2,1,0,1,1,1,3,2,1,2,4,7,0,2,11
14,11,5,0,10,10,9,9,3,5,7,4,3,2,0,4,2,2,0,1,1,1,3,2,3,2,5,7,0,2,12
15,11,5,0,11,11,10,9,3,5,7,4,3,2,0,5,3,2,0,1,1,1,5,3,3,2,5,7,0,2,13
16,12,5,0,12,11,10,11,3,6,7,4,3,2,1,7,3,2,0,1,1,1,5,3,3,2,5,7,1,2,15
17,13,6,0,12,12,11,11,3,6,8,4,3,2,1,7,3,2,0,1,1,1,5,3,3,2,5,7,1,2,15
18,14,6,0,12,13,11,11,3,6,8,5,3,2,1,7,3,2,0,1,1,3,5,3,4,2,5,7,1,2,15
19,15,6,0,12,13,11,11,5,7,9,5,3,2,1,8,3,2,0,1,1,4,6,3,4,2,5,7,1,2,15
20,15,6,0,12,13,11,11,8,7,9,5,5,2,1,8,3,2,0,1,1,4,6,4,4,2,5,8,1,2,16
21,15,6,0,13,13,11,11,9,7,9,5,6,2,1,9,3,2,0,1,1,4,7,4,4,2,6,9,1,2,16
22,16,7,0,14,13,11,11,9,7,9,5,7,4,1,9,3,2,0,1,1,4,8,4,5,2,6,9,1,2,16
23,16,7,0,14,13,11,12,11,8,9,6,8,5,1,9,3,2,0,1,1,5,9,5,5,2,6,10,1,2,17
24,16,7,0,14,13,12,13,11,9,9,6,8,5,1,9,3,2,0,1,1,5,9,6,7,2,6,10,1,2,18
25,17,7,0,14,13,12,13,11,9,10,6,8,5,1,9,5,2,0,1,1,7,9,6,7,2,6,11,1,2,19
26,17,7,0,14,14,12,14,12,9,10,8,8,5,1,9,5,2,0,1,1,8,9,6,7,2,6,11,1,2,19
27,17,7,0,14,15,13,14,12,9,10,8,8,5,1,9,5,2,0,1,1,10,9,7,7,2,7,11,2,2,20
28,17,7,0,14,17,14,16,12,10,10,9,9,5,1,9,5,2,0,1,1,10,9,7,9,2,7,11,2,2,20
29,17,7,0,14,17,14,16,13,10,10,9,9,6,1,9,6,2,1,1,1,11,9,8,9,3,7,11,2,2,20
30,18,7,0,14,17,15,16,14,10,10,10,9,6,1,9,6,2,1,1,1,12,9,8,9,3,7,12,2,2,20
31,18,7,0,14,17,15,16,14,10,10,11,9,6,1,9,6,4,1,1,1,12,9,8,10,4,7,13,2,2,20
32,18,7,0,14,17,15,17,14,10,10,11,9,8,1,9,6,5,1,1,1,13,9,8,10,4,7,13,2,2,20
33,18,7,0,14,17,15,17,15,11,10,11,9,8,1,10,6,5,3,1,1,13,11,8,10,5,8,13,2,2,20
34,18,7,0,14,18,15,17,16,11,10,11,9,8,1,10,6,6,3,3,1,13,11,8,11,7,8,13,2,2,20
35,18,7,0,15,18,15,17,17,11,10,11,9,9,1,10,7,6,3,4,1,13,11,8,11,7,8,13,2,2,20
36,18,7,0,15,18,15,18,18,11,10,11,10,9,1,10,8,6,3,4,1,13,11,8,11,7,9,13,2,2,21
37,19,7,0,15,19,15,19,18,11,10,12,10,10,1,10,9,7,4,5,1,14,11,8,11,7,9,13,2,2,21
38,19,7,0,15,19,15,19,18,11,10,13,11,10,2,11,9,7,4,5,1,14,12,9,11,7,9,13,2,2,21
39,19,7,0,15,19,15,19,19,11,10,13,11,12,2,11,9,7,5,5,1,14,12,9,11,7,9,13,2,2,22
40,19,7,0,15,19,15,19,19,11,10,14,11,12,2,11,9,7,7,6,1,14,12,10,11,8,9,13,2,2,22
41,19,7,0,15,19,15,19,19,11,10,15,11,12,2,11,9,7,7,6,1,14,13,10,11,9,10,13,2,2,22
42,19,7,0,15,19,16,19,19,11,10,16,11,12,3,11,10,7,7,7,2,14,13,11,11,10,10,13,2,2,22
43,19,7,0,15,19,16,19,19,12,10,16,11,12,3,11,11,7,8,7,2,15,13,11,12,10,11,13,2,2,22
44,19,7,0,15,19,16,19,19,12,11,16,12,13,3,11,11,8,9,8,4,15,14,11,12,10,11,13,2,2,22
45,20,7,0,15,19,16,20,19,12,11,16,12,13,3,11,12,8,9,9,4,15,14,11,13,11,11,13,2,2,22
46,20,7,0,15,19,16,20,19,12,11,16,12,13,3,12,12,8,11,10,5,15,14,11,13,11,11,13,2,2,22
47,20,7,0,16,19,16,20,19,12,11,16,12,14,3,13,12,8,12,10,5,15,14,11,13,11,11,13,3,2,22
48,20,7,0,16,19,16,20,19,12,11,16,12,14,3,13,12,8,12,11,7,15,14,12,13,12,11,13,4,2,22
49,20,7,0,16,19,16,20,19,12,11,16,13,14,3,13,13,9,12,12,8,15,14,12,13,12,12,13,5,2,22
50,20,7,0,16,19,16,21,19,12,11,16,13,14,3,13,13,9,12,12,8,15,14,12,13,12,12,13,5,2,22
51,20,7,0,16,19,16,21,19,12,12,16,13,14,3,13,13,9,13,12,8,15,14,14,13,12,12,13,6,2,22
52,20,7,0,16,19,16,21,19,12,12,16,13,14,3,13,13,9,13,12,9,15,15,14,13,13,12,13,6,2,23
53,20,7,0,16,19,16,21,19,12,12,16,14,15,3,13,13,9,13,12,9,15,15,14,14,13,12,13,6,2,23
54,20,7,0,16,19,16,21,20,12,12,16,14,16,3,13,13,9,13,13,9,15,15,14,14,13,12,13,6,3,23
55,20,7,0,17,19,16,21,21,12,12,16,14,16,3,13,13,9,13,13,9,15,15,14,14,13,12,13,6,3,23
56,21,7,0,17,19,16,21,21,12,12,16,14,16,3,13,13,9,13,13,10,15,15,14,14,14,12,13,7,4,23
57,21,7,0,17,19,16,21,21,12,12,16,14,16,3,13,14,9,13,13,10,16,15,14,14,14,12,13,7,6,23
58,21,7,0,17,19,16,21,21,13,12,16,14,16,3,13,14,9,13,13,10,16,15,14,14,14,12,13,7,7,23
59,21,7,1,17,19,16,21,21,13,12,16,16,16,3,13,14,9,14,13,10,16,15,14,14,14,12,13,7,7,24
60,21,7,1,17,19,16,21,21,13,12,16,16,16,3,13,14,9,14,13,10,16,15,14,14,14,12,13,8,7,24
61,21,7,3,17,19,16,21,21,13,12,16,16,16,3,13,14,9,14,13,10,16,15,14,14,14,12,13,8,9,24
62,21,7,4,17,19,16,21,22,13,12,16,16,16,3,13,14,9,14,13,10,16,15,14,14,14,12,13,9,9,24
63,21,7,4,17,19,16,21,22,13,12,16,16,16,3,13,14,9,16,13,11,16,15,14,14,14,12,13,9,9,24
64,21,7,4,17,19,17,21,22,13,12,16,16,16,3,13,14,9,17,14,11,17,16,14,14,14,12,13,9,9,24
65,21,7,4,17,19,18,21,22,13,12,16,16,16,3,13,14,9,17,15,11,17,16,14,14,16,12,13,9,9,24
66,21,7,4,17,19,18,21,22,13,12,16,16,16,3,14,14,9,17,15,11,17,16,14,14,16,12,13,9,9,25
67,21,7,4,17,19,18,21,22,13,12,16,16,17,3,14,14,9,18,15,11,17,17,14,14,16,12,13,9,9,25
68,21,7,4,17,19,18,21,22,13,12,16,16,17,3,14,14,9,18,15,11,17,17,14,14,16,12,13,9,9,25
