1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,1,0,1,0,0
2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,1,1,2,0,1,0,0
3,0,1,0,4,1,0,1,1,0,0,0,0,0,1,0,0,1,2,3,1,0,1,0,1,1,2,0,2,0,0
4,0,1,0,4,2,0,1,1,0,0,0,0,0,1,0,1,1,5,4,1,0,1,0,1,2,2,0,2,0,0
5,0,1,0,4,3,0,1,3,1,0,0,0,0,1,0,1,1,5,7,2,1,1,0,1,2,3,0,2,0,0
6,0,2,0,4,3,0,1,4,1,0,0,0,0,1,0,1,1,6,7,2,1,1,1,1,3,3,0,2,0,0
7,0,4,0,4,5,0,2,6,1,0,1,0,0,3,0,2,1,6,7,2,1,1,2,1,4,4,0,2,1,0
8,0,7,0,5,6,0,2,6,1,0,2,0,0,3,0,2,1,7,7,2,1,1,2,1,5,4,0,2,2,0
9,0,8,0,6,6,0,2,9,1,0,2,0,0,3,1,2,1,8,9,2,1,1,3,1,5,4,0,4,2,0
10,0,9,0,8,7,0,2,9,1,0,2,0,0,5,1,2,1,9,9,2,1,1,4,1,5,5,0,6,2,0
11,0,9,0,8,7,0,2,10,2,0,3,0,0,6,1,2,1,9,9,2,1,1,4,2,6,5,0,8,2,0
12,0,10,0,9,7,0,2,10,2,0,3,0,0,7,1,3,1,9,9,2,1,1,4,2,6,5,0,8,3,1
13,0,11,0,9,8,1,2,11,2,0,3,0,0,8,2,3,1,9,10,2,1,1,5,2,6,6,0,9,3,1
14,0,11,2,9,8,1,2,11,2,0,4,0,1,8,2,3,1,9,10,2,1,1,5,2,6,7,0,9,3,1
15,0,12,2,9,9,1,2,12,2,0,5,0,1,9,2,3,1,9,10,3,1,1,5,2,6,8,0,9,3,1
16,0,13,3,9,9,1,2,13,2,0,5,0,2,9,2,3,1,10,10,3,1,1,5,2,7,9,0,10,3,1
17,0,13,5,9,9,1,2,13,2,0,5,1,2,10,2,3,2,10,10,3,2,3,6,2,7,9,0,12,3,1
18,0,14,6,9,9,1,2,13,2,0,5,1,2,10,3,4,2,10,10,3,2,3,6,2,7,10,0,13,3,1
19,0,14,8,9,9,1,2,13,2,0,5,1,2,11,3,5,2,10,10,3,3,3,7,2,7,10,0,13,3,1
20,0,14,9,10,10,1,2,13,2,0,5,1,2,11,3,7,2,10,10,3,3,5,7,2,7,11,0,13,3,1
21,0,14,10,10,11,1,2,13,2,0,5,1,3,11,3,7,2,11,11,3,4,5,7,2,7,11,0,14,3,1
22,0,14,11,10,11,1,2,14,2,0,5,1,3,11,3,9,2,11,13,3,6,6,8,2,7,11,0,14,3,1
23,1,14,11,10,11,1,2,14,2,0,6,1,3,11,4,9,2,12,13,3,6,7,8,2,7,12,0,14,4,1
24,2,14,11,10,11,1,2,14,2,0,7,1,3,11,4,9,2,12,13,3,6,7,8,2,7,12,0,14,5,1
25,3,15,11,11,12,1,2,14,2,2,8,1,3,13,4,9,2,12,13,3,7,7,9,2,7,13,0,15,5,1
26,4,15,12,12,12,1,2,15,2,3,8,1,3,13,4,9,2,13,13,3,7,7,9,2,7,13,0,15,5,1
27,4,15,13,13,12,1,2,15,2,5,8,1,3,13,4,10,2,13,13,3,8,7,9,2,7,13,0,15,7,5
28,4,15,13,13,12,1,2,15,2,5,8,1,3,13,4,10,2,13,13,3,9,8,9,2,7,13,0,15,9,5
29,4,15,13,13,13,1,2,15,2,6,10,1,3,13,4,10,2,14,13,3,9,9,9,2,7,14,0,15,9,5
30,4,15,13,13,13,1,2,15,2,6,11,1,3,13,6,11,3,14,13,3,9,10,10,2,7,14,0,16,9,7
31,4,16,13,13,13,1,2,15,2,8,11,1,3,13,8,11,3,15,13,3,9,12,11,2,7,14,0,16,9,8
32,5,17,13,13,13,1,2,16,2,8,11,1,3,13,9,11,3,16,13,3,10,12,11,2,7,14,0,16,9,8
33,7,17,13,13,13,1,2,16,2,8,11,1,4,13,9,11,3,17,15,3,10,13,12,2,8,14,0,16,9,9
34,9,17,13,13,13,1,2,16,2,8,11,2,4,13,9,11,3,18,15,3,10,13,12,2,9,14,0,16,9,10
35,10,18,14,13,13,1,2,16,2,8,12,5,4,13,9,12,6,20,15,3,10,14,12,2,9,14,0,17,10,10
36,10,18,15,14,13,1,2,16,2,8,12,6,4,13,9,12,8,22,15,3,10,14,12,2,9,14,0,18,10,10
37,11,18,16,14,13,3,2,16,2,9,13,6,4,13,9,13,9,22,15,3,11,15,12,2,9,14,0,18,11,11
38,12,18,16,14,13,5,2,16,2,9,13,6,4,13,9,13,9,22,16,3,11,15,12,2,9,14,0,18,13,11
39,13,18,16,14,13,7,2,16,2,10,13,7,6,13,10,13,10,22,16,3,11,15,13,2,9,14,0,19,14,12
40,13,18,17,14,13,10,2,16,2,10,13,8,8,13,11,13,11,22,16,3,11,15,13,2,9,15,0,19,14,12
41,14,18,18,14,13,11,2,16,3,12,13,8,8,13,11,14,11,22,16,3,12,15,13,2,9,15,0,19,14,12
