1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0
2,1,1,1,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0
3,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,5,0,0,1,0,0,0,1,1,0
4,1,1,1,4,0,0,1,0,2,0,0,0,0,0,1,2,1,0,1,1,5,0,2,2,0,0,0,1,1,0
5,1,1,2,4,0,0,1,0,2,0,0,0,0,0,1,2,1,0,1,1,5,0,3,2,0,0,0,1,1,0
6,1,1,2,5,0,0,3,2,2,0,1,0,0,3,2,2,1,0,1,1,5,1,3,2,0,0,0,2,1,0
7,2,1,2,6,0,0,4,2,3,0,2,0,0,4,2,3,1,1,1,3,5,1,3,2,0,0,0,2,1,1
8,2,1,2,7,0,0,4,5,4,0,2,0,0,4,2,3,4,1,1,3,7,1,4,2,0,0,0,2,1,2
9,2,1,2,7,0,0,5,5,4,0,3,0,0,4,3,3,4,1,2,5,9,1,4,3,0,0,0,2,1,2
10,2,1,2,7,0,0,6,6,4,0,3,0,0,4,3,3,4,1,2,5,10,3,4,3,0,0,0,2,2,2
11,2,1,2,7,1,0,7,6,5,1,6,0,1,4,3,3,5,1,2,5,11,3,4,3,1,0,0,3,2,2
12,2,2,2,7,1,0,8,6,5,3,6,0,1,4,3,3,6,1,2,6,11,3,5,3,1,0,1,3,2,3
13,2,2,2,7,1,0,10,6,5,5,6,1,1,5,3,3,8,1,2,8,11,5,6,3,1,1,1,3,2,3
14,2,2,2,7,1,0,11,7,5,6,8,1,1,5,3,3,9,2,2,8,11,6,8,3,2,1,1,3,2,3
15,2,2,2,7,2,0,11,8,6,7,8,2,1,5,3,3,10,4,2,9,11,7,8,3,2,2,1,3,2,7
16,2,2,3,7,4,0,12,8,6,8,9,2,1,5,3,3,10,4,2,9,11,8,9,3,3,2,1,3,3,7
17,2,2,4,7,4,0,13,10,8,10,9,2,1,5,3,4,10,5,2,10,11,9,9,4,3,2,1,3,3,8
18,2,2,5,7,5,0,13,11,8,13,9,2,1,6,5,4,10,6,3,10,11,9,9,4,3,2,1,3,3,8
19,2,2,6,7,6,0,13,11,8,14,10,2,1,6,5,4,10,6,3,10,11,9,10,4,3,2,1,3,5,8
20,2,2,6,8,6,0,14,11,8,15,10,2,1,7,5,7,11,7,3,10,11,9,10,4,3,2,1,3,5,8
21,4,2,6,8,6,0,14,12,9,15,10,3,1,8,5,7,11,7,3,10,12,9,10,4,4,2,1,3,5,9
22,4,2,7,9,7,0,14,12,9,15,10,3,1,8,5,7,11,7,4,10,12,9,10,4,4,2,1,3,6,9
23,6,2,7,9,7,0,14,12,9,15,10,4,1,9,5,7,11,7,4,10,13,9,10,4,6,2,1,3,7,11
24,7,2,7,9,7,0,14,12,9,15,10,4,1,9,5,7,11,7,4,11,14,9,10,4,6,2,1,3,7,12
25,8,2,7,10,8,0,14,12,9,15,12,5,1,10,5,8,11,7,5,11,14,9,10,4,6,2,1,3,7,12
26,8,2,7,10,9,0,14,12,9,16,14,5,1,10,5,8,11,7,5,11,15,9,11,4,6,2,1,3,7,12
27,9,2,7,10,9,0,14,12,9,16,14,5,1,10,6,9,11,7,6,11,15,10,11,4,7,2,1,3,7,12
28,10,2,7,10,9,1,14,14,9,16,14,5,1,11,6,9,11,7,6,11,16,11,11,4,8,2,3,6,7,12
29,11,4,7,11,9,1,14,15,9,17,14,5,1,11,7,10,11,7,6,12,16,11,11,4,8,2,4,8,7,12
30,11,5,7,11,9,1,14,15,9,17,14,5,1,11,8,10,11,7,6,12,16,12,11,4,8,2,4,9,7,12
31,11,5,7,11,10,2,15,17,9,17,14,6,1,12,8,10,11,7,7,12,16,13,12,5,8,2,4,9,8,12
32,11,5,7,11,11,2,15,17,10,17,14,6,1,12,8,10,11,7,8,12,17,14,12,5,8,2,4,9,8,12
33,11,7,7,11,11,3,15,17,10,17,14,7,1,12,8,11,11,7,9,12,17,14,13,5,8,2,4,9,8,12
34,11,8,7,11,11,4,15,17,11,17,15,7,1,12,8,11,11,7,9,13,17,14,13,5,8,2,4,9,9,12
35,12,8,7,11,12,4,15,17,11,17,15,7,1,12,8,11,11,7,9,13,17,14,14,5,9,3,4,9,9,12
36,13,8,7,11,12,5,15,17,11,18,15,9,1,12,8,11,11,9,9,13,18,14,15,5,9,4,5,10,10,12
37,13,9,7,11,12,6,15,17,11,18,15,9,1,13,8,11,11,9,10,13,18,14,15,5,9,6,5,10,10,12
38,13,9,8,11,12,7,15,17,11,19,15,10,1,13,8,13,11,10,11,13,18,14,15,6,10,6,5,10,11,12
39,13,9,8,11,12,8,15,17,11,19,15,10,1,13,8,14,11,10,12,13,18,14,15,7,10,7,6,11,11,13
40,13,9,9,12,12,8,15,17,11,19,16,10,1,13,8,14,11,10,13,13,18,14,15,7,10,7,6,11,11,13
41,15,9,9,12,13,8,15,17,11,19,16,10,1,13,8,14,11,10,13,13,18,14,15,7,10,7,6,11,11,13
42,15,9,9,12,13,8,15,18,12,20,16,11,1,13,9,14,11,10,13,13,18,14,15,7,10,9,6,12,11,13
43,15,9,9,12,13,8,16,18,12,20,17,11,1,13,9,14,12,10,14,13,18,14,15,7,10,10,7,12,11,13
44,15,9,9,13,13,8,17,18,12,21,17,12,1,13,9,14,12,10,14,13,18,15,15,8,10,10,7,12,11,13
45,15,9,10,13,13,8,17,18,12,21,17,12,1,13,10,14,12,10,14,13,18,15,15,8,10,11,8,12,11,13
46,15,10,10,13,13,8,17,18,13,22,17,12,1,13,10,14,12,10,15,13,18,15,15,8,10,11,8,14,11,13
47,15,10,10,13,13,8,17,18,13,22,17,13,1,13,10,14,12,10,15,13,18,15,15,8,10,11,8,15,12,15
48,15,10,10,14,14,8,17,18,13,22,17,13,1,14,11,14,13,10,15,13,18,15,15,10,10,12,8,15,12,15
49,15,10,11,14,14,8,17,18,13,23,18,13,1,14,11,14,13,10,15,13,18,16,15,10,10,12,8,15,13,15
50,16,10,12,14,14,8,17,18,13,23,18,13,1,14,11,14,13,10,15,13,18,16,15,10,11,13,8,15,15,16
51,17,10,12,14,14,8,17,18,13,23,18,14,3,15,11,14,13,10,15,13,18,16,15,11,11,13,9,15,15,16
52,17,10,12,14,14,8,17,18,13,23,18,15,3,15,11,14,13,10,15,13,18,16,15,11,11,13,9,15,15,16
53,17,11,12,14,14,9,17,19,13,23,18,15,3,15,11,14,13,10,15,14,19,16,15,11,11,13,9,15,15,16
54,17,11,12,14,14,10,17,19,13,24,18,15,3,15,11,14,13,10,15,14,19,16,15,11,11,13,9,15,16,16
55,18,11,13,14,14,10,17,19,13,24,18,15,3,15,11,14,13,10,15,14,19,16,15,11,13,14,9,15,16,16
56,18,11,13,14,15,12,17,19,13,24,18,15,4,15,11,14,13,10,15,14,19,16,15,11,13,15,9,15,16,16
57,18,11,13,14,15,13,17,19,13,24,18,15,4,16,11,14,13,10,16,14,19,16,15,11,13,16,9,15,16,16
58,18,11,13,14,15,13,17,19,13,24,18,15,4,16,11,14,13,10,16,14,19,16,15,11,13,16,9,15,16,16
59,18,11,14,14,15,14,17,19,13,24,18,15,4,17,12,14,13,10,16,14,19,16,16,11,13,17,9,15,16,16
