1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,2
2,0,0,1,0,1,0,0,1,1,0,0,1,3,1,3,1,3,0,2,1,0,0,0,1,1,0,2,0,1,6
3,0,1,2,0,1,0,1,1,2,0,0,1,3,1,3,2,4,0,2,1,0,0,0,1,1,0,3,0,1,7
4,0,2,3,0,1,0,3,1,2,0,0,1,4,2,3,4,4,0,2,1,0,0,1,1,1,0,3,1,1,7
5,0,2,3,0,3,0,4,2,3,0,0,1,5,2,3,5,7,1,2,1,0,1,1,1,1,0,3,1,1,7
6,0,3,3,0,5,0,5,2,4,0,0,1,7,2,3,6,9,1,2,1,0,1,1,1,1,0,4,1,1,7
7,0,3,3,0,6,0,7,2,4,0,0,1,7,2,3,6,10,1,2,1,0,2,1,1,1,3,4,1,1,8
8,0,3,3,0,6,0,7,2,4,0,0,1,8,2,3,6,11,1,2,1,0,3,1,1,1,5,5,1,1,9
9,0,3,3,0,7,0,7,2,4,0,1,2,9,2,3,8,14,2,2,1,0,3,1,1,1,6,6,1,3,10
10,0,3,3,0,8,0,7,2,5,0,1,2,10,2,3,9,14,2,2,1,0,4,1,1,1,6,7,1,4,11
11,0,3,3,1,8,0,9,2,5,0,1,2,11,2,3,10,15,2,2,1,1,4,1,1,1,7,8,1,5,12
12,0,3,3,1,8,0,10,2,8,0,1,2,13,2,3,11,15,2,2,1,2,4,1,1,2,9,9,1,6,13
13,0,3,3,1,9,0,12,3,9,0,1,2,14,2,3,13,15,2,3,1,2,6,1,1,3,10,11,1,6,14
14,0,3,3,1,10,0,13,3,10,0,4,2,15,2,3,15,16,2,3,2,2,8,1,3,3,11,13,1,7,15
15,0,3,3,1,11,0,14,3,11,0,6,2,15,2,3,16,17,2,3,2,2,9,1,5,3,12,13,2,7,17
16,0,3,3,1,11,0,14,3,12,0,6,2,15,3,3,16,17,2,3,2,2,10,1,6,3,13,13,2,7,17
17,0,3,3,1,11,0,14,3,12,0,7,2,15,3,3,18,17,2,3,2,2,13,1,7,3,13,14,2,9,17
18,1,3,3,1,12,1,15,3,12,0,10,2,15,3,3,18,17,2,3,2,2,13,1,8,3,13,14,2,9,17
19,4,3,3,1,13,2,16,3,12,0,11,4,16,3,3,19,18,5,3,2,5,13,1,10,3,13,14,2,11,17
20,6,3,3,1,13,3,16,3,12,0,11,6,16,3,3,20,18,8,3,2,6,14,1,10,4,14,14,3,11,17
21,7,3,3,1,14,4,16,3,12,0,12,6,18,3,3,20,18,9,5,2,7,14,2,10,5,16,14,3,12,17
22,10,3,3,1,14,5,17,3,12,0,12,7,18,3,3,20,18,9,5,2,7,14,2,12,6,16,14,3,13,17
23,11,3,3,1,15,6,17,3,13,0,12,7,18,3,3,20,18,9,6,2,7,15,2,13,6,16,14,3,14,18
24,12,3,4,2,15,7,17,3,14,0,12,7,18,3,3,20,19,9,6,2,7,16,2,13,6,16,14,3,14,18
25,12,3,5,2,15,7,18,3,15,1,13,7,18,3,3,21,19,10,6,3,8,16,2,15,6,16,15,3,15,18
26,13,6,6,5,15,7,20,3,15,1,13,7,19,3,3,21,19,11,7,3,8,16,2,16,7,16,15,3,16,18
27,14,7,7,6,16,10,22,3,15,1,13,8,19,3,3,22,20,11,9,4,9,18,2,16,8,16,15,3,18,18
28,15,8,8,7,16,10,23,3,15,1,13,8,21,3,3,22,20,11,10,6,9,18,2,17,8,16,16,4,18,18
29,15,8,9,11,17,10,23,3,15,1,13,8,21,3,3,23,21,11,10,6,10,18,2,17,8,17,16,4,19,19
30,16,9,13,11,17,12,23,3,15,1,13,8,23,3,3,23,21,12,10,7,11,18,2,17,9,17,16,4,20,19
31,17,10,14,12,17,12,24,3,15,1,13,9,23,3,3,23,21,14,11,7,12,18,2,17,10,17,16,4,20,19
32,17,10,15,12,17,12,24,3,15,1,13,9,23,3,3,23,21,15,11,8,13,20,2,17,10,18,18,4,20,19
33,17,12,15,14,17,12,24,3,15,1,13,11,23,3,3,23,21,15,11,9,14,20,2,17,10,19,18,4,20,19
34,17,13,17,14,17,13,24,3,15,1,14,11,23,3,3,23,21,16,11,10,15,20,2,17,10,19,18,4,20,21
35,17,15,17,16,18,14,24,3,16,1,14,11,23,3,3,23,21,16,11,11,16,20,2,18,10,19,19,4,20,21
36,17,15,17,17,18,14,24,3,16,1,14,12,23,3,3,23,21,17,11,11,16,21,2,18,10,20,20,4,20,22
37,17,16,18,19,18,15,25,3,16,1,14,13,23,3,3,23,21,18,12,12,16,22,2,20,11,20,21,4,20,22
38,18,16,19,19,18,16,25,3,16,1,14,13,23,3,3,23,22,19,14,13,17,23,2,20,11,21,21,4,20,22
39,18,16,19,19,18,16,25,3,16,1,14,14,23,5,3,23,22,19,14,13,17,23,2,20,11,21,22,4,20,22
40,18,17,19,19,18,16,25,3,17,1,14,14,23,5,3,24,23,20,14,13,17,23,2,20,12,21,22,4,20,22
41,19,17,19,19,18,17,25,3,17,1,14,14,23,5,3,25,23,20,14,14,17,24,3,20,12,21,22,4,20,22
42,21,18,19,19,18,18,25,3,17,1,14,14,23,5,3,25,24,20,14,15,17,24,4,20,12,23,23,4,20,22
43,21,19,19,20,19,18,25,3,17,1,14,15,23,6,3,26,24,20,15,16,17,25,6,21,12,24,24,4,20,22
44,21,19,21,21,20,18,25,3,17,1,14,16,23,6,3,26,24,20,17,16,17,25,7,21,13,24,24,4,20,22
45,21,20,22,21,20,18,25,3,17,1,14,16,23,7,3,26,25,20,17,16,19,26,8,21,13,24,24,4,20,22
46,21,20,23,21,20,19,25,3,18,1,15,16,23,8,3,26,25,20,17,16,19,26,9,21,13,24,24,4,20,22
47,21,20,23,22,20,19,25,3,18,1,15,16,23,8,3,26,25,20,17,16,19,26,9,22,13,25,24,4,20,22
48,22,21,23,22,20,19,25,3,18,1,15,16,23,9,3,26,26,20,17,16,19,26,9,23,13,25,24,4,20,22
49,22,21,23,23,20,19,26,3,18,1,15,16,23,9,3,26,26,20,17,16,20,26,9,23,13,25,25,4,20,22
50,22,21,23,23,20,19,26,3,18,1,15,16,23,10,3,26,26,21,17,16,21,26,9,23,13,25,25,4,20,22
51,22,22,23,23,20,20,26,3,18,1,15,16,23,10,3,26,26,21,17,16,22,26,10,23,13,25,25,4,20,22
52,22,22,23,23,20,20,26,3,18,1,15,16,24,10,3,26,26,23,17,17,22,26,11,23,13,25,25,4,20,22
53,22,22,24,23,20,21,26,3,18,1,15,16,24,10,3,27,26,23,17,17,22,26,12,23,13,25,25,4,20,23
54,22,22,24,23,20,21,26,3,18,1,15,16,24,11,3,27,26,23,18,17,23,27,13,23,13,25,25,4,20,23
55,22,22,24,24,20,21,26,3,18,1,15,16,24,12,3,27,26,24,18,17,23,27,14,23,13,26,25,4,20,24
56,22,22,24,25,20,22,26,3,18,1,15,16,24,13,3,27,26,24,18,17,24,27,14,23,13,26,25,4,20,24
57,22,23,25,25,20,22,26,3,18,1,16,16,24,13,3,27,26,25,18,17,24,27,15,24,13,26,25,4,21,24
58,22,23,25,27,20,22,26,3,18,1,16,16,24,14,3,27,26,25,20,17,24,27,15,24,13,26,25,4,21,24
59,22,23,26,27,21,22,26,3,18,1,17,16,24,14,3,27,26,25,20,17,24,27,15,24,13,26,25,4,21,24
60,22,23,26,27,21,22,27,3,18,1,17,16,24,15,3,28,26,25,21,17,24,27,15,24,13,27,25,4,21,24
61,22,23,26,27,21,22,27,3,18,3,17,16,24,15,3,28,26,25,21,17,24,27,16,24,14,27,25,4,21,24
62,22,23,26,27,21,22,27,3,18,5,17,16,24,15,3,28,26,25,22,17,24,27,17,24,14,27,25,6,21,24
63,22,23,27,28,21,22,27,3,18,5,17,16,24,16,3,28,26,25,22,17,25,28,17,25,14,27,25,8,21,24
64,22,23,27,28,21,22,27,3,18,7,17,16,25,16,3,28,26,26,22,17,25,28,17,25,14,27,25,8,21,24
65,22,24,27,28,21,22,27,3,18,8,17,16,25,16,3,28,26,26,22,17,25,29,17,25,14,27,25,10,21,24
66,22,24,27,28,21,22,27,3,18,9,17,16,25,16,3,28,26,26,22,17,25,29,17,25,14,27,25,11,21,24
67,22,24,27,29,21,22,27,3,18,11,17,16,26,16,3,28,26,26,22,17,25,29,17,25,15,27,25,12,21,24
68,22,24,27,29,21,22,27,3,18,12,17,16,26,16,3,28,26,26,23,17,25,29,17,25,15,27,25,12,21,24
69,22,24,27,29,21,22,27,3,18,12,17,16,26,17,3,28,26,26,23,17,25,29,17,25,15,27,25,12,21,24
70,22,24,27,29,21,22,27,3,18,12,17,16,26,17,3,28,26,26,23,17,25,29,17,25,15,27,25,13,21,24
71,22,24,27,29,21,22,27,3,18,14,17,16,26,17,3,28,26,26,23,17,25,29,17,25,16,27,25,13,21,24
72,22,24,27,29,21,22,27,3,18,14,17,17,26,17,3,28,26,26,24,17,25,29,17,25,16,27,25,13,21,24
73,22,24,28,29,21,22,27,5,18,14,17,17,26,18,3,28,26,27,24,17,25,29,17,25,16,27,25,13,21,24
74,22,24,28,29,21,22,27,7,18,15,17,17,26,19,3,28,26,27,24,17,25,29,17,25,16,27,25,13,21,24
75,22,24,29,29,21,22,27,7,18,15,17,17,26,19,3,28,26,27,24,17,25,29,17,25,16,27,25,13,21,24
76,22,24,29,29,21,22,27,10,18,15,17,17,26,19,3,28,26,27,24,17,25,29,17,25,16,27,25,13,21,24
77,22,24,29,29,21,22,27,10,18,15,17,17,26,19,3,28,26,27,24,17,25,29,17,25,16,27,26,14,21,24
78,23,24,29,29,21,22,27,10,19,16,17,17,26,19,3,28,26,27,24,17,25,29,17,25,16,27,26,14,22,24
79,23,24,29,29,21,22,27,10,19,16,17,17,26,19,3,28,26,27,24,17,25,29,17,25,16,27,26,14,22,24
80,23,24,29,29,21,22,27,11,19,17,17,18,26,20,3,28,26,27,24,17,25,29,17,25,16,27,26,14,22,24
81,23,24,29,30,21,22,27,12,19,17,17,18,26,21,3,28,26,27,24,17,25,29,18,25,16,27,26,14,22,24
82,23,24,29,30,21,22,27,12,19,17,17,19,26,21,3,28,26,28,24,17,25,29,19,25,16,27,26,15,22,24
83,23,24,29,30,22,22,27,13,19,17,17,19,26,21,3,28,26,28,24,17,25,29,19,25,16,27,26,15,22,24
84,23,24,29,30,22,22,27,15,19,17,17,19,26,21,3,28,26,28,24,17,25,29,19,25,16,27,26,16,22,24
85,23,24,29,31,22,22,27,15,19,17,17,19,26,21,3,28,26,28,24,18,25,29,19,25,16,27,26,16,22,24
86,23,24,29,31,22,22,27,15,19,17,17,19,26,21,3,28,26,28,24,18,25,29,19,25,16,27,26,16,22,24
87,23,24,29,31,22,22,27,15,19,17,17,19,26,21,3,28,26,28,24,18,25,29,20,25,16,27,26,16,22,24
88,24,24,29,31,22,22,27,16,19,17,17,19,26,21,3,28,26,28,24,18,25,29,20,25,16,27,26,16,22,24
89,24,24,29,31,22,22,27,16,19,18,17,19,26,21,3,28,26,28,24,18,25,29,20,25,16,27,26,16,22,24
90,24,24,29,31,22,22,27,18,19,18,17,19,26,21,3,28,26,28,24,18,25,29,20,25,16,27,26,16,22,24
91,24,24,29,31,22,22,27,18,19,18,17,19,26,21,3,28,26,28,24,18,25,29,20,25,16,27,26,16,22,24
92,24,24,29,31,22,22,27,18,19,18,17,19,26,21,3,28,26,28,24,19,25,29,20,25,16,27,26,16,22,24
93,24,24,30,31,22,22,27,19,19,18,17,19,26,21,3,28,26,28,24,19,25,29,20,25,18,27,26,16,22,24
94,24,24,31,31,22,22,27,19,19,18,17,19,26,21,3,28,26,28,24,19,25,29,20,25,18,27,26,16,22,24
95,24,24,31,31,22,22,27,19,19,18,17,19,26,21,4,28,26,28,24,19,25,29,20,25,18,27,26,16,22,24
96,24,24,31,31,22,22,27,19,19,18,17,19,26,21,5,28,26,28,24,19,25,29,20,25,18,27,26,16,22,24
97,24,24,31,31,22,22,27,19,19,18,17,19,26,21,6,28,26,28,24,19,25,29,21,25,18,27,26,16,22,24
