1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0
2,0,0,0,1,0,0,1,0,0,0,1,0,2,2,1,0,1,0,0,0,1,1,0,0,0,0,2,3,0,0
3,0,0,0,1,1,1,1,0,0,1,1,1,4,3,3,0,1,0,1,1,1,5,1,0,1,0,2,3,0,0
4,0,1,0,3,2,1,1,0,0,1,2,1,4,3,5,0,2,0,1,1,1,6,1,0,1,1,2,4,0,0
5,1,1,0,3,2,1,2,2,0,1,3,3,6,3,6,1,3,1,1,1,1,6,1,0,1,1,2,5,0,0
6,2,1,0,5,2,1,3,4,1,1,4,3,7,3,6,2,4,1,2,1,1,6,1,0,1,1,3,7,0,5
7,3,1,0,5,2,1,3,6,2,2,4,3,10,3,9,3,5,1,2,1,1,7,1,0,1,1,4,8,0,6
8,5,1,0,5,2,1,3,6,2,2,4,4,12,3,11,3,5,1,2,1,1,9,1,0,1,1,4,10,1,8
9,7,2,0,6,2,1,3,6,3,2,4,4,12,4,13,3,6,1,2,1,1,9,1,0,1,1,4,11,1,9
10,8,2,1,6,2,1,6,6,4,5,5,5,12,5,14,3,7,1,3,1,1,9,1,0,1,1,6,12,1,10
11,11,2,1,6,2,1,7,6,7,6,5,6,13,6,15,3,8,1,3,2,2,9,1,0,1,1,6,13,2,13
12,12,2,1,7,2,1,7,7,8,6,5,6,14,6,15,3,8,2,3,2,2,9,1,0,1,2,6,13,3,14
13,13,2,4,7,2,1,9,8,9,7,5,6,14,7,16,3,8,2,3,2,2,9,2,0,1,2,7,13,3,14
14,14,2,7,7,2,1,11,9,10,7,5,7,16,8,16,3,8,2,3,2,5,9,3,0,3,2,7,13,4,15
15,15,2,10,7,2,2,11,10,11,8,5,7,19,9,16,3,8,3,3,2,7,9,3,0,4,2,7,15,4,16
16,17,2,10,8,2,2,12,13,13,8,5,7,19,10,17,3,9,3,3,2,7,9,3,0,6,2,7,16,5,16
17,17,3,11,10,2,2,12,14,13,9,5,7,19,10,17,3,11,3,4,2,8,11,3,1,7,2,8,16,7,16
18,19,3,13,11,2,3,13,16,13,9,5,7,19,11,19,3,11,3,4,2,9,12,3,1,8,2,9,16,11,17
19,19,3,15,13,2,3,14,17,13,11,6,7,19,12,20,3,12,3,4,2,10,12,3,1,10,2,10,16,11,17
20,22,3,15,16,2,3,14,18,13,11,6,7,19,14,21,3,13,3,4,2,11,13,3,1,12,2,11,17,13,19
21,22,3,15,18,4,3,15,18,14,11,8,8,19,14,22,3,13,3,6,2,13,13,3,1,12,2,13,19,13,19
22,22,3,15,18,6,3,17,19,14,12,9,8,19,15,22,3,13,3,9,3,14,14,3,3,13,2,14,19,14,19
23,23,3,17,19,6,4,17,21,15,13,11,8,20,15,22,3,13,3,11,5,16,16,3,4,14,2,14,20,14,20
24,25,5,18,21,8,4,17,21,15,13,15,8,20,15,22,3,13,4,12,6,18,19,3,5,14,3,15,20,14,21
25,25,6,19,21,8,4,18,21,15,13,17,8,21,16,22,3,13,4,14,7,18,19,3,5,14,3,15,21,15,21
26,25,9,20,21,10,4,19,21,15,13,19,8,23,17,22,3,13,4,16,8,18,20,3,6,14,3,15,21,15,22
27,27,10,21,24,12,4,19,22,15,13,21,8,23,17,23,3,13,4,17,11,18,20,3,6,15,3,16,21,17,22
