1,3,3,3,1,5,3,3,5,3,2,3,2,4,3,4,1,3,0,4,3,3,2,2,2,3,5,2,5,4,3
2,6,6,8,3,8,5,4,10,8,4,7,3,7,5,7,5,3,3,6,3,5,5,6,4,6,8,4,7,7,4
3,9,8,9,8,11,9,7,14,10,8,9,4,8,8,9,7,6,6,6,8,8,7,10,5,10,10,6,9,11,7
4,10,9,9,11,15,10,9,18,10,10,12,7,10,11,13,11,7,9,8,10,10,8,11,7,12,14,10,10,12,10
5,11,13,12,16,16,12,13,23,14,12,13,8,10,14,16,13,10,11,12,14,13,11,15,9,13,16,13,12,15,11
6,13,18,13,19,18,15,14,27,18,15,13,10,13,15,20,16,12,12,13,18,14,13,20,10,17,21,18,14,17,16
7,14,22,15,24,20,19,15,29,20,16,16,13,16,16,21,17,13,15,16,23,16,14,23,13,17,23,21,16,19,20
8,16,26,16,28,22,22,15,34,22,18,19,15,18,17,21,19,16,17,18,27,17,18,24,17,17,26,24,19,20,23
9,18,30,17,32,22,23,19,36,27,18,20,16,21,18,22,20,18,18,18,30,20,22,26,19,18,29,27,22,20,27
10,20,33,20,36,23,27,19,39,30,22,21,17,22,21,24,21,18,21,22,33,21,26,27,22,20,33,31,24,21,30
11,23,38,22,38,25,29,22,42,32,24,21,18,24,21,26,22,19,21,26,35,23,29,30,24,20,36,35,26,22,33
12,25,41,23,41,29,32,22,43,35,25,22,19,25,21,29,25,22,22,30,39,23,33,31,26,22,38,38,27,22,38
13,25,44,24,41,32,36,23,45,37,27,25,20,27,25,33,28,23,22,34,41,24,34,32,27,26,41,40,31,25,40
14,26,46,27,43,35,37,23,47,38,29,28,22,27,29,37,28,25,24,36,43,25,37,34,31,30,43,43,34,26,44
15,27,49,29,45,40,41,23,49,40,30,28,23,32,33,40,28,27,24,38,44,26,40,37,34,32,45,45,37,26,47
16,29,52,30,48,44,43,24,52,43,35,29,23,35,36,44,29,28,25,41,45,29,44,38,36,34,50,48,40,27,50
17,29,56,30,51,47,46,24,55,45,40,32,23,37,38,46,31,30,25,45,47,30,48,39,40,36,52,49,43,27,53
18,30,58,31,54,51,48,26,57,48,42,34,24,39,41,49,31,31,26,48,48,30,50,41,40,37,55,51,47,28,55
19,30,59,32,56,53,50,27,59,48,46,36,26,41,45,51,32,33,27,51,49,30,52,41,42,41,57,55,51,30,58
20,30,60,33,59,54,53,28,62,48,48,39,26,43,47,52,35,34,28,55,52,30,55,41,47,45,58,57,52,30,60
21,31,62,34,62,57,55,28,63,50,51,39,26,47,49,56,36,35,28,57,54,32,58,43,48,48,61,57,54,31,63
22,31,64,37,65,58,58,28,64,53,54,39,27,49,52,58,38,36,29,59,56,33,60,44,51,48,62,60,58,32,63
23,36,64,38,68,60,60,29,65,55,55,41,29,51,54,60,39,37,30,60,58,34,61,45,55,49,63,62,60,34,65
24,39,66,38,68,63,61,29,66,56,57,41,30,54,56,61,41,38,30,60,59,35,63,46,55,51,65,62,62,35,67
25,42,69,38,69,64,62,29,66,58,60,41,33,55,58,64,41,40,30,60,62,36,65,46,56,54,66,64,65,35,69
26,46,69,38,71,66,64,29,67,60,62,42,36,55,59,65,42,41,32,63,65,36,67,47,58,58,66,65,67,38,71
27,48,69,39,72,68,66,33,69,62,64,42,38,57,60,67,44,41,33,64,65,37,67,47,59,60,67,67,68,38,73
28,50,71,41,74,69,68,36,69,63,65,42,40,59,63,68,45,41,33,65,67,37,68,47,60,61,69,68,69,39,76
29,52,71,45,75,69,71,40,70,65,66,43,43,61,65,68,45,42,34,69,68,37,71,48,61,65,69,70,70,39,76
30,54,72,46,75,70,72,43,72,67,67,43,45,64,65,70,45,44,35,70,69,38,74,49,64,67,71,71,70,41,77
31,55,73,49,75,72,73,44,74,68,68,44,47,65,67,71,45,44,37,71,70,38,74,49,65,68,74,71,70,42,77
32,58,73,52,76,72,74,48,75,69,70,44,49,69,68,72,45,45,37,71,70,39,74,49,65,69,75,71,72,43,79
33,59,74,53,77,73,74,50,76,71,70,46,49,72,68,72,45,45,37,72,72,40,76,50,68,69,75,71,72,44,80
34,63,74,54,78,75,75,52,76,73,72,47,50,73,69,72,45,45,37,74,73,43,77,50,72,72,75,73,73,44,80
35,64,75,54,79,75,75,55,76,74,73,50,52,73,70,73,45,46,39,75,75,43,77,50,74,73,76,74,73,45,81
36,67,76,55,79,75,75,58,78,76,74,53,54,74,70,73,46,46,39,76,76,43,77,51,75,74,76,74,73,46,81
37,69,77,58,79,75,76,61,78,76,77,57,54,75,71,75,46,46,39,78,77,44,78,53,76,75,77,75,75,46,82
38,71,79,60,79,75,78,63,78,77,77,58,56,75,72,76,46,46,39,78,78,44,79,53,77,75,78,76,78,46,82
39,73,79,61,79,75,80,65,78,78,77,61,57,76,75,78,46,48,41,78,78,44,79,53,77,75,78,77,80,47,82
40,73,79,63,79,75,80,66,78,78,78,65,58,77,76,78,46,48,41,79,81,48,80,53,79,78,78,80,81,47,82
41,74,79,65,80,76,80,67,79,79,78,68,60,78,76,78,46,48,41,80,82,50,81,54,80,79,78,80,81,47,84
42,74,80,66,81,78,80,67,80,81,78,69,61,82,77,78,46,52,41,80,83,51,83,54,80,80,79,81,81,48,86
43,76,80,67,82,79,81,67,80,81,78,69,61,84,78,78,46,52,41,81,83,51,84,54,81,80,79,81,83,49,86
44,76,81,67,82,79,81,69,80,83,78,71,62,85,79,78,46,54,41,81,85,52,85,54,82,81,80,82,84,49,86
45,77,83,68,82,80,81,72,80,83,78,71,62,86,79,80,46,58,42,83,86,52,85,54,83,84,80,82,86,49,88
46,78,83,68,82,82,82,73,80,83,80,71,64,87,80,80,47,60,42,84,86,54,86,55,83,84,81,83,86,50,88
47,78,86,70,83,83,82,74,81,83,81,73,65,87,80,81,47,64,42,85,86,56,87,55,85,85,82,86,87,52,90
48,79,86,71,83,83,83,74,81,85,81,73,67,87,80,81,48,66,44,86,86,60,88,55,85,85,82,86,87,52,92
49,80,86,72,83,85,83,74,81,85,81,75,70,87,82,83,49,67,44,87,86,62,90,55,85,85,83,86,88,52,92
50,80,86,73,83,85,83,76,82,85,81,75,70,87,83,83,51,68,44,87,87,63,91,55,87,85,83,86,88,52,92
51,80,87,75,84,85,85,78,83,85,81,77,70,87,84,84,54,68,44,88,88,63,91,55,88,86,83,86,88,52,92
52,81,87,77,85,85,86,79,83,86,82,77,71,87,84,85,57,69,45,89,88,64,92,56,88,87,83,86,88,52,92
53,82,87,78,86,85,87,80,83,87,83,78,73,88,84,85,59,71,45,89,88,65,92,56,88,87,84,87,89,52,92
54,82,87,79,86,86,89,80,84,88,83,78,75,88,85,87,60,72,45,89,89,66,93,56,89,87,84,87,89,52,92
55,83,89,79,86,87,89,81,85,88,85,80,75,88,86,87,60,73,46,90,90,67,93,56,89,87,84,87,90,52,93
56,83,89,80,86,87,89,81,85,88,86,81,75,90,86,87,64,73,46,90,90,68,93,56,91,87,84,88,90,52,93
57,83,89,81,86,89,89,81,85,88,86,82,76,91,86,87,67,74,46,91,90,68,93,56,92,87,84,88,90,52,94
58,84,89,82,86,89,89,81,85,88,86,82,77,91,86,87,67,76,46,93,90,69,93,57,92,87,85,88,90,53,94
59,86,91,83,86,89,89,81,85,88,86,82,79,91,86,87,68,76,46,93,90,71,94,58,93,88,85,89,90,53,94
60,88,91,83,87,89,89,81,85,88,86,82,79,91,86,87,70,79,47,93,91,71,94,58,93,89,85,89,92,53,94
61,88,91,84,87,90,89,83,85,88,87,82,80,91,87,88,70,80,47,93,92,72,94,58,93,90,85,89,93,53,94
62,88,91,85,87,90,89,83,85,88,88,82,80,91,88,88,70,81,47,94,94,74,94,58,93,90,85,90,93,53,94
63,88,92,86,87,90,89,83,85,89,88,83,80,92,88,88,71,81,48,95,94,75,94,58,93,90,85,90,94,53,94
64,88,92,87,87,90,89,84,85,89,89,83,80,92,88,89,73,82,48,96,94,76,94,58,93,90,85,90,94,54,94
65,88,92,87,87,90,90,85,85,89,90,83,80,92,90,89,73,84,48,96,94,78,94,58,94,90,85,90,95,54,94
66,88,92,87,87,91,91,85,86,89,90,83,80,92,90,89,74,84,48,96,94,78,94,58,94,91,86,90,95,54,94
67,88,92,87,87,91,91,85,86,89,91,83,80,92,90,89,74,84,49,96,94,79,95,58,95,91,87,90,95,54,95
68,88,92,87,87,91,91,85,86,89,91,83,80,92,90,89,74,86,49,96,94,80,95,58,95,91,87,90,95,55,95
69,88,92,87,87,91,91,85,87,89,91,83,80,92,90,89,75,87,49,96,94,80,95,58,96,91,87,90,95,55,95
70,88,92,90,87,91,91,86,88,89,92,84,80,92,90,90,76,88,52,96,94,81,96,58,96,92,87,90,95,55,95
71,89,92,90,87,91,91,86,88,89,92,84,80,92,90,90,76,88,55,96,94,82,96,58,97,92,87,90,96,55,95
72,89,92,91,88,91,92,87,88,89,92,85,80,92,90,90,76,88,58,96,94,82,96,58,97,92,87,90,96,55,95
73,89,92,91,88,91,92,87,88,89,92,85,80,92,90,90,77,88,60,96,94,83,96,58,97,92,87,90,96,55,95
74,89,92,91,88,91,92,87,88,89,92,85,81,92,90,90,77,88,61,96,94,85,96,59,97,93,87,90,96,55,95
75,89,93,92,88,91,92,87,88,89,92,85,81,92,90,90,78,89,64,96,94,85,96,62,97,94,87,90,96,55,95
76,90,93,92,89,91,93,88,88,90,92,86,81,92,90,90,78,90,65,96,94,85,96,64,97,94,88,90,96,55,95
77,90,93,92,89,91,93,88,89,90,92,86,81,92,90,91,78,91,66,96,94,85,96,66,97,94,88,90,96,56,95
78,90,93,93,90,91,94,89,89,91,93,86,81,92,90,91,78,91,68,96,94,85,96,69,97,94,88,90,96,56,96
79,90,93,93,90,91,94,89,90,91,93,86,82,92,90,91,79,91,69,96,94,85,97,71,97,94,88,90,96,56,96
80,90,93,93,90,91,94,90,90,91,93,87,82,92,90,92,82,92,70,96,94,85,98,73,97,94,88,90,96,56,97
81,90,93,93,90,91,94,90,90,91,93,87,82,93,91,92,84,92,74,96,94,85,98,73,97,95,88,90,96,57,97
82,90,93,93,90,91,94,90,90,91,93,87,82,93,91,92,86,93,74,96,94,85,98,74,97,96,88,90,96,57,97
83,90,93,93,90,91,94,90,91,91,93,87,82,93,91,92,86,93,75,96,95,85,98,75,97,96,89,90,96,57,97
84,90,93,93,90,91,94,90,91,91,93,87,82,94,91,92,86,94,75,96,95,86,98,76,97,96,90,91,96,57,97
85,92,93,93,90,91,94,90,91,91,93,87,83,94,91,92,86,94,75,96,95,88,98,77,97,96,90,91,96,58,97
86,92,93,93,90,91,94,90,91,91,93,87,83,94,91,92,87,94,76,96,95,89,98,77,97,96,90,91,96,58,97
87,92,93,93,90,92,94,90,91,91,93,87,83,94,92,92,87,94,76,96,95,90,98,78,97,97,90,91,96,58,97
88,92,93,93,90,92,94,90,91,91,93,87,84,95,92,92,87,94,76,96,95,90,98,78,97,97,90,91,96,58,98
89,92,94,93,92,92,94,90,91,91,93,87,84,95,92,92,87,94,77,96,95,91,98,80,97,97,90,91,96,58,98
90,92,94,94,92,92,94,90,91,91,93,87,84,95,92,92,89,94,77,96,95,91,98,80,97,97,90,91,97,58,98
91,92,94,94,92,92,94,90,91,91,93,87,84,95,92,92,90,94,79,96,95,91,98,83,97,97,90,91,97,58,98
92,92,94,94,92,92,94,90,91,92,93,87,84,95,92,92,90,94,79,96,95,92,98,83,97,97,90,91,97,58,98
93,92,94,94,92,92,94,90,91,92,93,87,84,95,92,92,90,95,79,96,95,92,98,84,97,97,90,91,98,58,98
94,93,94,94,92,92,94,90,91,92,93,87,84,95,92,92,90,95,80,96,95,92,98,84,97,97,90,91,98,58,98
95,93,94,94,92,93,94,90,91,92,93,87,84,95,92,92,90,96,81,96,95,92,98,85,97,97,90,91,98,58,98
96,93,94,94,92,93,94,90,91,93,93,87,84,95,92,92,90,96,82,96,95,92,98,86,98,97,90,91,98,58,98
97,93,94,94,92,93,94,90,91,93,93,87,84,95,92,92,90,96,84,96,95,93,98,86,98,97,90,91,98,60,98
98,93,94,94,92,93,95,90,92,93,93,87,84,95,92,92,90,96,85,96,95,93,98,87,98,97,90,91,98,60,98
99,93,95,94,92,93,95,90,92,93,94,87,85,95,92,92,90,96,86,96,95,93,98,88,98,97,90,91,98,63,98
100,93,95,94,92,93,95,90,92,93,94,87,85,95,92,92,90,96,86,96,95,93,98,90,98,97,90,91,98,65,98
101,93,95,94,92,93,95,90,92,93,94,87,87,95,92,92,90,96,86,96,95,93,98,90,98,97,90,91,98,66,98
102,93,95,94,92,93,95,91,92,93,94,87,87,95,92,92,90,96,87,96,95,93,98,91,98,97,90,91,98,67,98
103,93,95,94,92,93,95,92,92,93,94,87,87,95,92,92,90,96,87,96,95,93,98,91,98,97,90,91,98,69,98
104,93,95,94,92,93,95,92,92,93,94,87,87,95,92,92,90,96,88,96,96,93,98,91,98,97,90,91,98,71,98
105,93,95,94,92,93,95,92,92,93,94,87,87,95,92,92,90,96,88,96,96,93,98,92,98,97,90,91,98,72,98
106,93,95,94,92,94,95,92,92,93,94,87,87,95,92,92,90,96,88,96,96,93,98,92,98,97,90,91,98,73,98
107,93,95,94,92,94,95,92,92,93,94,87,87,95,92,92,90,96,88,96,96,93,98,93,98,97,90,91,98,76,98
108,93,95,94,92,94,95,92,92,93,94,88,87,95,92,92,90,96,88,96,96,93,98,94,98,97,90,91,98,76,98
109,93,95,94,92,94,95,92,92,93,94,88,87,95,92,92,91,96,88,96,96,93,98,94,98,97,90,92,98,76,98
110,93,95,94,92,94,95,92,92,93,94,88,87,95,92,92,91,96,88,96,96,93,98,94,98,97,90,92,98,76,99
111,93,95,94,92,94,95,92,92,95,94,88,87,95,92,92,91,96,89,96,96,94,98,94,98,97,90,92,98,78,99
112,93,95,94,92,95,95,92,92,95,94,89,87,95,92,92,91,96,90,96,96,94,98,94,98,97,90,93,98,79,99
113,93,95,94,92,95,95,92,92,95,94,89,87,95,92,92,91,96,90,96,96,94,98,94,98,97,90,93,98,81,99
114,93,95,94,92,95,95,92,92,95,94,89,87,95,92,92,91,96,90,96,96,94,98,94,98,97,90,93,98,81,99
115,93,95,94,92,95,95,92,92,95,94,89,87,95,92,92,91,96,91,96,96,94,98,94,98,97,90,93,98,82,99
116,93,95,94,92,95,95,92,92,95,94,89,87,95,92,92,91,96,91,96,96,94,98,94,98,97,90,93,98,83,99
117,93,95,94,92,95,95,92,92,95,94,89,87,95,92,92,91,96,91,96,96,94,98,94,98,97,90,93,98,85,99
118,93,95,94,92,95,95,92,92,95,94,89,88,95,92,92,91,96,92,97,96,94,98,94,98,97,90,93,98,86,99
119,93,95,94,92,95,95,92,92,95,94,89,88,95,92,92,91,96,92,97,96,94,98,94,98,97,90,93,98,86,99
120,93,95,94,92,95,95,92,92,95,94,89,88,95,92,92,91,96,93,97,96,94,98,95,98,97,90,93,98,86,99
121,93,95,94,92,95,95,92,93,95,94,89,88,95,92,92,91,96,93,97,96,94,98,95,98,97,90,93,98,86,99
122,93,95,94,92,95,95,92,93,95,94,89,88,95,92,92,92,96,93,97,96,94,98,95,98,97,90,93,98,87,99
123,93,95,94,92,95,95,92,93,95,94,89,88,95,92,92,92,96,93,97,96,94,98,95,98,97,90,93,98,88,99
124,93,95,94,92,95,95,92,93,95,94,89,88,95,92,92,93,96,93,97,96,94,98,95,98,97,90,93,98,89,99
125,93,95,94,92,95,95,92,93,95,94,89,88,95,92,92,93,96,93,97,96,94,98,95,98,97,90,93,98,90,99
126,93,95,94,92,95,95,92,93,95,94,89,88,95,92,92,93,97,93,97,96,94,98,95,98,97,90,93,98,90,99
127,93,95,94,93,95,95,92,93,95,94,89,88,95,92,92,93,97,94,97,96,94,98,95,98,97,90,93,98,90,99
128,93,95,95,93,95,96,92,93,95,94,89,88,95,92,92,93,97,94,97,96,94,98,95,98,97,90,93,98,90,99
129,93,95,95,93,95,96,92,93,95,94,89,88,95,92,92,93,97,94,97,96,94,98,95,98,97,90,93,98,91,99
130,93,95,95,93,95,96,92,93,95,94,89,88,95,92,92,93,97,94,97,96,94,98,95,98,97,90,93,98,92,99
131,93,95,95,93,95,96,92,93,95,94,89,88,95,92,92,93,97,94,97,96,94,98,95,98,97,90,93,98,92,99
132,93,95,95,93,95,96,92,93,95,94,90,88,95,92,92,93,97,94,97,96,94,98,95,98,97,90,93,98,92,99
