142,1.001001001001,1.001001001001,1.00401606425703
143,1.001001001001,1.001001001001,1.00401606425703
144,1.001001001001,1.001001001001,1.00401606425703
145,1.001001001001,1.001001001001,1.00300902708124
146,1.001001001001,1.001001001001,1.00300902708124
147,1.001001001001,1.001001001001,1.00200400801603
148,1.001001001001,1.001001001001,1.00200400801603
149,1.001001001001,1.001001001001,1.00200400801603
150,1.001001001001,1.001001001001,1.00200400801603
151,1.001001001001,1.001001001001,1.00200400801603
152,1.001001001001,1,1.00200400801603
153,1.001001001001,1,1.00200400801603
154,1.001001001001,1,1.00200400801603
155,1.001001001001,1,1.001001001001
156,1.001001001001,1,1.001001001001
157,1.001001001001,1,1.001001001001
158,1.001001001001,1,1.001001001001
159,1.001001001001,1,1.001001001001
160,1.001001001001,1,1.001001001001
161,1.001001001001,1,1.001001001001
162,1.001001001001,1,1.001001001001
163,1.001001001001,1,1.001001001001
164,1.001001001001,1,1.001001001001
165,1.001001001001,1,1.001001001001
166,1.001001001001,1,1.001001001001
167,1.001001001001,1,1.001001001001
168,1.001001001001,1,1.001001001001
169,1.001001001001,1,1.001001001001
170,1.001001001001,1,1.001001001001
171,1.001001001001,1,1.001001001001
172,1.001001001001,1,1.001001001001
173,1.001001001001,1,1.001001001001
174,1.001001001001,1,1.001001001001
175,1.001001001001,1,1.001001001001
176,1.001001001001,1,1.001001001001
177,1.001001001001,1,1.001001001001
178,1.001001001001,1,1.001001001001
179,1.001001001001,1,1.001001001001
180,1.001001001001,1,1.001001001001
181,1.001001001001,1,1.001001001001
182,1.001001001001,1,1.001001001001
183,1.001001001001,1,1.001001001001
184,1.001001001001,1,1.001001001001
185,1.001001001001,1,1.001001001001
186,1.001001001001,1,1.001001001001
187,1.001001001001,1,1.001001001001
188,1.001001001001,1,1.001001001001
189,1.001001001001,1,1.001001001001
190,1.001001001001,1,1.001001001001
191,1.001001001001,1,1.001001001001
192,1.001001001001,1,1.001001001001
193,1.001001001001,1,1.001001001001
194,1.001001001001,1,1.001001001001
195,1.001001001001,1,1.001001001001
196,1.001001001001,1,1.001001001001
197,1.001001001001,1,1.001001001001
198,1.001001001001,1,1.001001001001
199,1.001001001001,1,1.001001001001
200,1.001001001001,1,1.001001001001
201,1.001001001001,1,1.001001001001
202,1.001001001001,1,1.001001001001
203,1.001001001001,1,1.001001001001
204,1.001001001001,1,1.001001001001
205,1.001001001001,1,1.001001001001
206,1.001001001001,1,1.001001001001
207,1.001001001001,1,1.001001001001
208,1.001001001001,1,1.001001001001
209,1.001001001001,1,1.001001001001
210,1.001001001001,1,1.001001001001
211,1.001001001001,1,1.001001001001
212,1.001001001001,1,1.001001001001
213,1,1,1.001001001001
214,1,1,1.001001001001
215,1,1,1.001001001001
216,1,1,1.001001001001
217,1,1,1.001001001001
218,1,1,1.001001001001
219,1,1,1.001001001001
220,1,1,1.001001001001
221,1,1,1.001001001001
222,1,1,1.001001001001
223,1,1,1.001001001001
224,1,1,1.001001001001
225,1,1,1.001001001001
226,1,1,1.001001001001
227,1,1,1.001001001001
228,1,1,1.001001001001
229,1,1,1.001001001001
230,1,1,1.001001001001
231,1,1,1
232,1,1,1
233,1,1,1
234,1,1,1
235,1,1,1
236,1,1,1
237,1,1,1
238,1,1,1
239,1,1,1
240,1,1,1
241,1,1,1
242,1,1,1
243,1,1,1
244,1,1,1
245,1,1,1
246,1,1,1
247,1,1,1
248,1,1,1
249,1,1,1
250,1,1,1
251,1,1,1
252,1,1,1
253,1,1,1
254,1,1,1
255,1,1,1
256,1,1,1
257,1,1,1
258,1,1,1
259,1,1,1
260,1,1,1
261,1,1,1
262,1,1,1
263,1,1,1
264,1,1,1
265,1,1,1
266,1,1,1
267,1,1,1
268,1,1,1
269,1,1,1
270,1,1,1
271,1,1,1
272,1,1,1
273,1,1,1
274,1,1,1
275,1,1,1
276,1,1,1
277,1,1,1
278,1,1,1
279,1,1,1
280,1,1,1
281,1,1,1
282,1,1,1
283,1,1,1
284,1,1,1
285,1,1,1
286,1,1,1
287,1,1,1
288,1,1,1
289,1,1,1
290,1,1,1
291,1,1,1
292,1,1,1
293,1,1,1
294,1,1,1
295,1,1,1
296,1,1,1
297,1,1,1
298,1,1,1
299,1,1,1
300,1,1,1
