97,1.01317122593718,1.06951871657754,1.01626016260163
98,1.01317122593718,1.06609808102345,1.01522842639594
99,1.01214574898785,1.06496272630458,1.01522842639594
100,1.01112234580384,1.06157112526539,1.01522842639594
101,1.01010101010101,1.0593220338983,1.01522842639594
102,1.00704934541793,1.05485232067511,1.01317122593718
103,1.00502512562814,1.05042016806723,1.01112234580384
104,1.00502512562814,1.04931794333683,1.01010101010101
105,1.00502512562814,1.04931794333683,1.01010101010101
106,1.00401606425703,1.04493207941484,1.00908173562059
107,1.00401606425703,1.04275286757039,1.00806451612903
108,1.00401606425703,1.04166666666667,1.00704934541793
109,1.00300902708124,1.03950103950104,1.00603621730382
110,1.00300902708124,1.03626943005181,1.00502512562814
111,1.00200400801603,1.03412616339193,1.00502512562814
112,1.00200400801603,1.03305785123967,1.00502512562814
113,1.00200400801603,1.03305785123967,1.00401606425703
114,1.00200400801603,1.03305785123967,1.00401606425703
115,1.00200400801603,1.03199174406605,1.00401606425703
116,1.00200400801603,1.02986611740474,1.00401606425703
117,1.00200400801603,1.02986611740474,1.00401606425703
118,1.00200400801603,1.02880658436214,1.00401606425703
119,1.00200400801603,1.02669404517454,1.00300902708124
120,1.00200400801603,1.02564102564103,1.00300902708124
121,1.00200400801603,1.02459016393443,1.00300902708124
122,1.00200400801603,1.02040816326531,1.00300902708124
123,1.00200400801603,1.0183299389002,1.00300902708124
124,1.00200400801603,1.01729399796541,1.00300902708124
125,1.00200400801603,1.01729399796541,1.00300902708124
126,1.00200400801603,1.01729399796541,1.00300902708124
127,1.00200400801603,1.01626016260163,1.00300902708124
128,1.00200400801603,1.01522842639594,1.00300902708124
129,1.00200400801603,1.01522842639594,1.00300902708124
130,1.00200400801603,1.01522842639594,1.00300902708124
131,1.00200400801603,1.01522842639594,1.00200400801603
132,1.00200400801603,1.01522842639594,1.00200400801603
133,1.00200400801603,1.01522842639594,1.00200400801603
134,1.00200400801603,1.01522842639594,1.00200400801603
135,1.00200400801603,1.01522842639594,1.00200400801603
136,1.00200400801603,1.01522842639594,1.00200400801603
137,1.00200400801603,1.01522842639594,1.00200400801603
138,1.00200400801603,1.01522842639594,1.00200400801603
139,1.00200400801603,1.01419878296146,1.00200400801603
140,1.001001001001,1.01419878296146,1.00200400801603
141,1.001001001001,1.01419878296146,1.00200400801603
142,1.001001001001,1.01214574898785,1.00200400801603
143,1.001001001001,1.01112234580384,1.00200400801603
144,1.001001001001,1.01112234580384,1.00200400801603
145,1.001001001001,1.01010101010101,1.00200400801603
146,1.001001001001,1.01010101010101,1.00200400801603
147,1.001001001001,1.01010101010101,1.00200400801603
148,1.001001001001,1.00806451612903,1.00200400801603
149,1.001001001001,1.00704934541793,1.00200400801603
150,1.001001001001,1.00704934541793,1.00200400801603
151,1.001001001001,1.00704934541793,1.00200400801603
152,1.001001001001,1.00603621730382,1.00200400801603
153,1.001001001001,1.00603621730382,1.00200400801603
154,1.001001001001,1.00502512562814,1.00200400801603
155,1.001001001001,1.00401606425703,1.00200400801603
156,1.001001001001,1.00401606425703,1.00200400801603
157,1.001001001001,1.00401606425703,1.00200400801603
158,1.001001001001,1.00401606425703,1.00200400801603
159,1.001001001001,1.00401606425703,1.00200400801603
160,1.001001001001,1.00401606425703,1.00200400801603
161,1.001001001001,1.00401606425703,1.00200400801603
162,1.001001001001,1.00401606425703,1.00200400801603
163,1.001001001001,1.00401606425703,1.00200400801603
164,1.001001001001,1.00401606425703,1.00200400801603
165,1.001001001001,1.00401606425703,1.00200400801603
166,1.001001001001,1.00401606425703,1.00200400801603
167,1.001001001001,1.00401606425703,1.00200400801603
168,1.001001001001,1.00401606425703,1.00200400801603
169,1.001001001001,1.00401606425703,1.00200400801603
170,1.001001001001,1.00401606425703,1.00200400801603
171,1.001001001001,1.00401606425703,1.00200400801603
172,1,1.00401606425703,1.00200400801603
173,1,1.00401606425703,1.00200400801603
174,1,1.00401606425703,1.00200400801603
175,1,1.00401606425703,1.00200400801603
176,1,1.00401606425703,1.00200400801603
177,1,1.00401606425703,1.00200400801603
178,1,1.00300902708124,1.00200400801603
179,1,1.00200400801603,1.00200400801603
180,1,1.00200400801603,1.00200400801603
181,1,1.00200400801603,1.00200400801603
182,1,1.00200400801603,1.00200400801603
183,1,1.00200400801603,1.00200400801603
184,1,1.00200400801603,1.00200400801603
185,1,1.00200400801603,1.00200400801603
186,1,1.00200400801603,1.00200400801603
187,1,1.00200400801603,1.00200400801603
188,1,1.001001001001,1.00200400801603
189,1,1.001001001001,1.00200400801603
190,1,1.001001001001,1.00200400801603
191,1,1.001001001001,1.001001001001
192,1,1.001001001001,1.001001001001
193,1,1.001001001001,1.001001001001
194,1,1.001001001001,1.001001001001
195,1,1.001001001001,1.001001001001
196,1,1.001001001001,1.001001001001
197,1,1.001001001001,1.001001001001
198,1,1.001001001001,1
199,1,1.001001001001,1
200,1,1.001001001001,1
201,1,1.001001001001,1
202,1,1.001001001001,1
203,1,1.001001001001,1
204,1,1.001001001001,1
205,1,1.001001001001,1
206,1,1.001001001001,1
207,1,1.001001001001,1
208,1,1.001001001001,1
209,1,1.001001001001,1
210,1,1.001001001001,1
211,1,1.001001001001,1
212,1,1.001001001001,1
213,1,1.001001001001,1
214,1,1.001001001001,1
215,1,1.001001001001,1
216,1,1.001001001001,1
217,1,1,1
218,1,1,1
219,1,1,1
220,1,1,1
221,1,1,1
222,1,1,1
223,1,1,1
224,1,1,1
225,1,1,1
226,1,1,1
227,1,1,1
228,1,1,1
229,1,1,1
230,1,1,1
231,1,1,1
232,1,1,1
233,1,1,1
234,1,1,1
235,1,1,1
236,1,1,1
237,1,1,1
238,1,1,1
239,1,1,1
240,1,1,1
241,1,1,1
242,1,1,1
243,1,1,1
244,1,1,1
245,1,1,1
246,1,1,1
247,1,1,1
248,1,1,1
249,1,1,1
250,1,1,1
251,1,1,1
252,1,1,1
253,1,1,1
254,1,1,1
255,1,1,1
256,1,1,1
257,1,1,1
258,1,1,1
259,1,1,1
260,1,1,1
261,1,1,1
262,1,1,1
263,1,1,1
264,1,1,1
265,1,1,1
266,1,1,1
267,1,1,1
268,1,1,1
269,1,1,1
270,1,1,1
271,1,1,1
272,1,1,1
273,1,1,1
274,1,1,1
275,1,1,1
276,1,1,1
277,1,1,1
278,1,1,1
279,1,1,1
280,1,1,1
281,1,1,1
282,1,1,1
283,1,1,1
284,1,1,1
285,1,1,1
286,1,1,1
287,1,1,1
288,1,1,1
289,1,1,1
290,1,1,1
291,1,1,1
292,1,1,1
293,1,1,1
294,1,1,1
295,1,1,1
296,1,1,1
297,1,1,1
298,1,1,1
299,1,1,1
300,1,1,1
