41,1.25156445556946,1.26422250316056,1.31406044678055
42,1.23456790123457,1.24843945068664,1.30039011703511
43,1.21951219512195,1.23609394313968,1.28700128700129
44,1.20772946859903,1.22399020807834,1.26903553299492
45,1.19760479041916,1.20627261761158,1.25628140703518
46,1.18623962040332,1.19047619047619,1.23915737298637
47,1.17924528301887,1.17785630153121,1.22399020807834
48,1.16686114352392,1.16686114352392,1.21359223300971
49,1.15606936416185,1.15606936416185,1.20048019207683
50,1.1454753722795,1.14025085518814,1.18063754427391
51,1.13765642775882,1.13507377979569,1.16279069767442
52,1.12233445566779,1.12359550561798,1.15207373271889
53,1.11731843575419,1.11731843575419,1.13895216400911
54,1.11111111111111,1.1037527593819,1.12612612612613
55,1.10619469026549,1.09649122807018,1.12233445566779
56,1.1001100110011,1.09170305676856,1.11856823266219
57,1.09529025191676,1.08459869848156,1.10987791342952
58,1.09170305676856,1.08225108225108,1.10253583241455
59,1.08695652173913,1.07758620689655,1.09529025191676
60,1.08342361863489,1.07296137339056,1.09170305676856
61,1.07758620689655,1.06837606837607,1.08813928182807
62,1.06951871657754,1.06609808102345,1.08342361863489
63,1.06609808102345,1.06382978723404,1.07991360691145
64,1.06269925611052,1.06044538706257,1.07411385606874
65,1.06044538706257,1.05708245243129,1.07411385606874
66,1.05596620908131,1.05485232067511,1.06951871657754
67,1.05485232067511,1.05042016806723,1.06837606837607
68,1.05042016806723,1.04712041884817,1.06382978723404
69,1.04602510460251,1.04275286757039,1.06044538706257
70,1.04493207941484,1.04275286757039,1.05708245243129
71,1.04058272632674,1.04166666666667,1.05485232067511
72,1.03950103950104,1.03950103950104,1.05263157894737
73,1.0351966873706,1.03734439834025,1.0515247108307
74,1.03412616339193,1.03626943005181,1.0482180293501
75,1.03092783505155,1.03412616339193,1.04384133611691
76,1.02880658436214,1.03092783505155,1.04166666666667
77,1.02774922918808,1.02880658436214,1.03842159916926
78,1.02669404517454,1.02669404517454,1.03626943005181
79,1.02669404517454,1.02564102564103,1.03305785123967
80,1.02669404517454,1.02459016393443,1.03199174406605
81,1.02564102564103,1.02459016393443,1.02880658436214
82,1.02564102564103,1.02354145342886,1.02880658436214
83,1.02354145342886,1.02040816326531,1.02774922918808
84,1.02354145342886,1.01936799184506,1.02669404517454
85,1.02354145342886,1.0183299389002,1.02669404517454
86,1.02145045965271,1.0183299389002,1.02459016393443
87,1.02145045965271,1.01419878296146,1.02249488752556
88,1.01729399796541,1.01214574898785,1.02249488752556
89,1.01729399796541,1.01214574898785,1.02249488752556
90,1.01626016260163,1.01214574898785,1.02040816326531
91,1.01626016260163,1.01214574898785,1.01626016260163
92,1.01522842639594,1.01112234580384,1.01522842639594
93,1.01419878296146,1.01112234580384,1.01419878296146
94,1.01419878296146,1.00908173562059,1.01419878296146
95,1.01317122593718,1.00908173562059,1.01317122593718
96,1.01317122593718,1.00908173562059,1.01317122593718
97,1.01214574898785,1.00908173562059,1.01214574898785
98,1.01112234580384,1.00704934541793,1.01214574898785
99,1.01112234580384,1.00603621730382,1.01214574898785
100,1.01112234580384,1.00603621730382,1.01214574898785
101,1.01112234580384,1.00603621730382,1.01112234580384
102,1.01112234580384,1.00603621730382,1.01010101010101
103,1.01010101010101,1.00603621730382,1.01010101010101
104,1.00908173562059,1.00603621730382,1.00908173562059
105,1.00908173562059,1.00603621730382,1.00908173562059
106,1.00704934541793,1.00603621730382,1.00908173562059
107,1.00603621730382,1.00603621730382,1.00908173562059
108,1.00603621730382,1.00603621730382,1.00908173562059
109,1.00502512562814,1.00603621730382,1.00908173562059
110,1.00502512562814,1.00502512562814,1.00908173562059
111,1.00502512562814,1.00502512562814,1.00806451612903
112,1.00502512562814,1.00401606425703,1.00806451612903
113,1.00401606425703,1.00401606425703,1.00704934541793
114,1.00401606425703,1.00401606425703,1.00704934541793
115,1.00300902708124,1.00300902708124,1.00704934541793
116,1.00300902708124,1.00300902708124,1.00603621730382
117,1.00300902708124,1.00300902708124,1.00603621730382
118,1.00300902708124,1.00300902708124,1.00502512562814
119,1.00300902708124,1.00300902708124,1.00502512562814
120,1.00300902708124,1.00300902708124,1.00502512562814
121,1.00300902708124,1.00300902708124,1.00502512562814
122,1.00300902708124,1.00300902708124,1.00502512562814
123,1.00300902708124,1.00300902708124,1.00502512562814
124,1.00300902708124,1.00200400801603,1.00401606425703
125,1.00300902708124,1.00200400801603,1.00401606425703
126,1.00300902708124,1.00200400801603,1.00300902708124
127,1.00300902708124,1.00200400801603,1.00300902708124
128,1.00300902708124,1.00200400801603,1.00300902708124
129,1.00300902708124,1.00200400801603,1.00300902708124
130,1.00300902708124,1.00200400801603,1.00300902708124
131,1.00300902708124,1.00200400801603,1.00300902708124
132,1.00300902708124,1.00200400801603,1.00300902708124
133,1.00300902708124,1.00200400801603,1.00300902708124
134,1.00300902708124,1.00200400801603,1.00300902708124
135,1.00300902708124,1.00200400801603,1.00300902708124
136,1.00200400801603,1.00200400801603,1.00300902708124
137,1.00200400801603,1.00200400801603,1.00300902708124
138,1.00200400801603,1.00200400801603,1.00300902708124
139,1.00200400801603,1.00200400801603,1.00300902708124
140,1.00200400801603,1.00200400801603,1.00300902708124
141,1.00200400801603,1.001001001001,1.00300902708124
142,1.00200400801603,1.001001001001,1.00300902708124
143,1.00200400801603,1.001001001001,1.00300902708124
144,1.00200400801603,1.001001001001,1.00300902708124
145,1.001001001001,1.001001001001,1.00300902708124
146,1.001001001001,1,1.00300902708124
147,1.001001001001,1,1.00300902708124
148,1.001001001001,1,1.00300902708124
149,1.001001001001,1,1.00300902708124
150,1.001001001001,1,1.00300902708124
151,1.001001001001,1,1.00300902708124
152,1.001001001001,1,1.00300902708124
153,1.001001001001,1,1.00300902708124
154,1,1,1.00300902708124
155,1,1,1.00300902708124
156,1,1,1.00300902708124
157,1,1,1.00300902708124
158,1,1,1.00300902708124
159,1,1,1.00300902708124
160,1,1,1.00300902708124
161,1,1,1.00300902708124
162,1,1,1.00300902708124
163,1,1,1.00300902708124
164,1,1,1.00300902708124
165,1,1,1.00300902708124
166,1,1,1.00300902708124
167,1,1,1.00300902708124
168,1,1,1.00300902708124
169,1,1,1.00300902708124
170,1,1,1.00300902708124
171,1,1,1.00300902708124
172,1,1,1.00300902708124
173,1,1,1.00300902708124
174,1,1,1.00300902708124
175,1,1,1.00300902708124
176,1,1,1.00300902708124
177,1,1,1.00300902708124
178,1,1,1.00300902708124
179,1,1,1.00300902708124
180,1,1,1.00300902708124
181,1,1,1.00200400801603
182,1,1,1.00200400801603
183,1,1,1.00200400801603
184,1,1,1.00200400801603
185,1,1,1.00200400801603
186,1,1,1.00200400801603
187,1,1,1.001001001001
188,1,1,1.001001001001
189,1,1,1.001001001001
190,1,1,1.001001001001
191,1,1,1.001001001001
192,1,1,1.001001001001
193,1,1,1.001001001001
194,1,1,1.001001001001
195,1,1,1.001001001001
196,1,1,1
197,1,1,1
198,1,1,1
199,1,1,1
200,1,1,1
201,1,1,1
202,1,1,1
203,1,1,1
204,1,1,1
205,1,1,1
206,1,1,1
207,1,1,1
208,1,1,1
209,1,1,1
210,1,1,1
211,1,1,1
212,1,1,1
213,1,1,1
214,1,1,1
215,1,1,1
216,1,1,1
217,1,1,1
218,1,1,1
219,1,1,1
220,1,1,1
221,1,1,1
222,1,1,1
223,1,1,1
224,1,1,1
225,1,1,1
226,1,1,1
227,1,1,1
228,1,1,1
229,1,1,1
230,1,1,1
231,1,1,1
232,1,1,1
233,1,1,1
234,1,1,1
235,1,1,1
236,1,1,1
237,1,1,1
238,1,1,1
239,1,1,1
240,1,1,1
241,1,1,1
242,1,1,1
243,1,1,1
244,1,1,1
245,1,1,1
246,1,1,1
247,1,1,1
248,1,1,1
249,1,1,1
250,1,1,1
251,1,1,1
252,1,1,1
253,1,1,1
254,1,1,1
255,1,1,1
256,1,1,1
257,1,1,1
258,1,1,1
259,1,1,1
260,1,1,1
261,1,1,1
262,1,1,1
263,1,1,1
264,1,1,1
265,1,1,1
266,1,1,1
267,1,1,1
268,1,1,1
269,1,1,1
270,1,1,1
271,1,1,1
272,1,1,1
273,1,1,1
274,1,1,1
275,1,1,1
276,1,1,1
277,1,1,1
278,1,1,1
279,1,1,1
280,1,1,1
281,1,1,1
282,1,1,1
283,1,1,1
284,1,1,1
285,1,1,1
286,1,1,1
287,1,1,1
288,1,1,1
289,1,1,1
290,1,1,1
291,1,1,1
292,1,1,1
293,1,1,1
294,1,1,1
295,1,1,1
296,1,1,1
297,1,1,1
298,1,1,1
299,1,1,1
300,1,1,1
