1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3,0,1,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
4,0,1,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,2
5,0,2,1,0,0,0,0,1,0,0,1,3,0,1,1,2,0,0,0,2,0,0,1,0,1,0,0,1,2,2
6,0,2,1,0,0,0,0,2,0,0,2,3,0,1,2,2,2,0,0,3,2,2,1,1,1,0,0,1,5,3
7,0,2,1,1,0,0,0,2,1,0,3,3,0,1,2,2,2,0,0,3,3,2,1,1,2,1,0,1,6,4
8,0,2,1,2,0,0,0,2,1,0,4,3,0,1,2,2,2,0,1,3,4,2,2,1,2,1,0,1,7,5
9,0,2,1,2,0,0,1,2,1,0,4,3,0,1,2,2,3,0,1,3,4,3,2,1,2,1,0,1,8,5
10,0,2,1,2,0,0,1,2,1,0,5,4,0,1,2,2,3,0,2,3,4,3,2,1,2,1,0,1,8,5
11,0,3,1,3,1,0,1,2,1,0,6,6,0,1,2,2,3,0,3,3,6,3,2,1,2,1,0,1,9,6
12,0,4,1,3,1,0,1,2,1,0,7,7,0,1,2,2,4,0,3,3,6,3,2,1,2,1,0,1,10,6
13,0,4,1,3,2,0,1,2,1,1,7,7,0,1,2,2,4,0,5,3,6,3,2,1,2,1,3,1,11,6
14,0,4,1,3,4,0,1,2,1,1,7,7,0,1,2,3,5,0,6,3,6,3,2,1,5,1,4,2,12,7
15,0,5,1,3,4,0,1,2,1,1,7,7,0,1,2,3,6,0,7,4,6,3,2,1,7,2,5,2,13,8
16,0,5,1,3,4,0,1,2,1,1,8,7,0,1,2,3,6,0,7,5,7,3,2,1,8,3,5,2,13,8
17,0,5,1,3,5,0,1,2,1,1,10,7,1,1,3,3,6,0,7,6,8,3,2,1,8,3,5,2,13,8
18,0,5,1,3,5,0,1,2,4,2,10,7,2,1,3,3,6,1,7,7,8,5,2,1,9,5,7,2,13,8
19,0,5,1,4,6,0,1,2,5,2,10,7,2,1,4,3,6,2,7,7,9,6,2,1,12,5,7,2,14,9
20,0,5,1,4,6,0,1,2,5,2,10,7,2,1,5,3,6,2,8,7,9,6,2,1,14,5,9,2,14,10
21,1,5,1,4,6,0,1,2,5,2,10,9,2,1,5,3,6,2,8,7,9,6,2,1,14,6,9,2,14,11
