1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,1,2,0,1
2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,2,1,0,0,0,1,1,0,1,0,1,1,2,2,0,1
3,2,0,0,3,0,1,2,1,1,0,1,1,0,0,2,1,0,2,0,1,1,0,1,0,2,1,2,2,0,1
4,2,1,0,3,0,1,2,2,1,1,2,1,1,0,3,1,0,3,0,3,1,2,2,0,3,1,2,2,0,1
5,2,2,0,3,0,1,3,2,1,1,4,1,3,0,4,1,0,3,0,3,1,2,3,0,5,1,3,2,1,1
6,2,2,0,3,0,1,4,2,1,1,4,1,3,0,5,1,1,4,0,3,1,2,3,0,5,1,3,5,1,2
7,2,2,0,4,0,1,4,2,1,1,5,1,3,0,7,1,2,4,1,4,2,2,3,0,6,1,5,5,1,2
8,2,2,1,5,0,1,5,2,1,1,6,1,4,0,7,1,2,6,1,6,2,2,3,1,6,1,6,5,1,2
9,2,2,1,5,0,1,6,2,1,1,7,1,5,0,7,1,3,6,2,7,2,2,3,1,6,2,8,5,1,2
10,2,2,2,5,0,1,6,2,1,1,7,1,6,0,7,1,3,6,2,8,2,3,3,1,8,2,8,6,1,2
11,2,2,2,5,0,1,7,2,1,1,7,1,8,0,7,1,3,6,4,8,3,4,3,1,9,3,8,6,1,2
12,2,2,2,5,0,1,8,2,2,1,8,1,8,0,7,1,4,6,6,8,3,4,4,1,9,3,8,6,1,2
13,2,2,2,8,0,3,10,2,2,1,9,1,9,0,8,2,4,6,6,8,3,4,4,1,9,3,8,6,2,2
14,2,2,3,8,0,3,10,2,2,1,9,1,9,0,8,2,4,7,7,8,3,5,4,2,10,4,8,6,2,2
15,2,2,3,8,0,3,11,2,2,1,9,1,10,0,8,2,4,7,7,9,3,5,4,2,11,4,8,6,2,2
16,4,2,3,8,0,6,11,2,2,1,10,1,10,0,9,2,4,7,7,10,3,6,4,2,12,4,8,7,2,2
17,6,2,3,8,0,7,11,2,2,1,10,1,10,0,9,2,4,8,7,11,3,6,4,2,12,4,8,7,2,2
18,8,2,3,8,0,7,11,2,2,1,11,1,11,0,9,2,4,8,8,11,3,7,4,3,12,4,8,8,2,2
19,8,2,3,8,1,7,11,2,2,1,11,3,11,0,9,3,4,8,8,12,4,7,4,3,13,4,8,8,2,2
20,11,3,4,8,2,7,11,2,2,1,11,3,12,0,10,3,4,8,9,12,4,7,4,4,14,4,8,8,2,2
21,11,3,4,9,2,7,13,3,2,1,11,3,12,2,10,3,5,9,9,13,4,7,4,4,15,4,8,8,2,2
22,12,3,4,9,2,8,13,3,2,1,11,4,12,3,11,3,5,9,10,13,4,7,4,4,15,5,8,8,2,2
23,12,3,4,9,2,9,13,3,2,1,13,4,12,3,11,3,5,9,11,13,4,8,4,5,16,5,10,8,2,2
24,13,4,5,9,2,10,14,3,2,1,13,4,13,3,11,3,6,9,12,14,5,8,4,5,16,5,10,8,2,2
25,14,4,5,9,3,11,14,5,2,1,13,4,15,5,12,3,6,10,13,14,6,9,4,5,16,6,10,9,2,2
26,15,4,6,9,3,11,14,7,2,1,13,4,17,6,12,4,7,11,13,14,6,9,4,5,16,8,10,9,2,2
27,16,4,6,9,3,11,14,8,3,1,13,5,17,8,12,4,7,11,13,14,6,9,4,5,17,9,11,9,2,2
28,17,4,7,10,3,11,14,8,3,1,13,5,17,9,12,4,8,12,13,14,6,9,4,5,17,9,11,9,2,2
29,18,4,7,10,3,12,14,8,3,1,14,5,17,9,12,4,8,12,13,15,7,9,4,6,17,10,11,9,2,4
30,18,4,7,10,3,12,14,8,3,1,14,5,17,10,12,4,8,12,13,15,9,9,4,6,17,11,12,9,2,4
31,18,4,8,10,3,12,14,10,4,1,15,5,18,11,13,4,9,12,13,16,9,9,5,6,18,12,12,9,2,5
32,18,4,9,10,4,12,14,11,4,1,15,6,18,11,13,5,10,12,13,16,10,9,5,6,18,12,12,9,2,5
33,18,4,9,10,4,13,14,11,4,1,15,6,18,11,13,5,10,12,13,16,10,9,5,8,18,12,12,9,2,6
34,18,4,9,12,4,13,14,12,4,1,15,7,19,11,13,5,10,12,13,16,11,9,5,8,18,12,12,11,2,8
35,18,4,9,12,4,13,14,13,5,1,15,7,19,11,13,5,10,12,13,17,11,9,5,8,18,13,12,11,2,9
36,18,4,9,12,5,13,14,13,5,1,15,8,19,11,13,5,10,12,13,17,11,9,5,9,18,14,12,11,2,9
37,18,4,9,12,5,14,15,13,6,1,15,9,19,11,13,5,10,12,13,17,11,9,5,10,18,14,13,11,2,9
38,19,4,9,12,6,14,16,13,7,1,15,9,19,12,13,5,10,13,13,17,11,9,5,10,18,15,13,11,2,9
39,19,5,10,12,6,14,16,13,7,1,15,9,20,12,13,5,10,13,13,17,12,9,5,11,18,15,13,11,2,9
40,19,5,10,12,6,14,16,13,7,1,15,10,20,12,13,5,10,13,13,17,13,9,6,12,18,15,13,11,2,9
41,19,5,10,12,7,14,16,13,7,1,15,11,20,12,13,5,10,13,13,17,13,9,6,12,18,15,13,12,2,10
42,19,5,10,12,7,14,16,13,8,1,15,11,20,13,13,5,10,13,13,17,13,9,7,12,18,15,13,12,2,10
43,19,5,10,12,7,14,16,13,8,1,15,11,20,13,14,5,10,13,14,17,13,9,7,12,18,15,13,12,2,10
44,19,5,11,12,7,14,16,13,8,1,15,11,20,13,14,5,10,13,14,17,13,9,7,13,18,16,13,12,4,10
45,19,5,11,12,7,14,17,13,8,1,15,11,20,13,14,5,10,13,14,17,13,10,7,13,18,16,13,12,4,12
46,19,5,11,12,7,14,17,14,9,1,15,11,20,13,14,5,10,13,14,17,14,11,7,13,18,16,13,12,6,12
47,19,5,11,12,7,14,17,15,9,1,15,11,20,13,14,5,11,13,15,17,14,11,7,13,18,17,13,12,7,12
48,19,5,11,12,9,14,17,16,9,1,15,11,20,13,15,5,11,13,15,17,14,12,7,14,18,17,13,12,7,13
49,19,5,11,12,10,14,17,16,9,1,15,11,20,13,15,5,11,13,15,17,15,12,7,14,18,17,13,12,7,13
50,20,5,11,12,10,14,17,16,10,1,15,11,20,13,15,5,11,13,15,17,15,12,7,14,18,17,13,12,8,13
