1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1
3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1,1,0,0,1,1,0,0,0,0,0,1,1
4,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,5,1,2,1,1,0,1,1,0,0,0,0,1,2,1
5,0,1,0,1,0,0,2,0,0,0,0,2,0,2,1,5,1,4,1,1,1,1,1,0,0,0,1,2,4,1
6,0,2,0,1,0,0,2,1,0,0,0,3,0,2,2,6,1,4,1,1,2,1,1,0,0,0,1,3,4,1
7,0,2,0,1,0,0,3,1,0,0,0,3,0,2,2,7,1,4,2,1,2,1,1,0,0,0,3,3,5,1
8,0,2,1,1,0,0,3,1,0,1,0,3,0,3,2,7,1,4,2,2,3,1,1,0,0,3,3,4,6,1
9,0,2,1,1,0,0,5,1,0,2,0,3,0,3,2,9,1,4,2,3,3,1,2,0,0,5,4,4,7,1
10,0,2,2,1,0,2,6,1,0,2,0,4,0,5,3,9,1,4,2,3,4,1,2,1,0,6,4,5,7,2
11,0,3,3,1,0,4,6,1,0,2,0,4,0,5,4,10,1,7,2,3,4,1,2,1,0,6,4,5,7,2
12,0,3,6,1,0,6,6,3,0,4,0,4,2,5,5,10,1,8,2,3,4,1,2,1,0,7,5,7,8,2
13,1,3,7,1,0,7,6,3,0,4,0,4,2,5,5,12,1,9,2,3,4,1,2,1,0,7,5,7,10,2
14,1,3,7,2,0,7,6,5,0,4,0,5,3,6,5,12,1,9,2,3,5,1,2,1,0,7,5,7,11,2
15,1,5,7,3,0,8,6,5,0,4,0,5,3,7,7,12,1,9,2,3,5,1,2,1,0,7,5,9,12,3
16,1,5,7,3,0,8,6,5,0,4,0,5,3,8,9,12,2,10,2,3,5,1,2,1,0,7,5,11,12,3
17,1,5,7,3,0,9,6,6,0,4,1,6,3,9,9,12,2,11,2,3,5,1,2,1,0,7,5,11,12,3
18,2,5,8,3,0,10,8,6,0,4,1,6,3,9,9,12,4,12,2,3,5,1,2,1,0,8,6,11,13,3
19,2,8,8,3,0,11,8,8,0,4,1,6,4,9,9,12,4,12,2,3,6,1,2,1,0,8,6,11,13,3
20,4,8,8,3,0,12,8,8,0,4,3,6,4,9,9,12,4,13,2,3,6,1,2,1,0,9,6,11,14,3
21,4,9,8,5,0,12,8,9,1,5,3,6,4,9,10,12,4,13,2,3,8,2,2,1,0,9,7,13,15,4
22,4,9,9,6,0,12,8,9,1,5,4,6,4,9,10,13,5,13,2,3,8,2,2,1,0,9,8,13,15,4
23,5,9,10,6,0,13,8,10,1,6,4,6,4,9,10,14,6,13,3,3,8,2,2,1,0,9,8,13,15,4
24,5,10,10,6,0,13,8,10,2,6,4,6,6,9,11,15,7,13,5,3,8,2,3,1,1,10,9,14,15,4
25,5,11,11,6,0,13,8,11,3,6,4,6,6,9,11,15,7,13,5,3,9,2,5,1,1,10,9,15,15,4
26,5,11,12,6,0,13,8,11,4,6,4,6,6,9,11,16,8,13,5,4,10,2,6,1,1,10,9,15,15,5
27,5,12,12,7,0,14,8,11,5,7,5,6,7,10,11,17,8,13,5,4,11,2,8,1,1,10,9,15,15,5
28,6,12,12,7,0,14,8,11,7,7,5,6,7,10,11,17,8,13,5,5,11,2,9,1,1,10,9,15,15,6
29,7,12,12,8,0,14,8,11,7,7,5,6,7,10,11,17,9,13,5,7,11,2,9,1,1,11,9,15,15,8
30,8,12,12,9,0,14,9,12,7,7,5,6,7,10,11,17,9,13,5,7,12,2,9,1,1,11,9,15,15,8
31,8,12,12,10,0,14,9,12,8,7,7,7,7,10,11,17,9,14,5,7,12,2,9,1,1,12,9,15,15,9
32,8,12,12,10,0,14,9,12,9,7,7,8,8,11,11,17,10,14,6,7,12,2,9,1,1,13,9,16,16,10
33,8,12,12,11,0,14,9,12,9,7,8,9,8,12,11,17,12,14,6,7,12,4,9,1,1,14,10,16,16,10
34,8,12,13,12,0,14,9,12,9,8,8,9,8,12,11,17,12,14,6,7,12,4,9,1,1,14,10,17,16,11
35,8,12,14,12,0,14,9,12,10,8,8,9,8,12,11,17,12,14,6,7,12,4,10,1,1,14,10,17,16,11
36,9,12,14,13,0,15,9,13,10,8,8,9,8,12,11,17,12,14,6,7,12,5,10,1,1,14,12,17,16,12
37,10,12,14,13,0,15,9,14,10,8,9,9,8,12,11,17,12,14,6,7,12,5,10,1,1,14,13,17,16,12
38,11,13,14,13,0,15,9,14,11,9,9,9,8,12,11,17,12,14,6,9,12,5,10,1,1,14,13,17,16,12
39,11,13,14,13,0,16,9,14,11,9,9,10,8,13,11,17,12,14,6,9,12,5,11,1,1,14,13,18,17,12
40,11,14,15,14,0,16,9,14,11,9,9,10,8,14,11,17,12,14,6,9,12,8,11,1,1,14,13,18,17,12
41,11,14,15,14,0,16,9,14,11,9,9,10,9,14,11,17,12,14,6,9,12,9,11,1,1,15,13,18,17,12
42,11,14,15,14,1,17,9,15,11,9,9,10,9,14,11,17,12,15,6,9,12,10,11,2,1,15,13,19,17,12
43,11,14,15,14,2,18,9,15,12,9,9,10,9,14,11,17,12,15,6,11,13,10,11,2,1,15,13,19,17,12
44,11,14,15,15,3,18,9,15,13,10,9,11,9,14,12,18,12,15,7,12,13,10,11,2,1,15,14,19,17,13
45,11,14,15,15,4,18,9,15,13,10,9,11,9,14,12,18,12,15,7,14,13,10,11,2,1,15,14,19,17,14
46,11,14,15,15,4,18,9,15,13,10,9,11,9,14,12,18,12,15,7,14,13,10,11,2,1,15,14,20,17,14
47,11,14,15,15,4,18,9,16,13,10,11,11,9,14,12,18,12,15,7,14,13,10,11,2,1,15,14,20,17,14
48,11,14,15,15,5,18,10,16,13,10,12,11,9,14,12,18,12,15,7,15,13,10,11,2,1,15,14,20,17,14
49,11,14,15,15,5,18,10,16,13,10,12,11,9,14,12,18,12,15,7,15,13,10,12,2,1,16,14,20,17,14
50,11,14,16,15,5,18,10,16,13,10,12,12,10,14,12,18,12,15,8,15,13,10,12,2,1,17,14,20,18,14
51,11,14,16,15,7,19,11,17,13,11,12,13,10,14,12,18,12,15,8,15,13,10,12,2,1,17,14,20,18,15
52,12,14,16,15,8,19,11,17,13,11,12,13,10,14,13,18,12,15,8,15,13,11,12,2,1,17,14,20,18,16
53,12,14,16,15,8,19,11,17,13,11,12,13,10,14,13,18,12,16,8,15,13,11,12,2,1,17,15,20,18,16
54,12,14,16,15,8,19,11,17,13,11,13,13,10,14,13,19,12,16,8,15,13,11,13,2,1,17,15,20,18,16
55,12,14,16,15,9,20,11,17,13,11,13,13,10,14,13,19,12,16,8,15,13,11,13,2,1,17,15,20,18,16
56,12,14,16,15,9,20,11,17,14,11,13,13,10,15,13,19,13,16,8,15,13,11,13,2,1,17,15,20,18,16
57,13,14,16,15,9,20,11,18,14,11,13,13,10,15,13,19,13,16,8,15,13,11,13,2,1,17,15,20,18,16
58,13,14,16,15,9,20,11,19,14,12,13,13,10,15,13,19,13,16,8,15,14,11,13,2,1,17,15,20,18,16
59,13,16,16,15,9,20,11,19,14,12,13,14,10,15,14,19,13,16,8,15,14,11,14,2,1,18,15,20,18,16
60,13,16,16,15,10,20,11,19,14,12,14,14,10,15,14,20,13,16,8,15,14,11,14,2,1,18,15,20,18,17
61,13,16,16,15,10,20,11,19,14,12,14,14,10,15,14,20,13,16,8,15,14,11,14,2,1,18,15,20,18,17
62,13,16,16,15,11,20,11,19,14,12,14,14,10,15,14,20,13,16,8,15,14,11,14,2,1,18,15,20,18,17
63,13,16,16,15,11,20,11,20,15,12,14,14,10,15,14,20,13,16,8,15,14,13,15,2,1,18,15,20,18,17
64,13,16,16,15,11,20,11,20,15,12,14,14,10,15,15,20,13,16,8,15,14,13,16,2,1,18,15,20,19,17
65,13,16,16,15,12,20,11,20,15,12,14,14,10,15,15,20,13,16,8,15,14,13,16,2,1,18,15,20,19,17
66,13,16,16,15,13,20,11,20,15,12,14,14,10,15,15,20,13,16,8,15,14,13,16,2,1,18,15,20,19,17
67,13,16,16,15,13,20,11,20,15,12,14,14,10,15,15,20,13,16,8,15,14,13,16,2,1,18,15,20,19,17
68,13,16,16,15,13,20,11,20,15,12,14,14,10,15,15,20,13,16,8,15,14,13,16,6,1,18,15,20,19,19
69,13,16,16,15,13,20,11,20,15,12,14,14,10,15,15,20,13,16,8,15,14,13,16,7,1,18,15,20,19,19
70,13,16,16,15,14,20,11,20,15,12,14,14,10,16,15,20,13,16,8,15,14,13,16,8,1,18,15,20,19,19
71,15,16,16,15,14,20,11,20,16,12,14,14,10,16,15,20,13,16,8,15,14,13,16,9,1,18,15,20,19,19
72,15,16,16,15,14,20,11,20,16,12,14,14,10,16,15,20,13,16,8,15,14,14,16,11,1,18,15,20,19,19
73,15,16,16,16,15,20,11,20,16,12,14,14,10,16,15,20,13,16,8,15,14,14,17,11,1,18,15,20,19,19
74,15,16,16,16,15,20,12,20,16,12,14,14,10,16,15,20,13,16,8,15,14,14,17,11,1,18,15,20,19,19
75,15,16,16,16,15,20,12,20,16,12,14,14,10,16,15,20,13,16,8,15,14,14,17,12,1,19,15,20,19,19
76,15,16,16,16,15,20,12,21,17,12,14,14,10,16,15,20,13,16,8,15,14,14,17,12,1,19,15,20,19,19
77,15,16,16,16,15,20,12,21,18,12,14,14,10,16,15,20,13,16,8,15,15,14,17,12,1,19,15,20,19,19
78,15,16,16,16,15,20,12,21,18,12,14,14,10,16,15,20,13,16,8,15,15,14,17,13,1,19,15,20,19,19
79,15,16,16,16,15,20,12,21,18,12,14,14,10,16,15,20,13,16,8,15,15,14,17,13,1,19,15,20,19,19
80,15,16,16,16,15,20,12,21,18,12,14,14,10,16,15,20,13,16,8,15,15,14,17,13,1,19,15,20,19,19
81,15,16,16,16,16,20,12,21,18,12,14,14,10,16,15,20,13,16,8,15,15,14,17,14,1,19,15,20,19,19
82,15,16,16,16,16,20,12,21,18,12,14,14,10,16,15,20,13,16,8,15,15,14,17,15,1,19,15,20,19,19
83,15,16,16,16,16,20,12,21,18,12,14,14,10,16,15,20,13,16,8,15,15,14,17,15,1,19,15,20,19,19
84,15,16,16,16,16,20,12,21,18,12,14,14,10,16,15,20,13,16,8,15,15,15,17,16,1,19,15,20,19,19
85,15,16,16,16,16,20,12,21,18,12,14,14,10,17,15,20,13,16,8,15,15,15,17,16,1,19,15,20,19,19
86,15,16,16,16,16,20,12,22,18,12,14,14,10,17,15,20,13,16,8,15,15,15,17,16,1,19,15,20,19,19
87,15,16,16,16,16,20,12,22,18,12,14,14,10,17,15,20,13,16,8,15,15,15,17,17,1,19,15,20,19,19
88,15,16,16,16,16,20,12,22,18,12,14,14,10,17,15,20,13,16,8,15,15,15,17,18,1,19,15,20,19,19
89,15,16,16,16,16,20,12,22,18,12,14,14,10,17,15,20,13,16,8,15,15,15,17,19,1,19,15,20,19,19
90,15,16,16,16,16,20,12,22,18,12,14,14,10,17,15,20,13,16,8,15,15,15,17,20,1,19,15,20,19,19
91,15,16,16,16,16,20,12,22,18,12,15,14,10,17,15,20,13,16,8,15,15,15,17,21,1,19,15,20,19,19
92,15,16,16,16,16,20,12,22,18,12,15,14,10,17,15,20,13,16,8,15,16,15,17,21,1,19,15,20,19,19
93,15,16,16,16,16,20,12,22,18,12,15,14,10,17,15,20,13,16,8,15,16,15,17,21,1,19,15,20,19,19
94,15,16,16,16,16,20,12,22,18,12,15,14,10,17,15,20,13,16,8,15,16,15,17,21,1,19,15,20,19,19
95,15,16,16,16,17,20,12,22,18,12,15,14,10,17,15,20,13,16,8,15,16,15,17,21,1,19,15,20,19,19
96,15,16,16,16,17,20,12,22,18,13,15,14,10,17,15,20,13,16,8,15,16,15,17,21,1,19,15,20,19,19
97,15,16,16,16,17,20,12,22,18,13,15,14,10,17,15,20,13,16,8,15,16,15,17,21,1,19,15,20,19,19
98,15,16,16,16,17,20,12,22,18,13,15,14,10,17,15,20,13,16,8,15,16,15,17,21,1,19,15,20,19,19
