1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0
2,0,1,0,0,0,2,1,3,1,2,2,0,1,3,0,0,1,0,0,0,0,0,6,1,0,1,1,1,0,0
3,1,1,2,0,2,2,1,6,1,3,2,0,1,3,0,1,1,1,0,0,0,0,6,1,0,2,2,1,0,0
4,1,1,3,0,2,2,1,7,1,5,3,1,1,4,0,3,1,1,0,1,0,0,6,1,2,2,3,2,0,0
5,4,2,4,0,2,2,1,8,1,6,4,1,1,5,0,5,1,1,0,1,0,0,6,1,2,2,3,2,0,1
6,5,3,6,1,3,2,1,10,1,7,4,1,2,7,0,6,2,1,0,1,1,2,7,2,3,2,3,2,0,1
7,5,3,7,1,3,2,1,10,1,8,4,1,2,7,1,6,3,1,0,1,1,2,9,2,5,2,3,2,0,1
8,5,4,8,1,3,2,1,10,1,10,4,1,2,8,1,6,3,1,0,1,1,2,10,2,6,3,4,2,0,1
9,7,4,8,1,4,2,1,11,1,11,4,1,2,8,1,7,3,3,0,1,2,2,10,3,6,3,4,2,0,1
10,7,4,10,1,4,3,1,13,1,12,4,1,2,8,1,9,3,3,0,1,3,2,11,3,7,3,4,4,0,1
11,8,4,11,1,4,3,2,15,1,12,4,1,2,8,1,9,4,4,0,1,3,2,11,3,7,6,5,5,0,1
12,8,4,11,1,6,3,2,15,1,12,4,2,2,9,1,9,5,4,0,1,4,2,11,3,8,6,6,5,0,1
13,9,4,11,1,7,3,2,16,1,13,4,2,2,9,1,10,5,4,0,1,5,2,13,3,8,6,6,6,0,1
14,11,4,11,1,7,3,2,17,1,14,4,2,2,10,1,11,5,5,0,2,6,2,15,6,9,6,6,6,1,1
15,12,4,11,1,7,3,4,18,1,14,4,2,2,10,2,13,5,6,0,2,7,2,15,8,10,8,7,6,1,1
16,13,5,12,1,7,3,6,19,1,14,4,2,4,10,2,15,5,7,0,2,9,2,15,9,12,10,7,7,1,1
17,14,5,14,2,7,4,6,20,1,14,4,3,6,11,3,17,5,8,0,2,10,2,16,9,14,11,7,8,1,1
18,16,5,14,2,9,4,6,20,1,15,4,5,7,11,4,18,5,8,0,2,11,2,17,11,14,11,7,8,1,1
19,18,8,14,3,10,5,7,21,1,15,4,7,7,12,6,20,6,8,0,2,12,3,18,13,14,11,7,9,1,1
20,20,8,14,3,11,6,7,21,1,16,4,7,8,13,6,20,6,12,0,2,13,3,18,14,16,12,8,10,1,1
21,20,9,14,3,11,7,9,21,1,17,4,8,9,13,7,20,6,13,0,2,15,3,18,15,16,12,8,10,3,1
22,20,9,14,3,12,7,11,21,1,17,4,9,12,13,8,20,7,13,0,2,15,3,18,16,16,12,9,10,5,1
23,21,9,15,4,13,10,11,22,1,18,4,10,13,13,9,20,7,15,0,2,15,3,18,17,17,13,9,10,8,1
24,21,11,15,4,14,12,12,23,1,19,4,12,14,13,10,20,8,16,0,2,15,4,19,19,18,15,9,10,9,1
25,21,13,15,4,16,12,13,23,1,20,7,12,14,14,10,20,8,16,1,3,16,4,19,19,18,16,9,12,10,1
26,21,13,15,4,16,13,13,24,1,21,7,12,15,15,11,21,9,18,1,3,16,4,19,22,18,17,9,12,12,1
27,21,14,17,4,17,13,13,24,1,23,7,13,15,17,11,21,9,19,2,3,18,4,20,22,18,17,9,13,12,1
28,21,15,17,4,17,13,14,24,1,23,7,14,16,17,11,21,10,19,2,3,19,4,20,23,18,17,9,13,13,1
29,21,16,18,4,17,13,16,24,2,23,7,15,17,18,11,21,10,20,2,3,20,5,20,24,18,18,9,15,13,1
30,22,16,18,4,17,14,18,26,2,23,7,16,19,18,12,21,10,20,2,3,21,6,20,25,19,18,9,15,15,1
31,22,18,18,4,17,14,18,26,2,23,7,17,19,18,12,21,10,21,2,3,22,6,20,26,19,18,9,15,16,1
32,22,19,19,4,17,14,18,26,2,24,8,17,20,19,13,21,10,21,2,3,22,6,20,26,19,18,9,16,16,1
33,22,20,19,5,17,15,20,27,2,24,10,17,20,19,14,22,10,21,2,3,22,6,20,26,19,19,10,16,16,1
34,22,21,20,5,17,16,20,27,2,24,12,17,20,19,15,23,10,22,2,4,22,6,20,26,19,19,10,17,18,1
35,22,22,20,5,17,17,20,27,2,25,12,18,20,19,16,23,10,23,2,8,22,6,20,26,19,20,10,17,18,1
36,23,23,20,5,17,17,21,27,2,25,12,19,21,19,16,23,10,23,2,9,22,6,20,27,19,20,10,19,18,1
37,23,23,20,5,17,17,21,27,2,26,12,19,21,19,16,24,10,23,2,9,22,6,20,27,19,21,10,19,18,1
38,23,23,20,5,17,18,21,27,2,26,12,20,21,19,16,24,10,24,2,9,22,6,20,27,19,21,10,19,20,1
39,23,24,20,5,17,18,21,27,2,26,13,20,21,19,17,24,10,24,2,10,23,6,20,27,19,21,10,19,20,1
40,23,25,20,5,17,18,21,27,5,26,15,20,21,19,18,24,10,24,2,10,24,6,20,27,19,21,10,19,20,1
41,23,25,20,5,17,19,21,27,8,26,15,21,22,19,18,24,10,25,2,10,24,7,20,27,19,21,10,19,21,1
42,24,25,20,6,17,19,21,27,11,26,15,23,22,19,18,24,10,25,2,11,24,8,20,27,19,21,10,19,21,1
43,24,25,20,6,17,19,21,27,13,26,15,23,22,19,18,25,10,25,2,12,24,8,20,27,19,22,10,19,21,1
44,24,25,20,6,18,19,21,27,14,26,15,23,22,19,18,25,10,25,2,12,24,8,20,27,19,22,10,19,22,1
45,25,26,20,6,18,19,21,27,15,26,15,23,22,19,18,25,10,25,2,14,25,8,21,27,19,22,10,19,22,1
46,25,26,20,6,18,19,22,27,17,26,15,23,22,19,19,27,10,25,2,14,25,8,21,27,20,22,10,20,24,1
47,25,26,20,6,18,20,22,27,17,27,15,23,22,19,19,28,10,26,2,14,25,8,21,27,20,22,10,20,25,1
48,26,26,20,6,19,20,22,28,18,27,16,23,22,19,20,28,10,27,2,14,25,8,21,27,21,22,11,20,25,1
49,26,26,20,6,19,20,22,28,18,27,16,23,22,19,20,28,10,27,2,14,25,8,21,27,21,22,11,20,25,1
50,27,27,20,6,19,21,22,28,18,27,16,24,22,19,21,28,10,27,2,15,25,8,21,27,21,22,11,20,25,1
51,27,27,20,6,19,21,22,28,18,28,16,24,22,20,21,28,10,27,2,15,25,8,21,27,21,22,11,20,25,1
52,27,27,20,6,19,21,22,28,20,28,16,24,22,20,21,28,10,27,2,16,25,8,21,27,21,22,11,20,25,1
53,27,27,21,6,19,21,22,29,21,28,16,24,22,20,21,28,10,27,2,17,25,8,21,28,21,22,11,21,26,1
54,27,27,21,6,19,21,22,29,21,28,16,24,22,20,21,28,10,27,2,17,25,8,21,28,21,22,11,21,26,1
55,27,27,21,6,19,22,22,29,23,28,17,24,22,20,22,28,10,27,2,17,25,8,21,28,21,22,11,21,27,1
56,27,27,21,6,19,22,22,29,23,28,18,24,22,20,22,28,10,27,2,18,25,8,21,28,21,22,11,21,28,1
57,27,27,21,6,19,22,22,29,24,28,18,24,22,20,23,28,10,27,2,18,25,8,21,28,21,22,11,21,28,1
58,27,27,21,6,19,22,22,30,25,28,18,24,23,20,23,28,10,27,2,18,25,8,22,28,21,24,11,21,28,1
