1,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,2,2,0,0,0,2,1,1,0,0
2,3,1,1,2,2,1,0,0,3,2,0,1,1,0,0,2,2,1,1,3,5,3,1,0,1,2,2,1,0,0
3,5,3,1,3,2,1,1,0,3,4,0,1,2,1,0,3,2,1,1,3,7,4,1,1,1,4,4,1,2,3
4,6,3,2,4,3,1,1,2,4,7,0,2,2,1,0,3,3,2,1,4,8,4,2,1,2,4,4,2,2,3
5,7,3,3,5,5,1,2,3,4,9,0,4,2,1,0,4,4,2,3,4,10,7,2,3,4,5,5,2,2,5
6,8,3,4,6,5,1,4,3,4,10,1,7,2,1,0,4,4,5,6,5,12,9,2,4,4,5,6,2,2,7
7,8,3,4,7,5,3,5,3,4,11,1,9,3,1,1,6,4,6,6,8,13,9,3,4,6,5,6,2,2,12
8,8,4,5,7,6,7,5,5,5,13,3,11,6,1,2,7,5,7,7,9,13,9,3,4,10,5,7,3,3,15
9,8,6,6,7,7,8,5,6,5,15,4,14,8,1,2,9,5,11,8,10,14,9,3,4,12,5,7,4,4,17
10,8,6,6,8,7,10,6,6,6,19,4,16,8,1,2,11,5,13,10,13,17,9,3,5,13,6,7,4,6,18
11,9,6,7,8,7,13,7,6,6,19,4,16,10,2,4,12,7,14,10,16,18,12,3,5,15,6,7,5,9,19
12,10,6,8,8,7,17,7,6,6,21,4,16,14,2,4,14,9,14,10,17,19,14,3,5,17,6,7,5,11,20
13,10,6,10,8,7,17,8,6,6,22,6,19,17,2,5,15,10,16,11,17,21,16,3,6,18,6,7,5,15,21
14,10,6,10,12,7,19,8,6,6,24,6,20,17,3,5,18,10,17,11,18,23,17,4,7,20,6,7,6,17,22
15,10,6,11,14,7,20,8,7,6,26,6,20,17,4,5,20,11,19,12,18,25,18,4,7,22,7,8,6,18,22
16,10,7,12,14,7,21,8,7,6,27,6,22,19,5,5,23,11,20,13,18,26,20,4,7,24,7,8,6,21,23
17,10,7,13,17,7,22,8,7,6,30,8,22,21,5,5,24,11,20,13,19,27,22,4,7,25,7,9,7,23,23
18,10,7,13,19,7,24,8,7,6,31,8,24,23,7,5,24,12,21,13,19,28,22,4,7,28,7,9,7,24,25
19,10,7,17,19,7,26,8,8,6,32,8,24,23,10,5,25,13,22,13,19,28,23,4,7,28,8,10,8,26,25
20,10,7,19,20,7,27,8,9,6,33,9,24,23,11,5,25,13,23,13,21,28,23,4,7,28,8,13,9,29,26
21,10,10,22,21,7,28,9,9,9,34,11,25,24,11,5,27,13,25,13,21,29,23,4,7,28,8,14,9,29,26
22,10,11,22,22,7,29,9,9,10,35,12,25,25,12,5,28,13,28,13,22,30,24,4,7,30,8,17,9,31,27
23,10,13,22,22,7,29,10,10,10,36,15,26,28,12,5,29,13,29,15,23,31,24,4,9,30,9,18,9,32,28
24,10,16,23,22,7,30,10,10,11,36,15,26,29,12,5,29,13,31,19,23,31,24,4,9,32,9,18,10,32,29
25,10,18,23,24,7,31,12,10,12,37,16,26,29,12,6,30,13,32,21,24,31,24,4,12,33,11,18,10,34,29
26,10,19,24,25,7,31,14,11,13,38,16,27,29,16,7,30,13,34,23,24,31,25,4,15,35,13,20,10,35,29
27,10,21,25,26,8,33,18,12,15,38,16,27,29,16,7,31,14,34,24,24,31,26,7,17,35,14,21,10,36,30
28,10,24,27,27,9,33,20,12,16,39,17,27,29,18,8,31,14,36,26,24,31,27,7,17,36,15,22,10,37,31
29,10,25,29,29,9,36,20,13,17,39,17,27,29,20,11,32,14,36,26,25,31,28,7,18,38,17,23,10,38,31
30,10,25,31,31,9,38,22,13,17,39,17,27,30,20,13,32,14,37,28,25,31,29,9,18,38,19,26,10,39,34
31,10,26,33,32,9,39,23,13,17,39,18,28,30,21,15,34,14,38,28,26,32,30,11,19,38,20,28,10,39,35
32,10,26,34,32,9,39,24,14,17,40,19,29,30,21,17,34,14,38,29,26,32,31,11,20,38,21,31,10,39,35
33,10,26,35,32,9,39,25,14,19,40,21,30,31,25,18,34,15,39,30,27,32,32,12,21,41,21,31,10,39,35
34,10,26,35,32,9,40,28,14,21,41,22,30,31,26,19,34,15,39,32,27,33,33,13,22,42,22,31,10,39,36
35,10,26,35,32,9,41,28,14,22,41,23,30,32,26,19,35,15,40,34,27,33,33,15,23,42,23,31,10,39,36
36,10,27,35,32,9,42,29,15,23,42,25,30,33,26,21,37,15,40,34,28,33,34,18,23,42,24,33,11,40,37
