1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0
3,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,0,0,1,0,0,3,0,0,0,0,1,0,3,1,0
4,0,0,0,0,0,0,1,1,0,0,3,3,0,0,2,0,0,3,0,0,4,0,0,0,0,1,0,4,1,0
5,0,3,0,0,0,1,1,1,0,0,3,4,0,0,3,0,0,3,0,0,5,0,0,0,0,1,0,4,2,0
6,0,5,0,1,0,1,1,1,0,0,5,6,0,0,4,0,0,3,0,0,5,0,0,0,0,1,0,5,2,0
7,0,7,0,1,0,1,1,1,0,0,6,6,1,0,5,2,0,5,0,0,6,0,0,0,0,1,0,5,2,0
8,0,8,0,1,0,1,1,1,0,0,8,6,2,0,7,2,0,6,0,0,7,0,0,0,0,3,0,6,2,0
9,0,9,0,1,0,1,1,1,1,0,9,8,3,0,7,2,0,7,0,2,8,0,0,0,0,3,0,7,2,0
10,0,10,1,1,2,1,1,1,1,0,11,8,5,0,7,4,0,8,0,3,8,0,0,0,0,4,0,7,2,0
11,0,11,3,1,2,4,1,1,1,1,12,10,7,0,8,6,3,10,0,4,9,0,0,0,0,4,0,8,2,0
12,0,12,5,1,3,4,1,1,1,3,12,10,7,0,9,9,5,10,0,4,9,1,0,0,0,5,0,8,2,0
13,0,13,5,1,6,4,1,2,1,4,12,10,8,0,9,10,5,10,0,5,9,1,0,2,0,5,0,11,2,0
14,0,14,6,1,8,7,1,2,1,6,12,11,8,0,10,11,5,10,0,5,10,1,0,4,0,5,0,11,2,0
15,0,14,7,1,9,8,1,3,1,7,12,11,8,0,10,12,6,10,0,5,10,1,0,4,2,8,0,11,2,1
16,0,14,7,1,11,9,1,4,1,8,12,11,10,0,10,12,6,10,0,7,12,1,0,6,3,8,0,11,2,1
17,0,14,8,1,13,10,1,5,1,8,14,11,10,0,10,12,8,11,0,7,12,1,0,6,4,9,0,11,2,1
18,0,16,8,1,14,10,1,5,1,8,14,11,10,0,11,12,8,12,0,7,13,1,0,9,5,9,0,13,2,1
19,0,16,10,1,15,10,1,6,1,8,14,11,11,0,11,13,8,12,0,8,13,1,0,11,6,10,0,13,2,1
20,0,17,10,1,15,11,1,6,1,9,15,11,12,0,11,13,9,13,0,8,13,1,0,11,8,10,0,13,2,1
21,0,17,11,1,16,12,1,7,1,10,17,11,13,0,11,15,9,14,0,8,14,1,0,11,8,10,0,13,2,1
22,0,17,12,1,16,13,1,7,1,10,18,11,13,0,11,15,10,14,0,10,14,1,0,11,8,11,0,13,2,1
23,0,17,12,1,16,13,1,9,1,13,18,12,13,0,11,16,10,14,0,10,14,2,0,12,10,11,0,13,2,1
24,0,17,13,1,16,14,1,9,1,14,18,13,15,0,11,17,11,14,0,12,14,3,0,12,12,12,0,13,2,1
25,0,19,13,1,17,16,1,9,3,14,18,13,15,0,11,18,12,15,0,12,14,4,0,12,13,12,0,14,2,1
26,0,20,13,1,17,16,1,9,5,16,18,13,15,0,12,18,13,16,0,12,14,5,0,14,13,13,0,14,2,1
