1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3
3,3,0,4,0,2,0,0,0,2,0,0,2,0,1,1,0,0,1,0,2,0,0,0,1,1,0,2,0,0,4
4,4,0,4,0,2,0,0,0,3,0,0,2,0,1,1,0,1,1,0,4,2,0,0,1,1,1,2,0,0,5
5,4,0,7,0,4,1,0,0,3,0,0,2,0,1,2,0,1,1,0,5,2,0,0,1,1,1,2,1,0,5
6,4,0,9,0,6,1,0,0,4,0,0,2,1,1,2,0,1,1,0,5,4,0,2,1,2,1,2,1,1,7
7,5,1,9,0,7,2,0,1,4,1,0,2,1,1,2,0,1,2,0,6,6,0,4,1,5,1,2,1,2,7
8,6,1,9,0,7,4,0,1,5,1,1,2,1,1,2,1,1,2,0,6,7,0,5,1,7,1,2,1,2,7
9,7,1,10,0,8,5,0,1,6,1,1,2,1,1,2,1,2,2,0,6,8,1,6,1,7,1,2,1,4,8
10,8,1,11,0,10,5,0,1,7,1,1,2,1,1,2,2,2,3,0,6,11,1,7,1,7,1,2,1,5,8
11,9,1,11,2,10,5,0,1,7,1,1,2,1,1,2,2,2,3,0,6,11,1,7,1,7,1,2,2,6,9
12,12,1,11,2,10,5,0,3,7,1,1,2,1,1,2,2,2,3,0,6,12,1,8,1,9,1,2,2,6,9
13,13,1,12,4,10,6,0,4,8,1,1,2,1,1,2,2,3,3,0,8,13,2,9,2,9,1,2,2,7,10
14,14,1,14,5,12,7,0,4,9,1,1,2,1,3,3,4,4,3,0,8,13,2,9,2,10,1,2,2,7,10
15,16,1,15,5,13,8,2,6,9,1,1,2,1,4,3,4,4,3,0,8,15,2,9,2,10,1,2,2,8,10
16,16,1,15,5,13,10,2,6,10,1,1,2,1,4,3,4,4,3,0,9,16,2,9,2,10,1,2,2,9,10
17,16,1,15,6,13,11,2,7,10,1,1,3,1,4,3,4,6,3,0,9,16,2,9,2,11,1,2,2,9,10
18,16,2,15,6,13,12,2,7,11,1,1,3,1,4,3,6,7,3,1,10,16,2,10,2,12,1,2,2,10,10
19,16,3,15,6,13,12,2,7,11,1,2,3,1,4,3,7,8,3,1,11,16,2,10,2,13,1,2,2,10,10
20,16,4,16,7,14,13,2,8,11,1,2,3,1,4,3,8,8,3,1,11,16,2,10,2,13,1,2,2,10,10
21,16,6,16,8,14,14,2,9,11,1,2,3,1,4,3,8,8,3,1,11,18,2,10,2,14,1,2,2,10,10
22,16,8,16,9,15,15,2,10,11,1,2,3,1,4,3,8,9,3,1,12,18,2,10,2,14,2,2,2,10,11
23,16,8,16,10,15,15,2,11,11,1,2,3,1,4,3,9,9,3,1,13,18,2,10,2,14,2,2,2,10,12
24,16,10,16,10,15,15,5,11,11,1,2,3,1,4,3,9,10,3,1,14,18,2,11,3,14,2,2,2,11,12
25,16,11,17,10,15,15,5,11,11,1,2,3,1,4,3,10,10,3,1,14,18,2,12,3,15,2,2,2,11,14
26,16,12,17,10,15,15,6,12,11,1,3,3,1,4,3,10,11,3,1,15,18,2,12,3,15,2,2,2,11,14
27,16,14,17,10,15,15,6,12,11,2,3,3,1,4,3,10,12,3,1,15,19,2,12,4,16,2,2,2,11,14
28,16,14,18,10,15,15,6,12,12,3,3,3,1,4,3,10,14,3,1,16,19,3,12,5,17,2,2,2,11,14
29,16,17,18,11,15,15,6,12,13,4,3,3,1,4,3,10,14,3,1,16,19,5,14,5,17,2,2,2,11,14
30,18,18,19,11,15,15,6,12,13,5,3,3,1,4,3,10,14,3,1,16,19,5,14,7,17,2,2,2,12,14
31,19,19,19,12,15,15,8,12,13,5,3,3,1,4,4,10,14,3,1,16,20,6,14,8,18,2,2,2,13,14
32,19,20,19,12,15,15,9,12,13,5,3,3,1,4,4,11,14,3,2,16,20,6,14,9,18,2,2,2,13,15
33,19,20,19,12,15,15,10,12,13,5,3,3,1,4,4,11,16,3,3,17,20,7,14,9,18,2,2,3,13,16
34,19,20,19,12,15,15,10,12,14,5,3,3,1,4,4,11,16,3,3,17,20,7,14,11,18,2,2,3,13,16
35,20,20,21,14,15,16,10,12,15,6,3,3,1,4,4,11,17,3,3,18,20,7,14,12,19,2,2,3,13,16
36,20,21,22,14,15,16,10,12,15,7,3,3,1,4,4,12,17,3,3,18,20,7,14,12,20,2,2,3,13,16
37,20,22,22,14,15,16,10,12,15,8,3,4,1,4,4,12,18,3,3,18,20,7,14,13,20,2,2,3,13,16
38,21,22,22,15,15,16,10,12,15,8,3,4,1,4,4,13,19,4,3,18,20,7,14,14,20,2,2,3,13,16
39,21,22,22,15,15,16,10,13,15,8,3,4,1,4,4,13,19,6,3,18,20,8,14,14,20,2,2,3,13,16
40,21,22,22,15,15,16,10,14,15,9,3,4,1,4,4,13,19,7,3,18,20,10,14,15,20,2,2,3,13,16
41,21,24,22,15,15,16,10,14,15,10,6,4,1,4,4,13,19,8,3,18,20,10,14,15,20,2,2,5,13,17
42,21,24,22,16,15,16,10,14,15,10,6,4,1,4,4,13,19,9,3,18,20,10,14,15,20,2,2,6,13,17
43,21,25,22,16,15,16,10,14,15,10,7,4,1,4,4,13,19,10,3,18,20,10,14,15,21,2,2,7,14,17
44,21,25,22,16,15,16,10,15,15,10,8,4,1,4,4,13,19,10,3,18,21,11,14,15,21,2,2,7,14,17
45,21,26,22,16,15,16,11,15,15,10,9,4,2,4,4,13,19,10,3,18,21,11,14,15,21,2,2,7,14,17
